variant,country,year,gender,childdependencyratio2069
estimates,348,1950,male,56.891
estimates,348,1951,male,57.087
estimates,348,1952,male,57.558
estimates,348,1953,male,57.655
estimates,348,1954,male,57.35
estimates,348,1955,male,56.882
estimates,348,1956,male,57.225
estimates,348,1957,male,57.237
estimates,348,1958,male,57.222
estimates,348,1959,male,57.267
estimates,348,1960,male,57.266
estimates,348,1961,male,56.513
estimates,348,1962,male,55.677
estimates,348,1963,male,54.77
estimates,348,1964,male,53.85
estimates,348,1965,male,53.012
estimates,348,1966,male,52.332
estimates,348,1967,male,52
estimates,348,1968,male,51.775
estimates,348,1969,male,51.328
estimates,348,1970,male,50.497
estimates,348,1971,male,50.027
estimates,348,1972,male,48.967
estimates,348,1973,male,47.659
estimates,348,1974,male,46.576
estimates,348,1975,male,45.953
estimates,348,1976,male,45.482
estimates,348,1977,male,45.508
estimates,348,1978,male,45.887
estimates,348,1979,male,46.295
estimates,348,1980,male,46.532
estimates,348,1981,male,47.295
estimates,348,1982,male,47.657
estimates,348,1983,male,47.718
estimates,348,1984,male,47.721
estimates,348,1985,male,47.781
estimates,348,1986,male,47.098
estimates,348,1987,male,46.848
estimates,348,1988,male,46.806
estimates,348,1989,male,46.626
estimates,348,1990,male,46.176
estimates,348,1991,male,46.295
estimates,348,1992,male,45.994
estimates,348,1993,male,45.363
estimates,348,1994,male,44.558
estimates,348,1995,male,43.622
estimates,348,1996,male,42.472
estimates,348,1997,male,41.079
estimates,348,1998,male,39.629
estimates,348,1999,male,38.32
estimates,348,2000,male,37.271
estimates,348,2001,male,36.275
estimates,348,2002,male,35.657
estimates,348,2003,male,35.255
estimates,348,2004,male,34.848
estimates,348,2005,male,34.328
estimates,348,2006,male,34.023
estimates,348,2007,male,33.586
estimates,348,2008,male,33.069
estimates,348,2009,male,32.555
estimates,348,2010,male,32.073
estimates,348,2011,male,31.682
estimates,348,2012,male,31.264
estimates,348,2013,male,30.861
estimates,348,2014,male,30.532
estimates,348,2015,male,30.314
medium_variant,348,2015,male,30.314
medium_variant,348,2016,male,30.168
medium_variant,348,2017,male,30.186
medium_variant,348,2018,male,30.305
medium_variant,348,2019,male,30.435
medium_variant,348,2020,male,30.524
medium_variant,348,2021,male,30.749
medium_variant,348,2022,male,30.906
medium_variant,348,2023,male,31.001
medium_variant,348,2024,male,31.056
medium_variant,348,2025,male,31.077
medium_variant,348,2026,male,31.079
medium_variant,348,2027,male,31.04
medium_variant,348,2028,male,30.963
medium_variant,348,2029,male,30.847
medium_variant,348,2030,male,30.701
medium_variant,348,2031,male,30.612
medium_variant,348,2032,male,30.501
medium_variant,348,2033,male,30.373
medium_variant,348,2034,male,30.239
medium_variant,348,2035,male,30.105
medium_variant,348,2036,male,30.036
medium_variant,348,2037,male,29.97
medium_variant,348,2038,male,29.909
medium_variant,348,2039,male,29.852
medium_variant,348,2040,male,29.804
medium_variant,348,2041,male,29.849
medium_variant,348,2042,male,29.896
medium_variant,348,2043,male,29.956
medium_variant,348,2044,male,30.047
medium_variant,348,2045,male,30.177
medium_variant,348,2046,male,30.419
medium_variant,348,2047,male,30.691
medium_variant,348,2048,male,30.975
medium_variant,348,2049,male,31.238
medium_variant,348,2050,male,31.462
medium_variant,348,2051,male,31.704
medium_variant,348,2052,male,31.907
medium_variant,348,2053,male,32.079
medium_variant,348,2054,male,32.234
medium_variant,348,2055,male,32.383
medium_variant,348,2056,male,32.591
medium_variant,348,2057,male,32.781
medium_variant,348,2058,male,32.95
medium_variant,348,2059,male,33.096
medium_variant,348,2060,male,33.215
medium_variant,348,2061,male,33.372
medium_variant,348,2062,male,33.501
medium_variant,348,2063,male,33.596
medium_variant,348,2064,male,33.648
medium_variant,348,2065,male,33.655
medium_variant,348,2066,male,33.677
medium_variant,348,2067,male,33.656
medium_variant,348,2068,male,33.603
medium_variant,348,2069,male,33.531
medium_variant,348,2070,male,33.452
medium_variant,348,2071,male,33.429
medium_variant,348,2072,male,33.395
medium_variant,348,2073,male,33.356
medium_variant,348,2074,male,33.317
medium_variant,348,2075,male,33.284
medium_variant,348,2076,male,33.317
medium_variant,348,2077,male,33.353
medium_variant,348,2078,male,33.39
medium_variant,348,2079,male,33.421
medium_variant,348,2080,male,33.445
medium_variant,348,2081,male,33.518
medium_variant,348,2082,male,33.579
medium_variant,348,2083,male,33.632
medium_variant,348,2084,male,33.681
medium_variant,348,2085,male,33.731
medium_variant,348,2086,male,33.831
medium_variant,348,2087,male,33.925
medium_variant,348,2088,male,34.011
medium_variant,348,2089,male,34.085
medium_variant,348,2090,male,34.142
medium_variant,348,2091,male,34.234
medium_variant,348,2092,male,34.306
medium_variant,348,2093,male,34.359
medium_variant,348,2094,male,34.393
medium_variant,348,2095,male,34.41
medium_variant,348,2096,male,34.462
medium_variant,348,2097,male,34.494
medium_variant,348,2098,male,34.509
medium_variant,348,2099,male,34.507
medium_variant,348,2100,male,34.492
estimates,348,1950,female,49.407
estimates,348,1951,female,49.623
estimates,348,1952,female,50.105
estimates,348,1953,female,50.291
estimates,348,1954,female,50.136
estimates,348,1955,female,49.834
estimates,348,1956,female,50.251
estimates,348,1957,female,50.28
estimates,348,1958,female,50.183
estimates,348,1959,female,50.071
estimates,348,1960,female,49.898
estimates,348,1961,female,49.148
estimates,348,1962,female,48.406
estimates,348,1963,female,47.662
estimates,348,1964,female,46.928
estimates,348,1965,female,46.264
estimates,348,1966,female,45.696
estimates,348,1967,female,45.428
estimates,348,1968,female,45.258
estimates,348,1969,female,44.913
estimates,348,1970,female,44.258
estimates,348,1971,female,43.92
estimates,348,1972,female,43.079
estimates,348,1973,female,42.023
estimates,348,1974,female,41.158
estimates,348,1975,female,40.684
estimates,348,1976,female,40.285
estimates,348,1977,female,40.308
estimates,348,1978,female,40.639
estimates,348,1979,female,41.014
estimates,348,1980,female,41.271
estimates,348,1981,female,41.972
estimates,348,1982,female,42.353
estimates,348,1983,female,42.49
estimates,348,1984,female,42.567
estimates,348,1985,female,42.661
estimates,348,1986,female,42.034
estimates,348,1987,female,41.742
estimates,348,1988,female,41.603
estimates,348,1989,female,41.354
estimates,348,1990,female,40.912
estimates,348,1991,female,40.953
estimates,348,1992,female,40.673
