variant,country,year,gender,childdependencyratio2069
estimates,72,1950,male,120.745
estimates,72,1951,male,122.085
estimates,72,1952,male,124.181
estimates,72,1953,male,125.655
estimates,72,1954,male,126.315
estimates,72,1955,male,126.548
estimates,72,1956,male,130.301
estimates,72,1957,male,133.167
estimates,72,1958,male,135.938
estimates,72,1959,male,139.231
estimates,72,1960,male,143.173
estimates,72,1961,male,145.41
estimates,72,1962,male,148.322
estimates,72,1963,male,151.714
estimates,72,1964,male,155.256
estimates,72,1965,male,158.796
estimates,72,1966,male,161.284
estimates,72,1967,male,163.698
estimates,72,1968,male,165.737
estimates,72,1969,male,167.049
estimates,72,1970,male,167.422
estimates,72,1971,male,166.405
estimates,72,1972,male,164.417
estimates,72,1973,male,161.897
estimates,72,1974,male,159.359
estimates,72,1975,male,157.107
estimates,72,1976,male,154.708
estimates,72,1977,male,152.44
estimates,72,1978,male,150.289
estimates,72,1979,male,148.187
estimates,72,1980,male,146.103
estimates,72,1981,male,145.525
estimates,72,1982,male,144.814
estimates,72,1983,male,143.983
estimates,72,1984,male,143.015
estimates,72,1985,male,141.868
estimates,72,1986,male,140.726
estimates,72,1987,male,139.224
estimates,72,1988,male,137.434
estimates,72,1989,male,135.434
estimates,72,1990,male,133.253
estimates,72,1991,male,131.052
estimates,72,1992,male,128.66
estimates,72,1993,male,126.014
estimates,72,1994,male,123.05
estimates,72,1995,male,119.787
estimates,72,1996,male,117.647
estimates,72,1997,male,115.206
estimates,72,1998,male,112.483
estimates,72,1999,male,109.512
estimates,72,2000,male,106.352
estimates,72,2001,male,104.126
estimates,72,2002,male,101.644
estimates,72,2003,male,99.024
estimates,72,2004,male,96.424
estimates,72,2005,male,93.952
estimates,72,2006,male,91.02
estimates,72,2007,male,88.33
estimates,72,2008,male,85.871
estimates,72,2009,male,83.638
estimates,72,2010,male,81.638
estimates,72,2011,male,80.018
estimates,72,2012,male,78.635
estimates,72,2013,male,77.413
estimates,72,2014,male,76.237
estimates,72,2015,male,75.035
medium_variant,72,2015,male,75.035
medium_variant,72,2016,male,74.292
medium_variant,72,2017,male,73.349
medium_variant,72,2018,male,72.329
medium_variant,72,2019,male,71.392
medium_variant,72,2020,male,70.596
medium_variant,72,2021,male,69.743
medium_variant,72,2022,male,69.068
medium_variant,72,2023,male,68.459
medium_variant,72,2024,male,67.774
medium_variant,72,2025,male,66.955
medium_variant,72,2026,male,66.256
medium_variant,72,2027,male,65.446
medium_variant,72,2028,male,64.511
medium_variant,72,2029,male,63.459
medium_variant,72,2030,male,62.295
medium_variant,72,2031,male,61.136
medium_variant,72,2032,male,59.87
medium_variant,72,2033,male,58.55
medium_variant,72,2034,male,57.242
medium_variant,72,2035,male,55.99
medium_variant,72,2036,male,54.923
medium_variant,72,2037,male,53.899
medium_variant,72,2038,male,52.921
medium_variant,72,2039,male,51.985
medium_variant,72,2040,male,51.089
medium_variant,72,2041,male,50.352
medium_variant,72,2042,male,49.644
medium_variant,72,2043,male,48.97
medium_variant,72,2044,male,48.339
medium_variant,72,2045,male,47.751
medium_variant,72,2046,male,47.3
medium_variant,72,2047,male,46.876
medium_variant,72,2048,male,46.472
medium_variant,72,2049,male,46.082
medium_variant,72,2050,male,45.701
medium_variant,72,2051,male,45.425
medium_variant,72,2052,male,45.148
medium_variant,72,2053,male,44.86
medium_variant,72,2054,male,44.553
medium_variant,72,2055,male,44.225
medium_variant,72,2056,male,43.971
medium_variant,72,2057,male,43.688
medium_variant,72,2058,male,43.377
medium_variant,72,2059,male,43.038
medium_variant,72,2060,male,42.676
medium_variant,72,2061,male,42.381
medium_variant,72,2062,male,42.06
medium_variant,72,2063,male,41.715
medium_variant,72,2064,male,41.353
medium_variant,72,2065,male,40.981
medium_variant,72,2066,male,40.689
medium_variant,72,2067,male,40.383
medium_variant,72,2068,male,40.067
medium_variant,72,2069,male,39.743
medium_variant,72,2070,male,39.415
medium_variant,72,2071,male,39.171
medium_variant,72,2072,male,38.92
medium_variant,72,2073,male,38.666
medium_variant,72,2074,male,38.414
medium_variant,72,2075,male,38.167
medium_variant,72,2076,male,38.007
medium_variant,72,2077,male,37.844
medium_variant,72,2078,male,37.684
medium_variant,72,2079,male,37.533
medium_variant,72,2080,male,37.395
medium_variant,72,2081,male,37.346
medium_variant,72,2082,male,37.3
medium_variant,72,2083,male,37.253
medium_variant,72,2084,male,37.196
medium_variant,72,2085,male,37.126
medium_variant,72,2086,male,37.116
medium_variant,72,2087,male,37.089
medium_variant,72,2088,male,37.044
medium_variant,72,2089,male,36.982
medium_variant,72,2090,male,36.903
medium_variant,72,2091,male,36.881
medium_variant,72,2092,male,36.837
medium_variant,72,2093,male,36.772
medium_variant,72,2094,male,36.69
medium_variant,72,2095,male,36.595
medium_variant,72,2096,male,36.554
medium_variant,72,2097,male,36.496
medium_variant,72,2098,male,36.425
medium_variant,72,2099,male,36.343
medium_variant,72,2100,male,36.256
estimates,72,1950,female,106.398
estimates,72,1951,female,107.847
estimates,72,1952,female,109.998
estimates,72,1953,female,111.542
estimates,72,1954,female,112.296
estimates,72,1955,female,112.638
estimates,72,1956,female,115.239
estimates,72,1957,female,116.729
estimates,72,1958,female,117.909
estimates,72,1959,female,119.379
estimates,72,1960,female,121.292
estimates,72,1961,female,122.619
estimates,72,1962,female,124.473
estimates,72,1963,female,126.67
estimates,72,1964,female,128.891
estimates,72,1965,female,131.024
estimates,72,1966,female,133.459
estimates,72,1967,female,135.832
estimates,72,1968,female,137.903
estimates,72,1969,female,139.388
estimates,72,1970,female,140.128
estimates,72,1971,female,140.39
estimates,72,1972,female,139.832
estimates,72,1973,female,138.781
estimates,72,1974,female,137.649
estimates,72,1975,female,136.688
estimates,72,1976,female,135.751
estimates,72,1977,female,134.857
estimates,72,1978,female,133.987
estimates,72,1979,female,133.08
estimates,72,1980,female,132.104
estimates,72,1981,female,132.126
estimates,72,1982,female,131.981
estimates,72,1983,female,131.696
estimates,72,1984,female,131.273
