variant,country,year,gender,childdependencyratio2069
estimates,152,1950,male,92.919
estimates,152,1951,male,93.701
estimates,152,1952,male,94.683
estimates,152,1953,male,95.561
estimates,152,1954,male,96.312
estimates,152,1955,male,97.021
estimates,152,1956,male,98.475
estimates,152,1957,male,99.704
estimates,152,1958,male,100.777
estimates,152,1959,male,101.695
estimates,152,1960,male,102.422
estimates,152,1961,male,103.26
estimates,152,1962,male,103.861
estimates,152,1963,male,104.261
estimates,152,1964,male,104.495
estimates,152,1965,male,104.596
estimates,152,1966,male,104.989
estimates,152,1967,male,105.213
estimates,152,1968,male,105.201
estimates,152,1969,male,104.845
estimates,152,1970,male,104.083
estimates,152,1971,male,103.407
estimates,152,1972,male,102.234
estimates,152,1973,male,100.707
estimates,152,1974,male,99.012
estimates,152,1975,male,97.241
estimates,152,1976,male,95.292
estimates,152,1977,male,93.382
estimates,152,1978,male,91.449
estimates,152,1979,male,89.417
estimates,152,1980,male,87.287
estimates,152,1981,male,85.272
estimates,152,1982,male,83.234
estimates,152,1983,male,81.198
estimates,152,1984,male,79.212
estimates,152,1985,male,77.311
estimates,152,1986,male,75.6
estimates,152,1987,male,73.955
estimates,152,1988,male,72.405
estimates,152,1989,male,70.951
estimates,152,1990,male,69.584
estimates,152,1991,male,68.472
estimates,152,1992,male,67.302
estimates,152,1993,male,66.144
estimates,152,1994,male,65.081
estimates,152,1995,male,64.129
estimates,152,1996,male,63.114
estimates,152,1997,male,62.246
estimates,152,1998,male,61.44
estimates,152,1999,male,60.591
estimates,152,2000,male,59.659
estimates,152,2001,male,58.827
estimates,152,2002,male,57.923
estimates,152,2003,male,56.926
estimates,152,2004,male,55.824
estimates,152,2005,male,54.621
estimates,152,2006,male,53.51
estimates,152,2007,male,52.268
estimates,152,2008,male,50.956
estimates,152,2009,male,49.646
estimates,152,2010,male,48.381
estimates,152,2011,male,47.344
estimates,152,2012,male,46.312
estimates,152,2013,male,45.296
estimates,152,2014,male,44.303
estimates,152,2015,male,43.341
medium_variant,152,2015,male,43.341
medium_variant,152,2016,male,42.578
medium_variant,152,2017,male,41.843
medium_variant,152,2018,male,41.133
medium_variant,152,2019,male,40.442
medium_variant,152,2020,male,39.769
medium_variant,152,2021,male,39.266
medium_variant,152,2022,male,38.774
medium_variant,152,2023,male,38.29
medium_variant,152,2024,male,37.816
medium_variant,152,2025,male,37.348
medium_variant,152,2026,male,36.964
medium_variant,152,2027,male,36.598
medium_variant,152,2028,male,36.249
medium_variant,152,2029,male,35.914
medium_variant,152,2030,male,35.591
medium_variant,152,2031,male,35.351
medium_variant,152,2032,male,35.115
medium_variant,152,2033,male,34.881
medium_variant,152,2034,male,34.647
medium_variant,152,2035,male,34.413
medium_variant,152,2036,male,34.245
medium_variant,152,2037,male,34.076
medium_variant,152,2038,male,33.898
medium_variant,152,2039,male,33.706
medium_variant,152,2040,male,33.498
medium_variant,152,2041,male,33.354
medium_variant,152,2042,male,33.189
medium_variant,152,2043,male,33.009
medium_variant,152,2044,male,32.821
medium_variant,152,2045,male,32.631
medium_variant,152,2046,male,32.507
medium_variant,152,2047,male,32.376
medium_variant,152,2048,male,32.244
medium_variant,152,2049,male,32.116
medium_variant,152,2050,male,31.996
medium_variant,152,2051,male,31.952
medium_variant,152,2052,male,31.913
medium_variant,152,2053,male,31.88
medium_variant,152,2054,male,31.859
medium_variant,152,2055,male,31.851
medium_variant,152,2056,male,31.919
medium_variant,152,2057,male,31.996
medium_variant,152,2058,male,32.076
medium_variant,152,2059,male,32.152
medium_variant,152,2060,male,32.221
medium_variant,152,2061,male,32.34
medium_variant,152,2062,male,32.449
medium_variant,152,2063,male,32.543
medium_variant,152,2064,male,32.623
medium_variant,152,2065,male,32.686
medium_variant,152,2066,male,32.792
medium_variant,152,2067,male,32.877
medium_variant,152,2068,male,32.942
medium_variant,152,2069,male,32.989
medium_variant,152,2070,male,33.019
medium_variant,152,2071,male,33.09
medium_variant,152,2072,male,33.141
medium_variant,152,2073,male,33.174
medium_variant,152,2074,male,33.192
medium_variant,152,2075,male,33.2
medium_variant,152,2076,male,33.25
medium_variant,152,2077,male,33.288
medium_variant,152,2078,male,33.313
medium_variant,152,2079,male,33.328
medium_variant,152,2080,male,33.334
medium_variant,152,2081,male,33.383
medium_variant,152,2082,male,33.422
medium_variant,152,2083,male,33.45
medium_variant,152,2084,male,33.471
medium_variant,152,2085,male,33.488
medium_variant,152,2086,male,33.548
medium_variant,152,2087,male,33.6
medium_variant,152,2088,male,33.645
medium_variant,152,2089,male,33.683
medium_variant,152,2090,male,33.715
medium_variant,152,2091,male,33.784
medium_variant,152,2092,male,33.844
medium_variant,152,2093,male,33.895
medium_variant,152,2094,male,33.935
medium_variant,152,2095,male,33.967
medium_variant,152,2096,male,34.029
medium_variant,152,2097,male,34.08
medium_variant,152,2098,male,34.12
medium_variant,152,2099,male,34.149
medium_variant,152,2100,male,34.167
estimates,152,1950,female,87.853
estimates,152,1951,female,88.45
estimates,152,1952,female,89.335
estimates,152,1953,female,90.087
estimates,152,1954,female,90.664
estimates,152,1955,female,91.189
estimates,152,1956,female,92.534
estimates,152,1957,female,93.582
estimates,152,1958,female,94.474
estimates,152,1959,female,95.262
estimates,152,1960,female,95.923
estimates,152,1961,female,96.549
estimates,152,1962,female,97.016
estimates,152,1963,female,97.347
estimates,152,1964,female,97.559
estimates,152,1965,female,97.681
estimates,152,1966,female,98.095
estimates,152,1967,female,98.397
estimates,152,1968,female,98.499
estimates,152,1969,female,98.26
estimates,152,1970,female,97.601
estimates,152,1971,female,96.947
estimates,152,1972,female,95.774
estimates,152,1973,female,94.253
estimates,152,1974,female,92.6
estimates,152,1975,female,90.924
estimates,152,1976,female,89.059
estimates,152,1977,female,87.279
estimates,152,1978,female,85.515
estimates,152,1979,female,83.68
estimates,152,1980,female,81.763
estimates,152,1981,female,79.966
estimates,152,1982,female,78.146
estimates,152,1983,female,76.325
estimates,152,1984,female,74.543
estimates,152,1985,female,72.832
estimates,152,1986,female,71.285
estimates,152,1987,female,69.778
estimates,152,1988,female,68.349
estimates,152,1989,female,67.006
estimates,152,1990,female,65.749
estimates,152,1991,female,64.76
estimates,152,1992,female,63.713
estimates,152,1993,female,62.675
estimates,152,1994,female,61.718
estimates,152,1995,female,60.856
estimates,152,1996,female,59.933
estimates,152,1997,female,59.139
estimates,152,1998,female,58.397
estimates,152,1999,female,57.61
estimates,152,2000,female,56.74
estimates,152,2001,female,55.9
estimates,152,2002,female,55.008
estimates,152,2003,female,54.042
estimates,152,2004,female,52.992
estimates,152,2005,female,51.86
estimates,152,2006,female,50.74
estimates,152,2007,female,49.524
estimates,152,2008,female,48.27
estimates,152,2009,female,47.045
estimates,152,2010,female,45.89
estimates,152,2011,female,44.866
estimates,152,2012,female,43.887
estimates,152,2013,female,42.958
estimates,152,2014,female,42.079
estimates,152,2015,female,41.251
medium_variant,152,2015,female,41.251
medium_variant,152,2016,female,40.541
medium_variant,152,2017,female,39.879
medium_variant,152,2018,female,39.265
medium_variant,152,2019,female,38.691
medium_variant,152,2020,female,38.157
medium_variant,152,2021,female,37.729
medium_variant,152,2022,female,37.329
medium_variant,152,2023,female,36.953
medium_variant,152,2024,female,36.597
medium_variant,152,2025,female,36.257
medium_variant,152,2026,female,35.975
medium_variant,152,2027,female,35.708
medium_variant,152,2028,female,35.455
medium_variant,152,2029,female,35.213
medium_variant,152,2030,female,34.983
medium_variant,152,2031,female,34.797
medium_variant,152,2032,female,34.615
medium_variant,152,2033,female,34.437
medium_variant,152,2034,female,34.264
medium_variant,152,2035,female,34.099
medium_variant,152,2036,female,33.967
medium_variant,152,2037,female,33.842
medium_variant,152,2038,female,33.716
medium_variant,152,2039,female,33.582
medium_variant,152,2040,female,33.437
medium_variant,152,2041,female,33.322
medium_variant,152,2042,female,33.191
medium_variant,152,2043,female,33.05
medium_variant,152,2044,female,32.907
medium_variant,152,2045,female,32.768
medium_variant,152,2046,female,32.661
