variant,country,year,gender,childdependencyratio2069
estimates,591,1950,male,112.51
estimates,591,1951,male,113.513
estimates,591,1952,male,114.48
estimates,591,1953,male,115.42
estimates,591,1954,male,116.329
estimates,591,1955,male,117.205
estimates,591,1956,male,118.27
estimates,591,1957,male,119.226
estimates,591,1958,male,120.08
estimates,591,1959,male,120.849
estimates,591,1960,male,121.545
estimates,591,1961,male,122.503
estimates,591,1962,male,123.302
estimates,591,1963,male,123.966
estimates,591,1964,male,124.508
estimates,591,1965,male,124.924
estimates,591,1966,male,125.484
estimates,591,1967,male,125.832
estimates,591,1968,male,125.984
estimates,591,1969,male,125.956
estimates,591,1970,male,125.755
estimates,591,1971,male,125.49
estimates,591,1972,male,125.057
estimates,591,1973,male,124.424
estimates,591,1974,male,123.531
estimates,591,1975,male,122.363
estimates,591,1976,male,121.311
estimates,591,1977,male,119.946
estimates,591,1978,male,118.351
estimates,591,1979,male,116.618
estimates,591,1980,male,114.797
estimates,591,1981,male,112.864
estimates,591,1982,male,110.878
estimates,591,1983,male,108.842
estimates,591,1984,male,106.751
estimates,591,1985,male,104.62
estimates,591,1986,male,102.619
estimates,591,1987,male,100.618
estimates,591,1988,male,98.606
estimates,591,1989,male,96.565
estimates,591,1990,male,94.491
estimates,591,1991,male,92.508
estimates,591,1992,male,90.444
estimates,591,1993,male,88.383
estimates,591,1994,male,86.432
estimates,591,1995,male,84.645
estimates,591,1996,male,82.966
estimates,591,1997,male,81.492
estimates,591,1998,male,80.144
estimates,591,1999,male,78.797
estimates,591,2000,male,77.393
estimates,591,2001,male,76.252
estimates,591,2002,male,74.947
estimates,591,2003,male,73.575
estimates,591,2004,male,72.271
estimates,591,2005,male,71.09
estimates,591,2006,male,69.871
estimates,591,2007,male,68.831
estimates,591,2008,male,67.901
estimates,591,2009,male,66.981
estimates,591,2010,male,66.036
estimates,591,2011,male,65.329
estimates,591,2012,male,64.564
estimates,591,2013,male,63.753
estimates,591,2014,male,62.916
estimates,591,2015,male,62.052
medium_variant,591,2015,male,62.052
medium_variant,591,2016,male,61.218
medium_variant,591,2017,male,60.329
medium_variant,591,2018,male,59.426
medium_variant,591,2019,male,58.551
medium_variant,591,2020,male,57.732
medium_variant,591,2021,male,57.026
medium_variant,591,2022,male,56.378
medium_variant,591,2023,male,55.759
medium_variant,591,2024,male,55.13
medium_variant,591,2025,male,54.469
medium_variant,591,2026,male,53.893
medium_variant,591,2027,male,53.287
medium_variant,591,2028,male,52.66
medium_variant,591,2029,male,52.026
medium_variant,591,2030,male,51.392
medium_variant,591,2031,male,50.826
medium_variant,591,2032,male,50.253
medium_variant,591,2033,male,49.679
medium_variant,591,2034,male,49.112
medium_variant,591,2035,male,48.559
medium_variant,591,2036,male,48.076
medium_variant,591,2037,male,47.601
medium_variant,591,2038,male,47.134
medium_variant,591,2039,male,46.673
medium_variant,591,2040,male,46.216
medium_variant,591,2041,male,45.823
medium_variant,591,2042,male,45.428
medium_variant,591,2043,male,45.033
medium_variant,591,2044,male,44.638
medium_variant,591,2045,male,44.241
medium_variant,591,2046,male,43.895
medium_variant,591,2047,male,43.544
medium_variant,591,2048,male,43.188
medium_variant,591,2049,male,42.83
medium_variant,591,2050,male,42.471
medium_variant,591,2051,male,42.16
medium_variant,591,2052,male,41.844
medium_variant,591,2053,male,41.526
medium_variant,591,2054,male,41.207
medium_variant,591,2055,male,40.889
medium_variant,591,2056,male,40.621
medium_variant,591,2057,male,40.351
medium_variant,591,2058,male,40.08
medium_variant,591,2059,male,39.806
medium_variant,591,2060,male,39.531
medium_variant,591,2061,male,39.302
medium_variant,591,2062,male,39.067
medium_variant,591,2063,male,38.83
medium_variant,591,2064,male,38.599
medium_variant,591,2065,male,38.376
medium_variant,591,2066,male,38.205
