variant,country,year,gender,childdependencyratio2069
estimates,728,1950,male,119.895
estimates,728,1951,male,120.128
estimates,728,1952,male,119.141
estimates,728,1953,male,117.855
estimates,728,1954,male,116.666
estimates,728,1955,male,115.562
estimates,728,1956,male,115.197
estimates,728,1957,male,115.114
estimates,728,1958,male,114.931
estimates,728,1959,male,114.321
estimates,728,1960,male,113.225
estimates,728,1961,male,114.015
estimates,728,1962,male,113.878
estimates,728,1963,male,113.185
estimates,728,1964,male,112.418
estimates,728,1965,male,111.796
estimates,728,1966,male,112.272
estimates,728,1967,male,112.647
estimates,728,1968,male,113.013
estimates,728,1969,male,113.404
estimates,728,1970,male,113.871
estimates,728,1971,male,115.864
estimates,728,1972,male,117.653
estimates,728,1973,male,119.225
estimates,728,1974,male,120.527
estimates,728,1975,male,121.505
estimates,728,1976,male,123.056
estimates,728,1977,male,124.187
estimates,728,1978,male,124.938
estimates,728,1979,male,125.356
estimates,728,1980,male,125.516
estimates,728,1981,male,126.54
estimates,728,1982,male,127.065
estimates,728,1983,male,127.189
estimates,728,1984,male,126.985
estimates,728,1985,male,126.428
estimates,728,1986,male,126.843
estimates,728,1987,male,127.256
estimates,728,1988,male,127.534
estimates,728,1989,male,127.428
estimates,728,1990,male,126.736
estimates,728,1991,male,127.399
estimates,728,1992,male,127.515
estimates,728,1993,male,127.248
estimates,728,1994,male,127.133
estimates,728,1995,male,127.808
estimates,728,1996,male,128.212
estimates,728,1997,male,128.426
estimates,728,1998,male,128.704
estimates,728,1999,male,128.962
estimates,728,2000,male,129.008
estimates,728,2001,male,129.711
estimates,728,2002,male,130.039
estimates,728,2003,male,130.005
estimates,728,2004,male,129.711
estimates,728,2005,male,129.266
estimates,728,2006,male,129.097
estimates,728,2007,male,128.666
estimates,728,2008,male,128.008
estimates,728,2009,male,127.124
estimates,728,2010,male,126.035
estimates,728,2011,male,125.398
estimates,728,2012,male,124.489
estimates,728,2013,male,123.356
estimates,728,2014,male,122.012
estimates,728,2015,male,120.423
medium_variant,728,2015,male,120.423
medium_variant,728,2016,male,119.308
medium_variant,728,2017,male,118.095
medium_variant,728,2018,male,116.759
medium_variant,728,2019,male,115.305
medium_variant,728,2020,male,113.769
medium_variant,728,2021,male,112.622
medium_variant,728,2022,male,111.374
medium_variant,728,2023,male,110.05
medium_variant,728,2024,male,108.667
medium_variant,728,2025,male,107.224
medium_variant,728,2026,male,106.02
medium_variant,728,2027,male,104.735
medium_variant,728,2028,male,103.383
medium_variant,728,2029,male,101.979
medium_variant,728,2030,male,100.538
medium_variant,728,2031,male,99.317
medium_variant,728,2032,male,98.035
medium_variant,728,2033,male,96.699
medium_variant,728,2034,male,95.316
medium_variant,728,2035,male,93.892
medium_variant,728,2036,male,92.657
medium_variant,728,2037,male,91.363
medium_variant,728,2038,male,90.024
medium_variant,728,2039,male,88.656
medium_variant,728,2040,male,87.269
medium_variant,728,2041,male,86.072
medium_variant,728,2042,male,84.837
medium_variant,728,2043,male,83.581
medium_variant,728,2044,male,82.318
medium_variant,728,2045,male,81.057
medium_variant,728,2046,male,79.98
medium_variant,728,2047,male,78.889
medium_variant,728,2048,male,77.79
medium_variant,728,2049,male,76.687
medium_variant,728,2050,male,75.586
medium_variant,728,2051,male,74.658
medium_variant,728,2052,male,73.712
medium_variant,728,2053,male,72.758
medium_variant,728,2054,male,71.804
medium_variant,728,2055,male,70.854
medium_variant,728,2056,male,70.058
medium_variant,728,2057,male,69.244
medium_variant,728,2058,male,68.419
medium_variant,728,2059,male,67.586
medium_variant,728,2060,male,66.747
medium_variant,728,2061,male,66.04
medium_variant,728,2062,male,65.315
medium_variant,728,2063,male,64.576
medium_variant,728,2064,male,63.822
medium_variant,728,2065,male,63.058
medium_variant,728,2066,male,62.419
medium_variant,728,2067,male,61.759
medium_variant,728,2068,male,61.08
medium_variant,728,2069,male,60.386
medium_variant,728,2070,male,59.679
medium_variant,728,2071,male,59.092
medium_variant,728,2072,male,58.482
medium_variant,728,2073,male,57.854
medium_variant,728,2074,male,57.218
medium_variant,728,2075,male,56.578
medium_variant,728,2076,male,56.055
medium_variant,728,2077,male,55.516
medium_variant,728,2078,male,54.966
medium_variant,728,2079,male,54.406
medium_variant,728,2080,male,53.841
medium_variant,728,2081,male,53.385
medium_variant,728,2082,male,52.912
medium_variant,728,2083,male,52.427
medium_variant,728,2084,male,51.932
medium_variant,728,2085,male,51.43
medium_variant,728,2086,male,51.031
medium_variant,728,2087,male,50.616
medium_variant,728,2088,male,50.187
medium_variant,728,2089,male,49.744
medium_variant,728,2090,male,49.288
medium_variant,728,2091,male,48.93
medium_variant,728,2092,male,48.549
medium_variant,728,2093,male,48.149
medium_variant,728,2094,male,47.736
medium_variant,728,2095,male,47.314
medium_variant,728,2096,male,46.981
medium_variant,728,2097,male,46.633
medium_variant,728,2098,male,46.275
medium_variant,728,2099,male,45.909
medium_variant,728,2100,male,45.535
estimates,728,1950,female,124.225
estimates,728,1951,female,123.982
estimates,728,1952,female,122.61
estimates,728,1953,female,120.918
estimates,728,1954,female,119.306
estimates,728,1955,female,117.817
estimates,728,1956,female,117.323
estimates,728,1957,female,117.038
estimates,728,1958,female,116.653
estimates,728,1959,female,115.89
estimates,728,1960,female,114.702
estimates,728,1961,female,115.318
estimates,728,1962,female,115.103
estimates,728,1963,female,114.388
estimates,728,1964,female,113.589
estimates,728,1965,female,112.903
estimates,728,1966,female,113.36
estimates,728,1967,female,113.68
estimates,728,1968,female,113.941
estimates,728,1969,female,114.165
estimates,728,1970,female,114.401
estimates,728,1971,female,116.068
estimates,728,1972,female,117.464
estimates,728,1973,female,118.606
estimates,728,1974,female,119.486
estimates,728,1975,female,120.086
estimates,728,1976,female,121.275
estimates,728,1977,female,122.085
estimates,728,1978,female,122.548
estimates,728,1979,female,122.707
estimates,728,1980,female,122.635
estimates,728,1981,female,123.394
estimates,728,1982,female,123.686
estimates,728,1983,female,123.606
estimates,728,1984,female,123.221
estimates,728,1985,female,122.515
estimates,728,1986,female,122.766
estimates,728,1987,female,123.017
estimates,728,1988,female,123.138
estimates,728,1989,female,122.887
estimates,728,1990,female,122.076
estimates,728,1991,female,122.632
estimates,728,1992,female,122.654
estimates,728,1993,female,122.3
estimates,728,1994,female,122.079
estimates,728,1995,female,122.604
estimates,728,1996,female,122.925
estimates,728,1997,female,123.081
estimates,728,1998,female,123.307
estimates,728,1999,female,123.52
estimates,728,2000,female,123.541
estimates,728,2001,female,124.239
estimates,728,2002,female,124.578
estimates,728,2003,female,124.568
estimates,728,2004,female,124.308
estimates,728,2005,female,123.909
estimates,728,2006,female,123.804
estimates,728,2007,female,123.451
estimates,728,2008,female,122.878
estimates,728,2009,female,122.087
estimates,728,2010,female,121.102
estimates,728,2011,female,120.554
estimates,728,2012,female,119.74
estimates,728,2013,female,118.706
estimates,728,2014,female,117.472
estimates,728,2015,female,116.01
medium_variant,728,2015,female,116.01
medium_variant,728,2016,female,115.013
medium_variant,728,2017,female,113.931
medium_variant,728,2018,female,112.736
medium_variant,728,2019,female,111.426
medium_variant,728,2020,female,110.035
medium_variant,728,2021,female,109.025
medium_variant,728,2022,female,107.909
medium_variant,728,2023,female,106.713
medium_variant,728,2024,female,105.46
medium_variant,728,2025,female,104.153
medium_variant,728,2026,female,103.059
medium_variant,728,2027,female,101.893
medium_variant,728,2028,female,100.666
medium_variant,728,2029,female,99.386
medium_variant,728,2030,female,98.065
medium_variant,728,2031,female,96.941
medium_variant,728,2032,female,95.755
