variant,country,year,gender,childdependencyratio2069
estimates,246,1950,male,70.362
estimates,246,1951,male,71.104
estimates,246,1952,male,70.961
estimates,246,1953,male,71.151
estimates,246,1954,male,71.819
estimates,246,1955,male,72.633
estimates,246,1956,male,72.11
estimates,246,1957,male,72.278
estimates,246,1958,male,72.61
estimates,246,1959,male,72.737
estimates,246,1960,male,72.561
estimates,246,1961,male,72.82
estimates,246,1962,male,72.803
estimates,246,1963,male,72.402
estimates,246,1964,male,71.553
estimates,246,1965,male,70.189
estimates,246,1966,male,68.416
estimates,246,1967,male,66.143
estimates,246,1968,male,63.681
estimates,246,1969,male,61.357
estimates,246,1970,male,59.328
estimates,246,1971,male,57.314
estimates,246,1972,male,55.439
estimates,246,1973,male,53.733
estimates,246,1974,male,52.193
estimates,246,1975,male,50.801
estimates,246,1976,male,49.497
estimates,246,1977,male,48.533
estimates,246,1978,male,47.765
estimates,246,1979,male,47.003
estimates,246,1980,male,46.163
estimates,246,1981,male,45.616
estimates,246,1982,male,44.832
estimates,246,1983,male,43.95
estimates,246,1984,male,43.139
estimates,246,1985,male,42.449
estimates,246,1986,male,41.689
estimates,246,1987,male,41.016
estimates,246,1988,male,40.454
estimates,246,1989,male,40.029
estimates,246,1990,male,39.768
estimates,246,1991,male,39.626
estimates,246,1992,male,39.724
estimates,246,1993,male,39.934
estimates,246,1994,male,40.067
estimates,246,1995,male,40.009
estimates,246,1996,male,40.063
estimates,246,1997,male,39.817
estimates,246,1998,male,39.381
estimates,246,1999,male,38.929
estimates,246,2000,male,38.546
estimates,246,2001,male,37.993
estimates,246,2002,male,37.565
estimates,246,2003,male,37.22
estimates,246,2004,male,36.885
estimates,246,2005,male,36.542
estimates,246,2006,male,36.356
estimates,246,2007,male,36.189
estimates,246,2008,male,36.03
estimates,246,2009,male,35.846
estimates,246,2010,male,35.604
estimates,246,2011,male,35.391
estimates,246,2012,male,35.016
estimates,246,2013,male,34.597
estimates,246,2014,male,34.282
estimates,246,2015,male,34.145
medium_variant,246,2015,male,34.145
medium_variant,246,2016,male,34.215
medium_variant,246,2017,male,34.485
medium_variant,246,2018,male,34.87
medium_variant,246,2019,male,35.247
medium_variant,246,2020,male,35.551
medium_variant,246,2021,male,35.89
medium_variant,246,2022,male,36.187
medium_variant,246,2023,male,36.423
medium_variant,246,2024,male,36.589
medium_variant,246,2025,male,36.678
medium_variant,246,2026,male,36.797
medium_variant,246,2027,male,36.798
medium_variant,246,2028,male,36.718
medium_variant,246,2029,male,36.606
medium_variant,246,2030,male,36.492
medium_variant,246,2031,male,36.421
medium_variant,246,2032,male,36.343
medium_variant,246,2033,male,36.26
medium_variant,246,2034,male,36.168
medium_variant,246,2035,male,36.066
medium_variant,246,2036,male,36.044
medium_variant,246,2037,male,36.024
medium_variant,246,2038,male,35.991
medium_variant,246,2039,male,35.919
medium_variant,246,2040,male,35.796
medium_variant,246,2041,male,35.715
medium_variant,246,2042,male,35.576
medium_variant,246,2043,male,35.412
medium_variant,246,2044,male,35.268
medium_variant,246,2045,male,35.168
medium_variant,246,2046,male,35.182
medium_variant,246,2047,male,35.223
medium_variant,246,2048,male,35.283
medium_variant,246,2049,male,35.346
medium_variant,246,2050,male,35.398
medium_variant,246,2051,male,35.502
medium_variant,246,2052,male,35.599
medium_variant,246,2053,male,35.683
medium_variant,246,2054,male,35.747
medium_variant,246,2055,male,35.788
medium_variant,246,2056,male,35.863
medium_variant,246,2057,male,35.909
medium_variant,246,2058,male,35.932
medium_variant,246,2059,male,35.943
medium_variant,246,2060,male,35.951
medium_variant,246,2061,male,36.015
medium_variant,246,2062,male,36.07
medium_variant,246,2063,male,36.109
medium_variant,246,2064,male,36.12
medium_variant,246,2065,male,36.096
medium_variant,246,2066,male,36.096
medium_variant,246,2067,male,36.062
medium_variant,246,2068,male,36.003
medium_variant,246,2069,male,35.928
medium_variant,246,2070,male,35.846
medium_variant,246,2071,male,35.811
medium_variant,246,2072,male,35.765
medium_variant,246,2073,male,35.714
medium_variant,246,2074,male,35.669
medium_variant,246,2075,male,35.636
medium_variant,246,2076,male,35.664
medium_variant,246,2077,male,35.7
medium_variant,246,2078,male,35.742
medium_variant,246,2079,male,35.781
medium_variant,246,2080,male,35.815
medium_variant,246,2081,male,35.889
medium_variant,246,2082,male,35.953
medium_variant,246,2083,male,36.006
medium_variant,246,2084,male,36.05
medium_variant,246,2085,male,36.084
medium_variant,246,2086,male,36.146
medium_variant,246,2087,male,36.195
medium_variant,246,2088,male,36.231
medium_variant,246,2089,male,36.254
medium_variant,246,2090,male,36.267
medium_variant,246,2091,male,36.309
medium_variant,246,2092,male,36.337
medium_variant,246,2093,male,36.35
medium_variant,246,2094,male,36.349
medium_variant,246,2095,male,36.335
medium_variant,246,2096,male,36.343
medium_variant,246,2097,male,36.336
medium_variant,246,2098,male,36.318
medium_variant,246,2099,male,36.289
medium_variant,246,2100,male,36.254
estimates,246,1950,female,59.013
estimates,246,1951,female,59.748
estimates,246,1952,female,59.726
estimates,246,1953,female,59.989
estimates,246,1954,female,60.676
estimates,246,1955,female,61.509
estimates,246,1956,female,61.272
estimates,246,1957,female,61.619
estimates,246,1958,female,62.117
estimates,246,1959,female,62.457
estimates,246,1960,female,62.55
estimates,246,1961,female,62.854
estimates,246,1962,female,62.943
estimates,246,1963,female,62.731
estimates,246,1964,female,62.171
estimates,246,1965,female,61.206
estimates,246,1966,female,59.749
estimates,246,1967,female,57.895
estimates,246,1968,female,55.895
estimates,246,1969,female,54.015
estimates,246,1970,female,52.386
estimates,246,1971,female,50.829
estimates,246,1972,female,49.357
estimates,246,1973,female,48.013
estimates,246,1974,female,46.811
estimates,246,1975,female,45.744
estimates,246,1976,female,44.671
estimates,246,1977,female,43.924
estimates,246,1978,female,43.374
estimates,246,1979,female,42.841
estimates,246,1980,female,42.24
estimates,246,1981,female,41.895
estimates,246,1982,female,41.319
estimates,246,1983,female,40.649
estimates,246,1984,female,40.045
estimates,246,1985,female,39.556
estimates,246,1986,female,38.946
estimates,246,1987,female,38.407
estimates,246,1988,female,37.969
estimates,246,1989,female,37.663
estimates,246,1990,female,37.523
estimates,246,1991,female,37.494
estimates,246,1992,female,37.71
estimates,246,1993,female,38.042
estimates,246,1994,female,38.292
estimates,246,1995,female,38.342
estimates,246,1996,female,38.466
estimates,246,1997,female,38.277
