variant,country,year,gender,childdependencyratio2069
estimates,356,1950,male,92.226
estimates,356,1951,male,93.01
estimates,356,1952,male,94.148
estimates,356,1953,male,95.097
estimates,356,1954,male,95.723
estimates,356,1955,male,96.147
estimates,356,1956,male,97.637
estimates,356,1957,male,98.494
estimates,356,1958,male,99.115
estimates,356,1959,male,99.826
estimates,356,1960,male,100.728
estimates,356,1961,male,101.61
estimates,356,1962,male,102.736
estimates,356,1963,male,103.962
estimates,356,1964,male,105.051
estimates,356,1965,male,105.907
estimates,356,1966,male,107.315
estimates,356,1967,male,108.417
estimates,356,1968,male,109.154
estimates,356,1969,male,109.488
estimates,356,1970,male,109.4
estimates,356,1971,male,109.326
estimates,356,1972,male,108.781
estimates,356,1973,male,107.913
estimates,356,1974,male,106.883
estimates,356,1975,male,105.797
estimates,356,1976,male,105.322
estimates,356,1977,male,104.678
estimates,356,1978,male,103.916
estimates,356,1979,male,103.09
estimates,356,1980,male,102.233
estimates,356,1981,male,101.797
estimates,356,1982,male,101.338
estimates,356,1983,male,100.833
estimates,356,1984,male,100.222
estimates,356,1985,male,99.48
estimates,356,1986,male,99.246
estimates,356,1987,male,98.755
estimates,356,1988,male,98.08
estimates,356,1989,male,97.306
estimates,356,1990,male,96.466
estimates,356,1991,male,95.779
estimates,356,1992,male,95.01
estimates,356,1993,male,94.156
estimates,356,1994,male,93.205
estimates,356,1995,male,92.163
estimates,356,1996,male,91.334
estimates,356,1997,male,90.421
estimates,356,1998,male,89.403
estimates,356,1999,male,88.256
estimates,356,2000,male,86.973
estimates,356,2001,male,85.849
estimates,356,2002,male,84.58
estimates,356,2003,male,83.211
estimates,356,2004,male,81.79
estimates,356,2005,male,80.346
estimates,356,2006,male,79.073
estimates,356,2007,male,77.753
estimates,356,2008,male,76.397
estimates,356,2009,male,75.009
estimates,356,2010,male,73.589
estimates,356,2011,male,72.283
estimates,356,2012,male,70.931
estimates,356,2013,male,69.55
estimates,356,2014,male,68.175
estimates,356,2015,male,66.826
medium_variant,356,2015,male,66.826
medium_variant,356,2016,male,65.548
medium_variant,356,2017,male,64.345
medium_variant,356,2018,male,63.186
medium_variant,356,2019,male,62.026
medium_variant,356,2020,male,60.848
medium_variant,356,2021,male,59.882
medium_variant,356,2022,male,58.852
medium_variant,356,2023,male,57.795
medium_variant,356,2024,male,56.758
medium_variant,356,2025,male,55.763
medium_variant,356,2026,male,54.848
medium_variant,356,2027,male,53.964
medium_variant,356,2028,male,53.116
medium_variant,356,2029,male,52.298
medium_variant,356,2030,male,51.51
medium_variant,356,2031,male,50.848
medium_variant,356,2032,male,50.213
medium_variant,356,2033,male,49.589
medium_variant,356,2034,male,48.956
medium_variant,356,2035,male,48.303
medium_variant,356,2036,male,47.704
medium_variant,356,2037,male,47.081
medium_variant,356,2038,male,46.442
medium_variant,356,2039,male,45.801
medium_variant,356,2040,male,45.166
medium_variant,356,2041,male,44.6
medium_variant,356,2042,male,44.04
medium_variant,356,2043,male,43.485
medium_variant,356,2044,male,42.931
medium_variant,356,2045,male,42.38
medium_variant,356,2046,male,41.909
medium_variant,356,2047,male,41.436
medium_variant,356,2048,male,40.966
medium_variant,356,2049,male,40.511
medium_variant,356,2050,male,40.076
medium_variant,356,2051,male,39.716
medium_variant,356,2052,male,39.366
medium_variant,356,2053,male,39.029
medium_variant,356,2054,male,38.704
medium_variant,356,2055,male,38.39
medium_variant,356,2056,male,38.14
medium_variant,356,2057,male,37.897
medium_variant,356,2058,male,37.66
medium_variant,356,2059,male,37.427
medium_variant,356,2060,male,37.195
medium_variant,356,2061,male,37.012
medium_variant,356,2062,male,36.828
medium_variant,356,2063,male,36.643
medium_variant,356,2064,male,36.455
medium_variant,356,2065,male,36.266
medium_variant,356,2066,male,36.121
medium_variant,356,2067,male,35.97
medium_variant,356,2068,male,35.814
medium_variant,356,2069,male,35.658
medium_variant,356,2070,male,35.501
medium_variant,356,2071,male,35.388
medium_variant,356,2072,male,35.27
medium_variant,356,2073,male,35.15
medium_variant,356,2074,male,35.029
medium_variant,356,2075,male,34.91
medium_variant,356,2076,male,34.832
medium_variant,356,2077,male,34.752
medium_variant,356,2078,male,34.67
medium_variant,356,2079,male,34.584
medium_variant,356,2080,male,34.493
medium_variant,356,2081,male,34.434
medium_variant,356,2082,male,34.365
medium_variant,356,2083,male,34.293
medium_variant,356,2084,male,34.222
medium_variant,356,2085,male,34.155
medium_variant,356,2086,male,34.122
medium_variant,356,2087,male,34.09
medium_variant,356,2088,male,34.058
medium_variant,356,2089,male,34.026
medium_variant,356,2090,male,33.994
medium_variant,356,2091,male,33.99
medium_variant,356,2092,male,33.983
medium_variant,356,2093,male,33.973
medium_variant,356,2094,male,33.961
medium_variant,356,2095,male,33.947
medium_variant,356,2096,male,33.959
medium_variant,356,2097,male,33.965
medium_variant,356,2098,male,33.967
medium_variant,356,2099,male,33.965
medium_variant,356,2100,male,33.96
estimates,356,1950,female,97.209
estimates,356,1951,female,97.964
estimates,356,1952,female,98.767
estimates,356,1953,female,99.32
estimates,356,1954,female,99.582
estimates,356,1955,female,99.669
estimates,356,1956,female,100.794
estimates,356,1957,female,101.372
estimates,356,1958,female,101.722
estimates,356,1959,female,102.114
estimates,356,1960,female,102.651
estimates,356,1961,female,103.461
estimates,356,1962,female,104.417
estimates,356,1963,female,105.412
estimates,356,1964,female,106.259
estimates,356,1965,female,106.882
estimates,356,1966,female,108.094
estimates,356,1967,female,108.99
estimates,356,1968,female,109.538
estimates,356,1969,female,109.724
estimates,356,1970,female,109.548
estimates,356,1971,female,109.512
estimates,356,1972,female,109.057
estimates,356,1973,female,108.307
estimates,356,1974,female,107.392
estimates,356,1975,female,106.4
estimates,356,1976,female,105.975
estimates,356,1977,female,105.366
estimates,356,1978,female,104.624
estimates,356,1979,female,103.802
