variant,country,year,gender,childdependencyratio2069
estimates,324,1950,male,91.747
estimates,324,1951,male,93.589
estimates,324,1952,male,95.746
estimates,324,1953,male,97.473
estimates,324,1954,male,98.566
estimates,324,1955,male,99.165
estimates,324,1956,male,101.327
estimates,324,1957,male,102.543
estimates,324,1958,male,103.264
estimates,324,1959,male,103.85
estimates,324,1960,male,104.415
estimates,324,1961,male,105.414
estimates,324,1962,male,106.377
estimates,324,1963,male,107.26
estimates,324,1964,male,107.939
estimates,324,1965,male,108.392
estimates,324,1966,male,109.951
estimates,324,1967,male,111.209
estimates,324,1968,male,112.1
estimates,324,1969,male,112.513
estimates,324,1970,male,112.346
estimates,324,1971,male,112.93
estimates,324,1972,male,113.023
estimates,324,1973,male,112.75
estimates,324,1974,male,112.28
estimates,324,1975,male,111.743
estimates,324,1976,male,112.255
estimates,324,1977,male,112.578
estimates,324,1978,male,112.805
estimates,324,1979,male,113.049
estimates,324,1980,male,113.429
estimates,324,1981,male,114.473
estimates,324,1982,male,115.273
estimates,324,1983,male,115.981
estimates,324,1984,male,116.685
estimates,324,1985,male,117.417
estimates,324,1986,male,118.731
estimates,324,1987,male,119.744
estimates,324,1988,male,120.554
estimates,324,1989,male,121.343
estimates,324,1990,male,122.315
estimates,324,1991,male,123.652
estimates,324,1992,male,124.736
estimates,324,1993,male,125.599
estimates,324,1994,male,126.065
estimates,324,1995,male,125.9
estimates,324,1996,male,126.893
estimates,324,1997,male,127.552
estimates,324,1998,male,127.807
estimates,324,1999,male,127.704
estimates,324,2000,male,127.335
estimates,324,2001,male,127.682
estimates,324,2002,male,127.731
estimates,324,2003,male,127.546
estimates,324,2004,male,127.189
estimates,324,2005,male,126.721
estimates,324,2006,male,126.507
estimates,324,2007,male,126.008
estimates,324,2008,male,125.318
estimates,324,2009,male,124.513
estimates,324,2010,male,123.628
estimates,324,2011,male,123.022
estimates,324,2012,male,122.304
estimates,324,2013,male,121.469
estimates,324,2014,male,120.477
estimates,324,2015,male,119.317
medium_variant,324,2015,male,119.317
medium_variant,324,2016,male,118.512
medium_variant,324,2017,male,117.441
medium_variant,324,2018,male,116.201
medium_variant,324,2019,male,114.899
