variant,country,year,gender,childdependencyratio2069
estimates,634,1950,male,114.035
estimates,634,1951,male,112.661
estimates,634,1952,male,110.835
estimates,634,1953,male,107.94
estimates,634,1954,male,104.061
estimates,634,1955,male,99.678
estimates,634,1956,male,100.733
estimates,634,1957,male,100.15
estimates,634,1958,male,98.588
estimates,634,1959,male,96.661
estimates,634,1960,male,94.717
estimates,634,1961,male,94.104
estimates,634,1962,male,91.929
estimates,634,1963,male,88.693
estimates,634,1964,male,84.86
estimates,634,1965,male,80.848
estimates,634,1966,male,79.08
estimates,634,1967,male,76.054
estimates,634,1968,male,72.296
estimates,634,1969,male,68.344
estimates,634,1970,male,64.57
estimates,634,1971,male,64.759
estimates,634,1972,male,63.701
estimates,634,1973,male,61.645
estimates,634,1974,male,59.001
estimates,634,1975,male,56.173
estimates,634,1976,male,56.899
estimates,634,1977,male,57.044
estimates,634,1978,male,56.742
estimates,634,1979,male,56.238
estimates,634,1980,male,55.761
estimates,634,1981,male,51.011
estimates,634,1982,male,46.671
estimates,634,1983,male,42.854
estimates,634,1984,male,39.497
estimates,634,1985,male,36.612
estimates,634,1986,male,37.773
estimates,634,1987,male,38.384
estimates,634,1988,male,38.492
estimates,634,1989,male,38.182
estimates,634,1990,male,37.547
estimates,634,1991,male,37.271
estimates,634,1992,male,36.457
estimates,634,1993,male,35.255
estimates,634,1994,male,33.898
estimates,634,1995,male,32.669
estimates,634,1996,male,33.908
estimates,634,1997,male,35.356
estimates,634,1998,male,36.703
estimates,634,1999,male,37.636
estimates,634,2000,male,38.085
estimates,634,2001,male,36.622
estimates,634,2002,male,34.43
estimates,634,2003,male,32.133
estimates,634,2004,male,30.153
estimates,634,2005,male,28.664
estimates,634,2006,male,25.98
estimates,634,2007,male,22.48
estimates,634,2008,male,18.984
estimates,634,2009,male,15.921
estimates,634,2010,male,13.509
estimates,634,2011,male,15.687
estimates,634,2012,male,17.35
estimates,634,2013,male,18.444
estimates,634,2014,male,18.89
estimates,634,2015,male,18.774
medium_variant,634,2015,male,18.774
medium_variant,634,2016,male,19.33
medium_variant,634,2017,male,19.311
medium_variant,634,2018,male,18.878
medium_variant,634,2019,male,18.2
medium_variant,634,2020,male,17.438
medium_variant,634,2021,male,17.717
medium_variant,634,2022,male,17.808
medium_variant,634,2023,male,17.754
medium_variant,634,2024,male,17.508
medium_variant,634,2025,male,17.083
medium_variant,634,2026,male,17.511
medium_variant,634,2027,male,17.68
medium_variant,634,2028,male,17.656
medium_variant,634,2029,male,17.463
medium_variant,634,2030,male,17.133
medium_variant,634,2031,male,17.374
medium_variant,634,2032,male,17.372
medium_variant,634,2033,male,17.197
medium_variant,634,2034,male,16.905
medium_variant,634,2035,male,16.555
medium_variant,634,2036,male,16.79
medium_variant,634,2037,male,16.843
medium_variant,634,2038,male,16.748
medium_variant,634,2039,male,16.53
medium_variant,634,2040,male,16.238
medium_variant,634,2041,male,16.518
medium_variant,634,2042,male,16.607
medium_variant,634,2043,male,16.541
medium_variant,634,2044,male,16.349
medium_variant,634,2045,male,16.081
medium_variant,634,2046,male,16.303
medium_variant,634,2047,male,16.388
medium_variant,634,2048,male,16.363
medium_variant,634,2049,male,16.248
medium_variant,634,2050,male,16.084
medium_variant,634,2051,male,16.398
medium_variant,634,2052,male,16.583
medium_variant,634,2053,male,16.657
medium_variant,634,2054,male,16.633
medium_variant,634,2055,male,16.548
medium_variant,634,2056,male,16.905
medium_variant,634,2057,male,17.128
medium_variant,634,2058,male,17.239
medium_variant,634,2059,male,17.262
medium_variant,634,2060,male,17.239
medium_variant,634,2061,male,17.663
medium_variant,634,2062,male,17.973
medium_variant,634,2063,male,18.182
medium_variant,634,2064,male,18.303
medium_variant,634,2065,male,18.37
medium_variant,634,2066,male,18.888
medium_variant,634,2067,male,19.29
medium_variant,634,2068,male,19.578
medium_variant,634,2069,male,19.749
medium_variant,634,2070,male,19.827
medium_variant,634,2071,male,20.33
medium_variant,634,2072,male,20.671
medium_variant,634,2073,male,20.869
medium_variant,634,2074,male,20.942
medium_variant,634,2075,male,20.932
medium_variant,634,2076,male,21.354
medium_variant,634,2077,male,21.621
medium_variant,634,2078,male,21.758
medium_variant,634,2079,male,21.791
medium_variant,634,2080,male,21.764
medium_variant,634,2081,male,22.173
medium_variant,634,2082,male,22.458
medium_variant,634,2083,male,22.632
