variant,country,year,gender,childdependencyratio2069
estimates,360,1950,male,101.126
estimates,360,1951,male,100.863
estimates,360,1952,male,100.746
estimates,360,1953,male,100.446
estimates,360,1954,male,100.002
estimates,360,1955,male,99.573
estimates,360,1956,male,100.481
estimates,360,1957,male,101.071
estimates,360,1958,male,101.59
estimates,360,1959,male,102.206
estimates,360,1960,male,102.969
estimates,360,1961,male,104.482
estimates,360,1962,male,105.905
estimates,360,1963,male,107.339
estimates,360,1964,male,108.867
estimates,360,1965,male,110.512
estimates,360,1966,male,112.563
estimates,360,1967,male,114.712
estimates,360,1968,male,116.764
estimates,360,1969,male,118.456
estimates,360,1970,male,119.645
estimates,360,1971,male,121.025
estimates,360,1972,male,121.826
estimates,360,1973,male,122.105
estimates,360,1974,male,121.959
estimates,360,1975,male,121.442
estimates,360,1976,male,120.976
estimates,360,1977,male,120.107
estimates,360,1978,male,118.919
estimates,360,1979,male,117.507
estimates,360,1980,male,115.935
estimates,360,1981,male,114.571
estimates,360,1982,male,113.052
estimates,360,1983,male,111.37
estimates,360,1984,male,109.486
estimates,360,1985,male,107.385
estimates,360,1986,male,105.475
estimates,360,1987,male,103.292
estimates,360,1988,male,100.947
estimates,360,1989,male,98.568
estimates,360,1990,male,96.21
estimates,360,1991,male,93.945
estimates,360,1992,male,91.798
estimates,360,1993,male,89.705
estimates,360,1994,male,87.575
estimates,360,1995,male,85.369
estimates,360,1996,male,83.34
estimates,360,1997,male,81.204
estimates,360,1998,male,79.01
estimates,360,1999,male,76.852
estimates,360,2000,male,74.808
estimates,360,2001,male,73.403
estimates,360,2002,male,72.236
estimates,360,2003,male,71.379
estimates,360,2004,male,70.783
estimates,360,2005,male,70.331
estimates,360,2006,male,68.609
estimates,360,2007,male,67.126
estimates,360,2008,male,66.001
estimates,360,2009,male,65.265
estimates,360,2010,male,64.833
estimates,360,2011,male,64.225
estimates,360,2012,male,63.807
estimates,360,2013,male,63.415
estimates,360,2014,male,62.862
estimates,360,2015,male,62.08
medium_variant,360,2015,male,62.08
medium_variant,360,2016,male,61.587
medium_variant,360,2017,male,60.713
medium_variant,360,2018,male,59.641
medium_variant,360,2019,male,58.608
medium_variant,360,2020,male,57.71
medium_variant,360,2021,male,56.699
medium_variant,360,2022,male,55.864
medium_variant,360,2023,male,55.148
medium_variant,360,2024,male,54.454
medium_variant,360,2025,male,53.75
medium_variant,360,2026,male,53.273
medium_variant,360,2027,male,52.797
medium_variant,360,2028,male,52.295
medium_variant,360,2029,male,51.74
medium_variant,360,2030,male,51.112
medium_variant,360,2031,male,50.494
medium_variant,360,2032,male,49.789
medium_variant,360,2033,male,49.048
medium_variant,360,2034,male,48.329
medium_variant,360,2035,male,47.67
medium_variant,360,2036,male,47.161
medium_variant,360,2037,male,46.692
medium_variant,360,2038,male,46.256
medium_variant,360,2039,male,45.84
medium_variant,360,2040,male,45.43
medium_variant,360,2041,male,45.114
medium_variant,360,2042,male,44.801
medium_variant,360,2043,male,44.492
medium_variant,360,2044,male,44.184
medium_variant,360,2045,male,43.876
medium_variant,360,2046,male,43.642
medium_variant,360,2047,male,43.398
medium_variant,360,2048,male,43.147
medium_variant,360,2049,male,42.891
medium_variant,360,2050,male,42.629
medium_variant,360,2051,male,42.439
medium_variant,360,2052,male,42.234
medium_variant,360,2053,male,42.009
medium_variant,360,2054,male,41.755
medium_variant,360,2055,male,41.467
medium_variant,360,2056,male,41.218
medium_variant,360,2057,male,40.936
medium_variant,360,2058,male,40.635
medium_variant,360,2059,male,40.328
medium_variant,360,2060,male,40.024
medium_variant,360,2061,male,39.793
medium_variant,360,2062,male,39.558
medium_variant,360,2063,male,39.322
medium_variant,360,2064,male,39.091
medium_variant,360,2065,male,38.865
medium_variant,360,2066,male,38.72
medium_variant,360,2067,male,38.571
medium_variant,360,2068,male,38.422
medium_variant,360,2069,male,38.272
medium_variant,360,2070,male,38.123
medium_variant,360,2071,male,38.04
medium_variant,360,2072,male,37.951
medium_variant,360,2073,male,37.856
medium_variant,360,2074,male,37.75
medium_variant,360,2075,male,37.633
medium_variant,360,2076,male,37.564
medium_variant,360,2077,male,37.478
medium_variant,360,2078,male,37.385
medium_variant,360,2079,male,37.295
medium_variant,360,2080,male,37.215
medium_variant,360,2081,male,37.203
medium_variant,360,2082,male,37.19
medium_variant,360,2083,male,37.172
medium_variant,360,2084,male,37.14
medium_variant,360,2085,male,37.092
medium_variant,360,2086,male,37.079
medium_variant,360,2087,male,37.045
medium_variant,360,2088,male,36.995
medium_variant,360,2089,male,36.933
medium_variant,360,2090,male,36.862
medium_variant,360,2091,male,36.833
medium_variant,360,2092,male,36.789
medium_variant,360,2093,male,36.735
medium_variant,360,2094,male,36.673
medium_variant,360,2095,male,36.603
medium_variant,360,2096,male,36.571
medium_variant,360,2097,male,36.528
medium_variant,360,2098,male,36.476
medium_variant,360,2099,male,36.419
medium_variant,360,2100,male,36.36
estimates,360,1950,female,107.88
estimates,360,1951,female,107.055
estimates,360,1952,female,106.138
estimates,360,1953,female,105.028
estimates,360,1954,female,103.857
estimates,360,1955,female,102.77
estimates,360,1956,female,102.807
estimates,360,1957,female,102.708
estimates,360,1958,female,102.584
estimates,360,1959,female,102.495
estimates,360,1960,female,102.46
estimates,360,1961,female,103.315
estimates,360,1962,female,103.926
estimates,360,1963,female,104.474
estimates,360,1964,female,105.155
estimates,360,1965,female,106.045
estimates,360,1966,female,107.326
estimates,360,1967,female,108.779
estimates,360,1968,female,110.25
estimates,360,1969,female,111.512
estimates,360,1970,female,112.451
estimates,360,1971,female,113.716
estimates,360,1972,female,114.569
estimates,360,1973,female,115.022
estimates,360,1974,female,115.104
estimates,360,1975,female,114.831
