variant,country,year,gender,childdependencyratio2069
estimates,583,1950,male,107.242
estimates,583,1951,male,109.519
estimates,583,1952,male,113.162
estimates,583,1953,male,116.046
estimates,583,1954,male,117.706
estimates,583,1955,male,118.541
estimates,583,1956,male,121.801
estimates,583,1957,male,123.37
estimates,583,1958,male,124.308
estimates,583,1959,male,125.523
estimates,583,1960,male,127.17
estimates,583,1961,male,127.776
estimates,583,1962,male,129.14
estimates,583,1963,male,130.932
estimates,583,1964,male,132.708
estimates,583,1965,male,134.335
estimates,583,1966,male,136.769
estimates,583,1967,male,139.198
estimates,583,1968,male,141.249
estimates,583,1969,male,142.341
estimates,583,1970,male,142.091
estimates,583,1971,male,145.074
estimates,583,1972,male,147.753
estimates,583,1973,male,150.429
estimates,583,1974,male,153.71
estimates,583,1975,male,158.027
estimates,583,1976,male,155.165
estimates,583,1977,male,152.956
estimates,583,1978,male,151.563
estimates,583,1979,male,151.048
estimates,583,1980,male,151.203
estimates,583,1981,male,150.252
estimates,583,1982,male,149.741
estimates,583,1983,male,149.085
estimates,583,1984,male,147.73
estimates,583,1985,male,145.506
estimates,583,1986,male,143.561
estimates,583,1987,male,141.139
estimates,583,1988,male,138.632
estimates,583,1989,male,136.533
estimates,583,1990,male,134.976
estimates,583,1991,male,132.962
estimates,583,1992,male,132.245
estimates,583,1993,male,132.579
estimates,583,1994,male,133.313
estimates,583,1995,male,133.637
estimates,583,1996,male,131.119
estimates,583,1997,male,128.723
estimates,583,1998,male,126.415
estimates,583,1999,male,124.161
estimates,583,2000,male,121.871
estimates,583,2001,male,121.452
estimates,583,2002,male,120.306
estimates,583,2003,male,118.756
estimates,583,2004,male,117.161
estimates,583,2005,male,115.633
estimates,583,2006,male,113.166
estimates,583,2007,male,110.871
estimates,583,2008,male,108.796
estimates,583,2009,male,106.943
estimates,583,2010,male,105.255
estimates,583,2011,male,102.015
estimates,583,2012,male,99.059
estimates,583,2013,male,96.37
estimates,583,2014,male,93.937
estimates,583,2015,male,91.734
medium_variant,583,2015,male,91.734
medium_variant,583,2016,male,89.057
medium_variant,583,2017,male,86.584
medium_variant,583,2018,male,84.384
medium_variant,583,2019,male,82.472
medium_variant,583,2020,male,80.874
medium_variant,583,2021,male,79.251
medium_variant,583,2022,male,77.843
medium_variant,583,2023,male,76.664
medium_variant,583,2024,male,75.692
medium_variant,583,2025,male,74.884
medium_variant,583,2026,male,73.953
medium_variant,583,2027,male,73.157
medium_variant,583,2028,male,72.477
medium_variant,583,2029,male,71.875
medium_variant,583,2030,male,71.3
medium_variant,583,2031,male,70.636
medium_variant,583,2032,male,69.983
medium_variant,583,2033,male,69.312
medium_variant,583,2034,male,68.582
medium_variant,583,2035,male,67.751
medium_variant,583,2036,male,66.697
medium_variant,583,2037,male,65.584
medium_variant,583,2038,male,64.41
medium_variant,583,2039,male,63.166
medium_variant,583,2040,male,61.861
medium_variant,583,2041,male,60.427
medium_variant,583,2042,male,58.984
medium_variant,583,2043,male,57.557
medium_variant,583,2044,male,56.168
medium_variant,583,2045,male,54.822
medium_variant,583,2046,male,53.51
medium_variant,583,2047,male,52.256
medium_variant,583,2048,male,51.085
medium_variant,583,2049,male,50.041
medium_variant,583,2050,male,49.125
medium_variant,583,2051,male,48.322
medium_variant,583,2052,male,47.622
medium_variant,583,2053,male,47.031
medium_variant,583,2054,male,46.55
medium_variant,583,2055,male,46.163
medium_variant,583,2056,male,45.851
medium_variant,583,2057,male,45.619
medium_variant,583,2058,male,45.459
medium_variant,583,2059,male,45.363
medium_variant,583,2060,male,45.307
medium_variant,583,2061,male,45.246
medium_variant,583,2062,male,45.218
medium_variant,583,2063,male,45.206
medium_variant,583,2064,male,45.197
medium_variant,583,2065,male,45.175
medium_variant,583,2066,male,45.09
medium_variant,583,2067,male,44.988
medium_variant,583,2068,male,44.852
medium_variant,583,2069,male,44.679
medium_variant,583,2070,male,44.451
medium_variant,583,2071,male,44.137
medium_variant,583,2072,male,43.786
medium_variant,583,2073,male,43.391
medium_variant,583,2074,male,42.964
medium_variant,583,2075,male,42.509
medium_variant,583,2076,male,42.013
medium_variant,583,2077,male,41.487
medium_variant,583,2078,male,40.962
