variant,country,year,gender,childdependencyratio2069
estimates,275,1950,male,133.915
estimates,275,1951,male,135.834
estimates,275,1952,male,136.405
estimates,275,1953,male,137.141
estimates,275,1954,male,138.271
estimates,275,1955,male,139.423
estimates,275,1956,male,139.564
estimates,275,1957,male,140.083
estimates,275,1958,male,140.559
estimates,275,1959,male,140.925
estimates,275,1960,male,141.416
estimates,275,1961,male,143.028
estimates,275,1962,male,144.746
estimates,275,1963,male,146.399
estimates,275,1964,male,147.523
estimates,275,1965,male,147.599
estimates,275,1966,male,148.689
estimates,275,1967,male,148.832
estimates,275,1968,male,148.436
estimates,275,1969,male,148.506
estimates,275,1970,male,150.063
estimates,275,1971,male,151.127
estimates,275,1972,male,152.572
estimates,275,1973,male,154.462
estimates,275,1974,male,156.422
estimates,275,1975,male,158.036
estimates,275,1976,male,159.63
estimates,275,1977,male,161.154
estimates,275,1978,male,162.319
estimates,275,1979,male,162.87
estimates,275,1980,male,162.778
estimates,275,1981,male,162.556
estimates,275,1982,male,161.479
estimates,275,1983,male,159.951
estimates,275,1984,male,158.443
estimates,275,1985,male,157.187
estimates,275,1986,male,155.815
estimates,275,1987,male,154.69
estimates,275,1988,male,153.782
estimates,275,1989,male,153.079
estimates,275,1990,male,152.642
estimates,275,1991,male,152.571
estimates,275,1992,male,152.606
estimates,275,1993,male,152.63
estimates,275,1994,male,152.45
estimates,275,1995,male,151.958
estimates,275,1996,male,151.682
estimates,275,1997,male,150.747
estimates,275,1998,male,149.433
estimates,275,1999,male,147.957
estimates,275,2000,male,146.28
estimates,275,2001,male,144.551
estimates,275,2002,male,142.919
estimates,275,2003,male,141.191
estimates,275,2004,male,139.261
estimates,275,2005,male,137.196
estimates,275,2006,male,134.99
estimates,275,2007,male,132.798
estimates,275,2008,male,130.525
estimates,275,2009,male,128.043
estimates,275,2010,male,125.324
estimates,275,2011,male,122.711
estimates,275,2012,male,119.828
estimates,275,2013,male,116.887
estimates,275,2014,male,114.115
estimates,275,2015,male,111.607
medium_variant,275,2015,male,111.607
medium_variant,275,2016,male,109.436
medium_variant,275,2017,male,107.387
medium_variant,275,2018,male,105.488
medium_variant,275,2019,male,103.748
medium_variant,275,2020,male,102.159
medium_variant,275,2021,male,100.758
medium_variant,275,2022,male,99.484
medium_variant,275,2023,male,98.28
medium_variant,275,2024,male,97.074
medium_variant,275,2025,male,95.824
medium_variant,275,2026,male,94.62
medium_variant,275,2027,male,93.376
medium_variant,275,2028,male,92.084
medium_variant,275,2029,male,90.745
medium_variant,275,2030,male,89.361
medium_variant,275,2031,male,88.024
medium_variant,275,2032,male,86.64
medium_variant,275,2033,male,85.221
medium_variant,275,2034,male,83.782
medium_variant,275,2035,male,82.338
medium_variant,275,2036,male,80.991
medium_variant,275,2037,male,79.635
medium_variant,275,2038,male,78.285
medium_variant,275,2039,male,76.952
medium_variant,275,2040,male,75.646
medium_variant,275,2041,male,74.46
medium_variant,275,2042,male,73.289
medium_variant,275,2043,male,72.145
medium_variant,275,2044,male,71.037
medium_variant,275,2045,male,69.969
medium_variant,275,2046,male,69.019
medium_variant,275,2047,male,68.093
medium_variant,275,2048,male,67.19
medium_variant,275,2049,male,66.308
medium_variant,275,2050,male,65.442
medium_variant,275,2051,male,64.659
medium_variant,275,2052,male,63.885
medium_variant,275,2053,male,63.12
medium_variant,275,2054,male,62.365
medium_variant,275,2055,male,61.621
medium_variant,275,2056,male,60.947
medium_variant,275,2057,male,60.274
medium_variant,275,2058,male,59.604
medium_variant,275,2059,male,58.942
medium_variant,275,2060,male,58.29
medium_variant,275,2061,male,57.707
medium_variant,275,2062,male,57.121
medium_variant,275,2063,male,56.531
medium_variant,275,2064,male,55.935
medium_variant,275,2065,male,55.331
medium_variant,275,2066,male,54.773
medium_variant,275,2067,male,54.207
medium_variant,275,2068,male,53.632
medium_variant,275,2069,male,53.049
medium_variant,275,2070,male,52.459
medium_variant,275,2071,male,51.917
medium_variant,275,2072,male,51.363
medium_variant,275,2073,male,50.806
medium_variant,275,2074,male,50.254
medium_variant,275,2075,male,49.71
medium_variant,275,2076,male,49.219
medium_variant,275,2077,male,48.73
medium_variant,275,2078,male,48.248
medium_variant,275,2079,male,47.777
medium_variant,275,2080,male,47.319
medium_variant,275,2081,male,46.912
medium_variant,275,2082,male,46.513
medium_variant,275,2083,male,46.121
medium_variant,275,2084,male,45.737
medium_variant,275,2085,male,45.359
medium_variant,275,2086,male,45.024
medium_variant,275,2087,male,44.691
medium_variant,275,2088,male,44.36
medium_variant,275,2089,male,44.03
medium_variant,275,2090,male,43.7
medium_variant,275,2091,male,43.407
medium_variant,275,2092,male,43.108
medium_variant,275,2093,male,42.805
medium_variant,275,2094,male,42.502
medium_variant,275,2095,male,42.201
medium_variant,275,2096,male,41.927
medium_variant,275,2097,male,41.652
medium_variant,275,2098,male,41.379
medium_variant,275,2099,male,41.108
medium_variant,275,2100,male,40.839
estimates,275,1950,female,130.436
estimates,275,1951,female,131.706
estimates,275,1952,female,132.73
estimates,275,1953,female,133.853
estimates,275,1954,female,134.916
estimates,275,1955,female,135.697
estimates,275,1956,female,136.598
estimates,275,1957,female,137.041
estimates,275,1958,female,137.202
estimates,275,1959,female,137.479
estimates,275,1960,female,138.237
estimates,275,1961,female,139.47
estimates,275,1962,female,141.303
estimates,275,1963,female,143.436
estimates,275,1964,female,145.184
estimates,275,1965,female,145.967
estimates,275,1966,female,148.204
estimates,275,1967,female,149.63
estimates,275,1968,female,150.447
estimates,275,1969,female,151.429
estimates,275,1970,female,153.434
estimates,275,1971,female,154.299
estimates,275,1972,female,155.078
estimates,275,1973,female,156.045
estimates,275,1974,female,157.098
estimates,275,1975,female,158.002
estimates,275,1976,female,159.041
estimates,275,1977,female,160.164
estimates,275,1978,female,161.03
estimates,275,1979,female,161.313
estimates,275,1980,female,160.942
estimates,275,1981,female,160.444
estimates,275,1982,female,159.117
estimates,275,1983,female,157.37
estimates,275,1984,female,155.676
estimates,275,1985,female,154.272
estimates,275,1986,female,152.785
estimates,275,1987,female,151.567
estimates,275,1988,female,150.594
estimates,275,1989,female,149.852
estimates,275,1990,female,149.404
estimates,275,1991,female,149.339
estimates,275,1992,female,149.396
estimates,275,1993,female,149.453
estimates,275,1994,female,149.307
estimates,275,1995,female,148.848
estimates,275,1996,female,148.559
estimates,275,1997,female,147.627
estimates,275,1998,female,146.328
estimates,275,1999,female,144.873
estimates,275,2000,female,143.224
estimates,275,2001,female,141.502
estimates,275,2002,female,139.876
estimates,275,2003,female,138.162
estimates,275,2004,female,136.262
estimates,275,2005,female,134.246
estimates,275,2006,female,132.069
estimates,275,2007,female,129.92
estimates,275,2008,female,127.705
estimates,275,2009,female,125.297
estimates,275,2010,female,122.666
estimates,275,2011,female,120.127
estimates,275,2012,female,117.332
estimates,275,2013,female,114.476
estimates,275,2014,female,111.771
estimates,275,2015,female,109.31
medium_variant,275,2015,female,109.31
medium_variant,275,2016,female,107.131
medium_variant,275,2017,female,105.07
medium_variant,275,2018,female,103.166
medium_variant,275,2019,female,101.441
medium_variant,275,2020,female,99.893
medium_variant,275,2021,female,98.528
medium_variant,275,2022,female,97.306
medium_variant,275,2023,female,96.163
medium_variant,275,2024,female,95.017
medium_variant,275,2025,female,93.82
medium_variant,275,2026,female,92.638
medium_variant,275,2027,female,91.416
medium_variant,275,2028,female,90.15
medium_variant,275,2029,female,88.844
medium_variant,275,2030,female,87.505
medium_variant,275,2031,female,86.194
medium_variant,275,2032,female,84.847
medium_variant,275,2033,female,83.474
medium_variant,275,2034,female,82.085
medium_variant,275,2035,female,80.695
medium_variant,275,2036,female,79.377
medium_variant,275,2037,female,78.056
medium_variant,275,2038,female,76.744
medium_variant,275,2039,female,75.454
medium_variant,275,2040,female,74.193
medium_variant,275,2041,female,73.032
medium_variant,275,2042,female,71.889
medium_variant,275,2043,female,70.777
medium_variant,275,2044,female,69.704
medium_variant,275,2045,female,68.674
medium_variant,275,2046,female,67.742
medium_variant,275,2047,female,66.838
medium_variant,275,2048,female,65.963
medium_variant,275,2049,female,65.11
medium_variant,275,2050,female,64.277
medium_variant,275,2051,female,63.51
medium_variant,275,2052,female,62.754
medium_variant,275,2053,female,62.012
medium_variant,275,2054,female,61.283
medium_variant,275,2055,female,60.569
medium_variant,275,2056,female,59.91
medium_variant,275,2057,female,59.257
medium_variant,275,2058,female,58.612
medium_variant,275,2059,female,57.98
medium_variant,275,2060,female,57.36
medium_variant,275,2061,female,56.8
medium_variant,275,2062,female,56.241
