variant,country,year,gender,childdependencyratio2069
estimates,850,1950,male,103.015
estimates,850,1951,male,102.802
estimates,850,1952,male,103.483
estimates,850,1953,male,104.77
estimates,850,1954,male,106.053
estimates,850,1955,male,106.755
estimates,850,1956,male,107.8
estimates,850,1957,male,107.695
estimates,850,1958,male,106.847
estimates,850,1959,male,106.379
estimates,850,1960,male,107.369
estimates,850,1961,male,108.024
estimates,850,1962,male,108.244
estimates,850,1963,male,108.271
estimates,850,1964,male,107.467
estimates,850,1965,male,105.236
estimates,850,1966,male,102.082
estimates,850,1967,male,97.26
estimates,850,1968,male,91.143
estimates,850,1969,male,85.394
estimates,850,1970,male,81.649
estimates,850,1971,male,84.481
estimates,850,1972,male,89.79
estimates,850,1973,male,96.945
estimates,850,1974,male,103.844
estimates,850,1975,male,108.476
estimates,850,1976,male,111.679
estimates,850,1977,male,111.805
estimates,850,1978,male,109.295
estimates,850,1979,male,105.642
estimates,850,1980,male,102.156
estimates,850,1981,male,97.954
estimates,850,1982,male,94.672
estimates,850,1983,male,92.654
estimates,850,1984,male,90.974
estimates,850,1985,male,88.608
estimates,850,1986,male,86.533
estimates,850,1987,male,82.945
estimates,850,1988,male,78.454
estimates,850,1989,male,74.213
estimates,850,1990,male,70.984
estimates,850,1991,male,67.505
estimates,850,1992,male,64.979
estimates,850,1993,male,63.522
estimates,850,1994,male,62.469
estimates,850,1995,male,61.193
estimates,850,1996,male,61.811
estimates,850,1997,male,61.608
estimates,850,1998,male,60.829
estimates,850,1999,male,60.038
estimates,850,2000,male,59.574
estimates,850,2001,male,57.08
estimates,850,2002,male,54.677
estimates,850,2003,male,52.618
estimates,850,2004,male,50.843
estimates,850,2005,male,49.288
estimates,850,2006,male,48.262
estimates,850,2007,male,47.543
estimates,850,2008,male,47.083
estimates,850,2009,male,46.838
estimates,850,2010,male,46.745
estimates,850,2011,male,47.026
estimates,850,2012,male,47.153
estimates,850,2013,male,47.208
estimates,850,2014,male,47.291
estimates,850,2015,male,47.473
medium_variant,850,2015,male,47.473
medium_variant,850,2016,male,47.582
medium_variant,850,2017,male,47.657
medium_variant,850,2018,male,47.717
medium_variant,850,2019,male,47.771
medium_variant,850,2020,male,47.789
medium_variant,850,2021,male,47.609
medium_variant,850,2022,male,47.452
medium_variant,850,2023,male,47.332
medium_variant,850,2024,male,47.214
medium_variant,850,2025,male,47.103
medium_variant,850,2026,male,46.998
medium_variant,850,2027,male,46.896
medium_variant,850,2028,male,46.792
medium_variant,850,2029,male,46.672
medium_variant,850,2030,male,46.515
medium_variant,850,2031,male,46.267
medium_variant,850,2032,male,45.957
medium_variant,850,2033,male,45.643
medium_variant,850,2034,male,45.365
medium_variant,850,2035,male,45.138
medium_variant,850,2036,male,44.868
medium_variant,850,2037,male,44.636
medium_variant,850,2038,male,44.45
medium_variant,850,2039,male,44.273
medium_variant,850,2040,male,44.106
medium_variant,850,2041,male,43.829
medium_variant,850,2042,male,43.553
medium_variant,850,2043,male,43.279
medium_variant,850,2044,male,43.002
medium_variant,850,2045,male,42.724
medium_variant,850,2046,male,42.324
medium_variant,850,2047,male,41.901
medium_variant,850,2048,male,41.481
medium_variant,850,2049,male,41.061
medium_variant,850,2050,male,40.637
medium_variant,850,2051,male,40.112
medium_variant,850,2052,male,39.598
medium_variant,850,2053,male,39.097
medium_variant,850,2054,male,38.605
medium_variant,850,2055,male,38.117
medium_variant,850,2056,male,37.549
medium_variant,850,2057,male,36.981
medium_variant,850,2058,male,36.46
medium_variant,850,2059,male,36.014
medium_variant,850,2060,male,35.684
medium_variant,850,2061,male,35.362
medium_variant,850,2062,male,35.127
medium_variant,850,2063,male,34.973
medium_variant,850,2064,male,34.856
medium_variant,850,2065,male,34.772
medium_variant,850,2066,male,34.623
medium_variant,850,2067,male,34.494
medium_variant,850,2068,male,34.393
medium_variant,850,2069,male,34.322
medium_variant,850,2070,male,34.267
medium_variant,850,2071,male,34.152
medium_variant,850,2072,male,34.058
medium_variant,850,2073,male,33.984
medium_variant,850,2074,male,33.923
medium_variant,850,2075,male,33.898
medium_variant,850,2076,male,33.809
medium_variant,850,2077,male,33.733
medium_variant,850,2078,male,33.68
medium_variant,850,2079,male,33.65
medium_variant,850,2080,male,33.651
medium_variant,850,2081,male,33.605
medium_variant,850,2082,male,33.571
medium_variant,850,2083,male,33.561
medium_variant,850,2084,male,33.566
medium_variant,850,2085,male,33.587
medium_variant,850,2086,male,33.535
medium_variant,850,2087,male,33.488
medium_variant,850,2088,male,33.451
medium_variant,850,2089,male,33.432
medium_variant,850,2090,male,33.426
medium_variant,850,2091,male,33.371
medium_variant,850,2092,male,33.317
medium_variant,850,2093,male,33.285
medium_variant,850,2094,male,33.286
medium_variant,850,2095,male,33.299
medium_variant,850,2096,male,33.261
medium_variant,850,2097,male,33.242
medium_variant,850,2098,male,33.256
medium_variant,850,2099,male,33.29
medium_variant,850,2100,male,33.342
estimates,850,1950,female,95.088
estimates,850,1951,female,94.903
estimates,850,1952,female,95.738
estimates,850,1953,female,97.17
estimates,850,1954,female,98.769
estimates,850,1955,female,99.986
estimates,850,1956,female,101.57
estimates,850,1957,female,102.393
estimates,850,1958,female,102.858
estimates,850,1959,female,103.535
estimates,850,1960,female,105.389
estimates,850,1961,female,107.622
estimates,850,1962,female,108.698
estimates,850,1963,female,109.066
estimates,850,1964,female,108.45
estimates,850,1965,female,106.426
estimates,850,1966,female,102.981
estimates,850,1967,female,98.076
estimates,850,1968,female,92.073
estimates,850,1969,female,86.455
estimates,850,1970,female,82.706
estimates,850,1971,female,84.739
estimates,850,1972,female,88.63
estimates,850,1973,female,93.757
estimates,850,1974,female,98.296
estimates,850,1975,female,100.643
estimates,850,1976,female,101.553
estimates,850,1977,female,99.961
estimates,850,1978,female,96.308
estimates,850,1979,female,91.819
estimates,850,1980,female,87.608
estimates,850,1981,female,84.261
estimates,850,1982,female,81.659
estimates,850,1983,female,80.085
estimates,850,1984,female,78.809
estimates,850,1985,female,76.985
estimates,850,1986,female,75.313
estimates,850,1987,female,72.382
estimates,850,1988,female,68.715
estimates,850,1989,female,65.27
estimates,850,1990,female,62.697
estimates,850,1991,female,60.199
estimates,850,1992,female,58.442
estimates,850,1993,female,57.495
estimates,850,1994,female,56.818
estimates,850,1995,female,55.944
estimates,850,1996,female,56.103
estimates,850,1997,female,55.583
estimates,850,1998,female,54.574
estimates,850,1999,female,53.53
estimates,850,2000,female,52.741
estimates,850,2001,female,50.638
estimates,850,2002,female,48.604
estimates,850,2003,female,46.791
estimates,850,2004,female,45.147
estimates,850,2005,female,43.633
estimates,850,2006,female,42.589
estimates,850,2007,female,41.789
estimates,850,2008,female,41.206
estimates,850,2009,female,40.805
estimates,850,2010,female,40.482
estimates,850,2011,female,40.416
estimates,850,2012,female,40.15
estimates,850,2013,female,39.817
estimates,850,2014,female,39.637
estimates,850,2015,female,39.716
medium_variant,850,2015,female,39.716
medium_variant,850,2016,female,39.64
medium_variant,850,2017,female,39.825
medium_variant,850,2018,female,40.153
medium_variant,850,2019,female,40.474
medium_variant,850,2020,female,40.699
medium_variant,850,2021,female,40.859
medium_variant,850,2022,female,40.938
medium_variant,850,2023,female,40.942
medium_variant,850,2024,female,40.918
medium_variant,850,2025,female,40.875
medium_variant,850,2026,female,40.705
medium_variant,850,2027,female,40.499
medium_variant,850,2028,female,40.285
medium_variant,850,2029,female,40.088
medium_variant,850,2030,female,39.949
medium_variant,850,2031,female,39.778
medium_variant,850,2032,female,39.655
medium_variant,850,2033,female,39.587
medium_variant,850,2034,female,39.568
medium_variant,850,2035,female,39.583
medium_variant,850,2036,female,39.53
medium_variant,850,2037,female,39.518
medium_variant,850,2038,female,39.536
medium_variant,850,2039,female,39.577
medium_variant,850,2040,female,39.624
medium_variant,850,2041,female,39.548
medium_variant,850,2042,female,39.473
medium_variant,850,2043,female,39.403
medium_variant,850,2044,female,39.342
medium_variant,850,2045,female,39.283
medium_variant,850,2046,female,39.093
medium_variant,850,2047,female,38.898
medium_variant,850,2048,female,38.695
medium_variant,850,2049,female,38.511
medium_variant,850,2050,female,38.351
medium_variant,850,2051,female,38.067
medium_variant,850,2052,female,37.813
medium_variant,850,2053,female,37.563
medium_variant,850,2054,female,37.33
