variant,country,year,gender,childdependencyratio2069
estimates,208,1950,male,56.053
estimates,208,1951,male,56.424
estimates,208,1952,male,56.652
estimates,208,1953,male,56.996
estimates,208,1954,male,57.464
estimates,208,1955,male,57.937
estimates,208,1956,male,58.042
estimates,208,1957,male,58.358
estimates,208,1958,male,58.647
estimates,208,1959,male,58.721
estimates,208,1960,male,58.531
estimates,208,1961,male,58.469
estimates,208,1962,male,58.094
estimates,208,1963,male,57.501
estimates,208,1964,male,56.809
estimates,208,1965,male,56.066
estimates,208,1966,male,55.422
estimates,208,1967,male,54.578
estimates,208,1968,male,53.658
estimates,208,1969,male,52.791
estimates,208,1970,male,52.048
estimates,208,1971,male,51.544
estimates,208,1972,male,51.167
estimates,208,1973,male,50.852
estimates,208,1974,male,50.5
estimates,208,1975,male,50.055
estimates,208,1976,male,49.702
estimates,208,1977,male,49.285
estimates,208,1978,male,48.773
estimates,208,1979,male,48.126
estimates,208,1980,male,47.321
estimates,208,1981,male,46.46
estimates,208,1982,male,45.422
estimates,208,1983,male,44.259
estimates,208,1984,male,43.075
estimates,208,1985,male,41.951
estimates,208,1986,male,40.896
estimates,208,1987,male,40.006
estimates,208,1988,male,39.239
estimates,208,1989,male,38.522
estimates,208,1990,male,37.834
estimates,208,1991,male,37.524
estimates,208,1992,male,37.175
estimates,208,1993,male,36.846
estimates,208,1994,male,36.596
estimates,208,1995,male,36.434
estimates,208,1996,male,36.423
estimates,208,1997,male,36.41
estimates,208,1998,male,36.435
estimates,208,1999,male,36.538
estimates,208,2000,male,36.733
estimates,208,2001,male,36.973
estimates,208,2002,male,37.341
estimates,208,2003,male,37.748
estimates,208,2004,male,38.097
estimates,208,2005,male,38.348
estimates,208,2006,male,38.596
estimates,208,2007,male,38.755
estimates,208,2008,male,38.787
estimates,208,2009,male,38.665
estimates,208,2010,male,38.39
estimates,208,2011,male,38.424
estimates,208,2012,male,38.143
estimates,208,2013,male,37.654
estimates,208,2014,male,37.149
estimates,208,2015,male,36.752
medium_variant,208,2015,male,36.752
medium_variant,208,2016,male,36.288
medium_variant,208,2017,male,36.114
medium_variant,208,2018,male,36.098
medium_variant,208,2019,male,36.046
medium_variant,208,2020,male,35.883
medium_variant,208,2021,male,36.007
medium_variant,208,2022,male,36.002
medium_variant,208,2023,male,35.917
medium_variant,208,2024,male,35.828
medium_variant,208,2025,male,35.763
medium_variant,208,2026,male,35.766
medium_variant,208,2027,male,35.744
medium_variant,208,2028,male,35.733
medium_variant,208,2029,male,35.769
medium_variant,208,2030,male,35.878
medium_variant,208,2031,male,36.151
medium_variant,208,2032,male,36.494
medium_variant,208,2033,male,36.871
medium_variant,208,2034,male,37.238
medium_variant,208,2035,male,37.568
medium_variant,208,2036,male,37.954
medium_variant,208,2037,male,38.304
medium_variant,208,2038,male,38.594
medium_variant,208,2039,male,38.798
medium_variant,208,2040,male,38.906
medium_variant,208,2041,male,39.031
medium_variant,208,2042,male,39.049
medium_variant,208,2043,male,38.976
medium_variant,208,2044,male,38.842
medium_variant,208,2045,male,38.671
medium_variant,208,2046,male,38.571
medium_variant,208,2047,male,38.431
medium_variant,208,2048,male,38.254
medium_variant,208,2049,male,38.038
medium_variant,208,2050,male,37.791
medium_variant,208,2051,male,37.631
medium_variant,208,2052,male,37.444
medium_variant,208,2053,male,37.246
medium_variant,208,2054,male,37.057
medium_variant,208,2055,male,36.891
medium_variant,208,2056,male,36.863
medium_variant,208,2057,male,36.845
medium_variant,208,2058,male,36.841
medium_variant,208,2059,male,36.858
medium_variant,208,2060,male,36.898
medium_variant,208,2061,male,37.05
medium_variant,208,2062,male,37.215
medium_variant,208,2063,male,37.383
medium_variant,208,2064,male,37.536
medium_variant,208,2065,male,37.663
medium_variant,208,2066,male,37.847
medium_variant,208,2067,male,38.002
medium_variant,208,2068,male,38.12
medium_variant,208,2069,male,38.195
medium_variant,208,2070,male,38.225
medium_variant,208,2071,male,38.29
medium_variant,208,2072,male,38.306
medium_variant,208,2073,male,38.278
medium_variant,208,2074,male,38.22
medium_variant,208,2075,male,38.143
medium_variant,208,2076,male,38.126
medium_variant,208,2077,male,38.09
medium_variant,208,2078,male,38.027
medium_variant,208,2079,male,37.928
medium_variant,208,2080,male,37.791
medium_variant,208,2081,male,37.697
medium_variant,208,2082,male,37.566
medium_variant,208,2083,male,37.412
medium_variant,208,2084,male,37.252
medium_variant,208,2085,male,37.1
medium_variant,208,2086,male,37.026
medium_variant,208,2087,male,36.956
medium_variant,208,2088,male,36.892
medium_variant,208,2089,male,36.833
medium_variant,208,2090,male,36.781
medium_variant,208,2091,male,36.8
medium_variant,208,2092,male,36.822
medium_variant,208,2093,male,36.844
medium_variant,208,2094,male,36.866
medium_variant,208,2095,male,36.888
medium_variant,208,2096,male,36.957
medium_variant,208,2097,male,37.023
medium_variant,208,2098,male,37.08
medium_variant,208,2099,male,37.123
medium_variant,208,2100,male,37.148
estimates,208,1950,female,52.028
estimates,208,1951,female,52.277
estimates,208,1952,female,52.372
estimates,208,1953,female,52.599
estimates,208,1954,female,52.967
estimates,208,1955,female,53.353
estimates,208,1956,female,53.336
estimates,208,1957,female,53.561
estimates,208,1958,female,53.788
estimates,208,1959,female,53.836
estimates,208,1960,female,53.663
estimates,208,1961,female,53.658
estimates,208,1962,female,53.38
estimates,208,1963,female,52.911
estimates,208,1964,female,52.36
estimates,208,1965,female,51.766
estimates,208,1966,female,51.256
estimates,208,1967,female,50.559
estimates,208,1968,female,49.801
estimates,208,1969,female,49.129
estimates,208,1970,female,48.619
estimates,208,1971,female,48.184
estimates,208,1972,female,47.933
estimates,208,1973,female,47.776
estimates,208,1974,female,47.579
estimates,208,1975,female,47.272
estimates,208,1976,female,47.071
estimates,208,1977,female,46.757
estimates,208,1978,female,46.317
estimates,208,1979,female,45.754
estimates,208,1980,female,45.064
estimates,208,1981,female,44.24
estimates,208,1982,female,43.3
