variant,country,year,gender,childdependencyratio2069
estimates,226,1950,male,82.01
estimates,226,1951,male,83.41
estimates,226,1952,male,84.933
estimates,226,1953,male,85.973
estimates,226,1954,male,86.467
estimates,226,1955,male,86.625
estimates,226,1956,male,88.307
estimates,226,1957,male,89.299
estimates,226,1958,male,89.971
estimates,226,1959,male,90.579
estimates,226,1960,male,91.184
estimates,226,1961,male,92.31
estimates,226,1962,male,93.391
estimates,226,1963,male,94.404
estimates,226,1964,male,95.316
estimates,226,1965,male,96.159
estimates,226,1966,male,97.986
estimates,226,1967,male,99.763
estimates,226,1968,male,101.271
estimates,226,1969,male,102.103
estimates,226,1970,male,101.927
estimates,226,1971,male,107.704
estimates,226,1972,male,114.116
estimates,226,1973,male,121.539
estimates,226,1974,male,130.65
estimates,226,1975,male,142.108
estimates,226,1976,male,144.511
estimates,226,1977,male,146.402
estimates,226,1978,male,148.119
estimates,226,1979,male,150.248
estimates,226,1980,male,153.396
estimates,226,1981,male,135.276
estimates,226,1982,male,120.698
estimates,226,1983,male,108.852
estimates,226,1984,male,98.915
estimates,226,1985,male,90.458
estimates,226,1986,male,89.561
estimates,226,1987,male,88.59
estimates,226,1988,male,87.757
estimates,226,1989,male,87.326
estimates,226,1990,male,87.351
estimates,226,1991,male,88.831
estimates,226,1992,male,90.175
estimates,226,1993,male,91.558
estimates,226,1994,male,93.155
estimates,226,1995,male,95.032
estimates,226,1996,male,97.371
estimates,226,1997,male,99.924
estimates,226,1998,male,102.35
estimates,226,1999,male,104.227
estimates,226,2000,male,105.375
estimates,226,2001,male,106.891
estimates,226,2002,male,107.588
estimates,226,2003,male,107.549
estimates,226,2004,male,106.929
estimates,226,2005,male,105.862
estimates,226,2006,male,105.515
estimates,226,2007,male,104.714
estimates,226,2008,male,103.599
estimates,226,2009,male,102.316
estimates,226,2010,male,100.977
estimates,226,2011,male,100.372
estimates,226,2012,male,99.584
estimates,226,2013,male,98.682
estimates,226,2014,male,97.723
estimates,226,2015,male,96.743
medium_variant,226,2015,male,96.743
medium_variant,226,2016,male,96.306
medium_variant,226,2017,male,95.775
medium_variant,226,2018,male,95.175
medium_variant,226,2019,male,94.522
medium_variant,226,2020,male,93.83
medium_variant,226,2021,male,93.617
medium_variant,226,2022,male,93.286
medium_variant,226,2023,male,92.832
medium_variant,226,2024,male,92.253
medium_variant,226,2025,male,91.555
medium_variant,226,2026,male,91.151
medium_variant,226,2027,male,90.585
medium_variant,226,2028,male,89.867
medium_variant,226,2029,male,89.016
medium_variant,226,2030,male,88.052
medium_variant,226,2031,male,87.342
medium_variant,226,2032,male,86.494
medium_variant,226,2033,male,85.521
