variant,country,year,gender,childdependencyratio2069
estimates,4,1950,male,100.283
estimates,4,1951,male,101.265
estimates,4,1952,male,102.092
estimates,4,1953,male,102.759
estimates,4,1954,male,103.291
estimates,4,1955,male,103.721
estimates,4,1956,male,104.974
estimates,4,1957,male,105.996
estimates,4,1958,male,106.848
estimates,4,1959,male,107.57
estimates,4,1960,male,108.188
estimates,4,1961,male,109.615
estimates,4,1962,male,110.767
estimates,4,1963,male,111.75
estimates,4,1964,male,112.669
estimates,4,1965,male,113.581
estimates,4,1966,male,115.3
estimates,4,1967,male,116.865
estimates,4,1968,male,118.302
estimates,4,1969,male,119.628
estimates,4,1970,male,120.861
estimates,4,1971,male,122.817
estimates,4,1972,male,124.537
estimates,4,1973,male,126.026
estimates,4,1974,male,127.246
estimates,4,1975,male,128.124
estimates,4,1976,male,129.839
estimates,4,1977,male,131.366
estimates,4,1978,male,132.645
estimates,4,1979,male,133.511
estimates,4,1980,male,133.761
estimates,4,1981,male,135.363
estimates,4,1982,male,136.849
estimates,4,1983,male,138.271
estimates,4,1984,male,139.863
estimates,4,1985,male,141.998
estimates,4,1986,male,143.06
estimates,4,1987,male,143.666
estimates,4,1988,male,144.199
estimates,4,1989,male,145.219
estimates,4,1990,male,147.335
estimates,4,1991,male,147.25
estimates,4,1992,male,147.077
estimates,4,1993,male,146.99
estimates,4,1994,male,146.729
estimates,4,1995,male,145.879
estimates,4,1996,male,146.737
estimates,4,1997,male,147.615
estimates,4,1998,male,148.288
estimates,4,1999,male,148.771
estimates,4,2000,male,149.243
estimates,4,2001,male,148.83
estimates,4,2002,male,147.752
estimates,4,2003,male,146.227
estimates,4,2004,male,144.38
estimates,4,2005,male,142.227
estimates,4,2006,male,142.325
estimates,4,2007,male,142.502
estimates,4,2008,male,142.679
estimates,4,2009,male,142.751
estimates,4,2010,male,142.635
estimates,4,2011,male,140.936
estimates,4,2012,male,138.527
estimates,4,2013,male,135.533
estimates,4,2014,male,132.118
estimates,4,2015,male,128.41
medium_variant,4,2015,male,128.41
medium_variant,4,2016,male,125.383
medium_variant,4,2017,male,122.437
medium_variant,4,2018,male,119.467
medium_variant,4,2019,male,116.336
medium_variant,4,2020,male,113.017
medium_variant,4,2021,male,110.02
medium_variant,4,2022,male,106.808
medium_variant,4,2023,male,103.511
medium_variant,4,2024,male,100.279
medium_variant,4,2025,male,97.168
medium_variant,4,2026,male,94.115
medium_variant,4,2027,male,91.179
medium_variant,4,2028,male,88.401
medium_variant,4,2029,male,85.798
medium_variant,4,2030,male,83.378
medium_variant,4,2031,male,81.231
medium_variant,4,2032,male,79.236
medium_variant,4,2033,male,77.361
medium_variant,4,2034,male,75.554
