variant,country,year,gender,childdependencyratio2069
estimates,312,1950,male,106.25
estimates,312,1951,male,107.323
estimates,312,1952,male,107.436
estimates,312,1953,male,107.555
estimates,312,1954,male,108.085
estimates,312,1955,male,109.103
estimates,312,1956,male,109.93
estimates,312,1957,male,111.602
estimates,312,1958,male,113.735
estimates,312,1959,male,115.991
estimates,312,1960,male,118.222
estimates,312,1961,male,124.541
estimates,312,1962,male,130.29
estimates,312,1963,male,135.04
estimates,312,1964,male,138.664
estimates,312,1965,male,141.251
estimates,312,1966,male,139.758
estimates,312,1967,male,138.672
estimates,312,1968,male,137.712
estimates,312,1969,male,136.632
estimates,312,1970,male,135.307
estimates,312,1971,male,132.616
estimates,312,1972,male,130.861
estimates,312,1973,male,130.145
estimates,312,1974,male,130.208
estimates,312,1975,male,130.397
estimates,312,1976,male,124.286
estimates,312,1977,male,117.897
estimates,312,1978,male,111.425
estimates,312,1979,male,105.005
estimates,312,1980,male,98.866
estimates,312,1981,male,94.743
estimates,312,1982,male,90.558
estimates,312,1983,male,87.097
estimates,312,1984,male,84.759
estimates,312,1985,male,83.283
estimates,312,1986,male,78.66
estimates,312,1987,male,75.428
estimates,312,1988,male,73.383
estimates,312,1989,male,71.851
estimates,312,1990,male,70.228
estimates,312,1991,male,68.154
estimates,312,1992,male,66.298
estimates,312,1993,male,65.027
estimates,312,1994,male,64.455
estimates,312,1995,male,64.262
estimates,312,1996,male,61.821
estimates,312,1997,male,59.691
estimates,312,1998,male,58.191
estimates,312,1999,male,57.411
estimates,312,2000,male,57.176
estimates,312,2001,male,56.311
estimates,312,2002,male,56.064
estimates,312,2003,male,56.378
estimates,312,2004,male,57.059
estimates,312,2005,male,57.855
estimates,312,2006,male,56.761
estimates,312,2007,male,55.822
estimates,312,2008,male,55.205
estimates,312,2009,male,54.957
estimates,312,2010,male,54.969
estimates,312,2011,male,54.439
estimates,312,2012,male,53.894
estimates,312,2013,male,53.412
estimates,312,2014,male,53.074
estimates,312,2015,male,52.912
medium_variant,312,2015,male,52.912
medium_variant,312,2016,male,52.427
medium_variant,312,2017,male,52.028
medium_variant,312,2018,male,51.717
medium_variant,312,2019,male,51.436
medium_variant,312,2020,male,51.126
medium_variant,312,2021,male,50.492
medium_variant,312,2022,male,49.764
medium_variant,312,2023,male,49.025
medium_variant,312,2024,male,48.345
medium_variant,312,2025,male,47.754
medium_variant,312,2026,male,47.053
medium_variant,312,2027,male,46.357
medium_variant,312,2028,male,45.744
medium_variant,312,2029,male,45.274
medium_variant,312,2030,male,44.958
medium_variant,312,2031,male,44.612
medium_variant,312,2032,male,44.392
medium_variant,312,2033,male,44.316
medium_variant,312,2034,male,44.37
medium_variant,312,2035,male,44.524
medium_variant,312,2036,male,44.584
medium_variant,312,2037,male,44.708
medium_variant,312,2038,male,44.914
medium_variant,312,2039,male,45.193
medium_variant,312,2040,male,45.517
medium_variant,312,2041,male,45.657
medium_variant,312,2042,male,45.788
medium_variant,312,2043,male,45.931
medium_variant,312,2044,male,46.091
medium_variant,312,2045,male,46.251
medium_variant,312,2046,male,46.152
medium_variant,312,2047,male,46.023
medium_variant,312,2048,male,45.87
medium_variant,312,2049,male,45.685
medium_variant,312,2050,male,45.449
medium_variant,312,2051,male,44.935
medium_variant,312,2052,male,44.361
medium_variant,312,2053,male,43.778
medium_variant,312,2054,male,43.227
