variant,country,year,gender,childdependencyratio2069
estimates,662,1950,male,106.902
estimates,662,1951,male,107.415
estimates,662,1952,male,107.651
estimates,662,1953,male,107.334
estimates,662,1954,male,106.645
estimates,662,1955,male,106.278
estimates,662,1956,male,110.714
estimates,662,1957,male,117.052
estimates,662,1958,male,124.818
estimates,662,1959,male,133.569
estimates,662,1960,male,143.298
estimates,662,1961,male,146.183
estimates,662,1962,male,149.247
estimates,662,1963,male,152.644
estimates,662,1964,male,156.688
estimates,662,1965,male,161.855
estimates,662,1966,male,163.493
estimates,662,1967,male,166.008
estimates,662,1968,male,169.995
estimates,662,1969,male,175.468
estimates,662,1970,male,181.97
estimates,662,1971,male,177.927
estimates,662,1972,male,174.094
estimates,662,1973,male,170.289
estimates,662,1974,male,166.428
estimates,662,1975,male,162.595
estimates,662,1976,male,159.545
estimates,662,1977,male,156.825
estimates,662,1978,male,154.375
estimates,662,1979,male,152.011
estimates,662,1980,male,149.508
estimates,662,1981,male,143.244
estimates,662,1982,male,137.592
estimates,662,1983,male,132.84
estimates,662,1984,male,129.158
estimates,662,1985,male,126.492
estimates,662,1986,male,118.944
estimates,662,1987,male,112.735
estimates,662,1988,male,107.813
estimates,662,1989,male,103.919
estimates,662,1990,male,100.728
estimates,662,1991,male,97.991
estimates,662,1992,male,95.66
estimates,662,1993,male,93.673
estimates,662,1994,male,91.979
estimates,662,1995,male,90.529
estimates,662,1996,male,89.65
estimates,662,1997,male,88.494
estimates,662,1998,male,87.083
estimates,662,1999,male,85.459
estimates,662,2000,male,83.643
estimates,662,2001,male,81.425
estimates,662,2002,male,79.085
estimates,662,2003,male,76.644
estimates,662,2004,male,74.145
estimates,662,2005,male,71.638
estimates,662,2006,male,68.286
estimates,662,2007,male,65.57
estimates,662,2008,male,63.482
estimates,662,2009,male,61.853
estimates,662,2010,male,60.413
estimates,662,2011,male,58.993
estimates,662,2012,male,57.385
estimates,662,2013,male,55.698
estimates,662,2014,male,54.086
estimates,662,2015,male,52.64
medium_variant,662,2015,male,52.64
medium_variant,662,2016,male,51.382
medium_variant,662,2017,male,50.255
medium_variant,662,2018,male,49.248
medium_variant,662,2019,male,48.32
medium_variant,662,2020,male,47.416
medium_variant,662,2021,male,46.565
medium_variant,662,2022,male,45.748
medium_variant,662,2023,male,44.98
medium_variant,662,2024,male,44.271
medium_variant,662,2025,male,43.595
medium_variant,662,2026,male,42.959
medium_variant,662,2027,male,42.359
medium_variant,662,2028,male,41.797
medium_variant,662,2029,male,41.276
medium_variant,662,2030,male,40.771
medium_variant,662,2031,male,40.297
medium_variant,662,2032,male,39.834
medium_variant,662,2033,male,39.394
medium_variant,662,2034,male,38.97
medium_variant,662,2035,male,38.547
medium_variant,662,2036,male,38.131
medium_variant,662,2037,male,37.72
medium_variant,662,2038,male,37.321
medium_variant,662,2039,male,36.938
medium_variant,662,2040,male,36.548
medium_variant,662,2041,male,36.171
medium_variant,662,2042,male,35.789
medium_variant,662,2043,male,35.422
medium_variant,662,2044,male,35.084
medium_variant,662,2045,male,34.764
medium_variant,662,2046,male,34.468
medium_variant,662,2047,male,34.181
medium_variant,662,2048,male,33.924
medium_variant,662,2049,male,33.699
medium_variant,662,2050,male,33.492
medium_variant,662,2051,male,33.309
medium_variant,662,2052,male,33.137
medium_variant,662,2053,male,32.987
medium_variant,662,2054,male,32.856
medium_variant,662,2055,male,32.726
medium_variant,662,2056,male,32.592
medium_variant,662,2057,male,32.452
medium_variant,662,2058,male,32.335
medium_variant,662,2059,male,32.254
medium_variant,662,2060,male,32.21
medium_variant,662,2061,male,32.198
medium_variant,662,2062,male,32.215
medium_variant,662,2063,male,32.256
medium_variant,662,2064,male,32.309
medium_variant,662,2065,male,32.345
medium_variant,662,2066,male,32.367
medium_variant,662,2067,male,32.369
medium_variant,662,2068,male,32.37
medium_variant,662,2069,male,32.38
medium_variant,662,2070,male,32.387
medium_variant,662,2071,male,32.392
medium_variant,662,2072,male,32.391
medium_variant,662,2073,male,32.392
medium_variant,662,2074,male,32.406
medium_variant,662,2075,male,32.417
medium_variant,662,2076,male,32.426
medium_variant,662,2077,male,32.432
medium_variant,662,2078,male,32.45
medium_variant,662,2079,male,32.481
medium_variant,662,2080,male,32.519
medium_variant,662,2081,male,32.559
medium_variant,662,2082,male,32.595
medium_variant,662,2083,male,32.645
medium_variant,662,2084,male,32.703
medium_variant,662,2085,male,32.766
medium_variant,662,2086,male,32.828
medium_variant,662,2087,male,32.882
medium_variant,662,2088,male,32.944
medium_variant,662,2089,male,33.016
medium_variant,662,2090,male,33.091
medium_variant,662,2091,male,33.161
medium_variant,662,2092,male,33.219
medium_variant,662,2093,male,33.284
medium_variant,662,2094,male,33.357
medium_variant,662,2095,male,33.423
medium_variant,662,2096,male,33.484
medium_variant,662,2097,male,33.533
medium_variant,662,2098,male,33.587
medium_variant,662,2099,male,33.646
medium_variant,662,2100,male,33.696
estimates,662,1950,female,92.801
estimates,662,1951,female,94.035
estimates,662,1952,female,95.308
estimates,662,1953,female,97.088
estimates,662,1954,female,99.398
estimates,662,1955,female,102.21
estimates,662,1956,female,102.52
estimates,662,1957,female,104.49
estimates,662,1958,female,107.38
estimates,662,1959,female,110.514
estimates,662,1960,female,113.474
estimates,662,1961,female,116.21
estimates,662,1962,female,118.802
estimates,662,1963,female,121.223
estimates,662,1964,female,123.762
estimates,662,1965,female,126.762
estimates,662,1966,female,128.906
estimates,662,1967,female,131.422
estimates,662,1968,female,134.464
estimates,662,1969,female,137.923
estimates,662,1970,female,141.616
estimates,662,1971,female,140.526
estimates,662,1972,female,139.29
estimates,662,1973,female,137.569
estimates,662,1974,female,135.337
estimates,662,1975,female,132.911
estimates,662,1976,female,131.898
estimates,662,1977,female,131.098
estimates,662,1978,female,130.335
estimates,662,1979,female,129.4
estimates,662,1980,female,128.196
estimates,662,1981,female,123.803
estimates,662,1982,female,119.832
estimates,662,1983,female,116.477
estimates,662,1984,female,113.918
estimates,662,1985,female,112.179
estimates,662,1986,female,107.625
estimates,662,1987,female,104.089
estimates,662,1988,female,101.518
estimates,662,1989,female,99.575
estimates,662,1990,female,97.88
estimates,662,1991,female,95.4
estimates,662,1992,female,93.071
estimates,662,1993,female,90.915
estimates,662,1994,female,89.011
estimates,662,1995,female,87.415
estimates,662,1996,female,86.127
estimates,662,1997,female,84.819
estimates,662,1998,female,83.409
estimates,662,1999,female,81.786
estimates,662,2000,female,79.909
estimates,662,2001,female,77.736
estimates,662,2002,female,75.357
estimates,662,2003,female,72.836
estimates,662,2004,female,70.288
estimates,662,2005,female,67.786
estimates,662,2006,female,64.537
estimates,662,2007,female,61.904
estimates,662,2008,female,59.901
estimates,662,2009,female,58.357
estimates,662,2010,female,57.027
estimates,662,2011,female,55.62
estimates,662,2012,female,54.093
estimates,662,2013,female,52.532
estimates,662,2014,female,51.034
estimates,662,2015,female,49.662
medium_variant,662,2015,female,49.662
medium_variant,662,2016,female,48.439
medium_variant,662,2017,female,47.315
medium_variant,662,2018,female,46.289
medium_variant,662,2019,female,45.338
medium_variant,662,2020,female,44.429
medium_variant,662,2021,female,43.553
medium_variant,662,2022,female,42.718
medium_variant,662,2023,female,41.95
medium_variant,662,2024,female,41.253
medium_variant,662,2025,female,40.615
medium_variant,662,2026,female,40.025
medium_variant,662,2027,female,39.482
medium_variant,662,2028,female,38.995
medium_variant,662,2029,female,38.544
medium_variant,662,2030,female,38.112
medium_variant,662,2031,female,37.698
medium_variant,662,2032,female,37.292
medium_variant,662,2033,female,36.903
medium_variant,662,2034,female,36.537
medium_variant,662,2035,female,36.178
medium_variant,662,2036,female,35.817
medium_variant,662,2037,female,35.465
medium_variant,662,2038,female,35.127
medium_variant,662,2039,female,34.811
medium_variant,662,2040,female,34.499
medium_variant,662,2041,female,34.199
medium_variant,662,2042,female,33.906
medium_variant,662,2043,female,33.631
medium_variant,662,2044,female,33.376
medium_variant,662,2045,female,33.129
medium_variant,662,2046,female,32.891
medium_variant,662,2047,female,32.651
medium_variant,662,2048,female,32.44
medium_variant,662,2049,female,32.264
medium_variant,662,2050,female,32.113
medium_variant,662,2051,female,31.986
medium_variant,662,2052,female,31.882
medium_variant,662,2053,female,31.805
medium_variant,662,2054,female,31.741
medium_variant,662,2055,female,31.674
medium_variant,662,2056,female,31.596
medium_variant,662,2057,female,31.512
medium_variant,662,2058,female,31.445
medium_variant,662,2059,female,31.409
medium_variant,662,2060,female,31.402
medium_variant,662,2061,female,31.423
medium_variant,662,2062,female,31.463
medium_variant,662,2063,female,31.53
medium_variant,662,2064,female,31.61
medium_variant,662,2065,female,31.681
medium_variant,662,2066,female,31.736
medium_variant,662,2067,female,31.775
medium_variant,662,2068,female,31.816
medium_variant,662,2069,female,31.863
medium_variant,662,2070,female,31.906
medium_variant,662,2071,female,31.944
medium_variant,662,2072,female,31.968
medium_variant,662,2073,female,31.998
medium_variant,662,2074,female,32.033
medium_variant,662,2075,female,32.069
medium_variant,662,2076,female,32.096
medium_variant,662,2077,female,32.115
medium_variant,662,2078,female,32.149
medium_variant,662,2079,female,32.194
medium_variant,662,2080,female,32.242
medium_variant,662,2081,female,32.291
medium_variant,662,2082,female,32.345
medium_variant,662,2083,female,32.403
medium_variant,662,2084,female,32.478
medium_variant,662,2085,female,32.554
medium_variant,662,2086,female,32.623
medium_variant,662,2087,female,32.691
medium_variant,662,2088,female,32.767
medium_variant,662,2089,female,32.849
medium_variant,662,2090,female,32.935
medium_variant,662,2091,female,33.007
medium_variant,662,2092,female,33.075
medium_variant,662,2093,female,33.147
medium_variant,662,2094,female,33.227
medium_variant,662,2095,female,33.303
medium_variant,662,2096,female,33.369
medium_variant,662,2097,female,33.42
medium_variant,662,2098,female,33.48
medium_variant,662,2099,female,33.543
medium_variant,662,2100,female,33.604
