variant,country,year,gender,childdependencyratio2069
estimates,800,1950,male,123.069
estimates,800,1951,male,123.41
estimates,800,1952,male,123.835
estimates,800,1953,male,123.987
estimates,800,1954,male,124.055
estimates,800,1955,male,124.305
estimates,800,1956,male,126.391
estimates,800,1957,male,128.322
estimates,800,1958,male,130.11
estimates,800,1959,male,131.606
estimates,800,1960,male,132.701
estimates,800,1961,male,134.131
estimates,800,1962,male,135.069
estimates,800,1963,male,135.667
estimates,800,1964,male,136.08
estimates,800,1965,male,136.41
estimates,800,1966,male,137.73
estimates,800,1967,male,138.857
estimates,800,1968,male,139.756
estimates,800,1969,male,140.332
estimates,800,1970,male,140.51
estimates,800,1971,male,141.495
estimates,800,1972,male,142.045
estimates,800,1973,male,142.28
estimates,800,1974,male,142.376
estimates,800,1975,male,142.448
estimates,800,1976,male,143.165
estimates,800,1977,male,143.757
estimates,800,1978,male,144.223
estimates,800,1979,male,144.516
estimates,800,1980,male,144.619
estimates,800,1981,male,145.581
estimates,800,1982,male,146.24
estimates,800,1983,male,146.646
estimates,800,1984,male,146.871
estimates,800,1985,male,146.977
estimates,800,1986,male,148.239
estimates,800,1987,male,149.161
estimates,800,1988,male,149.83
estimates,800,1989,male,150.325
estimates,800,1990,male,150.675
estimates,800,1991,male,152.518
estimates,800,1992,male,154.15
estimates,800,1993,male,155.528
estimates,800,1994,male,156.585
estimates,800,1995,male,157.292
estimates,800,1996,male,158.832
estimates,800,1997,male,159.898
estimates,800,1998,male,160.598
estimates,800,1999,male,161.095
estimates,800,2000,male,161.495
estimates,800,2001,male,161.86
estimates,800,2002,male,162.123
estimates,800,2003,male,162.249
estimates,800,2004,male,162.158
estimates,800,2005,male,161.829
estimates,800,2006,male,161.598
estimates,800,2007,male,161.083
estimates,800,2008,male,160.348
estimates,800,2009,male,159.457
estimates,800,2010,male,158.442
estimates,800,2011,male,157.666
estimates,800,2012,male,156.682
estimates,800,2013,male,155.527
estimates,800,2014,male,154.239
estimates,800,2015,male,152.849
medium_variant,800,2015,male,152.849
medium_variant,800,2016,male,151.491
medium_variant,800,2017,male,150.043
medium_variant,800,2018,male,148.475
medium_variant,800,2019,male,146.738
medium_variant,800,2020,male,144.82
medium_variant,800,2021,male,143.059
medium_variant,800,2022,male,141.11
medium_variant,800,2023,male,139.027
medium_variant,800,2024,male,136.872
medium_variant,800,2025,male,134.679
medium_variant,800,2026,male,132.73
medium_variant,800,2027,male,130.724
medium_variant,800,2028,male,128.69
medium_variant,800,2029,male,126.646
medium_variant,800,2030,male,124.601
medium_variant,800,2031,male,122.824
medium_variant,800,2032,male,121.009
medium_variant,800,2033,male,119.178
medium_variant,800,2034,male,117.343
medium_variant,800,2035,male,115.507
medium_variant,800,2036,male,113.859
medium_variant,800,2037,male,112.186
medium_variant,800,2038,male,110.499
medium_variant,800,2039,male,108.807
medium_variant,800,2040,male,107.111
medium_variant,800,2041,male,105.582
