variant,country,year,gender,childdependencyratio2069
estimates,270,1950,male,110.009
estimates,270,1951,male,109.486
estimates,270,1952,male,107.305
estimates,270,1953,male,104.502
estimates,270,1954,male,101.914
estimates,270,1955,male,99.969
estimates,270,1956,male,98.3
estimates,270,1957,male,97.348
estimates,270,1958,male,96.827
estimates,270,1959,male,96.254
estimates,270,1960,male,95.198
estimates,270,1961,male,98.169
estimates,270,1962,male,99.895
estimates,270,1963,male,100.301
estimates,270,1964,male,99.877
estimates,270,1965,male,99.194
estimates,270,1966,male,99.049
estimates,270,1967,male,98.421
estimates,270,1968,male,97.603
estimates,270,1969,male,96.684
estimates,270,1970,male,95.718
estimates,270,1971,male,99.967
estimates,270,1972,male,103.763
estimates,270,1973,male,106.901
estimates,270,1974,male,109.372
estimates,270,1975,male,111.221
estimates,270,1976,male,114.903
estimates,270,1977,male,118.056
estimates,270,1978,male,120.428
estimates,270,1979,male,122.066
estimates,270,1980,male,123.369
estimates,270,1981,male,127.105
estimates,270,1982,male,130.38
estimates,270,1983,male,133.098
estimates,270,1984,male,135.115
estimates,270,1985,male,136.367
estimates,270,1986,male,137.235
estimates,270,1987,male,136.702
estimates,270,1988,male,135.179
estimates,270,1989,male,133.138
estimates,270,1990,male,130.902
estimates,270,1991,male,132.584
estimates,270,1992,male,134.605
estimates,270,1993,male,136.605
estimates,270,1994,male,138.189
estimates,270,1995,male,139.148
estimates,270,1996,male,140.738
estimates,270,1997,male,141.469
estimates,270,1998,male,141.473
estimates,270,1999,male,140.997
estimates,270,2000,male,140.267
estimates,270,2001,male,140.625
estimates,270,2002,male,140.666
estimates,270,2003,male,140.546
estimates,270,2004,male,140.387
estimates,270,2005,male,140.227
estimates,270,2006,male,140.719
estimates,270,2007,male,141.133
estimates,270,2008,male,141.446
estimates,270,2009,male,141.635
estimates,270,2010,male,141.693
estimates,270,2011,male,142.245
estimates,270,2012,male,142.622
estimates,270,2013,male,142.76
estimates,270,2014,male,142.57
estimates,270,2015,male,142.023
medium_variant,270,2015,male,142.023
medium_variant,270,2016,male,141.905
medium_variant,270,2017,male,141.32
medium_variant,270,2018,male,140.398
medium_variant,270,2019,male,139.299
medium_variant,270,2020,male,138.102
medium_variant,270,2021,male,137.193
medium_variant,270,2022,male,136.177
medium_variant,270,2023,male,135.016
medium_variant,270,2024,male,133.657
medium_variant,270,2025,male,132.096
medium_variant,270,2026,male,130.939
medium_variant,270,2027,male,129.559
medium_variant,270,2028,male,127.98
medium_variant,270,2029,male,126.233
medium_variant,270,2030,male,124.346
medium_variant,270,2031,male,122.752
medium_variant,270,2032,male,120.993
medium_variant,270,2033,male,119.127
medium_variant,270,2034,male,117.209
medium_variant,270,2035,male,115.277
medium_variant,270,2036,male,113.719
medium_variant,270,2037,male,112.102
medium_variant,270,2038,male,110.425
medium_variant,270,2039,male,108.678
medium_variant,270,2040,male,106.865
medium_variant,270,2041,male,105.33
medium_variant,270,2042,male,103.713
medium_variant,270,2043,male,102.035
medium_variant,270,2044,male,100.321
medium_variant,270,2045,male,98.582
medium_variant,270,2046,male,97.12
medium_variant,270,2047,male,95.6
medium_variant,270,2048,male,94.029
medium_variant,270,2049,male,92.418
medium_variant,270,2050,male,90.776
medium_variant,270,2051,male,89.368
medium_variant,270,2052,male,87.915
medium_variant,270,2053,male,86.425
medium_variant,270,2054,male,84.902
medium_variant,270,2055,male,83.356
medium_variant,270,2056,male,82.033
medium_variant,270,2057,male,80.673
medium_variant,270,2058,male,79.288
medium_variant,270,2059,male,77.887
medium_variant,270,2060,male,76.482
medium_variant,270,2061,male,75.287
medium_variant,270,2062,male,74.069
medium_variant,270,2063,male,72.838
medium_variant,270,2064,male,71.609
medium_variant,270,2065,male,70.389
medium_variant,270,2066,male,69.367
medium_variant,270,2067,male,68.339
medium_variant,270,2068,male,67.309
medium_variant,270,2069,male,66.276
medium_variant,270,2070,male,65.245
medium_variant,270,2071,male,64.396
medium_variant,270,2072,male,63.531
medium_variant,270,2073,male,62.657
medium_variant,270,2074,male,61.779
medium_variant,270,2075,male,60.901
medium_variant,270,2076,male,60.182
medium_variant,270,2077,male,59.447
medium_variant,270,2078,male,58.701
medium_variant,270,2079,male,57.952
medium_variant,270,2080,male,57.204
medium_variant,270,2081,male,56.602
medium_variant,270,2082,male,55.989
medium_variant,270,2083,male,55.365
medium_variant,270,2084,male,54.728
medium_variant,270,2085,male,54.079
medium_variant,270,2086,male,53.562
medium_variant,270,2087,male,53.021
medium_variant,270,2088,male,52.463
medium_variant,270,2089,male,51.892
medium_variant,270,2090,male,51.316
medium_variant,270,2091,male,50.86
medium_variant,270,2092,male,50.388
medium_variant,270,2093,male,49.903
medium_variant,270,2094,male,49.409
medium_variant,270,2095,male,48.906
medium_variant,270,2096,male,48.519
medium_variant,270,2097,male,48.115
medium_variant,270,2098,male,47.699
medium_variant,270,2099,male,47.273
medium_variant,270,2100,male,46.841
estimates,270,1950,female,104.674
estimates,270,1951,female,106.252
estimates,270,1952,female,106.05
estimates,270,1953,female,104.879
estimates,270,1954,female,103.498
estimates,270,1955,female,102.339
estimates,270,1956,female,101.415
estimates,270,1957,female,100.495
