variant,country,year,gender,childdependencyratio2069
estimates,300,1950,male,73.193
estimates,300,1951,male,71.892
estimates,300,1952,male,69.971
estimates,300,1953,male,68.147
estimates,300,1954,male,66.648
estimates,300,1955,male,65.397
estimates,300,1956,male,63.478
estimates,300,1957,male,62.109
estimates,300,1958,male,61.121
estimates,300,1959,male,60.371
estimates,300,1960,male,59.777
estimates,300,1961,male,59.918
estimates,300,1962,male,60.049
estimates,300,1963,male,60.141
estimates,300,1964,male,60.225
estimates,300,1965,male,60.281
estimates,300,1966,male,59.187
estimates,300,1967,male,58.338
estimates,300,1968,male,57.665
estimates,300,1969,male,57.058
estimates,300,1970,male,56.493
estimates,300,1971,male,56.782
estimates,300,1972,male,56.68
estimates,300,1973,male,56.309
estimates,300,1974,male,55.921
estimates,300,1975,male,55.663
estimates,300,1976,male,54.737
estimates,300,1977,male,54.155
estimates,300,1978,male,53.776
estimates,300,1979,male,53.359
estimates,300,1980,male,52.784
estimates,300,1981,male,52.616
estimates,300,1982,male,52.166
estimates,300,1983,male,51.445
estimates,300,1984,male,50.532
estimates,300,1985,male,49.468
estimates,300,1986,male,48.55
estimates,300,1987,male,47.422
estimates,300,1988,male,46.111
estimates,300,1989,male,44.714
estimates,300,1990,male,43.35
estimates,300,1991,male,42.408
estimates,300,1992,male,41.465
estimates,300,1993,male,40.514
estimates,300,1994,male,39.503
estimates,300,1995,male,38.402
estimates,300,1996,male,37.654
estimates,300,1997,male,36.798
estimates,300,1998,male,35.884
estimates,300,1999,male,34.984
estimates,300,2000,male,34.131
estimates,300,2001,male,33.481
estimates,300,2002,male,32.867
estimates,300,2003,male,32.285
estimates,300,2004,male,31.759
estimates,300,2005,male,31.337
estimates,300,2006,male,31.088
estimates,300,2007,male,30.977
estimates,300,2008,male,30.972
estimates,300,2009,male,30.993
estimates,300,2010,male,30.97
estimates,300,2011,male,31.039
estimates,300,2012,male,31.047
estimates,300,2013,male,30.947
estimates,300,2014,male,30.781
estimates,300,2015,male,30.636
medium_variant,300,2015,male,30.636
medium_variant,300,2016,male,30.668
medium_variant,300,2017,male,30.661
medium_variant,300,2018,male,30.627
medium_variant,300,2019,male,30.567
medium_variant,300,2020,male,30.463
medium_variant,300,2021,male,30.14
medium_variant,300,2022,male,29.879
medium_variant,300,2023,male,29.627
medium_variant,300,2024,male,29.315
medium_variant,300,2025,male,28.93
medium_variant,300,2026,male,28.726
medium_variant,300,2027,male,28.419
medium_variant,300,2028,male,28.041
medium_variant,300,2029,male,27.647
medium_variant,300,2030,male,27.26
medium_variant,300,2031,male,26.889
medium_variant,300,2032,male,26.505
medium_variant,300,2033,male,26.149
medium_variant,300,2034,male,25.866
medium_variant,300,2035,male,25.687
medium_variant,300,2036,male,25.659
medium_variant,300,2037,male,25.748
medium_variant,300,2038,male,25.924
medium_variant,300,2039,male,26.143
medium_variant,300,2040,male,26.376
medium_variant,300,2041,male,26.69
medium_variant,300,2042,male,27.016
medium_variant,300,2043,male,27.347
medium_variant,300,2044,male,27.68
medium_variant,300,2045,male,28.011
medium_variant,300,2046,male,28.388
medium_variant,300,2047,male,28.737
medium_variant,300,2048,male,29.064
medium_variant,300,2049,male,29.379
medium_variant,300,2050,male,29.691
medium_variant,300,2051,male,30.034
medium_variant,300,2052,male,30.372
medium_variant,300,2053,male,30.677
medium_variant,300,2054,male,30.913
medium_variant,300,2055,male,31.058
medium_variant,300,2056,male,31.163
medium_variant,300,2057,male,31.182
medium_variant,300,2058,male,31.135
medium_variant,300,2059,male,31.061
medium_variant,300,2060,male,30.987
medium_variant,300,2061,male,30.981
medium_variant,300,2062,male,30.974
medium_variant,300,2063,male,30.96
medium_variant,300,2064,male,30.921
medium_variant,300,2065,male,30.854
medium_variant,300,2066,male,30.826
medium_variant,300,2067,male,30.77
medium_variant,300,2068,male,30.708
medium_variant,300,2069,male,30.667
medium_variant,300,2070,male,30.666
medium_variant,300,2071,male,30.755
medium_variant,300,2072,male,30.88
medium_variant,300,2073,male,31.034
medium_variant,300,2074,male,31.208
medium_variant,300,2075,male,31.395
medium_variant,300,2076,male,31.642
medium_variant,300,2077,male,31.898
medium_variant,300,2078,male,32.159
medium_variant,300,2079,male,32.423
medium_variant,300,2080,male,32.689
medium_variant,300,2081,male,32.997
medium_variant,300,2082,male,33.301
medium_variant,300,2083,male,33.584
medium_variant,300,2084,male,33.823
medium_variant,300,2085,male,34.005
medium_variant,300,2086,male,34.168
medium_variant,300,2087,male,34.272
medium_variant,300,2088,male,34.322
medium_variant,300,2089,male,34.332
medium_variant,300,2090,male,34.315
medium_variant,300,2091,male,34.314
medium_variant,300,2092,male,34.286
medium_variant,300,2093,male,34.233
medium_variant,300,2094,male,34.16
medium_variant,300,2095,male,34.073
medium_variant,300,2096,male,34.019
medium_variant,300,2097,male,33.955
medium_variant,300,2098,male,33.885
medium_variant,300,2099,male,33.814
medium_variant,300,2100,male,33.751
estimates,300,1950,female,64.578
estimates,300,1951,female,63.267
estimates,300,1952,female,61.337
estimates,300,1953,female,59.496
estimates,300,1954,female,57.991
estimates,300,1955,female,56.77
estimates,300,1956,female,55.315
estimates,300,1957,female,54.344
estimates,300,1958,female,53.627
estimates,300,1959,female,52.99
estimates,300,1960,female,52.382
estimates,300,1961,female,52.27
estimates,300,1962,female,52.102
estimates,300,1963,female,51.911
estimates,300,1964,female,51.781
estimates,300,1965,female,51.706
estimates,300,1966,female,50.814
estimates,300,1967,female,50.315
estimates,300,1968,female,50.152
estimates,300,1969,female,50.123
estimates,300,1970,female,50.075
estimates,300,1971,female,50.311
estimates,300,1972,female,50.141
estimates,300,1973,female,49.75
estimates,300,1974,female,49.401
estimates,300,1975,female,49.203
estimates,300,1976,female,48.495
estimates,300,1977,female,47.98
estimates,300,1978,female,47.601
estimates,300,1979,female,47.197
estimates,300,1980,female,46.681
estimates,300,1981,female,46.479
estimates,300,1982,female,46.082
estimates,300,1983,female,45.511
estimates,300,1984,female,44.821
estimates,300,1985,female,44.023
estimates,300,1986,female,43.612
estimates,300,1987,female,42.909
estimates,300,1988,female,41.958
estimates,300,1989,female,40.865
estimates,300,1990,female,39.761
estimates,300,1991,female,38.783
estimates,300,1992,female,37.827
estimates,300,1993,female,36.893
estimates,300,1994,female,35.942
estimates,300,1995,female,34.947
estimates,300,1996,female,34.243
estimates,300,1997,female,33.479
estimates,300,1998,female,32.697
estimates,300,1999,female,31.952
estimates,300,2000,female,31.27
estimates,300,2001,female,30.984
estimates,300,2002,female,30.706
estimates,300,2003,female,30.432
estimates,300,2004,female,30.188
estimates,300,2005,female,30.009
estimates,300,2006,female,29.748
estimates,300,2007,female,29.612
estimates,300,2008,female,29.564
estimates,300,2009,female,29.527
estimates,300,2010,female,29.435
estimates,300,2011,female,29.363
estimates,300,2012,female,29.217
estimates,300,2013,female,28.961
estimates,300,2014,female,28.648
estimates,300,2015,female,28.371
medium_variant,300,2015,female,28.371
medium_variant,300,2016,female,28.396
medium_variant,300,2017,female,28.391
medium_variant,300,2018,female,28.37
medium_variant,300,2019,female,28.33
medium_variant,300,2020,female,28.257
medium_variant,300,2021,female,27.977
medium_variant,300,2022,female,27.764
