variant,country,year,gender,childdependencyratio2069
estimates,120,1950,male,104.32
estimates,120,1951,male,104.857
estimates,120,1952,male,105.121
estimates,120,1953,male,105.176
estimates,120,1954,male,105.046
estimates,120,1955,male,104.759
estimates,120,1956,male,105.381
estimates,120,1957,male,105.741
estimates,120,1958,male,105.921
estimates,120,1959,male,106.008
estimates,120,1960,male,106.064
estimates,120,1961,male,106.953
estimates,120,1962,male,107.746
estimates,120,1963,male,108.453
estimates,120,1964,male,109.057
estimates,120,1965,male,109.562
estimates,120,1966,male,110.979
estimates,120,1967,male,112.135
estimates,120,1968,male,113.113
estimates,120,1969,male,114.002
estimates,120,1970,male,114.843
estimates,120,1971,male,116.435
estimates,120,1972,male,117.842
estimates,120,1973,male,119.109
estimates,120,1974,male,120.264
estimates,120,1975,male,121.333
estimates,120,1976,male,123.111
estimates,120,1977,male,124.684
estimates,120,1978,male,126.083
estimates,120,1979,male,127.342
estimates,120,1980,male,128.483
estimates,120,1981,male,130.177
estimates,120,1982,male,131.727
estimates,120,1983,male,133.099
estimates,120,1984,male,134.232
estimates,120,1985,male,135.101
estimates,120,1986,male,136.625
estimates,120,1987,male,137.696
estimates,120,1988,male,138.413
estimates,120,1989,male,138.883
estimates,120,1990,male,139.147
estimates,120,1991,male,139.862
estimates,120,1992,male,140.265
estimates,120,1993,male,140.386
estimates,120,1994,male,140.239
estimates,120,1995,male,139.838
estimates,120,1996,male,139.975
estimates,120,1997,male,139.815
estimates,120,1998,male,139.361
estimates,120,1999,male,138.623
estimates,120,2000,male,137.626
estimates,120,2001,male,137.105
estimates,120,2002,male,136.353
estimates,120,2003,male,135.384
estimates,120,2004,male,134.197
estimates,120,2005,male,132.814
estimates,120,2006,male,131.904
estimates,120,2007,male,130.703
estimates,120,2008,male,129.316
estimates,120,2009,male,127.856
estimates,120,2010,male,126.379
estimates,120,2011,male,125.276
estimates,120,2012,male,124.078
estimates,120,2013,male,122.816
estimates,120,2014,male,121.498
estimates,120,2015,male,120.134
medium_variant,120,2015,male,120.134
medium_variant,120,2016,male,119.129
medium_variant,120,2017,male,118.025
medium_variant,120,2018,male,116.82
medium_variant,120,2019,male,115.506
medium_variant,120,2020,male,114.079
medium_variant,120,2021,male,112.831
medium_variant,120,2022,male,111.469
medium_variant,120,2023,male,110.006
medium_variant,120,2024,male,108.453
medium_variant,120,2025,male,106.824
medium_variant,120,2026,male,105.401
medium_variant,120,2027,male,103.879
medium_variant,120,2028,male,102.293
medium_variant,120,2029,male,100.679
medium_variant,120,2030,male,99.057
medium_variant,120,2031,male,97.623
