variant,country,year,gender,childdependencyratio2069
estimates,320,1950,male,128.664
estimates,320,1951,male,129.365
estimates,320,1952,male,129.474
estimates,320,1953,male,129.393
estimates,320,1954,male,129.216
estimates,320,1955,male,128.935
estimates,320,1956,male,129.534
estimates,320,1957,male,129.909
estimates,320,1958,male,130.109
estimates,320,1959,male,130.203
estimates,320,1960,male,130.238
estimates,320,1961,male,131.008
estimates,320,1962,male,131.777
estimates,320,1963,male,132.379
estimates,320,1964,male,132.573
estimates,320,1965,male,132.258
estimates,320,1966,male,132.61
estimates,320,1967,male,132.346
estimates,320,1968,male,131.699
estimates,320,1969,male,130.944
estimates,320,1970,male,130.218
estimates,320,1971,male,130.029
estimates,320,1972,male,129.841
estimates,320,1973,male,129.709
estimates,320,1974,male,129.635
estimates,320,1975,male,129.607
estimates,320,1976,male,130.211
estimates,320,1977,male,130.967
estimates,320,1978,male,131.876
estimates,320,1979,male,132.876
estimates,320,1980,male,133.87
estimates,320,1981,male,134.881
estimates,320,1982,male,135.927
estimates,320,1983,male,137.004
estimates,320,1984,male,138
estimates,320,1985,male,138.778
estimates,320,1986,male,139.326
estimates,320,1987,male,139.551
estimates,320,1988,male,139.647
estimates,320,1989,male,139.824
estimates,320,1990,male,140.118
estimates,320,1991,male,139.612
estimates,320,1992,male,139.478
estimates,320,1993,male,139.56
estimates,320,1994,male,139.563
estimates,320,1995,male,139.303
estimates,320,1996,male,138.733
estimates,320,1997,male,137.893
estimates,320,1998,male,136.933
estimates,320,1999,male,135.977
estimates,320,2000,male,135.002
estimates,320,2001,male,133.088
estimates,320,2002,male,131.083
estimates,320,2003,male,129.104
estimates,320,2004,male,127.217
estimates,320,2005,male,125.418
estimates,320,2006,male,123.375
estimates,320,2007,male,121.363
estimates,320,2008,male,119.355
estimates,320,2009,male,117.317
estimates,320,2010,male,115.219
estimates,320,2011,male,112.859
estimates,320,2012,male,110.573
estimates,320,2013,male,108.331
estimates,320,2014,male,106.084
estimates,320,2015,male,103.813
medium_variant,320,2015,male,103.813
medium_variant,320,2016,male,101.664
medium_variant,320,2017,male,99.439
medium_variant,320,2018,male,97.211
medium_variant,320,2019,male,95.061
medium_variant,320,2020,male,93.01
medium_variant,320,2021,male,90.977
medium_variant,320,2022,male,89.024
medium_variant,320,2023,male,87.165
medium_variant,320,2024,male,85.399
medium_variant,320,2025,male,83.723
medium_variant,320,2026,male,82.142
medium_variant,320,2027,male,80.645
medium_variant,320,2028,male,79.208
medium_variant,320,2029,male,77.8
medium_variant,320,2030,male,76.4
medium_variant,320,2031,male,75.025
medium_variant,320,2032,male,73.662
medium_variant,320,2033,male,72.316
medium_variant,320,2034,male,70.991
medium_variant,320,2035,male,69.692
medium_variant,320,2036,male,68.445
