variant,country,year,gender,childdependencyratio2069
estimates,70,1950,male,112.464
estimates,70,1951,male,111.204
estimates,70,1952,male,108.765
estimates,70,1953,male,106.678
estimates,70,1954,male,104.958
estimates,70,1955,male,103.236
estimates,70,1956,male,100.812
estimates,70,1957,male,98.665
estimates,70,1958,male,96.837
estimates,70,1959,male,95.606
estimates,70,1960,male,95.156
estimates,70,1961,male,95.4
estimates,70,1962,male,96.589
estimates,70,1963,male,98.109
estimates,70,1964,male,99.127
estimates,70,1965,male,99.147
estimates,70,1966,male,99.265
estimates,70,1967,male,98.213
estimates,70,1968,male,96.419
estimates,70,1969,male,94.523
estimates,70,1970,male,92.842
estimates,70,1971,male,90.534
estimates,70,1972,male,88.573
estimates,70,1973,male,86.791
estimates,70,1974,male,84.9
estimates,70,1975,male,82.781
estimates,70,1976,male,80.992
estimates,70,1977,male,78.87
estimates,70,1978,male,76.548
estimates,70,1979,male,74.265
estimates,70,1980,male,72.131
estimates,70,1981,male,69.548
estimates,70,1982,male,67.331
estimates,70,1983,male,65.353
estimates,70,1984,male,63.405
estimates,70,1985,male,61.424
estimates,70,1986,male,59.929
estimates,70,1987,male,58.288
estimates,70,1988,male,56.625
estimates,70,1989,male,55.034
estimates,70,1990,male,53.449
estimates,70,1991,male,51.623
estimates,70,1992,male,49.944
estimates,70,1993,male,48.376
estimates,70,1994,male,46.983
estimates,70,1995,male,45.902
estimates,70,1996,male,44.858
estimates,70,1997,male,44.169
estimates,70,1998,male,43.658
estimates,70,1999,male,43.02
estimates,70,2000,male,42.064
estimates,70,2001,male,41.251
estimates,70,2002,male,39.818
estimates,70,2003,male,38.07
estimates,70,2004,male,36.44
estimates,70,2005,male,35.134
estimates,70,2006,male,33.59
estimates,70,2007,male,32.54
estimates,70,2008,male,31.796
estimates,70,2009,male,31.062
estimates,70,2010,male,30.221
estimates,70,2011,male,29.867
estimates,70,2012,male,29.333
estimates,70,2013,male,28.715
estimates,70,2014,male,28.162
estimates,70,2015,male,27.712
medium_variant,70,2015,male,27.712
medium_variant,70,2016,male,27.167
medium_variant,70,2017,male,26.684
medium_variant,70,2018,male,26.284
medium_variant,70,2019,male,25.968
medium_variant,70,2020,male,25.755
medium_variant,70,2021,male,25.702
medium_variant,70,2022,male,25.784
medium_variant,70,2023,male,25.93
medium_variant,70,2024,male,26.052
medium_variant,70,2025,male,26.092
medium_variant,70,2026,male,26.098
medium_variant,70,2027,male,26.019
medium_variant,70,2028,male,25.876
medium_variant,70,2029,male,25.705
medium_variant,70,2030,male,25.533
medium_variant,70,2031,male,25.421
medium_variant,70,2032,male,25.28
medium_variant,70,2033,male,25.118
medium_variant,70,2034,male,24.945
medium_variant,70,2035,male,24.766
medium_variant,70,2036,male,24.598
medium_variant,70,2037,male,24.438
medium_variant,70,2038,male,24.297
medium_variant,70,2039,male,24.183
medium_variant,70,2040,male,24.104
medium_variant,70,2041,male,24.116
medium_variant,70,2042,male,24.164
medium_variant,70,2043,male,24.242
medium_variant,70,2044,male,24.336
medium_variant,70,2045,male,24.434
medium_variant,70,2046,male,24.58
medium_variant,70,2047,male,24.717
medium_variant,70,2048,male,24.864
medium_variant,70,2049,male,25.047
medium_variant,70,2050,male,25.279
medium_variant,70,2051,male,25.574
medium_variant,70,2052,male,25.912
medium_variant,70,2053,male,26.279
medium_variant,70,2054,male,26.652
medium_variant,70,2055,male,27.014
medium_variant,70,2056,male,27.387
medium_variant,70,2057,male,27.753
medium_variant,70,2058,male,28.096
medium_variant,70,2059,male,28.394
medium_variant,70,2060,male,28.632
medium_variant,70,2061,male,28.841
medium_variant,70,2062,male,28.978
medium_variant,70,2063,male,29.065
medium_variant,70,2064,male,29.141
medium_variant,70,2065,male,29.231
medium_variant,70,2066,male,29.362
medium_variant,70,2067,male,29.506
medium_variant,70,2068,male,29.647
medium_variant,70,2069,male,29.757
medium_variant,70,2070,male,29.818
medium_variant,70,2071,male,29.865
medium_variant,70,2072,male,29.864
medium_variant,70,2073,male,29.845
medium_variant,70,2074,male,29.845
medium_variant,70,2075,male,29.892
medium_variant,70,2076,male,30.008
medium_variant,70,2077,male,30.161
medium_variant,70,2078,male,30.345
medium_variant,70,2079,male,30.546
medium_variant,70,2080,male,30.755
medium_variant,70,2081,male,30.993
medium_variant,70,2082,male,31.235
medium_variant,70,2083,male,31.478
medium_variant,70,2084,male,31.715
medium_variant,70,2085,male,31.941
medium_variant,70,2086,male,32.169
medium_variant,70,2087,male,32.38
medium_variant,70,2088,male,32.57
medium_variant,70,2089,male,32.735
medium_variant,70,2090,male,32.873
medium_variant,70,2091,male,33
medium_variant,70,2092,male,33.097
medium_variant,70,2093,male,33.165
medium_variant,70,2094,male,33.209
medium_variant,70,2095,male,33.235
medium_variant,70,2096,male,33.265
medium_variant,70,2097,male,33.275
medium_variant,70,2098,male,33.269
medium_variant,70,2099,male,33.254
medium_variant,70,2100,male,33.235
estimates,70,1950,female,98.792
estimates,70,1951,female,97.733
estimates,70,1952,female,95.559
estimates,70,1953,female,93.621
estimates,70,1954,female,92.05
estimates,70,1955,female,90.584
estimates,70,1956,female,88.505
estimates,70,1957,female,86.749
estimates,70,1958,female,85.27
estimates,70,1959,female,84.218
estimates,70,1960,female,83.724
estimates,70,1961,female,83.798
estimates,70,1962,female,84.559
estimates,70,1963,female,85.562
estimates,70,1964,female,86.206
estimates,70,1965,female,86.124
estimates,70,1966,female,86.12
estimates,70,1967,female,85.225
estimates,70,1968,female,83.777
estimates,70,1969,female,82.279
estimates,70,1970,female,80.986
estimates,70,1971,female,79.157
estimates,70,1972,female,77.655
estimates,70,1973,female,76.325
estimates,70,1974,female,74.894
estimates,70,1975,female,73.249
estimates,70,1976,female,71.85
estimates,70,1977,female,70.142
estimates,70,1978,female,68.256
estimates,70,1979,female,66.42
estimates,70,1980,female,64.742
estimates,70,1981,female,62.674
estimates,70,1982,female,60.932
estimates,70,1983,female,59.394
estimates,70,1984,female,57.859
estimates,70,1985,female,56.263
estimates,70,1986,female,55.066
estimates,70,1987,female,53.764
estimates,70,1988,female,52.477
estimates,70,1989,female,51.303
estimates,70,1990,female,50.172
estimates,70,1991,female,48.649
estimates,70,1992,female,47.227
estimates,70,1993,female,45.86
estimates,70,1994,female,44.593
estimates,70,1995,female,43.554
estimates,70,1996,female,42.618
estimates,70,1997,female,41.986
estimates,70,1998,female,41.508
estimates,70,1999,female,40.913
estimates,70,2000,female,40.029
estimates,70,2001,female,39.286
estimates,70,2002,female,37.958
estimates,70,2003,female,36.334
estimates,70,2004,female,34.823
estimates,70,2005,female,33.621
estimates,70,2006,female,32.179
