variant,country,year,gender,childdependencyratio2069
estimates,562,1950,male,155.564
estimates,562,1951,male,155.892
estimates,562,1952,male,157.504
estimates,562,1953,male,158.4
estimates,562,1954,male,158.089
estimates,562,1955,male,156.93
estimates,562,1956,male,159.55
estimates,562,1957,male,160.462
estimates,562,1958,male,160.59
estimates,562,1959,male,160.625
estimates,562,1960,male,160.77
estimates,562,1961,male,160.897
estimates,562,1962,male,161.075
estimates,562,1963,male,161.301
estimates,562,1964,male,161.418
estimates,562,1965,male,161.396
estimates,562,1966,male,163.463
estimates,562,1967,male,165.055
estimates,562,1968,male,166.056
estimates,562,1969,male,166.338
estimates,562,1970,male,165.809
estimates,562,1971,male,163.18
estimates,562,1972,male,160.715
estimates,562,1973,male,158.666
estimates,562,1974,male,157.045
estimates,562,1975,male,155.703
estimates,562,1976,male,150.608
estimates,562,1977,male,146.554
estimates,562,1978,male,143.882
estimates,562,1979,male,142.399
estimates,562,1980,male,141.704
estimates,562,1981,male,145.893
estimates,562,1982,male,149.071
estimates,562,1983,male,151.573
estimates,562,1984,male,153.56
estimates,562,1985,male,154.986
estimates,562,1986,male,150.851
estimates,562,1987,male,147.192
estimates,562,1988,male,144.802
estimates,562,1989,male,143.796
estimates,562,1990,male,143.914
estimates,562,1991,male,146.084
estimates,562,1992,male,147.767
estimates,562,1993,male,149.072
estimates,562,1994,male,149.969
estimates,562,1995,male,150.393
estimates,562,1996,male,147.974
estimates,562,1997,male,145.53
estimates,562,1998,male,143.649
estimates,562,1999,male,142.602
estimates,562,2000,male,142.362
estimates,562,2001,male,143.965
estimates,562,2002,male,145.439
estimates,562,2003,male,147.065
estimates,562,2004,male,148.84
estimates,562,2005,male,150.613
estimates,562,2006,male,152.168
estimates,562,2007,male,153.384
estimates,562,2008,male,154.576
estimates,562,2009,male,155.887
estimates,562,2010,male,157.318
estimates,562,2011,male,158.663
estimates,562,2012,male,159.794
estimates,562,2013,male,160.956
estimates,562,2014,male,162.181
estimates,562,2015,male,163.366
medium_variant,562,2015,male,163.366
medium_variant,562,2016,male,164.055
medium_variant,562,2017,male,164.503
medium_variant,562,2018,male,164.916
medium_variant,562,2019,male,165.361
medium_variant,562,2020,male,165.795
medium_variant,562,2021,male,165.936
medium_variant,562,2022,male,165.885
medium_variant,562,2023,male,165.792
medium_variant,562,2024,male,165.678
medium_variant,562,2025,male,165.488
medium_variant,562,2026,male,165.043
medium_variant,562,2027,male,164.372
medium_variant,562,2028,male,163.634
medium_variant,562,2029,male,162.891
medium_variant,562,2030,male,162.12
medium_variant,562,2031,male,161.17
medium_variant,562,2032,male,160.079
medium_variant,562,2033,male,158.917
medium_variant,562,2034,male,157.667
medium_variant,562,2035,male,156.291
medium_variant,562,2036,male,154.725
medium_variant,562,2037,male,152.997
medium_variant,562,2038,male,151.225
medium_variant,562,2039,male,149.461
medium_variant,562,2040,male,147.695
medium_variant,562,2041,male,145.882
