variant,country,year,gender,childdependencyratio2069
estimates,174,1950,male,98.12
estimates,174,1951,male,99.257
estimates,174,1952,male,100.811
estimates,174,1953,male,102.123
estimates,174,1954,male,103.036
estimates,174,1955,male,103.662
estimates,174,1956,male,105.736
estimates,174,1957,male,107.208
estimates,174,1958,male,108.436
estimates,174,1959,male,109.701
estimates,174,1960,male,111.069
estimates,174,1961,male,112.91
estimates,174,1962,male,114.752
estimates,174,1963,male,116.604
estimates,174,1964,male,118.459
estimates,174,1965,male,120.326
estimates,174,1966,male,122.852
estimates,174,1967,male,125.288
estimates,174,1968,male,127.515
estimates,174,1969,male,129.317
estimates,174,1970,male,130.557
estimates,174,1971,male,132.002
estimates,174,1972,male,132.797
estimates,174,1973,male,133.119
estimates,174,1974,male,133.276
estimates,174,1975,male,133.534
estimates,174,1976,male,134.125
estimates,174,1977,male,134.571
estimates,174,1978,male,134.921
estimates,174,1979,male,135.132
estimates,174,1980,male,135.13
estimates,174,1981,male,135.944
estimates,174,1982,male,136.601
estimates,174,1983,male,137.104
estimates,174,1984,male,137.467
estimates,174,1985,male,137.726
estimates,174,1986,male,138.512
estimates,174,1987,male,138.989
estimates,174,1988,male,139.239
estimates,174,1989,male,139.33
estimates,174,1990,male,139.272
estimates,174,1991,male,139.367
estimates,174,1992,male,139.206
estimates,174,1993,male,138.799
estimates,174,1994,male,138.148
estimates,174,1995,male,137.254
estimates,174,1996,male,136.409
estimates,174,1997,male,135.427
estimates,174,1998,male,134.238
estimates,174,1999,male,132.771
estimates,174,2000,male,131.008
estimates,174,2001,male,129.519
estimates,174,2002,male,127.75
estimates,174,2003,male,125.803
estimates,174,2004,male,123.807
estimates,174,2005,male,121.834
estimates,174,2006,male,120.155
estimates,174,2007,male,118.454
estimates,174,2008,male,116.785
estimates,174,2009,male,115.181
estimates,174,2010,male,113.666
estimates,174,2011,male,112.51
estimates,174,2012,male,111.388
estimates,174,2013,male,110.283
estimates,174,2014,male,109.16
estimates,174,2015,male,107.988
medium_variant,174,2015,male,107.988
medium_variant,174,2016,male,107.028
medium_variant,174,2017,male,105.948
medium_variant,174,2018,male,104.798
medium_variant,174,2019,male,103.625
medium_variant,174,2020,male,102.451
medium_variant,174,2021,male,101.374
medium_variant,174,2022,male,100.285
medium_variant,174,2023,male,99.154
medium_variant,174,2024,male,97.949
medium_variant,174,2025,male,96.657
medium_variant,174,2026,male,95.489
medium_variant,174,2027,male,94.237
medium_variant,174,2028,male,92.915
medium_variant,174,2029,male,91.533
medium_variant,174,2030,male,90.105
medium_variant,174,2031,male,88.802
medium_variant,174,2032,male,87.445
medium_variant,174,2033,male,86.063
medium_variant,174,2034,male,84.688
medium_variant,174,2035,male,83.341
medium_variant,174,2036,male,82.176
medium_variant,174,2037,male,81.018
medium_variant,174,2038,male,79.876
medium_variant,174,2039,male,78.755
medium_variant,174,2040,male,77.657
medium_variant,174,2041,male,76.72
medium_variant,174,2042,male,75.788
medium_variant,174,2043,male,74.866
medium_variant,174,2044,male,73.955
medium_variant,174,2045,male,73.056
medium_variant,174,2046,male,72.293
medium_variant,174,2047,male,71.52
medium_variant,174,2048,male,70.742
medium_variant,174,2049,male,69.962
medium_variant,174,2050,male,69.181
medium_variant,174,2051,male,68.511
medium_variant,174,2052,male,67.827
medium_variant,174,2053,male,67.126
medium_variant,174,2054,male,66.408
medium_variant,174,2055,male,65.67
medium_variant,174,2056,male,65.035
medium_variant,174,2057,male,64.371
medium_variant,174,2058,male,63.681
medium_variant,174,2059,male,62.972
medium_variant,174,2060,male,62.248
medium_variant,174,2061,male,61.617
medium_variant,174,2062,male,60.965
medium_variant,174,2063,male,60.299
medium_variant,174,2064,male,59.622
medium_variant,174,2065,male,58.941
medium_variant,174,2066,male,58.366
medium_variant,174,2067,male,57.775
medium_variant,174,2068,male,57.174
medium_variant,174,2069,male,56.569
medium_variant,174,2070,male,55.965
medium_variant,174,2071,male,55.456
medium_variant,174,2072,male,54.936
medium_variant,174,2073,male,54.411
medium_variant,174,2074,male,53.883
medium_variant,174,2075,male,53.355
medium_variant,174,2076,male,52.918
medium_variant,174,2077,male,52.468
medium_variant,174,2078,male,52.01
medium_variant,174,2079,male,51.545
medium_variant,174,2080,male,51.077
medium_variant,174,2081,male,50.683
medium_variant,174,2082,male,50.278
medium_variant,174,2083,male,49.861
medium_variant,174,2084,male,49.432
medium_variant,174,2085,male,48.991
medium_variant,174,2086,male,48.62
medium_variant,174,2087,male,48.232
medium_variant,174,2088,male,47.83
medium_variant,174,2089,male,47.417
medium_variant,174,2090,male,46.995
medium_variant,174,2091,male,46.635
medium_variant,174,2092,male,46.26
medium_variant,174,2093,male,45.875
medium_variant,174,2094,male,45.485
medium_variant,174,2095,male,45.093
medium_variant,174,2096,male,44.762
medium_variant,174,2097,male,44.424
medium_variant,174,2098,male,44.082
medium_variant,174,2099,male,43.738
medium_variant,174,2100,male,43.395
estimates,174,1950,female,93.68
estimates,174,1951,female,94.464
estimates,174,1952,female,95.816
estimates,174,1953,female,96.926
estimates,174,1954,female,97.636
estimates,174,1955,female,98.117
estimates,174,1956,female,100.194
estimates,174,1957,female,101.644
estimates,174,1958,female,102.863
