variant,country,year,gender,childdependencyratio2069
estimates,716,1950,male,116.202
estimates,716,1951,male,117.265
estimates,716,1952,male,119.645
estimates,716,1953,male,121.616
estimates,716,1954,male,122.728
estimates,716,1955,male,123.28
estimates,716,1956,male,126.091
estimates,716,1957,male,127.547
estimates,716,1958,male,128.464
estimates,716,1959,male,129.455
estimates,716,1960,male,130.691
estimates,716,1961,male,131.702
estimates,716,1962,male,133.067
estimates,716,1963,male,134.698
estimates,716,1964,male,136.395
estimates,716,1965,male,138.112
estimates,716,1966,male,141.153
estimates,716,1967,male,144.138
estimates,716,1968,male,146.868
estimates,716,1969,male,149.111
estimates,716,1970,male,150.699
estimates,716,1971,male,152.057
estimates,716,1972,male,152.797
estimates,716,1973,male,153.109
estimates,716,1974,male,153.223
estimates,716,1975,male,153.289
estimates,716,1976,male,154.535
estimates,716,1977,male,155.667
estimates,716,1978,male,156.662
estimates,716,1979,male,157.481
estimates,716,1980,male,158.099
estimates,716,1981,male,157.135
estimates,716,1982,male,155.734
estimates,716,1983,male,154.032
estimates,716,1984,male,152.118
estimates,716,1985,male,150.029
estimates,716,1986,male,148.784
estimates,716,1987,male,147.137
estimates,716,1988,male,145.156
estimates,716,1989,male,142.905
estimates,716,1990,male,140.42
estimates,716,1991,male,140.137
estimates,716,1992,male,139.743
estimates,716,1993,male,139.126
estimates,716,1994,male,138.151
estimates,716,1995,male,136.753
estimates,716,1996,male,136.602
estimates,716,1997,male,136.063
estimates,716,1998,male,135.128
estimates,716,1999,male,133.837
estimates,716,2000,male,132.225
estimates,716,2001,male,131.399
estimates,716,2002,male,130.633
estimates,716,2003,male,129.93
estimates,716,2004,male,129.342
estimates,716,2005,male,128.925
estimates,716,2006,male,127.184
estimates,716,2007,male,125.722
estimates,716,2008,male,124.541
estimates,716,2009,male,123.656
estimates,716,2010,male,123.072
estimates,716,2011,male,121.576
estimates,716,2012,male,120.351
estimates,716,2013,male,119.373
estimates,716,2014,male,118.566
estimates,716,2015,male,117.847
medium_variant,716,2015,male,117.847
medium_variant,716,2016,male,116.724
medium_variant,716,2017,male,115.456
medium_variant,716,2018,male,114.142
medium_variant,716,2019,male,112.899
medium_variant,716,2020,male,111.752
medium_variant,716,2021,male,110.304
medium_variant,716,2022,male,109.02
medium_variant,716,2023,male,107.747
medium_variant,716,2024,male,106.304
medium_variant,716,2025,male,104.623
medium_variant,716,2026,male,102.835
medium_variant,716,2027,male,100.89
medium_variant,716,2028,male,98.793
medium_variant,716,2029,male,96.571
medium_variant,716,2030,male,94.25
medium_variant,716,2031,male,91.978
medium_variant,716,2032,male,89.614
