variant,country,year,gender,childdependencyratio2069
estimates,748,1950,male,119.738
estimates,748,1951,male,121.57
estimates,748,1952,male,123.039
estimates,748,1953,male,124.412
estimates,748,1954,male,125.761
estimates,748,1955,male,127.061
estimates,748,1956,male,128.6
estimates,748,1957,male,130.018
estimates,748,1958,male,131.29
estimates,748,1959,male,132.416
estimates,748,1960,male,133.378
estimates,748,1961,male,135.761
estimates,748,1962,male,138.456
estimates,748,1963,male,141.412
estimates,748,1964,male,144.509
estimates,748,1965,male,147.58
estimates,748,1966,male,149.53
estimates,748,1967,male,151.541
estimates,748,1968,male,153.696
estimates,748,1969,male,155.996
estimates,748,1970,male,158.348
estimates,748,1971,male,158.53
estimates,748,1972,male,159.08
estimates,748,1973,male,160.076
estimates,748,1974,male,161.455
estimates,748,1975,male,163.043
estimates,748,1976,male,164.915
estimates,748,1977,male,166.56
estimates,748,1978,male,168.144
estimates,748,1979,male,169.787
estimates,748,1980,male,171.424
estimates,748,1981,male,171.316
estimates,748,1982,male,171.701
estimates,748,1983,male,172.531
estimates,748,1984,male,173.751
estimates,748,1985,male,175.282
estimates,748,1986,male,174.697
estimates,748,1987,male,174.122
estimates,748,1988,male,173.568
estimates,748,1989,male,172.778
estimates,748,1990,male,171.45
estimates,748,1991,male,169.97
estimates,748,1992,male,168.122
estimates,748,1993,male,166.1
estimates,748,1994,male,164.118
estimates,748,1995,male,162.196
estimates,748,1996,male,160.06
estimates,748,1997,male,157.795
estimates,748,1998,male,155.336
estimates,748,1999,male,152.521
estimates,748,2000,male,149.252
estimates,748,2001,male,146.584
estimates,748,2002,male,143.935
estimates,748,2003,male,141.279
estimates,748,2004,male,138.602
estimates,748,2005,male,135.886
estimates,748,2006,male,132.386
estimates,748,2007,male,128.536
estimates,748,2008,male,124.517
estimates,748,2009,male,120.534
estimates,748,2010,male,116.723
estimates,748,2011,male,113.472
estimates,748,2012,male,110.284
estimates,748,2013,male,107.279
estimates,748,2014,male,104.564
estimates,748,2015,male,102.164
medium_variant,748,2015,male,102.164
medium_variant,748,2016,male,100.512
medium_variant,748,2017,male,99.109
medium_variant,748,2018,male,97.903
