variant,country,year,gender,childdependencyratio2069
estimates,788,1950,male,105.973
estimates,788,1951,male,107.169
estimates,788,1952,male,108.374
estimates,788,1953,male,109.633
estimates,788,1954,male,110.83
estimates,788,1955,male,111.845
estimates,788,1956,male,112.818
estimates,788,1957,male,114.059
estimates,788,1958,male,115.568
estimates,788,1959,male,117.445
estimates,788,1960,male,119.86
estimates,788,1961,male,120.466
estimates,788,1962,male,121.272
estimates,788,1963,male,122.287
estimates,788,1964,male,123.578
estimates,788,1965,male,125.414
estimates,788,1966,male,129.388
estimates,788,1967,male,132.91
estimates,788,1968,male,135.924
estimates,788,1969,male,138.24
estimates,788,1970,male,139.688
estimates,788,1971,male,138.721
estimates,788,1972,male,137.053
estimates,788,1973,male,135.012
estimates,788,1974,male,132.928
estimates,788,1975,male,130.985
estimates,788,1976,male,129.181
estimates,788,1977,male,127.533
estimates,788,1978,male,125.948
estimates,788,1979,male,124.286
estimates,788,1980,male,122.476
estimates,788,1981,male,119.893
estimates,788,1982,male,117.167
estimates,788,1983,male,114.46
estimates,788,1984,male,111.896
estimates,788,1985,male,109.48
estimates,788,1986,male,106.839
estimates,788,1987,male,104.384
estimates,788,1988,male,102.139
estimates,788,1989,male,100.015
estimates,788,1990,male,97.897
estimates,788,1991,male,95.786
estimates,788,1992,male,93.524
estimates,788,1993,male,91.18
estimates,788,1994,male,88.802
estimates,788,1995,male,86.371
estimates,788,1996,male,83.766
estimates,788,1997,male,81.267
estimates,788,1998,male,78.827
estimates,788,1999,male,76.396
estimates,788,2000,male,73.964
estimates,788,2001,male,71.929
estimates,788,2002,male,69.835
estimates,788,2003,male,67.666
estimates,788,2004,male,65.461
estimates,788,2005,male,63.281
estimates,788,2006,male,61.01
estimates,788,2007,male,58.838
estimates,788,2008,male,56.834
estimates,788,2009,male,55.075
estimates,788,2010,male,53.598
estimates,788,2011,male,52.42
estimates,788,2012,male,51.526
estimates,788,2013,male,50.867
estimates,788,2014,male,50.35
estimates,788,2015,male,49.908
medium_variant,788,2015,male,49.908
medium_variant,788,2016,male,49.7
medium_variant,788,2017,male,49.412
medium_variant,788,2018,male,49.123
medium_variant,788,2019,male,48.937
medium_variant,788,2020,male,48.881
medium_variant,788,2021,male,48.746
medium_variant,788,2022,male,48.775
medium_variant,788,2023,male,48.864
medium_variant,788,2024,male,48.876
medium_variant,788,2025,male,48.747
medium_variant,788,2026,male,48.625
medium_variant,788,2027,male,48.377
medium_variant,788,2028,male,47.993
medium_variant,788,2029,male,47.482
medium_variant,788,2030,male,46.849
medium_variant,788,2031,male,46.142
medium_variant,788,2032,male,45.312
medium_variant,788,2033,male,44.405
medium_variant,788,2034,male,43.485
medium_variant,788,2035,male,42.597
medium_variant,788,2036,male,41.811
medium_variant,788,2037,male,41.063
medium_variant,788,2038,male,40.36
medium_variant,788,2039,male,39.699
medium_variant,788,2040,male,39.081
medium_variant,788,2041,male,38.585
medium_variant,788,2042,male,38.128
medium_variant,788,2043,male,37.728
medium_variant,788,2044,male,37.396
medium_variant,788,2045,male,37.137
medium_variant,788,2046,male,36.994
medium_variant,788,2047,male,36.902
medium_variant,788,2048,male,36.863
medium_variant,788,2049,male,36.872
medium_variant,788,2050,male,36.923
medium_variant,788,2051,male,37.038
medium_variant,788,2052,male,37.177
medium_variant,788,2053,male,37.33
medium_variant,788,2054,male,37.481
medium_variant,788,2055,male,37.62
medium_variant,788,2056,male,37.762
medium_variant,788,2057,male,37.883
medium_variant,788,2058,male,37.971
medium_variant,788,2059,male,38.01
medium_variant,788,2060,male,37.992
medium_variant,788,2061,male,37.943
medium_variant,788,2062,male,37.839
medium_variant,788,2063,male,37.68
medium_variant,788,2064,male,37.474
medium_variant,788,2065,male,37.228
medium_variant,788,2066,male,36.981
medium_variant,788,2067,male,36.697
medium_variant,788,2068,male,36.389
medium_variant,788,2069,male,36.073
medium_variant,788,2070,male,35.761
medium_variant,788,2071,male,35.494
medium_variant,788,2072,male,35.23
medium_variant,788,2073,male,34.983
medium_variant,788,2074,male,34.766
medium_variant,788,2075,male,34.588
medium_variant,788,2076,male,34.48
medium_variant,788,2077,male,34.402
medium_variant,788,2078,male,34.36
medium_variant,788,2079,male,34.362
medium_variant,788,2080,male,34.411
medium_variant,788,2081,male,34.524
medium_variant,788,2082,male,34.676
medium_variant,788,2083,male,34.853
medium_variant,788,2084,male,35.037
medium_variant,788,2085,male,35.214
medium_variant,788,2086,male,35.401
medium_variant,788,2087,male,35.574
medium_variant,788,2088,male,35.727
medium_variant,788,2089,male,35.858
medium_variant,788,2090,male,35.963
medium_variant,788,2091,male,36.056
medium_variant,788,2092,male,36.119
medium_variant,788,2093,male,36.149
medium_variant,788,2094,male,36.146
medium_variant,788,2095,male,36.112
medium_variant,788,2096,male,36.073
medium_variant,788,2097,male,36.001
medium_variant,788,2098,male,35.902
medium_variant,788,2099,male,35.789
medium_variant,788,2100,male,35.672
estimates,788,1950,female,102.041
estimates,788,1951,female,103.273
estimates,788,1952,female,104.453
estimates,788,1953,female,105.619
estimates,788,1954,female,106.696
estimates,788,1955,female,107.599
estimates,788,1956,female,108.523
estimates,788,1957,female,109.632
estimates,788,1958,female,110.918
estimates,788,1959,female,112.465
estimates,788,1960,female,114.454
estimates,788,1961,female,115.273
estimates,788,1962,female,116.17
estimates,788,1963,female,117.245
estimates,788,1964,female,118.592
estimates,788,1965,female,120.463
estimates,788,1966,female,124.12
estimates,788,1967,female,127.253
estimates,788,1968,female,129.767
estimates,788,1969,female,131.51
estimates,788,1970,female,132.403
estimates,788,1971,female,131.351
estimates,788,1972,female,129.721
estimates,788,1973,female,127.825
estimates,788,1974,female,125.928
estimates,788,1975,female,124.159
estimates,788,1976,female,122.391
estimates,788,1977,female,120.735
estimates,788,1978,female,119.139
estimates,788,1979,female,117.511
estimates,788,1980,female,115.8
estimates,788,1981,female,113.312
estimates,788,1982,female,110.737
estimates,788,1983,female,108.19
estimates,788,1984,female,105.762
estimates,788,1985,female,103.463
estimates,788,1986,female,101.453
estimates,788,1987,female,99.376
estimates,788,1988,female,97.249
estimates,788,1989,female,95.103
estimates,788,1990,female,92.988
estimates,788,1991,female,91.202
estimates,788,1992,female,89.303
estimates,788,1993,female,87.305
estimates,788,1994,female,85.192
estimates,788,1995,female,82.929
estimates,788,1996,female,80.475
estimates,788,1997,female,78.04
estimates,788,1998,female,75.581
estimates,788,1999,female,73.059
estimates,788,2000,female,70.481
estimates,788,2001,female,68.121
estimates,788,2002,female,65.697
estimates,788,2003,female,63.253
estimates,788,2004,female,60.861
estimates,788,2005,female,58.575
estimates,788,2006,female,56.39
estimates,788,2007,female,54.309
estimates,788,2008,female,52.39
estimates,788,2009,female,50.697
estimates,788,2010,female,49.269
estimates,788,2011,female,48.186
estimates,788,2012,female,47.351
estimates,788,2013,female,46.719
estimates,788,2014,female,46.208
estimates,788,2015,female,45.763
medium_variant,788,2015,female,45.763
medium_variant,788,2016,female,45.597
medium_variant,788,2017,female,45.379
medium_variant,788,2018,female,45.174
medium_variant,788,2019,female,45.063
medium_variant,788,2020,female,45.066
medium_variant,788,2021,female,44.967
medium_variant,788,2022,female,45.015
medium_variant,788,2023,female,45.117
medium_variant,788,2024,female,45.152
medium_variant,788,2025,female,45.065
medium_variant,788,2026,female,44.969
medium_variant,788,2027,female,44.763
medium_variant,788,2028,female,44.438
medium_variant,788,2029,female,44.001
medium_variant,788,2030,female,43.458
medium_variant,788,2031,female,42.835
medium_variant,788,2032,female,42.101
medium_variant,788,2033,female,41.306
medium_variant,788,2034,female,40.509
medium_variant,788,2035,female,39.755
medium_variant,788,2036,female,39.093
medium_variant,788,2037,female,38.478
medium_variant,788,2038,female,37.911
medium_variant,788,2039,female,37.38
medium_variant,788,2040,female,36.881
medium_variant,788,2041,female,36.478
medium_variant,788,2042,female,36.105
medium_variant,788,2043,female,35.784
medium_variant,788,2044,female,35.534
medium_variant,788,2045,female,35.364
medium_variant,788,2046,female,35.303
medium_variant,788,2047,female,35.301
medium_variant,788,2048,female,35.357
medium_variant,788,2049,female,35.461
medium_variant,788,2050,female,35.606
medium_variant,788,2051,female,35.805
medium_variant,788,2052,female,36.029
medium_variant,788,2053,female,36.267
medium_variant,788,2054,female,36.506
medium_variant,788,2055,female,36.733
medium_variant,788,2056,female,36.954
medium_variant,788,2057,female,37.155
medium_variant,788,2058,female,37.321
medium_variant,788,2059,female,37.434
medium_variant,788,2060,female,37.482
medium_variant,788,2061,female,37.485
medium_variant,788,2062,female,37.424
medium_variant,788,2063,female,37.301
medium_variant,788,2064,female,37.127
medium_variant,788,2065,female,36.909
medium_variant,788,2066,female,36.681
medium_variant,788,2067,female,36.411
medium_variant,788,2068,female,36.116
medium_variant,788,2069,female,35.813
medium_variant,788,2070,female,35.515
medium_variant,788,2071,female,35.258
medium_variant,788,2072,female,35.006
medium_variant,788,2073,female,34.771
medium_variant,788,2074,female,34.568
medium_variant,788,2075,female,34.404
medium_variant,788,2076,female,34.305
medium_variant,788,2077,female,34.237
medium_variant,788,2078,female,34.206
medium_variant,788,2079,female,34.221
medium_variant,788,2080,female,34.282
medium_variant,788,2081,female,34.406
medium_variant,788,2082,female,34.567
medium_variant,788,2083,female,34.756
medium_variant,788,2084,female,34.953
medium_variant,788,2085,female,35.144
medium_variant,788,2086,female,35.34
medium_variant,788,2087,female,35.521
medium_variant,788,2088,female,35.684
medium_variant,788,2089,female,35.825
medium_variant,788,2090,female,35.941
medium_variant,788,2091,female,36.041
medium_variant,788,2092,female,36.11
medium_variant,788,2093,female,36.147
medium_variant,788,2094,female,36.152
medium_variant,788,2095,female,36.125
medium_variant,788,2096,female,36.089
medium_variant,788,2097,female,36.021
medium_variant,788,2098,female,35.927
medium_variant,788,2099,female,35.818
medium_variant,788,2100,female,35.706
