variant,country,year,gender,childdependencyratio2069
estimates,214,1950,male,131.25
estimates,214,1951,male,131.631
estimates,214,1952,male,131.895
estimates,214,1953,male,132.069
estimates,214,1954,male,132.263
estimates,214,1955,male,132.604
estimates,214,1956,male,133.738
estimates,214,1957,male,134.601
estimates,214,1958,male,135.461
estimates,214,1959,male,136.524
estimates,214,1960,male,137.857
estimates,214,1961,male,139.374
estimates,214,1962,male,140.955
estimates,214,1963,male,142.521
estimates,214,1964,male,143.902
estimates,214,1965,male,144.989
estimates,214,1966,male,145.807
estimates,214,1967,male,146.255
estimates,214,1968,male,146.308
estimates,214,1969,male,145.939
estimates,214,1970,male,145.155
estimates,214,1971,male,143.985
estimates,214,1972,male,142.45
estimates,214,1973,male,140.629
estimates,214,1974,male,138.578
estimates,214,1975,male,136.348
estimates,214,1976,male,133.97
estimates,214,1977,male,131.435
estimates,214,1978,male,128.846
estimates,214,1979,male,126.3
estimates,214,1980,male,123.855
estimates,214,1981,male,121.283
estimates,214,1982,male,118.902
estimates,214,1983,male,116.689
estimates,214,1984,male,114.592
estimates,214,1985,male,112.577
estimates,214,1986,male,110.619
estimates,214,1987,male,108.683
estimates,214,1988,male,106.83
estimates,214,1989,male,105.134
estimates,214,1990,male,103.617
estimates,214,1991,male,101.975
estimates,214,1992,male,100.546
estimates,214,1993,male,99.263
estimates,214,1994,male,98.02
estimates,214,1995,male,96.754
estimates,214,1996,male,95.497
estimates,214,1997,male,94.168
estimates,214,1998,male,92.815
estimates,214,1999,male,91.516
estimates,214,2000,male,90.3
estimates,214,2001,male,88.835
estimates,214,2002,male,87.553
estimates,214,2003,male,86.384
estimates,214,2004,male,85.225
estimates,214,2005,male,84.027
estimates,214,2006,male,82.837
estimates,214,2007,male,81.578
estimates,214,2008,male,80.296
estimates,214,2009,male,79.051
estimates,214,2010,male,77.853
estimates,214,2011,male,76.457
estimates,214,2012,male,75.125
estimates,214,2013,male,73.873
estimates,214,2014,male,72.704
estimates,214,2015,male,71.615
medium_variant,214,2015,male,71.615
medium_variant,214,2016,male,70.504
medium_variant,214,2017,male,69.475
medium_variant,214,2018,male,68.507
medium_variant,214,2019,male,67.57
medium_variant,214,2020,male,66.638
medium_variant,214,2021,male,65.584
medium_variant,214,2022,male,64.554
medium_variant,214,2023,male,63.551
medium_variant,214,2024,male,62.58
medium_variant,214,2025,male,61.639
medium_variant,214,2026,male,60.651
medium_variant,214,2027,male,59.693
medium_variant,214,2028,male,58.768
medium_variant,214,2029,male,57.876
medium_variant,214,2030,male,57.014
medium_variant,214,2031,male,56.11
medium_variant,214,2032,male,55.236
medium_variant,214,2033,male,54.396
medium_variant,214,2034,male,53.592
medium_variant,214,2035,male,52.823
medium_variant,214,2036,male,52.029
medium_variant,214,2037,male,51.27
medium_variant,214,2038,male,50.548
medium_variant,214,2039,male,49.862
medium_variant,214,2040,male,49.207
medium_variant,214,2041,male,48.517
medium_variant,214,2042,male,47.862
medium_variant,214,2043,male,47.241
medium_variant,214,2044,male,46.65
medium_variant,214,2045,male,46.083
medium_variant,214,2046,male,45.485
medium_variant,214,2047,male,44.913
medium_variant,214,2048,male,44.371
medium_variant,214,2049,male,43.861
medium_variant,214,2050,male,43.38
medium_variant,214,2051,male,42.875
medium_variant,214,2052,male,42.399
medium_variant,214,2053,male,41.953
medium_variant,214,2054,male,41.535
medium_variant,214,2055,male,41.139
medium_variant,214,2056,male,40.723
medium_variant,214,2057,male,40.329
medium_variant,214,2058,male,39.96
medium_variant,214,2059,male,39.619
medium_variant,214,2060,male,39.304
medium_variant,214,2061,male,38.973
medium_variant,214,2062,male,38.666
medium_variant,214,2063,male,38.383
medium_variant,214,2064,male,38.12
medium_variant,214,2065,male,37.871
medium_variant,214,2066,male,37.597
medium_variant,214,2067,male,37.338
medium_variant,214,2068,male,37.099
medium_variant,214,2069,male,36.883
medium_variant,214,2070,male,36.693
medium_variant,214,2071,male,36.491
medium_variant,214,2072,male,36.31
medium_variant,214,2073,male,36.152
medium_variant,214,2074,male,36.014
medium_variant,214,2075,male,35.893
medium_variant,214,2076,male,35.754
medium_variant,214,2077,male,35.63
medium_variant,214,2078,male,35.522
medium_variant,214,2079,male,35.431
medium_variant,214,2080,male,35.356
medium_variant,214,2081,male,35.262
medium_variant,214,2082,male,35.18
medium_variant,214,2083,male,35.112
medium_variant,214,2084,male,35.056
medium_variant,214,2085,male,35.012
medium_variant,214,2086,male,34.947
medium_variant,214,2087,male,34.891
medium_variant,214,2088,male,34.846
medium_variant,214,2089,male,34.812
medium_variant,214,2090,male,34.787
medium_variant,214,2091,male,34.746
medium_variant,214,2092,male,34.71
medium_variant,214,2093,male,34.683
medium_variant,214,2094,male,34.666
medium_variant,214,2095,male,34.659
medium_variant,214,2096,male,34.638
medium_variant,214,2097,male,34.623
medium_variant,214,2098,male,34.617
medium_variant,214,2099,male,34.621
medium_variant,214,2100,male,34.633
estimates,214,1950,female,137.006
estimates,214,1951,female,137.279
estimates,214,1952,female,137.373
estimates,214,1953,female,137.362
estimates,214,1954,female,137.336
estimates,214,1955,female,137.378
estimates,214,1956,female,138.308
estimates,214,1957,female,138.938
estimates,214,1958,female,139.529
estimates,214,1959,female,140.305
estimates,214,1960,female,141.336
estimates,214,1961,female,142.874
estimates,214,1962,female,144.486
estimates,214,1963,female,146.04
estimates,214,1964,female,147.325
estimates,214,1965,female,148.211
estimates,214,1966,female,149.015
estimates,214,1967,female,149.376
estimates,214,1968,female,149.268
estimates,214,1969,female,148.671
estimates,214,1970,female,147.597
estimates,214,1971,female,146.273
estimates,214,1972,female,144.553
estimates,214,1973,female,142.514
estimates,214,1974,female,140.214
estimates,214,1975,female,137.698
estimates,214,1976,female,135.141
estimates,214,1977,female,132.409
estimates,214,1978,female,129.605
estimates,214,1979,female,126.829
estimates,214,1980,female,124.136
estimates,214,1981,female,121.531
estimates,214,1982,female,119.096
estimates,214,1983,female,116.808
estimates,214,1984,female,114.603
estimates,214,1985,female,112.441
estimates,214,1986,female,110.344
estimates,214,1987,female,108.247
estimates,214,1988,female,106.222
estimates,214,1989,female,104.35
estimates,214,1990,female,102.642
estimates,214,1991,female,100.773
estimates,214,1992,female,99.102
estimates,214,1993,female,97.58
estimates,214,1994,female,96.115
estimates,214,1995,female,94.646
estimates,214,1996,female,93.154
estimates,214,1997,female,91.6
estimates,214,1998,female,90.033
estimates,214,1999,female,88.53
estimates,214,2000,female,87.119
estimates,214,2001,female,85.494
estimates,214,2002,female,84.039
estimates,214,2003,female,82.697
estimates,214,2004,female,81.38
