variant,country,year,gender,childdependencyratio2069
estimates,266,1950,male,65.719
estimates,266,1951,male,66.483
estimates,266,1952,male,66.907
estimates,266,1953,male,67.196
estimates,266,1954,male,67.424
estimates,266,1955,male,67.605
estimates,266,1956,male,68.338
estimates,266,1957,male,69.029
estimates,266,1958,male,69.677
estimates,266,1959,male,70.291
estimates,266,1960,male,70.89
estimates,266,1961,male,72.186
estimates,266,1962,male,73.399
estimates,266,1963,male,74.527
estimates,266,1964,male,75.578
estimates,266,1965,male,76.578
estimates,266,1966,male,78.187
estimates,266,1967,male,79.674
estimates,266,1968,male,81.093
estimates,266,1969,male,82.467
estimates,266,1970,male,83.809
estimates,266,1971,male,86.118
estimates,266,1972,male,88.199
estimates,266,1973,male,90.141
estimates,266,1974,male,92.052
estimates,266,1975,male,93.982
estimates,266,1976,male,96.32
estimates,266,1977,male,98.598
estimates,266,1978,male,100.785
estimates,266,1979,male,102.822
estimates,266,1980,male,104.691
estimates,266,1981,male,107.011
estimates,266,1982,male,109.098
estimates,266,1983,male,110.939
estimates,266,1984,male,112.521
estimates,266,1985,male,113.842
estimates,266,1986,male,115.456
estimates,266,1987,male,116.701
estimates,266,1988,male,117.652
estimates,266,1989,male,118.374
estimates,266,1990,male,118.9
estimates,266,1991,male,119.677
estimates,266,1992,male,120.174
estimates,266,1993,male,120.419
estimates,266,1994,male,120.428
estimates,266,1995,male,120.217
estimates,266,1996,male,119.819
estimates,266,1997,male,119.185
estimates,266,1998,male,118.304
estimates,266,1999,male,117.15
estimates,266,2000,male,115.726
estimates,266,2001,male,114.644
estimates,266,2002,male,113.259
estimates,266,2003,male,111.651
estimates,266,2004,male,109.928
estimates,266,2005,male,108.162
estimates,266,2006,male,106.564
estimates,266,2007,male,104.972
estimates,266,2008,male,103.378
estimates,266,2009,male,101.767
estimates,266,2010,male,100.154
estimates,266,2011,male,99.155
estimates,266,2012,male,98.105
estimates,266,2013,male,97.031
estimates,266,2014,male,95.929
estimates,266,2015,male,94.788
medium_variant,266,2015,male,94.788
medium_variant,266,2016,male,93.867
medium_variant,266,2017,male,92.786
medium_variant,266,2018,male,91.631
medium_variant,266,2019,male,90.509
medium_variant,266,2020,male,89.464
medium_variant,266,2021,male,88.442
medium_variant,266,2022,male,87.542
medium_variant,266,2023,male,86.675
medium_variant,266,2024,male,85.723
medium_variant,266,2025,male,84.642
medium_variant,266,2026,male,83.701
medium_variant,266,2027,male,82.63
medium_variant,266,2028,male,81.453
medium_variant,266,2029,male,80.206
medium_variant,266,2030,male,78.907
medium_variant,266,2031,male,77.669
medium_variant,266,2032,male,76.366
medium_variant,266,2033,male,75.044
medium_variant,266,2034,male,73.749
medium_variant,266,2035,male,72.51
medium_variant,266,2036,male,71.437
medium_variant,266,2037,male,70.402
medium_variant,266,2038,male,69.399
medium_variant,266,2039,male,68.415
medium_variant,266,2040,male,67.444
medium_variant,266,2041,male,66.589
medium_variant,266,2042,male,65.738
medium_variant,266,2043,male,64.897
medium_variant,266,2044,male,64.07
medium_variant,266,2045,male,63.262
medium_variant,266,2046,male,62.563
medium_variant,266,2047,male,61.869
medium_variant,266,2048,male,61.181
medium_variant,266,2049,male,60.499
medium_variant,266,2050,male,59.823
medium_variant,266,2051,male,59.248
medium_variant,266,2052,male,58.665
medium_variant,266,2053,male,58.077
medium_variant,266,2054,male,57.484
medium_variant,266,2055,male,56.886
medium_variant,266,2056,male,56.371
medium_variant,266,2057,male,55.837
medium_variant,266,2058,male,55.291
medium_variant,266,2059,male,54.736
medium_variant,266,2060,male,54.177
medium_variant,266,2061,male,53.686
medium_variant,266,2062,male,53.186
medium_variant,266,2063,male,52.679
medium_variant,266,2064,male,52.16
medium_variant,266,2065,male,51.631
medium_variant,266,2066,male,51.178
medium_variant,266,2067,male,50.707
medium_variant,266,2068,male,50.224
medium_variant,266,2069,male,49.733
medium_variant,266,2070,male,49.239
medium_variant,266,2071,male,48.812
medium_variant,266,2072,male,48.376
medium_variant,266,2073,male,47.936
medium_variant,266,2074,male,47.5
medium_variant,266,2075,male,47.07
medium_variant,266,2076,male,46.719
medium_variant,266,2077,male,46.364
medium_variant,266,2078,male,46.01
medium_variant,266,2079,male,45.662
medium_variant,266,2080,male,45.321
medium_variant,266,2081,male,45.049
