variant,country,year,gender,childdependencyratio2069
estimates,368,1950,male,93.231
estimates,368,1951,male,95.966
estimates,368,1952,male,100.145
estimates,368,1953,male,103.244
estimates,368,1954,male,104.585
estimates,368,1955,male,104.705
estimates,368,1956,male,107.73
estimates,368,1957,male,108.434
estimates,368,1958,male,108.343
estimates,368,1959,male,108.641
estimates,368,1960,male,109.669
estimates,368,1961,male,109.427
estimates,368,1962,male,110.579
estimates,368,1963,male,112.6
estimates,368,1964,male,114.742
estimates,368,1965,male,116.806
estimates,368,1966,male,120.616
estimates,368,1967,male,124.393
estimates,368,1968,male,127.857
estimates,368,1969,male,130.619
estimates,368,1970,male,132.362
estimates,368,1971,male,134.005
estimates,368,1972,male,134.114
estimates,368,1973,male,133.513
estimates,368,1974,male,133.197
estimates,368,1975,male,133.632
estimates,368,1976,male,134.507
estimates,368,1977,male,136.184
estimates,368,1978,male,138.192
estimates,368,1979,male,139.867
estimates,368,1980,male,140.882
estimates,368,1981,male,142.985
estimates,368,1982,male,144.891
estimates,368,1983,male,146.558
estimates,368,1984,male,147.938
estimates,368,1985,male,148.908
estimates,368,1986,male,149.312
estimates,368,1987,male,149.445
estimates,368,1988,male,149.418
estimates,368,1989,male,149.328
estimates,368,1990,male,149.202
estimates,368,1991,male,147.293
estimates,368,1992,male,145.182
estimates,368,1993,male,143.005
estimates,368,1994,male,140.89
estimates,368,1995,male,138.881
estimates,368,1996,male,136.467
estimates,368,1997,male,134.238
estimates,368,1998,male,132.149
estimates,368,1999,male,130.094
estimates,368,2000,male,128.023
estimates,368,2001,male,126.699
estimates,368,2002,male,125.213
estimates,368,2003,male,123.696
estimates,368,2004,male,122.324
estimates,368,2005,male,121.156
estimates,368,2006,male,120.182
estimates,368,2007,male,119.568
estimates,368,2008,male,119.177
estimates,368,2009,male,118.835
estimates,368,2010,male,118.483
estimates,368,2011,male,117.753
estimates,368,2012,male,116.819
estimates,368,2013,male,115.752
estimates,368,2014,male,114.614
estimates,368,2015,male,113.404
medium_variant,368,2015,male,113.404
medium_variant,368,2016,male,112.407
medium_variant,368,2017,male,111.327
medium_variant,368,2018,male,110.23
medium_variant,368,2019,male,109.185
medium_variant,368,2020,male,108.225
medium_variant,368,2021,male,107.498
medium_variant,368,2022,male,106.836
medium_variant,368,2023,male,106.145
medium_variant,368,2024,male,105.317
medium_variant,368,2025,male,104.307
medium_variant,368,2026,male,103.313
medium_variant,368,2027,male,102.194
medium_variant,368,2028,male,100.978
medium_variant,368,2029,male,99.7
medium_variant,368,2030,male,98.388
medium_variant,368,2031,male,97.209
medium_variant,368,2032,male,95.984
medium_variant,368,2033,male,94.747
medium_variant,368,2034,male,93.531
medium_variant,368,2035,male,92.355
medium_variant,368,2036,male,91.359
medium_variant,368,2037,male,90.373
medium_variant,368,2038,male,89.405
medium_variant,368,2039,male,88.458
medium_variant,368,2040,male,87.532
medium_variant,368,2041,male,86.746
medium_variant,368,2042,male,85.968
medium_variant,368,2043,male,85.194
medium_variant,368,2044,male,84.418
medium_variant,368,2045,male,83.634
medium_variant,368,2046,male,82.959
medium_variant,368,2047,male,82.265
medium_variant,368,2048,male,81.549
medium_variant,368,2049,male,80.807
medium_variant,368,2050,male,80.038
medium_variant,368,2051,male,79.348
medium_variant,368,2052,male,78.625
medium_variant,368,2053,male,77.873
medium_variant,368,2054,male,77.098
medium_variant,368,2055,male,76.306
medium_variant,368,2056,male,75.596
medium_variant,368,2057,male,74.864
medium_variant,368,2058,male,74.112
medium_variant,368,2059,male,73.345
medium_variant,368,2060,male,72.566
medium_variant,368,2061,male,71.874
medium_variant,368,2062,male,71.165
medium_variant,368,2063,male,70.445
medium_variant,368,2064,male,69.721
medium_variant,368,2065,male,68.994
medium_variant,368,2066,male,68.36
medium_variant,368,2067,male,67.713
medium_variant,368,2068,male,67.056
medium_variant,368,2069,male,66.393
medium_variant,368,2070,male,65.723
medium_variant,368,2071,male,65.125
medium_variant,368,2072,male,64.516
medium_variant,368,2073,male,63.902
medium_variant,368,2074,male,63.287
medium_variant,368,2075,male,62.674
medium_variant,368,2076,male,62.138
medium_variant,368,2077,male,61.595
medium_variant,368,2078,male,61.046
medium_variant,368,2079,male,60.49
medium_variant,368,2080,male,59.929
medium_variant,368,2081,male,59.43
medium_variant,368,2082,male,58.919
medium_variant,368,2083,male,58.396
medium_variant,368,2084,male,57.866
medium_variant,368,2085,male,57.331
medium_variant,368,2086,male,56.853
medium_variant,368,2087,male,56.365
medium_variant,368,2088,male,55.868
medium_variant,368,2089,male,55.362
medium_variant,368,2090,male,54.848
medium_variant,368,2091,male,54.389
medium_variant,368,2092,male,53.914
medium_variant,368,2093,male,53.43
medium_variant,368,2094,male,52.941
medium_variant,368,2095,male,52.452
medium_variant,368,2096,male,52.01
medium_variant,368,2097,male,51.562
medium_variant,368,2098,male,51.113
medium_variant,368,2099,male,50.664
medium_variant,368,2100,male,50.215
estimates,368,1950,female,87.645
estimates,368,1951,female,89.986
estimates,368,1952,female,93.931
estimates,368,1953,female,96.823
estimates,368,1954,female,97.933
estimates,368,1955,female,97.813
estimates,368,1956,female,100.812
estimates,368,1957,female,101.418
estimates,368,1958,female,101.249
estimates,368,1959,female,101.583
estimates,368,1960,female,102.803
estimates,368,1961,female,102.682
estimates,368,1962,female,104.141
estimates,368,1963,female,106.614
estimates,368,1964,female,109.269
estimates,368,1965,female,111.861
estimates,368,1966,female,116.177
estimates,368,1967,female,120.501
estimates,368,1968,female,124.523
estimates,368,1969,female,127.821
estimates,368,1970,female,130.04
estimates,368,1971,female,131.92
estimates,368,1972,female,132.195
estimates,368,1973,female,131.704
estimates,368,1974,female,131.475
estimates,368,1975,female,132.003
estimates,368,1976,female,132.811
estimates,368,1977,female,134.414
estimates,368,1978,female,136.348
estimates,368,1979,female,137.959
estimates,368,1980,female,138.922
estimates,368,1981,female,140.303
estimates,368,1982,female,141.182
estimates,368,1983,female,141.55
estimates,368,1984,female,141.437
estimates,368,1985,female,140.842
estimates,368,1986,female,140.661
estimates,368,1987,female,140.204
estimates,368,1988,female,139.561
estimates,368,1989,female,138.846
estimates,368,1990,female,138.135
estimates,368,1991,female,136.251
estimates,368,1992,female,134.262
estimates,368,1993,female,132.247
estimates,368,1994,female,130.282
estimates,368,1995,female,128.4
estimates,368,1996,female,126.343
estimates,368,1997,female,124.425
estimates,368,1998,female,122.614
estimates,368,1999,female,120.828
estimates,368,2000,female,119.029
estimates,368,2001,female,117.925
estimates,368,2002,female,116.709
estimates,368,2003,female,115.487
estimates,368,2004,female,114.405
estimates,368,2005,female,113.516
estimates,368,2006,female,112.699
estimates,368,2007,female,112.22
estimates,368,2008,female,111.944
estimates,368,2009,female,111.71
estimates,368,2010,female,111.464
estimates,368,2011,female,110.96
estimates,368,2012,female,110.244
estimates,368,2013,female,109.388
estimates,368,2014,female,108.448
estimates,368,2015,female,107.424
medium_variant,368,2015,female,107.424
medium_variant,368,2016,female,106.571
medium_variant,368,2017,female,105.616
medium_variant,368,2018,female,104.638
medium_variant,368,2019,female,103.729
medium_variant,368,2020,female,102.932
medium_variant,368,2021,female,102.337
medium_variant,368,2022,female,101.835
medium_variant,368,2023,female,101.325
medium_variant,368,2024,female,100.683
medium_variant,368,2025,female,99.856
medium_variant,368,2026,female,99.01
medium_variant,368,2027,female,98.033
medium_variant,368,2028,female,96.953
medium_variant,368,2029,female,95.811
medium_variant,368,2030,female,94.635
medium_variant,368,2031,female,93.54
medium_variant,368,2032,female,92.396
medium_variant,368,2033,female,91.238
medium_variant,368,2034,female,90.104
medium_variant,368,2035,female,89.016
