variant,country,year,gender,childdependencyratio2069
estimates,764,1950,male,118.379
estimates,764,1951,male,118.193
estimates,764,1952,male,117.72
estimates,764,1953,male,117.182
estimates,764,1954,male,116.62
estimates,764,1955,male,116.028
estimates,764,1956,male,115.88
estimates,764,1957,male,115.677
estimates,764,1958,male,115.509
estimates,764,1959,male,115.49
estimates,764,1960,male,115.676
estimates,764,1961,male,116.677
estimates,764,1962,male,117.719
estimates,764,1963,male,118.758
estimates,764,1964,male,119.74
estimates,764,1965,male,120.618
estimates,764,1966,male,121.838
estimates,764,1967,male,122.897
estimates,764,1968,male,123.732
estimates,764,1969,male,124.241
estimates,764,1970,male,124.373
estimates,764,1971,male,124.924
estimates,764,1972,male,124.73
estimates,764,1973,male,123.912
estimates,764,1974,male,122.646
estimates,764,1975,male,121.031
estimates,764,1976,male,119.288
estimates,764,1977,male,117.34
estimates,764,1978,male,115.146
estimates,764,1979,male,112.659
estimates,764,1980,male,109.9
estimates,764,1981,male,106.791
estimates,764,1982,male,103.68
estimates,764,1983,male,100.514
estimates,764,1984,male,97.232
estimates,764,1985,male,93.814
estimates,764,1986,male,90.095
estimates,764,1987,male,86.366
estimates,764,1988,male,82.731
estimates,764,1989,male,79.295
estimates,764,1990,male,76.097
estimates,764,1991,male,73.328
estimates,764,1992,male,70.797
estimates,764,1993,male,68.484
estimates,764,1994,male,66.333
estimates,764,1995,male,64.288
estimates,764,1996,male,61.711
estimates,764,1997,male,59.368
estimates,764,1998,male,57.269
estimates,764,1999,male,55.427
estimates,764,2000,male,53.83
estimates,764,2001,male,52.544
estimates,764,2002,male,51.34
estimates,764,2003,male,50.267
estimates,764,2004,male,49.308
estimates,764,2005,male,48.399
estimates,764,2006,male,46.392
estimates,764,2007,male,44.598
estimates,764,2008,male,42.971
estimates,764,2009,male,41.478
estimates,764,2010,male,40.115
estimates,764,2011,male,39.264
estimates,764,2012,male,38.437
estimates,764,2013,male,37.665
estimates,764,2014,male,36.962
estimates,764,2015,male,36.318
medium_variant,764,2015,male,36.318
medium_variant,764,2016,male,35.623
medium_variant,764,2017,male,34.954
medium_variant,764,2018,male,34.331
medium_variant,764,2019,male,33.776
medium_variant,764,2020,male,33.294
medium_variant,764,2021,male,32.715
medium_variant,764,2022,male,32.231
medium_variant,764,2023,male,31.823
medium_variant,764,2024,male,31.458
medium_variant,764,2025,male,31.118
medium_variant,764,2026,male,30.74
medium_variant,764,2027,male,30.39
medium_variant,764,2028,male,30.074
medium_variant,764,2029,male,29.798
medium_variant,764,2030,male,29.556
medium_variant,764,2031,male,29.257
medium_variant,764,2032,male,28.978
medium_variant,764,2033,male,28.741
medium_variant,764,2034,male,28.569
medium_variant,764,2035,male,28.464
medium_variant,764,2036,male,28.308
medium_variant,764,2037,male,28.217
medium_variant,764,2038,male,28.191
medium_variant,764,2039,male,28.223
medium_variant,764,2040,male,28.298
medium_variant,764,2041,male,28.292
medium_variant,764,2042,male,28.333
medium_variant,764,2043,male,28.42
medium_variant,764,2044,male,28.546
medium_variant,764,2045,male,28.699
medium_variant,764,2046,male,28.753
medium_variant,764,2047,male,28.828
medium_variant,764,2048,male,28.929
medium_variant,764,2049,male,29.054
medium_variant,764,2050,male,29.193
medium_variant,764,2051,male,29.213
medium_variant,764,2052,male,29.242
medium_variant,764,2053,male,29.289
medium_variant,764,2054,male,29.361
medium_variant,764,2055,male,29.455
medium_variant,764,2056,male,29.438
medium_variant,764,2057,male,29.441
medium_variant,764,2058,male,29.473
medium_variant,764,2059,male,29.539
medium_variant,764,2060,male,29.636
medium_variant,764,2061,male,29.637
medium_variant,764,2062,male,29.668
medium_variant,764,2063,male,29.734
medium_variant,764,2064,male,29.836
medium_variant,764,2065,male,29.966
medium_variant,764,2066,male,30.001
medium_variant,764,2067,male,30.058
medium_variant,764,2068,male,30.147
medium_variant,764,2069,male,30.273
medium_variant,764,2070,male,30.432
medium_variant,764,2071,male,30.493
medium_variant,764,2072,male,30.581
medium_variant,764,2073,male,30.704
medium_variant,764,2074,male,30.863
medium_variant,764,2075,male,31.051
medium_variant,764,2076,male,31.141
medium_variant,764,2077,male,31.254
medium_variant,764,2078,male,31.397
medium_variant,764,2079,male,31.57
medium_variant,764,2080,male,31.767
medium_variant,764,2081,male,31.86
medium_variant,764,2082,male,31.971
medium_variant,764,2083,male,32.105
medium_variant,764,2084,male,32.256
medium_variant,764,2085,male,32.415
medium_variant,764,2086,male,32.461
medium_variant,764,2087,male,32.511
medium_variant,764,2088,male,32.574
medium_variant,764,2089,male,32.653
medium_variant,764,2090,male,32.747
medium_variant,764,2091,male,32.74
medium_variant,764,2092,male,32.743
medium_variant,764,2093,male,32.765
medium_variant,764,2094,male,32.812
medium_variant,764,2095,male,32.882
medium_variant,764,2096,male,32.87
medium_variant,764,2097,male,32.876
medium_variant,764,2098,male,32.908
medium_variant,764,2099,male,32.969
medium_variant,764,2100,male,33.054
estimates,764,1950,female,116.158
estimates,764,1951,female,115.951
estimates,764,1952,female,115.293
estimates,764,1953,female,114.575
estimates,764,1954,female,113.911
estimates,764,1955,female,113.297
estimates,764,1956,female,113.015
estimates,764,1957,female,112.77
estimates,764,1958,female,112.622
estimates,764,1959,female,112.66
estimates,764,1960,female,112.931
estimates,764,1961,female,113.957
estimates,764,1962,female,115.075
estimates,764,1963,female,116.21
estimates,764,1964,female,117.272
estimates,764,1965,female,118.187
estimates,764,1966,female,119.276
estimates,764,1967,female,120.176
estimates,764,1968,female,120.833
estimates,764,1969,female,121.162
estimates,764,1970,female,121.126
estimates,764,1971,female,121.422
estimates,764,1972,female,120.985
estimates,764,1973,female,119.957
estimates,764,1974,female,118.532
estimates,764,1975,female,116.819
estimates,764,1976,female,114.935
estimates,764,1977,female,112.899
estimates,764,1978,female,110.661
estimates,764,1979,female,108.155
estimates,764,1980,female,105.394
estimates,764,1981,female,102.003
estimates,764,1982,female,98.628
estimates,764,1983,female,95.252
estimates,764,1984,female,91.841
estimates,764,1985,female,88.376
estimates,764,1986,female,84.454
estimates,764,1987,female,80.616
estimates,764,1988,female,76.946
estimates,764,1989,female,73.512
estimates,764,1990,female,70.33
estimates,764,1991,female,68.066
estimates,764,1992,female,65.96
estimates,764,1993,female,64.006
estimates,764,1994,female,62.171
estimates,764,1995,female,60.409
estimates,764,1996,female,57.696
estimates,764,1997,female,55.226
estimates,764,1998,female,53.024
estimates,764,1999,female,51.106
estimates,764,2000,female,49.453
estimates,764,2001,female,48.262
estimates,764,2002,female,47.159
estimates,764,2003,female,46.186
estimates,764,2004,female,45.322
estimates,764,2005,female,44.503
estimates,764,2006,female,42.896
estimates,764,2007,female,41.419
estimates,764,2008,female,40.041
estimates,764,2009,female,38.751
estimates,764,2010,female,37.556
estimates,764,2011,female,36.702
estimates,764,2012,female,35.88
estimates,764,2013,female,35.115
estimates,764,2014,female,34.416
estimates,764,2015,female,33.77
medium_variant,764,2015,female,33.77
medium_variant,764,2016,female,33.096
medium_variant,764,2017,female,32.442
medium_variant,764,2018,female,31.831
medium_variant,764,2019,female,31.289
medium_variant,764,2020,female,30.824
medium_variant,764,2021,female,30.27
medium_variant,764,2022,female,29.814
medium_variant,764,2023,female,29.437
medium_variant,764,2024,female,29.107
medium_variant,764,2025,female,28.807
medium_variant,764,2026,female,28.482
medium_variant,764,2027,female,28.191
medium_variant,764,2028,female,27.935
medium_variant,764,2029,female,27.714
medium_variant,764,2030,female,27.523
medium_variant,764,2031,female,27.277
medium_variant,764,2032,female,27.046
medium_variant,764,2033,female,26.852
medium_variant,764,2034,female,26.718
medium_variant,764,2035,female,26.651
medium_variant,764,2036,female,26.539
medium_variant,764,2037,female,26.491
medium_variant,764,2038,female,26.507
