variant,country,year,gender,childdependencyratio2069
estimates,498,1950,male,72.348
estimates,498,1951,male,72.357
estimates,498,1952,male,72.924
estimates,498,1953,male,73.36
estimates,498,1954,male,73.497
estimates,498,1955,male,73.528
estimates,498,1956,male,74.696
estimates,498,1957,male,75.089
estimates,498,1958,male,75.249
estimates,498,1959,male,75.673
estimates,498,1960,male,76.565
estimates,498,1961,male,77.508
estimates,498,1962,male,78.808
estimates,498,1963,male,80.278
estimates,498,1964,male,81.655
estimates,498,1965,male,82.846
estimates,498,1966,male,84.017
estimates,498,1967,male,85.02
estimates,498,1968,male,85.658
estimates,498,1969,male,85.84
estimates,498,1970,male,85.586
estimates,498,1971,male,84.428
estimates,498,1972,male,83.12
estimates,498,1973,male,81.536
estimates,498,1974,male,79.518
estimates,498,1975,male,77.099
estimates,498,1976,male,74.988
estimates,498,1977,male,72.521
estimates,498,1978,male,70.08
estimates,498,1979,male,68.06
estimates,498,1980,male,66.577
estimates,498,1981,male,65.232
estimates,498,1982,male,64.33
estimates,498,1983,male,63.911
estimates,498,1984,male,63.797
estimates,498,1985,male,63.799
estimates,498,1986,male,63.852
estimates,498,1987,male,64.06
estimates,498,1988,male,64.395
estimates,498,1989,male,64.756
estimates,498,1990,male,64.996
estimates,498,1991,male,65.278
estimates,498,1992,male,65.099
estimates,498,1993,male,64.597
estimates,498,1994,male,63.961
estimates,498,1995,male,63.265
estimates,498,1996,male,62.484
estimates,498,1997,male,61.694
estimates,498,1998,male,60.734
estimates,498,1999,male,59.461
estimates,498,2000,male,57.884
estimates,498,2001,male,55.939
estimates,498,2002,male,53.836
estimates,498,2003,male,51.6
estimates,498,2004,male,49.282
estimates,498,2005,male,46.929
estimates,498,2006,male,45.088
estimates,498,2007,male,43.2
estimates,498,2008,male,41.355
estimates,498,2009,male,39.665
estimates,498,2010,male,38.197
estimates,498,2011,male,36.639
estimates,498,2012,male,35.273
estimates,498,2013,male,34.127
estimates,498,2014,male,33.165
estimates,498,2015,male,32.333
medium_variant,498,2015,male,32.333
medium_variant,498,2016,male,31.742
medium_variant,498,2017,male,31.275
medium_variant,498,2018,male,30.932
medium_variant,498,2019,male,30.721
medium_variant,498,2020,male,30.633
medium_variant,498,2021,male,30.588
medium_variant,498,2022,male,30.696
medium_variant,498,2023,male,30.858
medium_variant,498,2024,male,30.953
medium_variant,498,2025,male,30.917
medium_variant,498,2026,male,30.89
medium_variant,498,2027,male,30.719
medium_variant,498,2028,male,30.431
medium_variant,498,2029,male,30.083
medium_variant,498,2030,male,29.703
medium_variant,498,2031,male,29.339
medium_variant,498,2032,male,28.917
medium_variant,498,2033,male,28.458
medium_variant,498,2034,male,27.983
medium_variant,498,2035,male,27.512
medium_variant,498,2036,male,27.105
medium_variant,498,2037,male,26.728
medium_variant,498,2038,male,26.387
medium_variant,498,2039,male,26.082
medium_variant,498,2040,male,25.812
medium_variant,498,2041,male,25.657
medium_variant,498,2042,male,25.536
medium_variant,498,2043,male,25.451
medium_variant,498,2044,male,25.404
medium_variant,498,2045,male,25.396
medium_variant,498,2046,male,25.478
medium_variant,498,2047,male,25.589
medium_variant,498,2048,male,25.731
medium_variant,498,2049,male,25.907
medium_variant,498,2050,male,26.115
medium_variant,498,2051,male,26.397
medium_variant,498,2052,male,26.701
medium_variant,498,2053,male,27.028
medium_variant,498,2054,male,27.384
medium_variant,498,2055,male,27.771
medium_variant,498,2056,male,28.228
medium_variant,498,2057,male,28.712
medium_variant,498,2058,male,29.191
medium_variant,498,2059,male,29.624
medium_variant,498,2060,male,29.981
medium_variant,498,2061,male,30.319
medium_variant,498,2062,male,30.578
medium_variant,498,2063,male,30.765
medium_variant,498,2064,male,30.887
medium_variant,498,2065,male,30.949
medium_variant,498,2066,male,31.008
medium_variant,498,2067,male,31.007
medium_variant,498,2068,male,30.962
medium_variant,498,2069,male,30.894
medium_variant,498,2070,male,30.816
medium_variant,498,2071,male,30.782
medium_variant,498,2072,male,30.737
medium_variant,498,2073,male,30.698
medium_variant,498,2074,male,30.683
medium_variant,498,2075,male,30.703
medium_variant,498,2076,male,30.805
medium_variant,498,2077,male,30.93
medium_variant,498,2078,male,31.081
medium_variant,498,2079,male,31.257
medium_variant,498,2080,male,31.455
medium_variant,498,2081,male,31.71
medium_variant,498,2082,male,31.98
medium_variant,498,2083,male,32.254
medium_variant,498,2084,male,32.515
medium_variant,498,2085,male,32.751
medium_variant,498,2086,male,32.992
medium_variant,498,2087,male,33.201
medium_variant,498,2088,male,33.379
medium_variant,498,2089,male,33.524
medium_variant,498,2090,male,33.638
medium_variant,498,2091,male,33.749
medium_variant,498,2092,male,33.824
medium_variant,498,2093,male,33.866
medium_variant,498,2094,male,33.878
medium_variant,498,2095,male,33.863
medium_variant,498,2096,male,33.863
medium_variant,498,2097,male,33.835
medium_variant,498,2098,male,33.785
medium_variant,498,2099,male,33.724
medium_variant,498,2100,male,33.662
estimates,498,1950,female,59.555
estimates,498,1951,female,59.727
estimates,498,1952,female,60.43
estimates,498,1953,female,61.121
estimates,498,1954,female,61.56
estimates,498,1955,female,61.73
estimates,498,1956,female,62.571
estimates,498,1957,female,62.718
estimates,498,1958,female,62.683
estimates,498,1959,female,62.882
estimates,498,1960,female,63.403
estimates,498,1961,female,63.93
estimates,498,1962,female,64.788
estimates,498,1963,female,65.866
estimates,498,1964,female,66.917
estimates,498,1965,female,67.75
estimates,498,1966,female,68.419
estimates,498,1967,female,68.998
estimates,498,1968,female,69.391
estimates,498,1969,female,69.534
estimates,498,1970,female,69.358
estimates,498,1971,female,68.281
estimates,498,1972,female,67.171
estimates,498,1973,female,65.912
estimates,498,1974,female,64.402
estimates,498,1975,female,62.681
estimates,498,1976,female,61.566
estimates,498,1977,female,60.129
estimates,498,1978,female,58.594
estimates,498,1979,female,57.259
estimates,498,1980,female,56.258
estimates,498,1981,female,55.293
estimates,498,1982,female,54.709
estimates,498,1983,female,54.511
estimates,498,1984,female,54.524
estimates,498,1985,female,54.574
estimates,498,1986,female,54.486
estimates,498,1987,female,54.584
estimates,498,1988,female,54.885
estimates,498,1989,female,55.308
estimates,498,1990,female,55.684
estimates,498,1991,female,55.996
estimates,498,1992,female,55.918
estimates,498,1993,female,55.554
estimates,498,1994,female,55.072
estimates,498,1995,female,54.544
estimates,498,1996,female,53.924
estimates,498,1997,female,53.353
estimates,498,1998,female,52.683
estimates,498,1999,female,51.745
estimates,498,2000,female,50.502
estimates,498,2001,female,48.92
estimates,498,2002,female,47.081
estimates,498,2003,female,45.064
estimates,498,2004,female,42.994
estimates,498,2005,female,40.954
estimates,498,2006,female,39.418
estimates,498,2007,female,37.931
estimates,498,2008,female,36.521
estimates,498,2009,female,35.224
estimates,498,2010,female,34.063
estimates,498,2011,female,32.68
estimates,498,2012,female,31.418
estimates,498,2013,female,30.324
estimates,498,2014,female,29.402
estimates,498,2015,female,28.618
medium_variant,498,2015,female,28.618
medium_variant,498,2016,female,27.976
medium_variant,498,2017,female,27.475
medium_variant,498,2018,female,27.113
medium_variant,498,2019,female,26.891
medium_variant,498,2020,female,26.805
medium_variant,498,2021,female,26.805
medium_variant,498,2022,female,26.961
medium_variant,498,2023,female,27.185
medium_variant,498,2024,female,27.362
medium_variant,498,2025,female,27.424
medium_variant,498,2026,female,27.441
medium_variant,498,2027,female,27.325
medium_variant,498,2028,female,27.109
medium_variant,498,2029,female,26.85
medium_variant,498,2030,female,26.581
medium_variant,498,2031,female,26.322
medium_variant,498,2032,female,26.027
medium_variant,498,2033,female,25.707
medium_variant,498,2034,female,25.367
medium_variant,498,2035,female,25.016
medium_variant,498,2036,female,24.678
medium_variant,498,2037,female,24.347
medium_variant,498,2038,female,24.038
medium_variant,498,2039,female,23.763
medium_variant,498,2040,female,23.529
medium_variant,498,2041,female,23.378
medium_variant,498,2042,female,23.263
medium_variant,498,2043,female,23.188
medium_variant,498,2044,female,23.155
medium_variant,498,2045,female,23.161
medium_variant,498,2046,female,23.23
medium_variant,498,2047,female,23.33
medium_variant,498,2048,female,23.465
medium_variant,498,2049,female,23.636
medium_variant,498,2050,female,23.841
medium_variant,498,2051,female,24.091
medium_variant,498,2052,female,24.363
medium_variant,498,2053,female,24.666
medium_variant,498,2054,female,25.011
medium_variant,498,2055,female,25.406
medium_variant,498,2056,female,25.861
medium_variant,498,2057,female,26.366
medium_variant,498,2058,female,26.893
medium_variant,498,2059,female,27.393
medium_variant,498,2060,female,27.83
medium_variant,498,2061,female,28.223
medium_variant,498,2062,female,28.537
medium_variant,498,2063,female,28.781
medium_variant,498,2064,female,28.967
medium_variant,498,2065,female,29.106
medium_variant,498,2066,female,29.214
medium_variant,498,2067,female,29.261
medium_variant,498,2068,female,29.264
medium_variant,498,2069,female,29.24
medium_variant,498,2070,female,29.204
medium_variant,498,2071,female,29.177
medium_variant,498,2072,female,29.134
medium_variant,498,2073,female,29.096
medium_variant,498,2074,female,29.089
medium_variant,498,2075,female,29.126
medium_variant,498,2076,female,29.226
medium_variant,498,2077,female,29.362
medium_variant,498,2078,female,29.536
medium_variant,498,2079,female,29.74
medium_variant,498,2080,female,29.968
medium_variant,498,2081,female,30.23
medium_variant,498,2082,female,30.51
medium_variant,498,2083,female,30.801
medium_variant,498,2084,female,31.089
medium_variant,498,2085,female,31.362
medium_variant,498,2086,female,31.625
medium_variant,498,2087,female,31.862
medium_variant,498,2088,female,32.074
medium_variant,498,2089,female,32.261
medium_variant,498,2090,female,32.422
medium_variant,498,2091,female,32.561
medium_variant,498,2092,female,32.667
medium_variant,498,2093,female,32.743
medium_variant,498,2094,female,32.795
medium_variant,498,2095,female,32.824
medium_variant,498,2096,female,32.848
medium_variant,498,2097,female,32.847
medium_variant,498,2098,female,32.828
medium_variant,498,2099,female,32.801
medium_variant,498,2100,female,32.777
