variant,country,year,gender,childdependencyratio2069
estimates,158,1950,male,103.596
estimates,158,1951,male,102.901
estimates,158,1952,male,103.84
estimates,158,1953,male,104.739
estimates,158,1954,male,105.6
estimates,158,1955,male,106.9
estimates,158,1956,male,110.34
estimates,158,1957,male,113.551
estimates,158,1958,male,116.539
estimates,158,1959,male,118.892
estimates,158,1960,male,120.192
estimates,158,1961,male,118.694
estimates,158,1962,male,117.213
estimates,158,1963,male,116.412
estimates,158,1964,male,116.092
estimates,158,1965,male,115.503
estimates,158,1966,male,113.924
estimates,158,1967,male,112.487
estimates,158,1968,male,111.687
estimates,158,1969,male,111.399
estimates,158,1970,male,110.951
estimates,158,1971,male,108.587
estimates,158,1972,male,105.709
estimates,158,1973,male,102.629
estimates,158,1974,male,99.765
estimates,158,1975,male,97.297
estimates,158,1976,male,92.842
estimates,158,1977,male,89.056
estimates,158,1978,male,85.69
estimates,158,1979,male,82.404
estimates,158,1980,male,79.057
estimates,158,1981,male,77.267
estimates,158,1982,male,75.151
estimates,158,1983,male,72.912
estimates,158,1984,male,70.791
estimates,158,1985,male,68.85
estimates,158,1986,male,66.839
estimates,158,1987,male,64.888
estimates,158,1988,male,63.025
estimates,158,1989,male,61.314
estimates,158,1990,male,59.823
estimates,158,1991,male,58.281
estimates,158,1992,male,57.248
estimates,158,1993,male,56.45
estimates,158,1994,male,55.543
estimates,158,1995,male,54.364
estimates,158,1996,male,53.488
estimates,158,1997,male,52.196
estimates,158,1998,male,50.663
estimates,158,1999,male,49.127
estimates,158,2000,male,47.688
estimates,158,2001,male,46.029
estimates,158,2002,male,44.42
estimates,158,2003,male,42.876
estimates,158,2004,male,41.397
estimates,158,2005,male,40
estimates,158,2006,male,38.728
estimates,158,2007,male,37.609
estimates,158,2008,male,36.599
estimates,158,2009,male,35.625
estimates,158,2010,male,34.629
estimates,158,2011,male,33.556
estimates,158,2012,male,32.512
estimates,158,2013,male,31.477
estimates,158,2014,male,30.421
estimates,158,2015,male,29.34
medium_variant,158,2015,male,29.34
medium_variant,158,2016,male,28.49
medium_variant,158,2017,male,27.506
medium_variant,158,2018,male,26.502
medium_variant,158,2019,male,25.624
medium_variant,158,2020,male,24.932
medium_variant,158,2021,male,24.256
medium_variant,158,2022,male,23.783
medium_variant,158,2023,male,23.467
medium_variant,158,2024,male,23.233
medium_variant,158,2025,male,23.05
medium_variant,158,2026,male,23
medium_variant,158,2027,male,23.033
medium_variant,158,2028,male,23.113
medium_variant,158,2029,male,23.204
medium_variant,158,2030,male,23.276
medium_variant,158,2031,male,23.385
medium_variant,158,2032,male,23.434
medium_variant,158,2033,male,23.451
medium_variant,158,2034,male,23.477
medium_variant,158,2035,male,23.532
medium_variant,158,2036,male,23.606
medium_variant,158,2037,male,23.696
medium_variant,158,2038,male,23.795
medium_variant,158,2039,male,23.89
medium_variant,158,2040,male,23.974
medium_variant,158,2041,male,24.049
medium_variant,158,2042,male,24.125
medium_variant,158,2043,male,24.197
medium_variant,158,2044,male,24.264
medium_variant,158,2045,male,24.328
medium_variant,158,2046,male,24.419
medium_variant,158,2047,male,24.51
medium_variant,158,2048,male,24.6
medium_variant,158,2049,male,24.686
medium_variant,158,2050,male,24.769
medium_variant,158,2051,male,24.901
medium_variant,158,2052,male,25.021
medium_variant,158,2053,male,25.133
medium_variant,158,2054,male,25.241
medium_variant,158,2055,male,25.345
medium_variant,158,2056,male,25.461
medium_variant,158,2057,male,25.568
medium_variant,158,2058,male,25.687
medium_variant,158,2059,male,25.846
medium_variant,158,2060,male,26.063
medium_variant,158,2061,male,26.362
medium_variant,158,2062,male,26.721
medium_variant,158,2063,male,27.129
medium_variant,158,2064,male,27.559
medium_variant,158,2065,male,27.993
medium_variant,158,2066,male,28.465
medium_variant,158,2067,male,28.931
medium_variant,158,2068,male,29.387
medium_variant,158,2069,male,29.825
medium_variant,158,2070,male,30.237
medium_variant,158,2071,male,30.633
medium_variant,158,2072,male,30.989
medium_variant,158,2073,male,31.301
medium_variant,158,2074,male,31.562
medium_variant,158,2075,male,31.769
medium_variant,158,2076,male,31.933
medium_variant,158,2077,male,32.04
medium_variant,158,2078,male,32.103
medium_variant,158,2079,male,32.143
medium_variant,158,2080,male,32.176
medium_variant,158,2081,male,32.224
medium_variant,158,2082,male,32.271
medium_variant,158,2083,male,32.309
medium_variant,158,2084,male,32.329
medium_variant,158,2085,male,32.325
medium_variant,158,2086,male,32.333
medium_variant,158,2087,male,32.32
medium_variant,158,2088,male,32.296
medium_variant,158,2089,male,32.274
medium_variant,158,2090,male,32.262
medium_variant,158,2091,male,32.283
medium_variant,158,2092,male,32.31
medium_variant,158,2093,male,32.352
medium_variant,158,2094,male,32.415
medium_variant,158,2095,male,32.506
medium_variant,158,2096,male,32.641
medium_variant,158,2097,male,32.8
medium_variant,158,2098,male,32.979
medium_variant,158,2099,male,33.171
medium_variant,158,2100,male,33.368
estimates,158,1950,female,117.819
estimates,158,1951,female,117.05
estimates,158,1952,female,117.509
estimates,158,1953,female,117.783
estimates,158,1954,female,117.754
estimates,158,1955,female,117.778
estimates,158,1956,female,119.414
estimates,158,1957,female,120.432
estimates,158,1958,female,121.132
estimates,158,1959,female,121.54
estimates,158,1960,female,121.505
estimates,158,1961,female,121.604
estimates,158,1962,female,121.775
estimates,158,1963,female,122.284
estimates,158,1964,female,122.848
estimates,158,1965,female,122.875
estimates,158,1966,female,122.057
estimates,158,1967,female,121.545
estimates,158,1968,female,121.744
estimates,158,1969,female,122.435
estimates,158,1970,female,122.861
estimates,158,1971,female,119.367
estimates,158,1972,female,115.319
estimates,158,1973,female,111.079
estimates,158,1974,female,107.11
estimates,158,1975,female,103.609
estimates,158,1976,female,98.956
estimates,158,1977,female,94.981
estimates,158,1978,female,91.395
estimates,158,1979,female,87.855
estimates,158,1980,female,84.239
estimates,158,1981,female,81.765
estimates,158,1982,female,79.047
estimates,158,1983,female,76.271
estimates,158,1984,female,73.664
estimates,158,1985,female,71.276
estimates,158,1986,female,68.827
estimates,158,1987,female,66.472
estimates,158,1988,female,64.239
estimates,158,1989,female,62.192
estimates,158,1990,female,60.393
estimates,158,1991,female,58.482
estimates,158,1992,female,57.09
estimates,158,1993,female,55.939
estimates,158,1994,female,54.68
estimates,158,1995,female,53.154
estimates,158,1996,female,51.954
estimates,158,1997,female,50.355
estimates,158,1998,female,48.546
