variant,country,year,gender,childdependencyratio2069
estimates,450,1950,male,90.098
estimates,450,1951,male,91.152
estimates,450,1952,male,92.511
estimates,450,1953,male,93.614
estimates,450,1954,male,94.366
estimates,450,1955,male,94.937
estimates,450,1956,male,97.198
estimates,450,1957,male,98.775
estimates,450,1958,male,100.119
estimates,450,1959,male,101.591
estimates,450,1960,male,103.302
estimates,450,1961,male,105.583
estimates,450,1962,male,108.1
estimates,450,1963,male,110.705
estimates,450,1964,male,113.136
estimates,450,1965,male,115.282
estimates,450,1966,male,118.439
estimates,450,1967,male,121.25
estimates,450,1968,male,123.651
estimates,450,1969,male,125.593
estimates,450,1970,male,127.042
estimates,450,1971,male,128.992
estimates,450,1972,male,130.332
estimates,450,1973,male,131.228
estimates,450,1974,male,131.886
estimates,450,1975,male,132.428
estimates,450,1976,male,133.916
estimates,450,1977,male,135.139
estimates,450,1978,male,136.047
estimates,450,1979,male,136.48
estimates,450,1980,male,136.348
estimates,450,1981,male,136.808
estimates,450,1982,male,136.428
estimates,450,1983,male,135.577
estimates,450,1984,male,134.76
estimates,450,1985,male,134.227
estimates,450,1986,male,133.768
estimates,450,1987,male,133.983
estimates,450,1988,male,134.445
estimates,450,1989,male,134.569
estimates,450,1990,male,134.132
estimates,450,1991,male,134.879
estimates,450,1992,male,134.741
estimates,450,1993,male,134.07
estimates,450,1994,male,133.327
estimates,450,1995,male,132.695
estimates,450,1996,male,132.234
estimates,450,1997,male,131.755
estimates,450,1998,male,131.321
estimates,450,1999,male,130.926
estimates,450,2000,male,130.582
estimates,450,2001,male,130.981
estimates,450,2002,male,131.278
estimates,450,2003,male,131.4
estimates,450,2004,male,131.246
estimates,450,2005,male,130.744
estimates,450,2006,male,130.12
estimates,450,2007,male,129.217
estimates,450,2008,male,128.08
estimates,450,2009,male,126.77
estimates,450,2010,male,125.35
estimates,450,2011,male,124.094
estimates,450,2012,male,122.753
estimates,450,2013,male,121.32
estimates,450,2014,male,119.78
estimates,450,2015,male,118.138
medium_variant,450,2015,male,118.138
medium_variant,450,2016,male,116.699
medium_variant,450,2017,male,115.132
medium_variant,450,2018,male,113.526
medium_variant,450,2019,male,111.974
medium_variant,450,2020,male,110.518
medium_variant,450,2021,male,109.345
medium_variant,450,2022,male,108.199
medium_variant,450,2023,male,107.081
medium_variant,450,2024,male,105.981
medium_variant,450,2025,male,104.89
medium_variant,450,2026,male,103.967
medium_variant,450,2027,male,103.032
medium_variant,450,2028,male,102.072
medium_variant,450,2029,male,101.069
medium_variant,450,2030,male,100.014
medium_variant,450,2031,male,99.054
medium_variant,450,2032,male,98.039
medium_variant,450,2033,male,96.968
medium_variant,450,2034,male,95.844
medium_variant,450,2035,male,94.673
medium_variant,450,2036,male,93.599
medium_variant,450,2037,male,92.475
medium_variant,450,2038,male,91.314
medium_variant,450,2039,male,90.133
medium_variant,450,2040,male,88.943
medium_variant,450,2041,male,87.872
medium_variant,450,2042,male,86.782
medium_variant,450,2043,male,85.685
medium_variant,450,2044,male,84.591
medium_variant,450,2045,male,83.505
medium_variant,450,2046,male,82.55
medium_variant,450,2047,male,81.59
medium_variant,450,2048,male,80.626
medium_variant,450,2049,male,79.654
medium_variant,450,2050,male,78.675
medium_variant,450,2051,male,77.789
medium_variant,450,2052,male,76.892
medium_variant,450,2053,male,75.994
medium_variant,450,2054,male,75.105
medium_variant,450,2055,male,74.231
medium_variant,450,2056,male,73.462
medium_variant,450,2057,male,72.692
medium_variant,450,2058,male,71.921
medium_variant,450,2059,male,71.145
medium_variant,450,2060,male,70.365
medium_variant,450,2061,male,69.661
medium_variant,450,2062,male,68.946
medium_variant,450,2063,male,68.222
medium_variant,450,2064,male,67.495
medium_variant,450,2065,male,66.769
medium_variant,450,2066,male,66.116
medium_variant,450,2067,male,65.458
medium_variant,450,2068,male,64.794
medium_variant,450,2069,male,64.12
medium_variant,450,2070,male,63.438
medium_variant,450,2071,male,62.827
medium_variant,450,2072,male,62.199
medium_variant,450,2073,male,61.561
medium_variant,450,2074,male,60.92
medium_variant,450,2075,male,60.278
medium_variant,450,2076,male,59.701
medium_variant,450,2077,male,59.117
medium_variant,450,2078,male,58.532
medium_variant,450,2079,male,57.946
medium_variant,450,2080,male,57.361
medium_variant,450,2081,male,56.839
medium_variant,450,2082,male,56.312
medium_variant,450,2083,male,55.781
medium_variant,450,2084,male,55.251
medium_variant,450,2085,male,54.722
medium_variant,450,2086,male,54.245
medium_variant,450,2087,male,53.765
medium_variant,450,2088,male,53.282
medium_variant,450,2089,male,52.798
medium_variant,450,2090,male,52.313
medium_variant,450,2091,male,51.879
medium_variant,450,2092,male,51.439
medium_variant,450,2093,male,50.995
medium_variant,450,2094,male,50.548
medium_variant,450,2095,male,50.1
medium_variant,450,2096,male,49.697
medium_variant,450,2097,male,49.286
medium_variant,450,2098,male,48.871
medium_variant,450,2099,male,48.454
medium_variant,450,2100,male,48.035
estimates,450,1950,female,103.998
estimates,450,1951,female,105.46
estimates,450,1952,female,107.105
estimates,450,1953,female,108.314
estimates,450,1954,female,109.016
estimates,450,1955,female,109.422
estimates,450,1956,female,111.62
estimates,450,1957,female,112.998
estimates,450,1958,female,114.036
estimates,450,1959,female,115.11
estimates,450,1960,female,116.338
estimates,450,1961,female,118.186
estimates,450,1962,female,120.163
estimates,450,1963,female,122.162
estimates,450,1964,female,123.976
estimates,450,1965,female,125.526
estimates,450,1966,female,128.178
estimates,450,1967,female,130.492
estimates,450,1968,female,132.401
estimates,450,1969,female,133.845
estimates,450,1970,female,134.787
estimates,450,1971,female,136.265
estimates,450,1972,female,137.155
estimates,450,1973,female,137.61
estimates,450,1974,female,137.807
estimates,450,1975,female,137.851
estimates,450,1976,female,138.797
estimates,450,1977,female,139.428
estimates,450,1978,female,139.721
estimates,450,1979,female,139.555
estimates,450,1980,female,138.858
estimates,450,1981,female,138.634
estimates,450,1982,female,137.628
estimates,450,1983,female,136.196
estimates,450,1984,female,134.816
estimates,450,1985,female,133.735
estimates,450,1986,female,132.8
estimates,450,1987,female,132.533
estimates,450,1988,female,132.526
estimates,450,1989,female,132.225
estimates,450,1990,female,131.425
estimates,450,1991,female,131.834
estimates,450,1992,female,131.409
estimates,450,1993,female,130.508
estimates,450,1994,female,129.592
estimates,450,1995,female,128.845
estimates,450,1996,female,128.383
estimates,450,1997,female,127.96
estimates,450,1998,female,127.622
estimates,450,1999,female,127.34
estimates,450,2000,female,127.109
estimates,450,2001,female,127.54
estimates,450,2002,female,127.873
estimates,450,2003,female,128.036
estimates,450,2004,female,127.932
estimates,450,2005,female,127.493
estimates,450,2006,female,126.841
estimates,450,2007,female,125.931
estimates,450,2008,female,124.795
estimates,450,2009,female,123.482
estimates,450,2010,female,122.049
estimates,450,2011,female,120.736
estimates,450,2012,female,119.329
estimates,450,2013,female,117.827
estimates,450,2014,female,116.228
estimates,450,2015,female,114.543
medium_variant,450,2015,female,114.543
medium_variant,450,2016,female,113.017
medium_variant,450,2017,female,111.391
medium_variant,450,2018,female,109.748
medium_variant,450,2019,female,108.17
medium_variant,450,2020,female,106.697
medium_variant,450,2021,female,105.479
medium_variant,450,2022,female,104.292
medium_variant,450,2023,female,103.144
medium_variant,450,2024,female,102.033
medium_variant,450,2025,female,100.951
medium_variant,450,2026,female,100
medium_variant,450,2027,female,99.062
medium_variant,450,2028,female,98.119
medium_variant,450,2029,female,97.149
medium_variant,450,2030,female,96.142
medium_variant,450,2031,female,95.212
medium_variant,450,2032,female,94.239
medium_variant,450,2033,female,93.221
medium_variant,450,2034,female,92.158
medium_variant,450,2035,female,91.052
medium_variant,450,2036,female,90.016
medium_variant,450,2037,female,88.933
medium_variant,450,2038,female,87.818
medium_variant,450,2039,female,86.689
medium_variant,450,2040,female,85.561
medium_variant,450,2041,female,84.534
medium_variant,450,2042,female,83.496
medium_variant,450,2043,female,82.457
medium_variant,450,2044,female,81.424
medium_variant,450,2045,female,80.401
medium_variant,450,2046,female,79.488
