variant,country,year,gender,childdependencyratio2069
estimates,56,1950,male,44.448
estimates,56,1951,male,44.733
estimates,56,1952,male,44.625
estimates,56,1953,male,44.76
estimates,56,1954,male,45.275
estimates,56,1955,male,46.046
estimates,56,1956,male,46.304
estimates,56,1957,male,47.048
estimates,56,1958,male,47.993
estimates,56,1959,male,48.927
estimates,56,1960,male,49.791
estimates,56,1961,male,51.129
estimates,56,1962,male,52.32
estimates,56,1963,male,53.313
estimates,56,1964,male,54.077
estimates,56,1965,male,54.555
estimates,56,1966,male,54.83
estimates,56,1967,male,54.698
estimates,56,1968,male,54.287
estimates,56,1969,male,53.784
estimates,56,1970,male,53.311
estimates,56,1971,male,53.026
estimates,56,1972,male,52.828
estimates,56,1973,male,52.604
estimates,56,1974,male,52.2
estimates,56,1975,male,51.546
estimates,56,1976,male,50.862
estimates,56,1977,male,49.959
estimates,56,1978,male,48.912
estimates,56,1979,male,47.819
estimates,56,1980,male,46.728
estimates,56,1981,male,45.735
estimates,56,1982,male,44.749
estimates,56,1983,male,43.767
estimates,56,1984,male,42.779
estimates,56,1985,male,41.799
estimates,56,1986,male,40.965
estimates,56,1987,male,40.137
estimates,56,1988,male,39.378
estimates,56,1989,male,38.76
estimates,56,1990,male,38.311
estimates,56,1991,male,38.014
estimates,56,1992,male,37.868
estimates,56,1993,male,37.823
estimates,56,1994,male,37.79
estimates,56,1995,male,37.718
estimates,56,1996,male,37.699
estimates,56,1997,male,37.603
estimates,56,1998,male,37.451
estimates,56,1999,male,37.299
estimates,56,2000,male,37.177
estimates,56,2001,male,37.004
estimates,56,2002,male,36.876
estimates,56,2003,male,36.752
estimates,56,2004,male,36.589
estimates,56,2005,male,36.386
estimates,56,2006,male,36.442
estimates,56,2007,male,36.451
estimates,56,2008,male,36.413
estimates,56,2009,male,36.323
estimates,56,2010,male,36.176
estimates,56,2011,male,36.096
estimates,56,2012,male,35.886
estimates,56,2013,male,35.626
estimates,56,2014,male,35.424
estimates,56,2015,male,35.338
medium_variant,56,2015,male,35.338
medium_variant,56,2016,male,35.451
medium_variant,56,2017,male,35.693
medium_variant,56,2018,male,36.015
medium_variant,56,2019,male,36.33
medium_variant,56,2020,male,36.58
medium_variant,56,2021,male,36.804
medium_variant,56,2022,male,36.997
medium_variant,56,2023,male,37.142
medium_variant,56,2024,male,37.244
medium_variant,56,2025,male,37.305
medium_variant,56,2026,male,37.351
medium_variant,56,2027,male,37.348
medium_variant,56,2028,male,37.308
medium_variant,56,2029,male,37.247
medium_variant,56,2030,male,37.176
medium_variant,56,2031,male,37.144
medium_variant,56,2032,male,37.097
medium_variant,56,2033,male,37.041
medium_variant,56,2034,male,36.981
medium_variant,56,2035,male,36.919
medium_variant,56,2036,male,36.896
medium_variant,56,2037,male,36.872
medium_variant,56,2038,male,36.853
medium_variant,56,2039,male,36.84
medium_variant,56,2040,male,36.836
medium_variant,56,2041,male,36.887
medium_variant,56,2042,male,36.938
medium_variant,56,2043,male,36.994
medium_variant,56,2044,male,37.058
medium_variant,56,2045,male,37.13
medium_variant,56,2046,male,37.239
medium_variant,56,2047,male,37.345
medium_variant,56,2048,male,37.451
medium_variant,56,2049,male,37.56
medium_variant,56,2050,male,37.672
medium_variant,56,2051,male,37.807
medium_variant,56,2052,male,37.94
medium_variant,56,2053,male,38.065
medium_variant,56,2054,male,38.176
medium_variant,56,2055,male,38.267
medium_variant,56,2056,male,38.364
medium_variant,56,2057,male,38.436
medium_variant,56,2058,male,38.486
medium_variant,56,2059,male,38.517
medium_variant,56,2060,male,38.533
medium_variant,56,2061,male,38.558
medium_variant,56,2062,male,38.567
medium_variant,56,2063,male,38.556
medium_variant,56,2064,male,38.52
medium_variant,56,2065,male,38.459
medium_variant,56,2066,male,38.403
medium_variant,56,2067,male,38.322
medium_variant,56,2068,male,38.225
medium_variant,56,2069,male,38.122
medium_variant,56,2070,male,38.022
medium_variant,56,2071,male,37.951
medium_variant,56,2072,male,37.879
medium_variant,56,2073,male,37.812
medium_variant,56,2074,male,37.76
