variant,country,year,gender,childdependencyratio2069
estimates,392,1950,male,93.731
estimates,392,1951,male,92.234
estimates,392,1952,male,89.973
estimates,392,1953,male,87.921
estimates,392,1954,male,86.202
estimates,392,1955,male,84.589
estimates,392,1956,male,82.024
estimates,392,1957,male,80.097
estimates,392,1958,male,78.419
estimates,392,1959,male,76.712
estimates,392,1960,male,74.899
estimates,392,1961,male,72.939
estimates,392,1962,male,71.014
estimates,392,1963,male,69.064
estimates,392,1964,male,67.015
estimates,392,1965,male,64.825
estimates,392,1966,male,62.858
estimates,392,1967,male,60.574
estimates,392,1968,male,58.31
estimates,392,1969,male,56.424
estimates,392,1970,male,55.06
estimates,392,1971,male,53.827
estimates,392,1972,male,53.054
estimates,392,1973,male,52.607
estimates,392,1974,male,52.228
estimates,392,1975,male,51.768
estimates,392,1976,male,51.766
estimates,392,1977,male,51.475
estimates,392,1978,male,51.042
estimates,392,1979,male,50.668
estimates,392,1980,male,50.407
estimates,392,1981,male,49.583
estimates,392,1982,male,49.04
estimates,392,1983,male,48.597
estimates,392,1984,male,48.003
estimates,392,1985,male,47.161
estimates,392,1986,male,46.419
estimates,392,1987,male,45.451
estimates,392,1988,male,44.31
estimates,392,1989,male,43.091
estimates,392,1990,male,41.827
estimates,392,1991,male,40.331
estimates,392,1992,male,38.782
estimates,392,1993,male,37.281
estimates,392,1994,male,35.917
estimates,392,1995,male,34.734
estimates,392,1996,male,33.748
estimates,392,1997,male,32.943
estimates,392,1998,male,32.28
estimates,392,1999,male,31.697
estimates,392,2000,male,31.15
estimates,392,2001,male,30.7
estimates,392,2002,male,30.248
estimates,392,2003,male,29.818
estimates,392,2004,male,29.44
estimates,392,2005,male,29.119
estimates,392,2006,male,28.901
estimates,392,2007,male,28.727
estimates,392,2008,male,28.563
estimates,392,2009,male,28.396
estimates,392,2010,male,28.242
estimates,392,2011,male,28.208
estimates,392,2012,male,28.2
estimates,392,2013,male,28.218
estimates,392,2014,male,28.252
estimates,392,2015,male,28.291
medium_variant,392,2015,male,28.291
medium_variant,392,2016,male,28.378
medium_variant,392,2017,male,28.455
medium_variant,392,2018,male,28.523
medium_variant,392,2019,male,28.581
medium_variant,392,2020,male,28.63
medium_variant,392,2021,male,28.698
medium_variant,392,2022,male,28.755
medium_variant,392,2023,male,28.796
medium_variant,392,2024,male,28.815
medium_variant,392,2025,male,28.809
medium_variant,392,2026,male,28.818
medium_variant,392,2027,male,28.805
medium_variant,392,2028,male,28.774
medium_variant,392,2029,male,28.735
medium_variant,392,2030,male,28.694
medium_variant,392,2031,male,28.699
medium_variant,392,2032,male,28.7
medium_variant,392,2033,male,28.702
medium_variant,392,2034,male,28.711
medium_variant,392,2035,male,28.732
medium_variant,392,2036,male,28.807
medium_variant,392,2037,male,28.888
medium_variant,392,2038,male,28.985
medium_variant,392,2039,male,29.11
medium_variant,392,2040,male,29.273
medium_variant,392,2041,male,29.511
medium_variant,392,2042,male,29.786
medium_variant,392,2043,male,30.081
medium_variant,392,2044,male,30.367
medium_variant,392,2045,male,30.624
medium_variant,392,2046,male,30.894
medium_variant,392,2047,male,31.129
medium_variant,392,2048,male,31.334
medium_variant,392,2049,male,31.521
medium_variant,392,2050,male,31.697
medium_variant,392,2051,male,31.896
medium_variant,392,2052,male,32.075
medium_variant,392,2053,male,32.236
medium_variant,392,2054,male,32.382
medium_variant,392,2055,male,32.513
medium_variant,392,2056,male,32.667
medium_variant,392,2057,male,32.808
medium_variant,392,2058,male,32.932
medium_variant,392,2059,male,33.032
medium_variant,392,2060,male,33.107
medium_variant,392,2061,male,33.194
medium_variant,392,2062,male,33.255
medium_variant,392,2063,male,33.297
medium_variant,392,2064,male,33.331
medium_variant,392,2065,male,33.365
medium_variant,392,2066,male,33.434
medium_variant,392,2067,male,33.503
medium_variant,392,2068,male,33.567
medium_variant,392,2069,male,33.623
medium_variant,392,2070,male,33.668
medium_variant,392,2071,male,33.736
medium_variant,392,2072,male,33.793
medium_variant,392,2073,male,33.841
medium_variant,392,2074,male,33.883
medium_variant,392,2075,male,33.922
medium_variant,392,2076,male,33.988
