variant,country,year,gender,childdependencyratio2069
estimates,31,1950,male,92.394
estimates,31,1951,male,91.655
estimates,31,1952,male,90.426
estimates,31,1953,male,89.879
estimates,31,1954,male,89.989
estimates,31,1955,male,90.393
estimates,31,1956,male,90.848
estimates,31,1957,male,91.512
estimates,31,1958,male,92.612
estimates,31,1959,male,94.626
estimates,31,1960,male,97.863
estimates,31,1961,male,102.767
estimates,31,1962,male,108.549
estimates,31,1963,male,114.857
estimates,31,1964,male,121.02
estimates,31,1965,male,126.432
estimates,31,1966,male,131.107
estimates,31,1967,male,134.735
estimates,31,1968,male,137.267
estimates,31,1969,male,138.806
estimates,31,1970,male,139.427
estimates,31,1971,male,138.496
estimates,31,1972,male,137.156
estimates,31,1973,male,135.186
estimates,31,1974,male,132.332
estimates,31,1975,male,128.588
estimates,31,1976,male,124.441
estimates,31,1977,male,119.694
estimates,31,1978,male,114.52
estimates,31,1979,male,109.231
estimates,31,1980,male,104.092
estimates,31,1981,male,99.648
estimates,31,1982,male,95.606
estimates,31,1983,male,92.153
estimates,31,1984,male,89.412
estimates,31,1985,male,87.386
estimates,31,1986,male,86.571
estimates,31,1987,male,86.428
estimates,31,1988,male,86.923
estimates,31,1989,male,87.761
estimates,31,1990,male,88.546
estimates,31,1991,male,87.476
estimates,31,1992,male,86.173
estimates,31,1993,male,84.81
estimates,31,1994,male,83.608
estimates,31,1995,male,82.629
estimates,31,1996,male,81.843
estimates,31,1997,male,81.244
estimates,31,1998,male,80.641
estimates,31,1999,male,79.843
estimates,31,2000,male,78.768
estimates,31,2001,male,76.838
estimates,31,2002,male,74.727
estimates,31,2003,male,72.457
estimates,31,2004,male,70.045
estimates,31,2005,male,67.545
estimates,31,2006,male,65.132
estimates,31,2007,male,62.653
estimates,31,2008,male,60.275
estimates,31,2009,male,58.176
estimates,31,2010,male,56.405
estimates,31,2011,male,54.215
estimates,31,2012,male,52.528
estimates,31,2013,male,51.101
estimates,31,2014,male,49.631
estimates,31,2015,male,48.042
medium_variant,31,2015,male,48.042
medium_variant,31,2016,male,48.335
medium_variant,31,2017,male,47.948
medium_variant,31,2018,male,47.357
medium_variant,31,2019,male,47.115
medium_variant,31,2020,male,47.386
medium_variant,31,2021,male,47.071
medium_variant,31,2022,male,47.458
medium_variant,31,2023,male,48.214
medium_variant,31,2024,male,48.868
medium_variant,31,2025,male,49.229
medium_variant,31,2026,male,49.801
medium_variant,31,2027,male,50.183
medium_variant,31,2028,male,50.289
medium_variant,31,2029,male,50.093
medium_variant,31,2030,male,49.564
medium_variant,31,2031,male,48.817
medium_variant,31,2032,male,47.674
medium_variant,31,2033,male,46.3
medium_variant,31,2034,male,44.902
medium_variant,31,2035,male,43.626
medium_variant,31,2036,male,42.633
medium_variant,31,2037,male,41.724
medium_variant,31,2038,male,40.941
medium_variant,31,2039,male,40.289
medium_variant,31,2040,male,39.753
medium_variant,31,2041,male,39.407
medium_variant,31,2042,male,39.167
medium_variant,31,2043,male,39.016
medium_variant,31,2044,male,38.923
medium_variant,31,2045,male,38.86
medium_variant,31,2046,male,38.841
medium_variant,31,2047,male,38.862
medium_variant,31,2048,male,38.906
medium_variant,31,2049,male,38.958
medium_variant,31,2050,male,39.008
medium_variant,31,2051,male,39.105
medium_variant,31,2052,male,39.196
medium_variant,31,2053,male,39.258
medium_variant,31,2054,male,39.266
medium_variant,31,2055,male,39.212
medium_variant,31,2056,male,39.187
medium_variant,31,2057,male,39.085
medium_variant,31,2058,male,38.928
medium_variant,31,2059,male,38.749
medium_variant,31,2060,male,38.57
medium_variant,31,2061,male,38.454
medium_variant,31,2062,male,38.325
medium_variant,31,2063,male,38.188
medium_variant,31,2064,male,38.038
medium_variant,31,2065,male,37.872
medium_variant,31,2066,male,37.757
medium_variant,31,2067,male,37.629
medium_variant,31,2068,male,37.493
medium_variant,31,2069,male,37.351
medium_variant,31,2070,male,37.2
medium_variant,31,2071,male,37.087
medium_variant,31,2072,male,36.969
medium_variant,31,2073,male,36.846
medium_variant,31,2074,male,36.718
medium_variant,31,2075,male,36.585
medium_variant,31,2076,male,36.489
medium_variant,31,2077,male,36.377
medium_variant,31,2078,male,36.277
medium_variant,31,2079,male,36.229
medium_variant,31,2080,male,36.252
medium_variant,31,2081,male,36.386
medium_variant,31,2082,male,36.576
medium_variant,31,2083,male,36.79
medium_variant,31,2084,male,36.983
medium_variant,31,2085,male,37.126
medium_variant,31,2086,male,37.268
medium_variant,31,2087,male,37.361
medium_variant,31,2088,male,37.411
medium_variant,31,2089,male,37.424
medium_variant,31,2090,male,37.405
medium_variant,31,2091,male,37.398
medium_variant,31,2092,male,37.351
medium_variant,31,2093,male,37.276
medium_variant,31,2094,male,37.183
medium_variant,31,2095,male,37.079
medium_variant,31,2096,male,37.003
medium_variant,31,2097,male,36.912
medium_variant,31,2098,male,36.815
medium_variant,31,2099,male,36.724
medium_variant,31,2100,male,36.645
estimates,31,1950,female,78.391
estimates,31,1951,female,78.14
estimates,31,1952,female,77.193
estimates,31,1953,female,76.74
estimates,31,1954,female,76.781
estimates,31,1955,female,76.946
estimates,31,1956,female,76.796
estimates,31,1957,female,76.824
estimates,31,1958,female,77.139
estimates,31,1959,female,78.101
estimates,31,1960,female,79.98
estimates,31,1961,female,83.476
estimates,31,1962,female,87.499
estimates,31,1963,female,91.86
