variant,country,year,gender,childdependencyratio2069
estimates,752,1950,male,46.837
estimates,752,1951,male,47.277
estimates,752,1952,male,47.617
estimates,752,1953,male,48.029
estimates,752,1954,male,48.52
estimates,752,1955,male,49
estimates,752,1956,male,49.187
estimates,752,1957,male,49.546
estimates,752,1958,male,49.856
estimates,752,1959,male,49.933
estimates,752,1960,male,49.726
estimates,752,1961,male,49.77
estimates,752,1962,male,49.425
estimates,752,1963,male,48.797
estimates,752,1964,male,48.059
estimates,752,1965,male,47.316
estimates,752,1966,male,46.859
estimates,752,1967,male,46.285
estimates,752,1968,male,45.666
estimates,752,1969,male,45.073
estimates,752,1970,male,44.557
estimates,752,1971,male,44.365
estimates,752,1972,male,44.293
estimates,752,1973,male,44.281
estimates,752,1974,male,44.248
estimates,752,1975,male,44.149
estimates,752,1976,male,44.1
estimates,752,1977,male,43.963
estimates,752,1978,male,43.735
estimates,752,1979,male,43.425
estimates,752,1980,male,43.044
estimates,752,1981,male,42.647
estimates,752,1982,male,42.249
estimates,752,1983,male,41.821
estimates,752,1984,male,41.358
estimates,752,1985,male,40.889
estimates,752,1986,male,40.617
estimates,752,1987,male,40.334
estimates,752,1988,male,40.064
estimates,752,1989,male,39.829
estimates,752,1990,male,39.64
estimates,752,1991,male,39.77
estimates,752,1992,male,39.883
estimates,752,1993,male,39.995
estimates,752,1994,male,40.077
estimates,752,1995,male,40.072
estimates,752,1996,male,40.048
estimates,752,1997,male,39.819
estimates,752,1998,male,39.472
estimates,752,1999,male,39.167
estimates,752,2000,male,38.997
estimates,752,2001,male,38.542
estimates,752,2002,male,38.455
estimates,752,2003,male,38.534
estimates,752,2004,male,38.497
estimates,752,2005,male,38.233
estimates,752,2006,male,38.345
estimates,752,2007,male,38.131
estimates,752,2008,male,37.742
estimates,752,2009,male,37.353
estimates,752,2010,male,37.01
estimates,752,2011,male,36.701
estimates,752,2012,male,36.281
estimates,752,2013,male,35.867
estimates,752,2014,male,35.605
estimates,752,2015,male,35.589
medium_variant,752,2015,male,35.589
medium_variant,752,2016,male,35.839
