variant,country,year,gender,childdependencyratio2069
estimates,417,1950,male,74.759
estimates,417,1951,male,75.024
estimates,417,1952,male,75.586
estimates,417,1953,male,76.674
estimates,417,1954,male,77.956
estimates,417,1955,male,79.142
estimates,417,1956,male,80.676
estimates,417,1957,male,81.784
estimates,417,1958,male,82.93
estimates,417,1959,male,84.762
estimates,417,1960,male,87.659
estimates,417,1961,male,91.555
estimates,417,1962,male,96.246
estimates,417,1963,male,101.424
estimates,417,1964,male,106.495
estimates,417,1965,male,110.999
estimates,417,1966,male,115.344
estimates,417,1967,male,118.928
estimates,417,1968,male,121.729
estimates,417,1969,male,123.896
estimates,417,1970,male,125.498
estimates,417,1971,male,125.86
estimates,417,1972,male,126.235
estimates,417,1973,male,126.241
estimates,417,1974,male,125.326
estimates,417,1975,male,123.291
estimates,417,1976,male,120.867
estimates,417,1977,male,117.449
estimates,417,1978,male,113.581
estimates,417,1979,male,109.974
estimates,417,1980,male,106.976
estimates,417,1981,male,104.537
estimates,417,1982,male,102.596
estimates,417,1983,male,101.097
estimates,417,1984,male,99.871
estimates,417,1985,male,98.863
estimates,417,1986,male,98.981
estimates,417,1987,male,99.199
estimates,417,1988,male,99.409
estimates,417,1989,male,99.48
estimates,417,1990,male,99.311
estimates,417,1991,male,99.759
estimates,417,1992,male,99.724
estimates,417,1993,male,99.39
estimates,417,1994,male,99.012
estimates,417,1995,male,98.737
estimates,417,1996,male,97.735
estimates,417,1997,male,96.82
estimates,417,1998,male,95.835
estimates,417,1999,male,94.511
estimates,417,2000,male,92.68
estimates,417,2001,male,90.863
estimates,417,2002,male,88.777
estimates,417,2003,male,86.45
estimates,417,2004,male,84.028
estimates,417,2005,male,81.676
estimates,417,2006,male,80.809
estimates,417,2007,male,79.839
estimates,417,2008,male,78.793
estimates,417,2009,male,77.762
estimates,417,2010,male,76.861
estimates,417,2011,male,75.456
estimates,417,2012,male,74.531
estimates,417,2013,male,74.047
estimates,417,2014,male,73.793
estimates,417,2015,male,73.561
medium_variant,417,2015,male,73.561
medium_variant,417,2016,male,73.708
medium_variant,417,2017,male,73.419
medium_variant,417,2018,male,73.017
medium_variant,417,2019,male,72.941
medium_variant,417,2020,male,73.353
medium_variant,417,2021,male,73.186
medium_variant,417,2022,male,73.79
medium_variant,417,2023,male,74.729
medium_variant,417,2024,male,75.412
medium_variant,417,2025,male,75.568
medium_variant,417,2026,male,75.762
medium_variant,417,2027,male,75.457
medium_variant,417,2028,male,74.7
medium_variant,417,2029,male,73.63
medium_variant,417,2030,male,72.31
medium_variant,417,2031,male,70.651
medium_variant,417,2032,male,68.729
medium_variant,417,2033,male,66.723
medium_variant,417,2034,male,64.824
medium_variant,417,2035,male,63.154
medium_variant,417,2036,male,61.776
medium_variant,417,2037,male,60.607
medium_variant,417,2038,male,59.629
medium_variant,417,2039,male,58.789
medium_variant,417,2040,male,58.04
medium_variant,417,2041,male,57.404
medium_variant,417,2042,male,56.85
medium_variant,417,2043,male,56.379
medium_variant,417,2044,male,55.984
medium_variant,417,2045,male,55.651
medium_variant,417,2046,male,55.353
medium_variant,417,2047,male,55.107
medium_variant,417,2048,male,54.894
medium_variant,417,2049,male,54.685
medium_variant,417,2050,male,54.458
medium_variant,417,2051,male,54.205
medium_variant,417,2052,male,53.921
medium_variant,417,2053,male,53.613
medium_variant,417,2054,male,53.292
medium_variant,417,2055,male,52.96
medium_variant,417,2056,male,52.61
medium_variant,417,2057,male,52.236
medium_variant,417,2058,male,51.832
medium_variant,417,2059,male,51.386
medium_variant,417,2060,male,50.895
medium_variant,417,2061,male,50.378
medium_variant,417,2062,male,49.826
medium_variant,417,2063,male,49.249
medium_variant,417,2064,male,48.657
medium_variant,417,2065,male,48.057
medium_variant,417,2066,male,47.476
medium_variant,417,2067,male,46.89
medium_variant,417,2068,male,46.311
medium_variant,417,2069,male,45.743
medium_variant,417,2070,male,45.19
medium_variant,417,2071,male,44.671
medium_variant,417,2072,male,44.164
medium_variant,417,2073,male,43.69
medium_variant,417,2074,male,43.268
medium_variant,417,2075,male,42.904
medium_variant,417,2076,male,42.597
medium_variant,417,2077,male,42.331
medium_variant,417,2078,male,42.112
medium_variant,417,2079,male,41.947
medium_variant,417,2080,male,41.837
medium_variant,417,2081,male,41.79
medium_variant,417,2082,male,41.781
medium_variant,417,2083,male,41.788
medium_variant,417,2084,male,41.777
medium_variant,417,2085,male,41.727
medium_variant,417,2086,male,41.643
medium_variant,417,2087,male,41.521
medium_variant,417,2088,male,41.367
medium_variant,417,2089,male,41.189
medium_variant,417,2090,male,40.994
medium_variant,417,2091,male,40.792
medium_variant,417,2092,male,40.567
medium_variant,417,2093,male,40.324
medium_variant,417,2094,male,40.071
medium_variant,417,2095,male,39.812
medium_variant,417,2096,male,39.561
medium_variant,417,2097,male,39.302
medium_variant,417,2098,male,39.046
medium_variant,417,2099,male,38.804
medium_variant,417,2100,male,38.581
estimates,417,1950,female,64.173
estimates,417,1951,female,64.627
estimates,417,1952,female,65.038
estimates,417,1953,female,65.956
estimates,417,1954,female,67.124
estimates,417,1955,female,68.207
estimates,417,1956,female,69.208
estimates,417,1957,female,69.983
estimates,417,1958,female,70.83
estimates,417,1959,female,72.246
estimates,417,1960,female,74.541
estimates,417,1961,female,77.651
estimates,417,1962,female,81.488
estimates,417,1963,female,85.71
estimates,417,1964,female,89.734
estimates,417,1965,female,93.138
estimates,417,1966,female,96.386
estimates,417,1967,female,98.792
estimates,417,1968,female,100.513
estimates,417,1969,female,101.901
