variant,country,year,gender,childdependencyratio2069
estimates,608,1950,male,128.837
estimates,608,1951,male,130.883
estimates,608,1952,male,133.224
estimates,608,1953,male,134.902
estimates,608,1954,male,135.873
estimates,608,1955,male,136.491
estimates,608,1956,male,138.637
estimates,608,1957,male,139.799
estimates,608,1958,male,140.566
estimates,608,1959,male,141.332
estimates,608,1960,male,142.164
estimates,608,1961,male,142.482
estimates,608,1962,male,143.069
estimates,608,1963,male,143.713
estimates,608,1964,male,144.11
estimates,608,1965,male,144.156
estimates,608,1966,male,145.033
estimates,608,1967,male,145.622
estimates,608,1968,male,145.801
estimates,608,1969,male,145.451
estimates,608,1970,male,144.501
estimates,608,1971,male,143.143
estimates,608,1972,male,141.249
estimates,608,1973,male,139.066
estimates,608,1974,male,136.869
estimates,608,1975,male,134.803
estimates,608,1976,male,133.101
estimates,608,1977,male,131.511
estimates,608,1978,male,129.977
estimates,608,1979,male,128.406
estimates,608,1980,male,126.754
estimates,608,1981,male,125.28
estimates,608,1982,male,123.681
estimates,608,1983,male,122.028
estimates,608,1984,male,120.409
estimates,608,1985,male,118.863
estimates,608,1986,male,117.585
estimates,608,1987,male,116.396
estimates,608,1988,male,115.259
estimates,608,1989,male,114.103
estimates,608,1990,male,112.882
estimates,608,1991,male,111.966
estimates,608,1992,male,110.928
estimates,608,1993,male,109.813
estimates,608,1994,male,108.678
estimates,608,1995,male,107.54
estimates,608,1996,male,106.412
estimates,608,1997,male,105.338
estimates,608,1998,male,104.289
estimates,608,1999,male,103.237
estimates,608,2000,male,102.183
estimates,608,2001,male,101.3
estimates,608,2002,male,100.451
estimates,608,2003,male,99.598
estimates,608,2004,male,98.618
estimates,608,2005,male,97.366
estimates,608,2006,male,94.74
estimates,608,2007,male,92.109
estimates,608,2008,male,89.488
estimates,608,2009,male,86.947
estimates,608,2010,male,84.549
estimates,608,2011,male,83.285
estimates,608,2012,male,81.945
estimates,608,2013,male,80.619
estimates,608,2014,male,79.331
estimates,608,2015,male,78.062
medium_variant,608,2015,male,78.062
medium_variant,608,2016,male,76.959
medium_variant,608,2017,male,75.811
medium_variant,608,2018,male,74.66
medium_variant,608,2019,male,73.562
medium_variant,608,2020,male,72.539
medium_variant,608,2021,male,71.602
medium_variant,608,2022,male,70.729
medium_variant,608,2023,male,69.907
medium_variant,608,2024,male,69.114
medium_variant,608,2025,male,68.339
medium_variant,608,2026,male,67.694
medium_variant,608,2027,male,67.071
medium_variant,608,2028,male,66.446
medium_variant,608,2029,male,65.789
medium_variant,608,2030,male,65.085
medium_variant,608,2031,male,64.455
medium_variant,608,2032,male,63.766
medium_variant,608,2033,male,63.037
medium_variant,608,2034,male,62.295
medium_variant,608,2035,male,61.554
medium_variant,608,2036,male,60.899
medium_variant,608,2037,male,60.239
medium_variant,608,2038,male,59.571
medium_variant,608,2039,male,58.892
medium_variant,608,2040,male,58.2
medium_variant,608,2041,male,57.601
medium_variant,608,2042,male,56.987
medium_variant,608,2043,male,56.363
medium_variant,608,2044,male,55.736
medium_variant,608,2045,male,55.106
medium_variant,608,2046,male,54.562
medium_variant,608,2047,male,54.011
medium_variant,608,2048,male,53.455
medium_variant,608,2049,male,52.891
medium_variant,608,2050,male,52.318
medium_variant,608,2051,male,51.83
medium_variant,608,2052,male,51.328
medium_variant,608,2053,male,50.816
medium_variant,608,2054,male,50.303
medium_variant,608,2055,male,49.792
medium_variant,608,2056,male,49.355
medium_variant,608,2057,male,48.917
medium_variant,608,2058,male,48.48
medium_variant,608,2059,male,48.044
medium_variant,608,2060,male,47.611
medium_variant,608,2061,male,47.266
medium_variant,608,2062,male,46.914
medium_variant,608,2063,male,46.555
medium_variant,608,2064,male,46.189
medium_variant,608,2065,male,45.816
medium_variant,608,2066,male,45.507
medium_variant,608,2067,male,45.186
medium_variant,608,2068,male,44.856
medium_variant,608,2069,male,44.517
medium_variant,608,2070,male,44.171
medium_variant,608,2071,male,43.89
medium_variant,608,2072,male,43.598
medium_variant,608,2073,male,43.297
medium_variant,608,2074,male,42.987
medium_variant,608,2075,male,42.669
medium_variant,608,2076,male,42.412
medium_variant,608,2077,male,42.143
medium_variant,608,2078,male,41.865
medium_variant,608,2079,male,41.586
medium_variant,608,2080,male,41.309
medium_variant,608,2081,male,41.095
medium_variant,608,2082,male,40.878
medium_variant,608,2083,male,40.657
medium_variant,608,2084,male,40.432
medium_variant,608,2085,male,40.203
medium_variant,608,2086,male,40.032
medium_variant,608,2087,male,39.851
medium_variant,608,2088,male,39.663
medium_variant,608,2089,male,39.47
medium_variant,608,2090,male,39.273
medium_variant,608,2091,male,39.127
medium_variant,608,2092,male,38.972
medium_variant,608,2093,male,38.811
medium_variant,608,2094,male,38.645
medium_variant,608,2095,male,38.476
medium_variant,608,2096,male,38.358
medium_variant,608,2097,male,38.231
medium_variant,608,2098,male,38.097
medium_variant,608,2099,male,37.957
medium_variant,608,2100,male,37.812
estimates,608,1950,female,114.51
estimates,608,1951,female,116.97
estimates,608,1952,female,120.028
estimates,608,1953,female,122.503
estimates,608,1954,female,124.159
estimates,608,1955,female,125.288
estimates,608,1956,female,127.934
estimates,608,1957,female,129.364
estimates,608,1958,female,130.307
estimates,608,1959,female,131.31
estimates,608,1960,female,132.511
estimates,608,1961,female,133.127
estimates,608,1962,female,134.135
estimates,608,1963,female,135.276
estimates,608,1964,female,136.178
estimates,608,1965,female,136.712
estimates,608,1966,female,137.92
estimates,608,1967,female,138.843
estimates,608,1968,female,139.341
estimates,608,1969,female,139.27
estimates,608,1970,female,138.547
estimates,608,1971,female,137.323
estimates,608,1972,female,135.504
estimates,608,1973,female,133.371
estimates,608,1974,female,131.24
estimates,608,1975,female,129.282
estimates,608,1976,female,127.64
estimates,608,1977,female,126.142
estimates,608,1978,female,124.725
estimates,608,1979,female,123.292
estimates,608,1980,female,121.797
estimates,608,1981,female,120.469
estimates,608,1982,female,119.025
estimates,608,1983,female,117.533
estimates,608,1984,female,116.073
estimates,608,1985,female,114.683
estimates,608,1986,female,113.467
estimates,608,1987,female,112.329
estimates,608,1988,female,111.24
estimates,608,1989,female,110.136
estimates,608,1990,female,108.981
