variant,country,year,gender,childdependencyratio2069
estimates,372,1950,male,65.302
estimates,372,1951,male,65.698
estimates,372,1952,male,65.883
estimates,372,1953,male,66.28
estimates,372,1954,male,66.946
estimates,372,1955,male,67.779
estimates,372,1956,male,68.792
estimates,372,1957,male,70.187
estimates,372,1958,male,71.815
estimates,372,1959,male,73.577
estimates,372,1960,male,75.427
estimates,372,1961,male,75.896
estimates,372,1962,male,76.522
estimates,372,1963,male,77.236
estimates,372,1964,male,77.894
estimates,372,1965,male,78.38
estimates,372,1966,male,78.501
estimates,372,1967,male,78.161
estimates,372,1968,male,77.706
estimates,372,1969,male,77.551
estimates,372,1970,male,77.84
estimates,372,1971,male,77.089
estimates,372,1972,male,76.87
estimates,372,1973,male,76.944
estimates,372,1974,male,76.945
estimates,372,1975,male,76.726
estimates,372,1976,male,77.293
estimates,372,1977,male,77.36
estimates,372,1978,male,77.107
estimates,372,1979,male,76.778
estimates,372,1980,male,76.418
estimates,372,1981,male,75.687
estimates,372,1982,male,75.106
estimates,372,1983,male,74.638
estimates,372,1984,male,74.155
estimates,372,1985,male,73.575
estimates,372,1986,male,72.871
estimates,372,1987,male,72.171
estimates,372,1988,male,71.44
estimates,372,1989,male,70.662
estimates,372,1990,male,69.783
estimates,372,1991,male,67.755
estimates,372,1992,male,65.781
estimates,372,1993,male,63.864
estimates,372,1994,male,62.001
estimates,372,1995,male,60.202
estimates,372,1996,male,57.878
estimates,372,1997,male,55.718
estimates,372,1998,male,53.732
estimates,372,1999,male,51.917
estimates,372,2000,male,50.251
estimates,372,2001,male,48.425
estimates,372,2002,male,46.614
estimates,372,2003,male,44.952
estimates,372,2004,male,43.576
estimates,372,2005,male,42.555
estimates,372,2006,male,42.047
estimates,372,2007,male,41.754
estimates,372,2008,male,41.654
estimates,372,2009,male,41.653
estimates,372,2010,male,41.662
estimates,372,2011,male,42.107
estimates,372,2012,male,42.616
estimates,372,2013,male,43.173
estimates,372,2014,male,43.791
estimates,372,2015,male,44.462
medium_variant,372,2015,male,44.462
medium_variant,372,2016,male,44.854
medium_variant,372,2017,male,45.188
medium_variant,372,2018,male,45.441
medium_variant,372,2019,male,45.582
medium_variant,372,2020,male,45.593
medium_variant,372,2021,male,45.453
medium_variant,372,2022,male,45.219
medium_variant,372,2023,male,44.863
medium_variant,372,2024,male,44.361
medium_variant,372,2025,male,43.72
medium_variant,372,2026,male,43.083
medium_variant,372,2027,male,42.319
medium_variant,372,2028,male,41.485
medium_variant,372,2029,male,40.657
medium_variant,372,2030,male,39.887
medium_variant,372,2031,male,39.262
medium_variant,372,2032,male,38.684
medium_variant,372,2033,male,38.171
medium_variant,372,2034,male,37.731
medium_variant,372,2035,male,37.37
medium_variant,372,2036,male,37.181
medium_variant,372,2037,male,37.056
medium_variant,372,2038,male,37.01
