variant,country,year,gender,childdependencyratio2069
estimates,40,1950,male,51.802
estimates,40,1951,male,51.647
estimates,40,1952,male,51.667
estimates,40,1953,male,51.825
estimates,40,1954,male,52.078
estimates,40,1955,male,52.372
estimates,40,1956,male,52.672
estimates,40,1957,male,53.071
estimates,40,1958,male,53.454
estimates,40,1959,male,53.722
estimates,40,1960,male,53.856
estimates,40,1961,male,54.283
estimates,40,1962,male,54.357
estimates,40,1963,male,54.274
estimates,40,1964,male,54.272
estimates,40,1965,male,54.45
estimates,40,1966,male,54.786
estimates,40,1967,male,55.2
estimates,40,1968,male,55.66
estimates,40,1969,male,56.081
estimates,40,1970,male,56.403
estimates,40,1971,male,56.751
estimates,40,1972,male,56.979
estimates,40,1973,male,57.02
estimates,40,1974,male,56.812
estimates,40,1975,male,56.321
estimates,40,1976,male,55.616
estimates,40,1977,male,54.766
estimates,40,1978,male,53.743
estimates,40,1979,male,52.543
estimates,40,1980,male,51.204
estimates,40,1981,male,49.939
estimates,40,1982,male,48.609
estimates,40,1983,male,47.212
estimates,40,1984,male,45.723
estimates,40,1985,male,44.141
estimates,40,1986,male,42.752
estimates,40,1987,male,41.134
estimates,40,1988,male,39.499
estimates,40,1989,male,38.106
estimates,40,1990,male,37.087
estimates,40,1991,male,36.558
estimates,40,1992,male,36.388
estimates,40,1993,male,36.473
estimates,40,1994,male,36.603
estimates,40,1995,male,36.635
estimates,40,1996,male,36.572
estimates,40,1997,male,36.391
estimates,40,1998,male,36.101
estimates,40,1999,male,35.773
estimates,40,2000,male,35.447
estimates,40,2001,male,35.198
estimates,40,2002,male,34.943
estimates,40,2003,male,34.662
estimates,40,2004,male,34.318
estimates,40,2005,male,33.909
estimates,40,2006,male,33.576
estimates,40,2007,male,33.191
estimates,40,2008,male,32.762
estimates,40,2009,male,32.32
estimates,40,2010,male,31.879
estimates,40,2011,male,31.537
estimates,40,2012,male,31.158
estimates,40,2013,male,30.761
estimates,40,2014,male,30.366
estimates,40,2015,male,29.992
medium_variant,40,2015,male,29.992
medium_variant,40,2016,male,29.745
medium_variant,40,2017,male,29.563
medium_variant,40,2018,male,29.436
medium_variant,40,2019,male,29.35
medium_variant,40,2020,male,29.292
medium_variant,40,2021,male,29.326
medium_variant,40,2022,male,29.379
medium_variant,40,2023,male,29.455
medium_variant,40,2024,male,29.558
medium_variant,40,2025,male,29.69
medium_variant,40,2026,male,29.904
medium_variant,40,2027,male,30.135
medium_variant,40,2028,male,30.372
medium_variant,40,2029,male,30.604
medium_variant,40,2030,male,30.826
medium_variant,40,2031,male,31.099
medium_variant,40,2032,male,31.351
medium_variant,40,2033,male,31.576
medium_variant,40,2034,male,31.77
medium_variant,40,2035,male,31.932
medium_variant,40,2036,male,32.125
medium_variant,40,2037,male,32.282
medium_variant,40,2038,male,32.395
medium_variant,40,2039,male,32.454
medium_variant,40,2040,male,32.456
medium_variant,40,2041,male,32.479
medium_variant,40,2042,male,32.449
medium_variant,40,2043,male,32.376
medium_variant,40,2044,male,32.277
medium_variant,40,2045,male,32.168
medium_variant,40,2046,male,32.13
medium_variant,40,2047,male,32.074
medium_variant,40,2048,male,32.018
medium_variant,40,2049,male,31.983
medium_variant,40,2050,male,31.985
medium_variant,40,2051,male,32.096
medium_variant,40,2052,male,32.237
medium_variant,40,2053,male,32.401
medium_variant,40,2054,male,32.575
medium_variant,40,2055,male,32.753
medium_variant,40,2056,male,32.998
medium_variant,40,2057,male,33.237
medium_variant,40,2058,male,33.472
medium_variant,40,2059,male,33.702
medium_variant,40,2060,male,33.929
medium_variant,40,2061,male,34.209
