variant,country,year,gender,childdependencyratio2069
estimates,50,1950,male,107.759
estimates,50,1951,male,107.825
estimates,50,1952,male,107.267
estimates,50,1953,male,106.582
estimates,50,1954,male,106.023
estimates,50,1955,male,105.618
estimates,50,1956,male,105.806
estimates,50,1957,male,106.209
estimates,50,1958,male,106.649
estimates,50,1959,male,106.974
estimates,50,1960,male,107.152
estimates,50,1961,male,108.536
estimates,50,1962,male,109.506
estimates,50,1963,male,110.262
estimates,50,1964,male,111.064
estimates,50,1965,male,112.021
estimates,50,1966,male,113.495
estimates,50,1967,male,114.991
estimates,50,1968,male,116.478
estimates,50,1969,male,117.782
estimates,50,1970,male,118.739
estimates,50,1971,male,118.995
estimates,50,1972,male,119.37
estimates,50,1973,male,119.932
estimates,50,1974,male,120.776
estimates,50,1975,male,121.958
estimates,50,1976,male,124.828
estimates,50,1977,male,127.252
estimates,50,1978,male,129.144
estimates,50,1979,male,130.33
estimates,50,1980,male,130.745
estimates,50,1981,male,131.106
estimates,50,1982,male,130.537
estimates,50,1983,male,129.326
estimates,50,1984,male,127.805
estimates,50,1985,male,126.138
estimates,50,1986,male,124.645
estimates,50,1987,male,122.928
estimates,50,1988,male,121.054
estimates,50,1989,male,119.065
estimates,50,1990,male,116.998
estimates,50,1991,male,115.268
estimates,50,1992,male,113.507
estimates,50,1993,male,111.688
estimates,50,1994,male,109.765
estimates,50,1995,male,107.718
estimates,50,1996,male,105.817
estimates,50,1997,male,103.797
estimates,50,1998,male,101.67
estimates,50,1999,male,99.444
estimates,50,2000,male,97.137
estimates,50,2001,male,95.231
estimates,50,2002,male,93.244
estimates,50,2003,male,91.217
estimates,50,2004,male,89.174
estimates,50,2005,male,87.111
estimates,50,2006,male,85.37
estimates,50,2007,male,83.631
estimates,50,2008,male,81.95
estimates,50,2009,male,80.374
estimates,50,2010,male,78.905
estimates,50,2011,male,77.013
estimates,50,2012,male,75.244
estimates,50,2013,male,73.554
estimates,50,2014,male,71.876
estimates,50,2015,male,70.18
medium_variant,50,2015,male,70.18
medium_variant,50,2016,male,68.499
medium_variant,50,2017,male,66.788
medium_variant,50,2018,male,65.077
medium_variant,50,2019,male,63.398
medium_variant,50,2020,male,61.761
medium_variant,50,2021,male,60.163
medium_variant,50,2022,male,58.587
medium_variant,50,2023,male,57.077
medium_variant,50,2024,male,55.67
medium_variant,50,2025,male,54.377
medium_variant,50,2026,male,53.168
medium_variant,50,2027,male,52.064
medium_variant,50,2028,male,51.046
medium_variant,50,2029,male,50.083
medium_variant,50,2030,male,49.155
medium_variant,50,2031,male,48.267
medium_variant,50,2032,male,47.41
medium_variant,50,2033,male,46.58
medium_variant,50,2034,male,45.774
medium_variant,50,2035,male,44.988
medium_variant,50,2036,male,44.226
medium_variant,50,2037,male,43.481
medium_variant,50,2038,male,42.756
medium_variant,50,2039,male,42.05
medium_variant,50,2040,male,41.361
medium_variant,50,2041,male,40.706
medium_variant,50,2042,male,40.065
medium_variant,50,2043,male,39.449
medium_variant,50,2044,male,38.87
medium_variant,50,2045,male,38.331
medium_variant,50,2046,male,37.835
medium_variant,50,2047,male,37.371
medium_variant,50,2048,male,36.943
medium_variant,50,2049,male,36.55
medium_variant,50,2050,male,36.188
medium_variant,50,2051,male,35.861
medium_variant,50,2052,male,35.554
medium_variant,50,2053,male,35.27
medium_variant,50,2054,male,35.007
medium_variant,50,2055,male,34.762
medium_variant,50,2056,male,34.541
medium_variant,50,2057,male,34.336
medium_variant,50,2058,male,34.148
medium_variant,50,2059,male,33.975
medium_variant,50,2060,male,33.817
medium_variant,50,2061,male,33.683
medium_variant,50,2062,male,33.56
medium_variant,50,2063,male,33.45
medium_variant,50,2064,male,33.353
medium_variant,50,2065,male,33.27
medium_variant,50,2066,male,33.206
medium_variant,50,2067,male,33.153
medium_variant,50,2068,male,33.11
medium_variant,50,2069,male,33.079
medium_variant,50,2070,male,33.06
medium_variant,50,2071,male,33.06
medium_variant,50,2072,male,33.068
medium_variant,50,2073,male,33.084
medium_variant,50,2074,male,33.103
medium_variant,50,2075,male,33.122
medium_variant,50,2076,male,33.148
medium_variant,50,2077,male,33.171
medium_variant,50,2078,male,33.193
medium_variant,50,2079,male,33.222
medium_variant,50,2080,male,33.258
medium_variant,50,2081,male,33.303
medium_variant,50,2082,male,33.352
medium_variant,50,2083,male,33.407
medium_variant,50,2084,male,33.468
medium_variant,50,2085,male,33.534
medium_variant,50,2086,male,33.612
medium_variant,50,2087,male,33.691
medium_variant,50,2088,male,33.773
medium_variant,50,2089,male,33.856
medium_variant,50,2090,male,33.94
medium_variant,50,2091,male,34.027
medium_variant,50,2092,male,34.109
medium_variant,50,2093,male,34.19
medium_variant,50,2094,male,34.27
medium_variant,50,2095,male,34.347
medium_variant,50,2096,male,34.425
medium_variant,50,2097,male,34.497
medium_variant,50,2098,male,34.564
medium_variant,50,2099,male,34.628
medium_variant,50,2100,male,34.688
estimates,50,1950,female,114.678
estimates,50,1951,female,114.933
estimates,50,1952,female,114.584
estimates,50,1953,female,114.05
estimates,50,1954,female,113.563
estimates,50,1955,female,113.168
estimates,50,1956,female,113.57
estimates,50,1957,female,114.099
estimates,50,1958,female,114.601
estimates,50,1959,female,114.934
estimates,50,1960,female,115.063
estimates,50,1961,female,116.437
estimates,50,1962,female,117.298
estimates,50,1963,female,117.86
estimates,50,1964,female,118.405
estimates,50,1965,female,119.056
estimates,50,1966,female,120.348
estimates,50,1967,female,121.629
estimates,50,1968,female,122.839
estimates,50,1969,female,123.765
estimates,50,1970,female,124.234
estimates,50,1971,female,124.232
estimates,50,1972,female,124.125
estimates,50,1973,female,124.078
estimates,50,1974,female,124.306
estimates,50,1975,female,124.929
estimates,50,1976,female,127.092
estimates,50,1977,female,129.091
estimates,50,1978,female,130.731
estimates,50,1979,female,131.685
estimates,50,1980,female,131.819
estimates,50,1981,female,132.554
estimates,50,1982,female,132.25
estimates,50,1983,female,131.218
estimates,50,1984,female,129.863
estimates,50,1985,female,128.378
estimates,50,1986,female,126.545
estimates,50,1987,female,124.528
estimates,50,1988,female,122.409
estimates,50,1989,female,120.23
estimates,50,1990,female,118.032
estimates,50,1991,female,116.348
estimates,50,1992,female,114.641
estimates,50,1993,female,112.854
estimates,50,1994,female,110.919
estimates,50,1995,female,108.807
estimates,50,1996,female,106.746
