variant,country,year,gender,childdependencyratio2069
estimates,191,1950,male,67.526
estimates,191,1951,male,67.158
estimates,191,1952,male,66.148
estimates,191,1953,male,65.221
estimates,191,1954,male,64.495
estimates,191,1955,male,63.852
estimates,191,1956,male,62.958
estimates,191,1957,male,62.305
estimates,191,1958,male,61.794
estimates,191,1959,male,61.396
estimates,191,1960,male,61.119
estimates,191,1961,male,61
estimates,191,1962,male,61.136
estimates,191,1963,male,61.309
estimates,191,1964,male,61.248
estimates,191,1965,male,60.781
estimates,191,1966,male,60.264
estimates,191,1967,male,59.274
estimates,191,1968,male,57.966
estimates,191,1969,male,56.592
estimates,191,1970,male,55.306
estimates,191,1971,male,54.034
estimates,191,1972,male,52.917
estimates,191,1973,male,51.922
estimates,191,1974,male,50.974
estimates,191,1975,male,50.049
estimates,191,1976,male,49.485
estimates,191,1977,male,48.827
estimates,191,1978,male,48.146
estimates,191,1979,male,47.538
estimates,191,1980,male,47.035
estimates,191,1981,male,46.52
estimates,191,1982,male,46.127
estimates,191,1983,male,45.787
estimates,191,1984,male,45.396
estimates,191,1985,male,44.909
estimates,191,1986,male,44.591
estimates,191,1987,male,44.177
estimates,191,1988,male,43.687
estimates,191,1989,male,43.14
estimates,191,1990,male,42.523
estimates,191,1991,male,41.942
estimates,191,1992,male,41.35
estimates,191,1993,male,40.767
estimates,191,1994,male,40.251
estimates,191,1995,male,39.847
estimates,191,1996,male,39.297
estimates,191,1997,male,38.959
estimates,191,1998,male,38.748
estimates,191,1999,male,38.5
estimates,191,2000,male,38.121
estimates,191,2001,male,37.838
estimates,191,2002,male,37.178
estimates,191,2003,male,36.314
estimates,191,2004,male,35.514
estimates,191,2005,male,34.914
estimates,191,2006,male,34.077
estimates,191,2007,male,33.628
estimates,191,2008,male,33.439
estimates,191,2009,male,33.274
estimates,191,2010,male,33.017
estimates,191,2011,male,33.062
estimates,191,2012,male,32.905
estimates,191,2013,male,32.628
estimates,191,2014,male,32.369
estimates,191,2015,male,32.176
medium_variant,191,2015,male,32.176
medium_variant,191,2016,male,31.853
medium_variant,191,2017,male,31.57
medium_variant,191,2018,male,31.335
medium_variant,191,2019,male,31.141
medium_variant,191,2020,male,31
medium_variant,191,2021,male,31.005
medium_variant,191,2022,male,31.091
medium_variant,191,2023,male,31.204
medium_variant,191,2024,male,31.28
medium_variant,191,2025,male,31.273
medium_variant,191,2026,male,31.245
medium_variant,191,2027,male,31.127
medium_variant,191,2028,male,30.948
medium_variant,191,2029,male,30.753
medium_variant,191,2030,male,30.569
medium_variant,191,2031,male,30.445
medium_variant,191,2032,male,30.32
medium_variant,191,2033,male,30.198
medium_variant,191,2034,male,30.075
medium_variant,191,2035,male,29.95
medium_variant,191,2036,male,29.862
medium_variant,191,2037,male,29.778
medium_variant,191,2038,male,29.706
medium_variant,191,2039,male,29.657
medium_variant,191,2040,male,29.637
medium_variant,191,2041,male,29.68
medium_variant,191,2042,male,29.751
medium_variant,191,2043,male,29.843
medium_variant,191,2044,male,29.945
medium_variant,191,2045,male,30.048
medium_variant,191,2046,male,30.196
medium_variant,191,2047,male,30.335
medium_variant,191,2048,male,30.469
medium_variant,191,2049,male,30.606
medium_variant,191,2050,male,30.746
medium_variant,191,2051,male,30.909
medium_variant,191,2052,male,31.07
medium_variant,191,2053,male,31.224
medium_variant,191,2054,male,31.364
medium_variant,191,2055,male,31.487
medium_variant,191,2056,male,31.622
medium_variant,191,2057,male,31.74
medium_variant,191,2058,male,31.836
medium_variant,191,2059,male,31.901
medium_variant,191,2060,male,31.933
medium_variant,191,2061,male,31.963
medium_variant,191,2062,male,31.955
medium_variant,191,2063,male,31.925
medium_variant,191,2064,male,31.901
medium_variant,191,2065,male,31.897
medium_variant,191,2066,male,31.949
medium_variant,191,2067,male,32.018
medium_variant,191,2068,male,32.094
medium_variant,191,2069,male,32.157
medium_variant,191,2070,male,32.198
medium_variant,191,2071,male,32.242
medium_variant,191,2072,male,32.262
medium_variant,191,2073,male,32.273
medium_variant,191,2074,male,32.3
medium_variant,191,2075,male,32.355
medium_variant,191,2076,male,32.466
medium_variant,191,2077,male,32.597
medium_variant,191,2078,male,32.741
medium_variant,191,2079,male,32.886
medium_variant,191,2080,male,33.023
medium_variant,191,2081,male,33.173
medium_variant,191,2082,male,33.311
medium_variant,191,2083,male,33.438
medium_variant,191,2084,male,33.552
medium_variant,191,2085,male,33.652
medium_variant,191,2086,male,33.759
medium_variant,191,2087,male,33.846
medium_variant,191,2088,male,33.915
medium_variant,191,2089,male,33.968
medium_variant,191,2090,male,34.005
medium_variant,191,2091,male,34.047
medium_variant,191,2092,male,34.072
medium_variant,191,2093,male,34.082
medium_variant,191,2094,male,34.083
medium_variant,191,2095,male,34.076
medium_variant,191,2096,male,34.085
medium_variant,191,2097,male,34.085
medium_variant,191,2098,male,34.078
medium_variant,191,2099,male,34.07
medium_variant,191,2100,male,34.064
estimates,191,1950,female,56.785
estimates,191,1951,female,56.53
estimates,191,1952,female,55.716
estimates,191,1953,female,54.995
estimates,191,1954,female,54.496
estimates,191,1955,female,54.119
estimates,191,1956,female,53.433
estimates,191,1957,female,53.019
estimates,191,1958,female,52.735
estimates,191,1959,female,52.506
estimates,191,1960,female,52.323
estimates,191,1961,female,52.256
estimates,191,1962,female,52.359
estimates,191,1963,female,52.485
estimates,191,1964,female,52.451
estimates,191,1965,female,52.133
estimates,191,1966,female,51.748
estimates,191,1967,female,50.996
estimates,191,1968,female,50.006
estimates,191,1969,female,48.982
estimates,191,1970,female,48.049
estimates,191,1971,female,47.155
estimates,191,1972,female,46.409
estimates,191,1973,female,45.78
estimates,191,1974,female,45.197
estimates,191,1975,female,44.628
estimates,191,1976,female,44.261
estimates,191,1977,female,43.792
estimates,191,1978,female,43.282
estimates,191,1979,female,42.819
estimates,191,1980,female,42.438
estimates,191,1981,female,41.999
estimates,191,1982,female,41.663
estimates,191,1983,female,41.375
estimates,191,1984,female,41.04
estimates,191,1985,female,40.621
estimates,191,1986,female,40.33
estimates,191,1987,female,39.946
estimates,191,1988,female,39.5
estimates,191,1989,female,39.034
estimates,191,1990,female,38.55
estimates,191,1991,female,38.031
estimates,191,1992,female,37.552
estimates,191,1993,female,37.112
estimates,191,1994,female,36.733
estimates,191,1995,female,36.436
estimates,191,1996,female,36.004
estimates,191,1997,female,35.723
estimates,191,1998,female,35.531
estimates,191,1999,female,35.294
estimates,191,2000,female,34.932
estimates,191,2001,female,34.702
estimates,191,2002,female,34.126
estimates,191,2003,female,33.364
estimates,191,2004,female,32.664
estimates,191,2005,female,32.151
estimates,191,2006,female,31.419
estimates,191,2007,female,31.044
estimates,191,2008,female,30.907
estimates,191,2009,female,30.791
estimates,191,2010,female,30.589
estimates,191,2011,female,30.635
estimates,191,2012,female,30.491
estimates,191,2013,female,30.236
estimates,191,2014,female,30.004
estimates,191,2015,female,29.843
medium_variant,191,2015,female,29.843
medium_variant,191,2016,female,29.559
medium_variant,191,2017,female,29.323
medium_variant,191,2018,female,29.138
medium_variant,191,2019,female,28.992
medium_variant,191,2020,female,28.894
medium_variant,191,2021,female,28.915
medium_variant,191,2022,female,29.01
medium_variant,191,2023,female,29.134
medium_variant,191,2024,female,29.23
medium_variant,191,2025,female,29.259
medium_variant,191,2026,female,29.264
medium_variant,191,2027,female,29.192
medium_variant,191,2028,female,29.068
medium_variant,191,2029,female,28.934
medium_variant,191,2030,female,28.817
medium_variant,191,2031,female,28.747
medium_variant,191,2032,female,28.681
