variant,country,year,gender,childdependencyratio2069
estimates,36,1950,male,54.551
estimates,36,1951,male,55.668
estimates,36,1952,male,56.622
estimates,36,1953,male,57.744
estimates,36,1954,male,59.032
estimates,36,1955,male,60.344
estimates,36,1956,male,61.657
estimates,36,1957,male,63.132
estimates,36,1958,male,64.521
estimates,36,1959,male,65.645
estimates,36,1960,male,66.461
estimates,36,1961,male,67.727
estimates,36,1962,male,68.627
estimates,36,1963,male,69.176
estimates,36,1964,male,69.432
estimates,36,1965,male,69.438
estimates,36,1966,male,69.39
estimates,36,1967,male,68.911
estimates,36,1968,male,68.131
estimates,36,1969,male,67.239
estimates,36,1970,male,66.376
estimates,36,1971,male,65.881
estimates,36,1972,male,65.524
estimates,36,1973,male,65.096
estimates,36,1974,male,64.376
estimates,36,1975,male,63.324
estimates,36,1976,male,62.738
estimates,36,1977,male,61.666
estimates,36,1978,male,60.334
estimates,36,1979,male,59.037
estimates,36,1980,male,57.921
estimates,36,1981,male,56.53
estimates,36,1982,male,55.483
estimates,36,1983,male,54.627
estimates,36,1984,male,53.74
estimates,36,1985,male,52.755
estimates,36,1986,male,52.204
estimates,36,1987,male,51.475
estimates,36,1988,male,50.666
estimates,36,1989,male,49.9
estimates,36,1990,male,49.198
estimates,36,1991,male,48.438
estimates,36,1992,male,47.747
estimates,36,1993,male,47.122
estimates,36,1994,male,46.554
estimates,36,1995,male,46.059
estimates,36,1996,male,45.649
estimates,36,1997,male,45.343
estimates,36,1998,male,45.144
estimates,36,1999,male,45.01
estimates,36,2000,male,44.874
estimates,36,2001,male,44.633
estimates,36,2002,male,44.277
estimates,36,2003,male,43.807
estimates,36,2004,male,43.287
estimates,36,2005,male,42.807
estimates,36,2006,male,42.54
estimates,36,2007,male,42.229
estimates,36,2008,male,41.837
estimates,36,2009,male,41.328
estimates,36,2010,male,40.719
estimates,36,2011,male,40.586
estimates,36,2012,male,40.293
estimates,36,2013,male,39.911
estimates,36,2014,male,39.567
estimates,36,2015,male,39.342
medium_variant,36,2015,male,39.342
medium_variant,36,2016,male,39.38
medium_variant,36,2017,male,39.638
medium_variant,36,2018,male,40.023
medium_variant,36,2019,male,40.394
medium_variant,36,2020,male,40.674
medium_variant,36,2021,male,41.102
medium_variant,36,2022,male,41.408
medium_variant,36,2023,male,41.612
medium_variant,36,2024,male,41.763
medium_variant,36,2025,male,41.876
medium_variant,36,2026,male,41.923
medium_variant,36,2027,male,41.938
medium_variant,36,2028,male,41.914
medium_variant,36,2029,male,41.845
medium_variant,36,2030,male,41.736
medium_variant,36,2031,male,41.726
medium_variant,36,2032,male,41.684
medium_variant,36,2033,male,41.593
medium_variant,36,2034,male,41.436
medium_variant,36,2035,male,41.204
medium_variant,36,2036,male,40.99
medium_variant,36,2037,male,40.706
medium_variant,36,2038,male,40.386
medium_variant,36,2039,male,40.076
medium_variant,36,2040,male,39.806
medium_variant,36,2041,male,39.667
medium_variant,36,2042,male,39.562
medium_variant,36,2043,male,39.477
medium_variant,36,2044,male,39.386
medium_variant,36,2045,male,39.273
medium_variant,36,2046,male,39.233
medium_variant,36,2047,male,39.169
medium_variant,36,2048,male,39.099
medium_variant,36,2049,male,39.05
medium_variant,36,2050,male,39.038
medium_variant,36,2051,male,39.125
medium_variant,36,2052,male,39.236
medium_variant,36,2053,male,39.357
medium_variant,36,2054,male,39.468
medium_variant,36,2055,male,39.555
medium_variant,36,2056,male,39.682
medium_variant,36,2057,male,39.784
medium_variant,36,2058,male,39.856
medium_variant,36,2059,male,39.897
medium_variant,36,2060,male,39.906
medium_variant,36,2061,male,39.935
medium_variant,36,2062,male,39.933
medium_variant,36,2063,male,39.895
medium_variant,36,2064,male,39.818
medium_variant,36,2065,male,39.7
medium_variant,36,2066,male,39.605
medium_variant,36,2067,male,39.474
medium_variant,36,2068,male,39.312
medium_variant,36,2069,male,39.128
medium_variant,36,2070,male,38.929
medium_variant,36,2071,male,38.769
medium_variant,36,2072,male,38.596
medium_variant,36,2073,male,38.418
medium_variant,36,2074,male,38.247
medium_variant,36,2075,male,38.091
medium_variant,36,2076,male,37.999
medium_variant,36,2077,male,37.921
medium_variant,36,2078,male,37.855
medium_variant,36,2079,male,37.793
medium_variant,36,2080,male,37.732
medium_variant,36,2081,male,37.714
medium_variant,36,2082,male,37.694
medium_variant,36,2083,male,37.675
medium_variant,36,2084,male,37.659
medium_variant,36,2085,male,37.649
medium_variant,36,2086,male,37.677
medium_variant,36,2087,male,37.708
medium_variant,36,2088,male,37.737
medium_variant,36,2089,male,37.755
medium_variant,36,2090,male,37.758
medium_variant,36,2091,male,37.778
medium_variant,36,2092,male,37.782
medium_variant,36,2093,male,37.769
medium_variant,36,2094,male,37.741
medium_variant,36,2095,male,37.697
medium_variant,36,2096,male,37.667
medium_variant,36,2097,male,37.622
medium_variant,36,2098,male,37.565
medium_variant,36,2099,male,37.496
medium_variant,36,2100,male,37.418
estimates,36,1950,female,53.473
estimates,36,1951,female,54.606
estimates,36,1952,female,55.678
estimates,36,1953,female,56.961
estimates,36,1954,female,58.43
estimates,36,1955,female,59.944
estimates,36,1956,female,61.155
estimates,36,1957,female,62.499
estimates,36,1958,female,63.771
estimates,36,1959,female,64.827
estimates,36,1960,female,65.635
estimates,36,1961,female,66.747
estimates,36,1962,female,67.54
estimates,36,1963,female,68.028
estimates,36,1964,female,68.257
estimates,36,1965,female,68.265
estimates,36,1966,female,68.314
estimates,36,1967,female,67.942
estimates,36,1968,female,67.252
estimates,36,1969,female,66.409
estimates,36,1970,female,65.547
estimates,36,1971,female,64.906
estimates,36,1972,female,64.37
estimates,36,1973,female,63.761
estimates,36,1974,female,62.892
estimates,36,1975,female,61.729
estimates,36,1976,female,61.063
estimates,36,1977,female,59.947
estimates,36,1978,female,58.601
estimates,36,1979,female,57.306
estimates,36,1980,female,56.195
estimates,36,1981,female,54.798
estimates,36,1982,female,53.762
estimates,36,1983,female,52.928
