variant,country,year,gender,childdependencyratio2069
estimates,52,1950,male,90
estimates,52,1951,male,89.168
estimates,52,1952,male,88.495
estimates,52,1953,male,88.658
estimates,52,1954,male,89.628
estimates,52,1955,male,91.097
estimates,52,1956,male,93.118
estimates,52,1957,male,96.012
estimates,52,1958,male,99.361
estimates,52,1959,male,102.945
estimates,52,1960,male,106.77
estimates,52,1961,male,109.014
estimates,52,1962,male,111.506
estimates,52,1963,male,114.33
estimates,52,1964,male,117.152
estimates,52,1965,male,119.44
estimates,52,1966,male,119.106
estimates,52,1967,male,117.623
estimates,52,1968,male,115.67
estimates,52,1969,male,113.932
estimates,52,1970,male,112.533
estimates,52,1971,male,107.293
estimates,52,1972,male,102.744
estimates,52,1973,male,98.275
estimates,52,1974,male,93.607
estimates,52,1975,male,89.11
estimates,52,1976,male,89.25
estimates,52,1977,male,88.616
estimates,52,1978,male,87.461
estimates,52,1979,male,86.255
estimates,52,1980,male,85.272
estimates,52,1981,male,81.734
estimates,52,1982,male,78.726
estimates,52,1983,male,76.021
estimates,52,1984,male,73.322
estimates,52,1985,male,70.611
estimates,52,1986,male,68.575
estimates,52,1987,male,66.48
estimates,52,1988,male,64.398
estimates,52,1989,male,62.425
estimates,52,1990,male,60.542
estimates,52,1991,male,58.302
estimates,52,1992,male,56.286
estimates,52,1993,male,54.544
estimates,52,1994,male,53.107
estimates,52,1995,male,51.993
estimates,52,1996,male,51.241
estimates,52,1997,male,50.712
estimates,52,1998,male,50.346
estimates,52,1999,male,50.089
estimates,52,2000,male,49.875
estimates,52,2001,male,48.93
estimates,52,2002,male,48.08
estimates,52,2003,male,47.297
estimates,52,2004,male,46.557
estimates,52,2005,male,45.873
estimates,52,2006,male,45.353
estimates,52,2007,male,44.89
estimates,52,2008,male,44.512
estimates,52,2009,male,44.248
estimates,52,2010,male,44.08
estimates,52,2011,male,43.558
estimates,52,2012,male,43.167
estimates,52,2013,male,42.899
estimates,52,2014,male,42.734
estimates,52,2015,male,42.666
medium_variant,52,2015,male,42.666
medium_variant,52,2016,male,42.427
medium_variant,52,2017,male,42.286
medium_variant,52,2018,male,42.231
medium_variant,52,2019,male,42.233
medium_variant,52,2020,male,42.275
medium_variant,52,2021,male,42.058
medium_variant,52,2022,male,41.882
medium_variant,52,2023,male,41.765
medium_variant,52,2024,male,41.73
medium_variant,52,2025,male,41.784
medium_variant,52,2026,male,41.637
medium_variant,52,2027,male,41.584
medium_variant,52,2028,male,41.616
medium_variant,52,2029,male,41.72
medium_variant,52,2030,male,41.878
medium_variant,52,2031,male,41.816
medium_variant,52,2032,male,41.817
medium_variant,52,2033,male,41.883
medium_variant,52,2034,male,41.996
medium_variant,52,2035,male,42.147
medium_variant,52,2036,male,42.061
medium_variant,52,2037,male,42.017
medium_variant,52,2038,male,42.026
medium_variant,52,2039,male,42.099
medium_variant,52,2040,male,42.237
medium_variant,52,2041,male,42.163
medium_variant,52,2042,male,42.158
medium_variant,52,2043,male,42.211
medium_variant,52,2044,male,42.313
medium_variant,52,2045,male,42.446
medium_variant,52,2046,male,42.347
medium_variant,52,2047,male,42.285
medium_variant,52,2048,male,42.268
medium_variant,52,2049,male,42.311
medium_variant,52,2050,male,42.408
medium_variant,52,2051,male,42.294
medium_variant,52,2052,male,42.237
medium_variant,52,2053,male,42.24
medium_variant,52,2054,male,42.282
medium_variant,52,2055,male,42.355
medium_variant,52,2056,male,42.203
medium_variant,52,2057,male,42.087
medium_variant,52,2058,male,42.016
medium_variant,52,2059,male,42
medium_variant,52,2060,male,42.026
medium_variant,52,2061,male,41.853
medium_variant,52,2062,male,41.735
medium_variant,52,2063,male,41.67
medium_variant,52,2064,male,41.648
medium_variant,52,2065,male,41.667
medium_variant,52,2066,male,41.49
medium_variant,52,2067,male,41.358
