variant,country,year,gender,childdependencyratio2069
estimates,112,1950,male,73.759
estimates,112,1951,male,72.928
estimates,112,1952,male,71.803
estimates,112,1953,male,70.96
estimates,112,1954,male,70.479
estimates,112,1955,male,70.247
estimates,112,1956,male,69.816
estimates,112,1957,male,69.517
estimates,112,1958,male,69.435
estimates,112,1959,male,69.731
estimates,112,1960,male,70.494
estimates,112,1961,male,71.908
estimates,112,1962,male,73.574
estimates,112,1963,male,75.333
estimates,112,1964,male,76.941
estimates,112,1965,male,78.184
estimates,112,1966,male,78.742
estimates,112,1967,male,78.922
estimates,112,1968,male,78.722
estimates,112,1969,male,78.218
estimates,112,1970,male,77.484
estimates,112,1971,male,75.715
estimates,112,1972,male,74.167
estimates,112,1973,male,72.663
estimates,112,1974,male,70.941
estimates,112,1975,male,68.888
estimates,112,1976,male,66.888
estimates,112,1977,male,64.418
estimates,112,1978,male,61.811
estimates,112,1979,male,59.458
estimates,112,1980,male,57.524
estimates,112,1981,male,55.936
estimates,112,1982,male,54.672
estimates,112,1983,male,53.715
estimates,112,1984,male,52.943
estimates,112,1985,male,52.282
estimates,112,1986,male,51.908
estimates,112,1987,male,51.629
estimates,112,1988,male,51.449
estimates,112,1989,male,51.312
estimates,112,1990,male,51.106
estimates,112,1991,male,50.936
estimates,112,1992,male,50.511
estimates,112,1993,male,49.917
estimates,112,1994,male,49.288
estimates,112,1995,male,48.686
estimates,112,1996,male,47.801
estimates,112,1997,male,47.053
estimates,112,1998,male,46.297
estimates,112,1999,male,45.36
estimates,112,2000,male,44.185
estimates,112,2001,male,43.099
estimates,112,2002,male,41.881
estimates,112,2003,male,40.594
estimates,112,2004,male,39.327
estimates,112,2005,male,38.127
estimates,112,2006,male,37.205
estimates,112,2007,male,36.222
estimates,112,2008,male,35.255
estimates,112,2009,male,34.394
estimates,112,2010,male,33.698
estimates,112,2011,male,33.145
estimates,112,2012,male,32.746
estimates,112,2013,male,32.485
estimates,112,2014,male,32.323
estimates,112,2015,male,32.251
medium_variant,112,2015,male,32.251
medium_variant,112,2016,male,32.778
medium_variant,112,2017,male,33.314
medium_variant,112,2018,male,33.89
medium_variant,112,2019,male,34.542
medium_variant,112,2020,male,35.252
medium_variant,112,2021,male,35.772
medium_variant,112,2022,male,36.425
medium_variant,112,2023,male,37.106
medium_variant,112,2024,male,37.682
medium_variant,112,2025,male,38.096
medium_variant,112,2026,male,38.613
medium_variant,112,2027,male,38.94
medium_variant,112,2028,male,39.078
medium_variant,112,2029,male,39.065
medium_variant,112,2030,male,38.914
medium_variant,112,2031,male,38.657
medium_variant,112,2032,male,38.261
medium_variant,112,2033,male,37.766
medium_variant,112,2034,male,37.219
medium_variant,112,2035,male,36.673
medium_variant,112,2036,male,36.265
medium_variant,112,2037,male,35.895
medium_variant,112,2038,male,35.57
medium_variant,112,2039,male,35.29
medium_variant,112,2040,male,35.052
medium_variant,112,2041,male,35.002
medium_variant,112,2042,male,34.986
medium_variant,112,2043,male,35.016
medium_variant,112,2044,male,35.105
medium_variant,112,2045,male,35.254
medium_variant,112,2046,male,35.551
medium_variant,112,2047,male,35.887
medium_variant,112,2048,male,36.263
medium_variant,112,2049,male,36.671
medium_variant,112,2050,male,37.1
medium_variant,112,2051,male,37.598
medium_variant,112,2052,male,38.109
medium_variant,112,2053,male,38.61
