variant,country,year,gender,childdependencyratio2069
estimates,148,1950,male,97.793
estimates,148,1951,male,99.325
estimates,148,1952,male,101.022
estimates,148,1953,male,102.33
estimates,148,1954,male,103.117
estimates,148,1955,male,103.509
estimates,148,1956,male,105.439
estimates,148,1957,male,106.555
estimates,148,1958,male,107.219
estimates,148,1959,male,107.726
estimates,148,1960,male,108.197
estimates,148,1961,male,109.355
estimates,148,1962,male,110.404
estimates,148,1963,male,111.359
estimates,148,1964,male,112.165
estimates,148,1965,male,112.82
estimates,148,1966,male,114.641
estimates,148,1967,male,116.228
estimates,148,1968,male,117.548
estimates,148,1969,male,118.586
estimates,148,1970,male,119.362
estimates,148,1971,male,120.861
estimates,148,1972,male,122.046
estimates,148,1973,male,123.002
estimates,148,1974,male,123.772
estimates,148,1975,male,124.362
estimates,148,1976,male,126.057
estimates,148,1977,male,127.449
estimates,148,1978,male,128.625
estimates,148,1979,male,129.702
estimates,148,1980,male,130.751
estimates,148,1981,male,132.554
estimates,148,1982,male,134.138
estimates,148,1983,male,135.558
estimates,148,1984,male,136.866
estimates,148,1985,male,138.129
estimates,148,1986,male,140.186
estimates,148,1987,male,141.965
estimates,148,1988,male,143.501
estimates,148,1989,male,144.783
estimates,148,1990,male,145.782
estimates,148,1991,male,147.517
estimates,148,1992,male,148.878
estimates,148,1993,male,149.913
estimates,148,1994,male,150.681
estimates,148,1995,male,151.243
estimates,148,1996,male,152.653
estimates,148,1997,male,153.66
estimates,148,1998,male,154.346
estimates,148,1999,male,154.793
estimates,148,2000,male,155.063
estimates,148,2001,male,156.086
estimates,148,2002,male,156.737
estimates,148,2003,male,157.07
estimates,148,2004,male,157.095
estimates,148,2005,male,156.792
estimates,148,2006,male,157.189
estimates,148,2007,male,157.213
estimates,148,2008,male,156.883
estimates,148,2009,male,156.234
estimates,148,2010,male,155.314
estimates,148,2011,male,154.915
estimates,148,2012,male,154.159
estimates,148,2013,male,153.106
estimates,148,2014,male,151.801
estimates,148,2015,male,150.283
medium_variant,148,2015,male,150.283
medium_variant,148,2016,male,149.293
medium_variant,148,2017,male,148.036
medium_variant,148,2018,male,146.575
medium_variant,148,2019,male,144.957
medium_variant,148,2020,male,143.213
medium_variant,148,2021,male,141.928
medium_variant,148,2022,male,140.457
medium_variant,148,2023,male,138.836
medium_variant,148,2024,male,137.092
medium_variant,148,2025,male,135.248
medium_variant,148,2026,male,133.806
medium_variant,148,2027,male,132.221
medium_variant,148,2028,male,130.518
medium_variant,148,2029,male,128.713
medium_variant,148,2030,male,126.817
medium_variant,148,2031,male,125.236
medium_variant,148,2032,male,123.527
medium_variant,148,2033,male,121.717
medium_variant,148,2034,male,119.832
medium_variant,148,2035,male,117.891
medium_variant,148,2036,male,116.226
medium_variant,148,2037,male,114.483
medium_variant,148,2038,male,112.679
medium_variant,148,2039,male,110.824
medium_variant,148,2040,male,108.927
medium_variant,148,2041,male,107.307
medium_variant,148,2042,male,105.615
medium_variant,148,2043,male,103.875
medium_variant,148,2044,male,102.108
medium_variant,148,2045,male,100.328
medium_variant,148,2046,male,98.796
medium_variant,148,2047,male,97.225
medium_variant,148,2048,male,95.632
medium_variant,148,2049,male,94.03
medium_variant,148,2050,male,92.43
medium_variant,148,2051,male,91.064
medium_variant,148,2052,male,89.673
medium_variant,148,2053,male,88.267
medium_variant,148,2054,male,86.856
medium_variant,148,2055,male,85.446
medium_variant,148,2056,male,84.235
medium_variant,148,2057,male,83.004
medium_variant,148,2058,male,81.763
medium_variant,148,2059,male,80.519
medium_variant,148,2060,male,79.28
medium_variant,148,2061,male,78.222
medium_variant,148,2062,male,77.147
medium_variant,148,2063,male,76.063
medium_variant,148,2064,male,74.977
medium_variant,148,2065,male,73.893
medium_variant,148,2066,male,72.975
medium_variant,148,2067,male,72.041
medium_variant,148,2068,male,71.098
medium_variant,148,2069,male,70.153
medium_variant,148,2070,male,69.21
medium_variant,148,2071,male,68.412
medium_variant,148,2072,male,67.6
medium_variant,148,2073,male,66.781
medium_variant,148,2074,male,65.957
medium_variant,148,2075,male,65.131
medium_variant,148,2076,male,64.43
medium_variant,148,2077,male,63.713
medium_variant,148,2078,male,62.986
medium_variant,148,2079,male,62.253
medium_variant,148,2080,male,61.517
medium_variant,148,2081,male,60.888
medium_variant,148,2082,male,60.245
medium_variant,148,2083,male,59.592
medium_variant,148,2084,male,58.932
medium_variant,148,2085,male,58.265
medium_variant,148,2086,male,57.687
medium_variant,148,2087,male,57.093
medium_variant,148,2088,male,56.49
medium_variant,148,2089,male,55.882
medium_variant,148,2090,male,55.271
medium_variant,148,2091,male,54.732
medium_variant,148,2092,male,54.187
medium_variant,148,2093,male,53.638
medium_variant,148,2094,male,53.085
medium_variant,148,2095,male,52.528
medium_variant,148,2096,male,52.041
medium_variant,148,2097,male,51.544
medium_variant,148,2098,male,51.041
medium_variant,148,2099,male,50.535
medium_variant,148,2100,male,50.031
estimates,148,1950,female,90.824
estimates,148,1951,female,92.267
