variant,country,year,gender,childdependencyratio2069
estimates,840,1950,male,57.176
estimates,840,1951,male,58.179
estimates,840,1952,male,59.235
estimates,840,1953,male,60.527
estimates,840,1954,male,62.073
estimates,840,1955,male,63.784
estimates,840,1956,male,65.255
estimates,840,1957,male,66.777
estimates,840,1958,male,68.214
estimates,840,1959,male,69.422
estimates,840,1960,male,70.331
estimates,840,1961,male,71.61
estimates,840,1962,male,72.445
estimates,840,1963,male,72.891
estimates,840,1964,male,73.025
estimates,840,1965,male,72.882
estimates,840,1966,male,72.302
estimates,840,1967,male,71.604
estimates,840,1968,male,70.888
estimates,840,1969,male,70.141
estimates,840,1970,male,69.284
estimates,840,1971,male,67.941
estimates,840,1972,male,66.453
estimates,840,1973,male,64.832
estimates,840,1974,male,63.091
estimates,840,1975,male,61.263
estimates,840,1976,male,60.322
estimates,840,1977,male,59.242
estimates,840,1978,male,58.075
estimates,840,1979,male,56.896
estimates,840,1980,male,55.751
estimates,840,1981,male,54.384
estimates,840,1982,male,53.056
estimates,840,1983,male,51.828
estimates,840,1984,male,50.736
estimates,840,1985,male,49.783
estimates,840,1986,male,49.199
estimates,840,1987,male,48.701
estimates,840,1988,male,48.285
estimates,840,1989,male,47.942
estimates,840,1990,male,47.657
estimates,840,1991,male,47.601
estimates,840,1992,male,47.613
estimates,840,1993,male,47.653
estimates,840,1994,male,47.662
estimates,840,1995,male,47.605
estimates,840,1996,male,47.611
estimates,840,1997,male,47.474
estimates,840,1998,male,47.252
estimates,840,1999,male,47.002
estimates,840,2000,male,46.73
estimates,840,2001,male,46.401
estimates,840,2002,male,46.111
estimates,840,2003,male,45.793
estimates,840,2004,male,45.38
estimates,840,2005,male,44.859
estimates,840,2006,male,44.597
estimates,840,2007,male,44.237
estimates,840,2008,male,43.816
estimates,840,2009,male,43.383
estimates,840,2010,male,42.956
estimates,840,2011,male,42.509
estimates,840,2012,male,41.92
estimates,840,2013,male,41.25
estimates,840,2014,male,40.609
estimates,840,2015,male,40.095
medium_variant,840,2015,male,40.095
medium_variant,840,2016,male,39.824
medium_variant,840,2017,male,39.782
medium_variant,840,2018,male,39.873
medium_variant,840,2019,male,39.953
medium_variant,840,2020,male,39.95
medium_variant,840,2021,male,40.115
medium_variant,840,2022,male,40.165
medium_variant,840,2023,male,40.144
medium_variant,840,2024,male,40.122
medium_variant,840,2025,male,40.127
medium_variant,840,2026,male,40.175
medium_variant,840,2027,male,40.222
medium_variant,840,2028,male,40.273
medium_variant,840,2029,male,40.331
medium_variant,840,2030,male,40.398
medium_variant,840,2031,male,40.559
medium_variant,840,2032,male,40.739
medium_variant,840,2033,male,40.906
medium_variant,840,2034,male,41.022
medium_variant,840,2035,male,41.064
medium_variant,840,2036,male,41.126
medium_variant,840,2037,male,41.112
medium_variant,840,2038,male,41.04
medium_variant,840,2039,male,40.935
medium_variant,840,2040,male,40.812
medium_variant,840,2041,male,40.762
medium_variant,840,2042,male,40.684
medium_variant,840,2043,male,40.581
medium_variant,840,2044,male,40.455
medium_variant,840,2045,male,40.309
medium_variant,840,2046,male,40.221
medium_variant,840,2047,male,40.112
medium_variant,840,2048,male,39.995
medium_variant,840,2049,male,39.884
medium_variant,840,2050,male,39.788
medium_variant,840,2051,male,39.784
medium_variant,840,2052,male,39.79
medium_variant,840,2053,male,39.801
medium_variant,840,2054,male,39.802
medium_variant,840,2055,male,39.788
medium_variant,840,2056,male,39.832
medium_variant,840,2057,male,39.852
medium_variant,840,2058,male,39.859
medium_variant,840,2059,male,39.866
medium_variant,840,2060,male,39.881
medium_variant,840,2061,male,39.965
medium_variant,840,2062,male,40.049
medium_variant,840,2063,male,40.122
medium_variant,840,2064,male,40.167
medium_variant,840,2065,male,40.171
medium_variant,840,2066,male,40.199
medium_variant,840,2067,male,40.186
medium_variant,840,2068,male,40.143
medium_variant,840,2069,male,40.081
medium_variant,840,2070,male,40.01
medium_variant,840,2071,male,39.988
medium_variant,840,2072,male,39.951
medium_variant,840,2073,male,39.901
medium_variant,840,2074,male,39.841
medium_variant,840,2075,male,39.774
medium_variant,840,2076,male,39.754
medium_variant,840,2077,male,39.725
medium_variant,840,2078,male,39.686
medium_variant,840,2079,male,39.634
medium_variant,840,2080,male,39.568
medium_variant,840,2081,male,39.539
medium_variant,840,2082,male,39.494
medium_variant,840,2083,male,39.437
medium_variant,840,2084,male,39.377
medium_variant,840,2085,male,39.319
medium_variant,840,2086,male,39.307
medium_variant,840,2087,male,39.293
medium_variant,840,2088,male,39.275
medium_variant,840,2089,male,39.253
medium_variant,840,2090,male,39.225
medium_variant,840,2091,male,39.233
medium_variant,840,2092,male,39.233
medium_variant,840,2093,male,39.225
medium_variant,840,2094,male,39.207
medium_variant,840,2095,male,39.179
medium_variant,840,2096,male,39.181
medium_variant,840,2097,male,39.17
medium_variant,840,2098,male,39.148
medium_variant,840,2099,male,39.116
medium_variant,840,2100,male,39.074
estimates,840,1950,female,54.434
estimates,840,1951,female,55.36
estimates,840,1952,female,56.307
estimates,840,1953,female,57.427
estimates,840,1954,female,58.712
estimates,840,1955,female,60.09
estimates,840,1956,female,61.343
estimates,840,1957,female,62.67
estimates,840,1958,female,63.915
estimates,840,1959,female,64.962
estimates,840,1960,female,65.778
estimates,840,1961,female,66.968
estimates,840,1962,female,67.817
estimates,840,1963,female,68.317
estimates,840,1964,female,68.496
estimates,840,1965,female,68.377
estimates,840,1966,female,68.079
estimates,840,1967,female,67.49
estimates,840,1968,female,66.662
estimates,840,1969,female,65.667
estimates,840,1970,female,64.558
estimates,840,1971,female,63.236
estimates,840,1972,female,61.92
estimates,840,1973,female,60.544
estimates,840,1974,female,59.052
estimates,840,1975,female,57.459
estimates,840,1976,female,56.049
estimates,840,1977,female,54.54
estimates,840,1978,female,52.974
estimates,840,1979,female,51.431
estimates,840,1980,female,49.97
estimates,840,1981,female,48.827
estimates,840,1982,female,47.752
estimates,840,1983,female,46.776
estimates,840,1984,female,45.915
estimates,840,1985,female,45.179
estimates,840,1986,female,44.826
estimates,840,1987,female,44.536
estimates,840,1988,female,44.305
estimates,840,1989,female,44.134
estimates,840,1990,female,44.015
estimates,840,1991,female,44.084
estimates,840,1992,female,44.206
estimates,840,1993,female,44.337
estimates,840,1994,female,44.423
estimates,840,1995,female,44.442
estimates,840,1996,female,44.565
estimates,840,1997,female,44.543
estimates,840,1998,female,44.426
estimates,840,1999,female,44.269
estimates,840,2000,female,44.081
estimates,840,2001,female,43.76
estimates,840,2002,female,43.469
estimates,840,2003,female,43.155
estimates,840,2004,female,42.759
estimates,840,2005,female,42.271
estimates,840,2006,female,42.072
estimates,840,2007,female,41.758
estimates,840,2008,female,41.375
estimates,840,2009,female,40.976
estimates,840,2010,female,40.586
estimates,840,2011,female,40.221
estimates,840,2012,female,39.739
estimates,840,2013,female,39.19
estimates,840,2014,female,38.67
estimates,840,2015,female,38.264
medium_variant,840,2015,female,38.264
medium_variant,840,2016,female,38.086
medium_variant,840,2017,female,38.111
medium_variant,840,2018,female,38.25
medium_variant,840,2019,female,38.37
medium_variant,840,2020,female,38.403
medium_variant,840,2021,female,38.599
medium_variant,840,2022,female,38.674
medium_variant,840,2023,female,38.673
medium_variant,840,2024,female,38.667
medium_variant,840,2025,female,38.686
medium_variant,840,2026,female,38.752
medium_variant,840,2027,female,38.814
medium_variant,840,2028,female,38.881
medium_variant,840,2029,female,38.954
medium_variant,840,2030,female,39.036
medium_variant,840,2031,female,39.218
medium_variant,840,2032,female,39.417
medium_variant,840,2033,female,39.604
medium_variant,840,2034,female,39.737
medium_variant,840,2035,female,39.792
medium_variant,840,2036,female,39.866
medium_variant,840,2037,female,39.859
medium_variant,840,2038,female,39.791
medium_variant,840,2039,female,39.692
medium_variant,840,2040,female,39.582
medium_variant,840,2041,female,39.552
medium_variant,840,2042,female,39.498
medium_variant,840,2043,female,39.422
medium_variant,840,2044,female,39.32
medium_variant,840,2045,female,39.194
medium_variant,840,2046,female,39.125
medium_variant,840,2047,female,39.03
medium_variant,840,2048,female,38.923
medium_variant,840,2049,female,38.822
medium_variant,840,2050,female,38.737
medium_variant,840,2051,female,38.746
medium_variant,840,2052,female,38.768
medium_variant,840,2053,female,38.793
medium_variant,840,2054,female,38.806
medium_variant,840,2055,female,38.799
medium_variant,840,2056,female,38.846
medium_variant,840,2057,female,38.866
medium_variant,840,2058,female,38.869
medium_variant,840,2059,female,38.87
medium_variant,840,2060,female,38.878
medium_variant,840,2061,female,38.954
medium_variant,840,2062,female,39.029
medium_variant,840,2063,female,39.095
medium_variant,840,2064,female,39.133
medium_variant,840,2065,female,39.134
medium_variant,840,2066,female,39.161
medium_variant,840,2067,female,39.152
medium_variant,840,2068,female,39.114
medium_variant,840,2069,female,39.059
medium_variant,840,2070,female,38.998
medium_variant,840,2071,female,38.987
medium_variant,840,2072,female,38.963
medium_variant,840,2073,female,38.928
medium_variant,840,2074,female,38.884
medium_variant,840,2075,female,38.832
medium_variant,840,2076,female,38.828
medium_variant,840,2077,female,38.814
medium_variant,840,2078,female,38.79
medium_variant,840,2079,female,38.752
medium_variant,840,2080,female,38.7
medium_variant,840,2081,female,38.685
medium_variant,840,2082,female,38.653
medium_variant,840,2083,female,38.609
medium_variant,840,2084,female,38.561
medium_variant,840,2085,female,38.515
medium_variant,840,2086,female,38.515
medium_variant,840,2087,female,38.512
medium_variant,840,2088,female,38.506
medium_variant,840,2089,female,38.495
medium_variant,840,2090,female,38.478
medium_variant,840,2091,female,38.497
medium_variant,840,2092,female,38.507
medium_variant,840,2093,female,38.509
medium_variant,840,2094,female,38.501
medium_variant,840,2095,female,38.485
medium_variant,840,2096,female,38.496
medium_variant,840,2097,female,38.496
medium_variant,840,2098,female,38.484
medium_variant,840,2099,female,38.463
medium_variant,840,2100,female,38.432
