variant,country,year,gender,childdependencyratio2069
estimates,276,1950,male,55.467
estimates,276,1951,male,55.433
estimates,276,1952,male,55.459
estimates,276,1953,male,55.351
estimates,276,1954,male,54.914
estimates,276,1955,male,54.112
estimates,276,1956,male,53.657
estimates,276,1957,male,52.725
estimates,276,1958,male,51.666
estimates,276,1959,male,50.856
estimates,276,1960,male,50.466
estimates,276,1961,male,50.164
estimates,276,1962,male,50.192
estimates,276,1963,male,50.444
estimates,276,1964,male,50.739
estimates,276,1965,male,50.986
estimates,276,1966,male,51.644
estimates,276,1967,male,52.23
estimates,276,1968,male,52.708
estimates,276,1969,male,53.016
estimates,276,1970,male,53.086
estimates,276,1971,male,53.274
estimates,276,1972,male,53.072
estimates,276,1973,male,52.571
estimates,276,1974,male,51.931
estimates,276,1975,male,51.244
estimates,276,1976,male,50.294
estimates,276,1977,male,49.506
estimates,276,1978,male,48.672
estimates,276,1979,male,47.552
estimates,276,1980,male,46.088
estimates,276,1981,male,44.951
estimates,276,1982,male,43.497
estimates,276,1983,male,41.85
estimates,276,1984,male,40.187
estimates,276,1985,male,38.605
estimates,276,1986,male,37.16
estimates,276,1987,male,35.724
estimates,276,1988,male,34.423
estimates,276,1989,male,33.35
estimates,276,1990,male,32.541
estimates,276,1991,male,32.136
estimates,276,1992,male,31.902
estimates,276,1993,male,31.793
estimates,276,1994,male,31.746
estimates,276,1995,male,31.711
estimates,276,1996,male,31.62
estimates,276,1997,male,31.667
estimates,276,1998,male,31.74
estimates,276,1999,male,31.708
estimates,276,2000,male,31.516
estimates,276,2001,male,31.568
estimates,276,2002,male,31.387
estimates,276,2003,male,31.05
estimates,276,2004,male,30.686
estimates,276,2005,male,30.362
estimates,276,2006,male,29.992
estimates,276,2007,male,29.66
estimates,276,2008,male,29.368
estimates,276,2009,male,29.093
estimates,276,2010,male,28.83
estimates,276,2011,male,28.562
estimates,276,2012,male,28.324
estimates,276,2013,male,28.101
estimates,276,2014,male,27.872
estimates,276,2015,male,27.628
medium_variant,276,2015,male,27.628
medium_variant,276,2016,male,27.478
medium_variant,276,2017,male,27.311
medium_variant,276,2018,male,27.151
medium_variant,276,2019,male,27.026
medium_variant,276,2020,male,26.955
medium_variant,276,2021,male,27.006
medium_variant,276,2022,male,27.087
