variant,country,year,gender,childdependencyratio2069
estimates,428,1950,male,71.977
estimates,428,1951,male,70.782
estimates,428,1952,male,69.452
estimates,428,1953,male,68.126
estimates,428,1954,male,66.78
estimates,428,1955,male,65.375
estimates,428,1956,male,63.139
estimates,428,1957,male,61.006
estimates,428,1958,male,59.059
estimates,428,1959,male,57.379
estimates,428,1960,male,56
estimates,428,1961,male,55.602
estimates,428,1962,male,55.222
estimates,428,1963,male,54.86
estimates,428,1964,male,54.466
estimates,428,1965,male,53.978
estimates,428,1966,male,53.511
estimates,428,1967,male,52.927
estimates,428,1968,male,52.264
estimates,428,1969,male,51.618
estimates,428,1970,male,51.055
estimates,428,1971,male,51.121
estimates,428,1972,male,51.296
estimates,428,1973,male,51.422
estimates,428,1974,male,51.305
estimates,428,1975,male,50.859
estimates,428,1976,male,50.968
estimates,428,1977,male,50.659
estimates,428,1978,male,50.07
estimates,428,1979,male,49.466
estimates,428,1980,male,49.001
estimates,428,1981,male,48.578
estimates,428,1982,male,48.493
estimates,428,1983,male,48.612
estimates,428,1984,male,48.745
estimates,428,1985,male,48.805
estimates,428,1986,male,49.141
estimates,428,1987,male,49.409
estimates,428,1988,male,49.555
estimates,428,1989,male,49.455
estimates,428,1990,male,48.972
estimates,428,1991,male,48.963
estimates,428,1992,male,48.513
estimates,428,1993,male,47.76
estimates,428,1994,male,46.985
estimates,428,1995,male,46.392
estimates,428,1996,male,45.51
estimates,428,1997,male,44.864
estimates,428,1998,male,44.327
estimates,428,1999,male,43.679
estimates,428,2000,male,42.813
estimates,428,2001,male,41.623
estimates,428,2002,male,40.487
estimates,428,2003,male,39.354
estimates,428,2004,male,38.2
estimates,428,2005,male,37.033
estimates,428,2006,male,36.247
estimates,428,2007,male,35.327
estimates,428,2008,male,34.407
estimates,428,2009,male,33.626
estimates,428,2010,male,33.028
estimates,428,2011,male,32.385
estimates,428,2012,male,31.722
estimates,428,2013,male,31.133
estimates,428,2014,male,30.765
estimates,428,2015,male,30.726
medium_variant,428,2015,male,30.726
medium_variant,428,2016,male,30.738
medium_variant,428,2017,male,31.275
medium_variant,428,2018,male,32.108
medium_variant,428,2019,male,32.894
medium_variant,428,2020,male,33.446
medium_variant,428,2021,male,34.198
medium_variant,428,2022,male,34.633
medium_variant,428,2023,male,34.824
medium_variant,428,2024,male,34.92
medium_variant,428,2025,male,34.985
medium_variant,428,2026,male,34.905
medium_variant,428,2027,male,34.735
medium_variant,428,2028,male,34.52
medium_variant,428,2029,male,34.303
medium_variant,428,2030,male,34.126
medium_variant,428,2031,male,34.049
medium_variant,428,2032,male,34.065
medium_variant,428,2033,male,34.114
medium_variant,428,2034,male,34.114
medium_variant,428,2035,male,34.019
medium_variant,428,2036,male,33.934
medium_variant,428,2037,male,33.775
medium_variant,428,2038,male,33.575
medium_variant,428,2039,male,33.381
medium_variant,428,2040,male,33.221
medium_variant,428,2041,male,33.194
medium_variant,428,2042,male,33.171
medium_variant,428,2043,male,33.167
medium_variant,428,2044,male,33.191
medium_variant,428,2045,male,33.246
medium_variant,428,2046,male,33.374
medium_variant,428,2047,male,33.532
medium_variant,428,2048,male,33.721
medium_variant,428,2049,male,33.939
medium_variant,428,2050,male,34.182
medium_variant,428,2051,male,34.488
medium_variant,428,2052,male,34.817
medium_variant,428,2053,male,35.158
medium_variant,428,2054,male,35.499
medium_variant,428,2055,male,35.833
medium_variant,428,2056,male,36.208
medium_variant,428,2057,male,36.563
medium_variant,428,2058,male,36.88
medium_variant,428,2059,male,37.147
medium_variant,428,2060,male,37.352
medium_variant,428,2061,male,37.544
medium_variant,428,2062,male,37.675
medium_variant,428,2063,male,37.731
medium_variant,428,2064,male,37.688
medium_variant,428,2065,male,37.541
medium_variant,428,2066,male,37.346
medium_variant,428,2067,male,37.064
medium_variant,428,2068,male,36.734
medium_variant,428,2069,male,36.409
medium_variant,428,2070,male,36.122
medium_variant,428,2071,male,35.927
medium_variant,428,2072,male,35.758
medium_variant,428,2073,male,35.625
medium_variant,428,2074,male,35.532
medium_variant,428,2075,male,35.48
medium_variant,428,2076,male,35.526
medium_variant,428,2077,male,35.609
medium_variant,428,2078,male,35.717
medium_variant,428,2079,male,35.826
medium_variant,428,2080,male,35.92
medium_variant,428,2081,male,36.04
medium_variant,428,2082,male,36.139
medium_variant,428,2083,male,36.227
medium_variant,428,2084,male,36.317
medium_variant,428,2085,male,36.416
medium_variant,428,2086,male,36.555
medium_variant,428,2087,male,36.694
medium_variant,428,2088,male,36.823
medium_variant,428,2089,male,36.931
medium_variant,428,2090,male,37.013
medium_variant,428,2091,male,37.103
medium_variant,428,2092,male,37.164
medium_variant,428,2093,male,37.194
medium_variant,428,2094,male,37.189
medium_variant,428,2095,male,37.151
medium_variant,428,2096,male,37.121
medium_variant,428,2097,male,37.055
medium_variant,428,2098,male,36.963
medium_variant,428,2099,male,36.851
medium_variant,428,2100,male,36.731
estimates,428,1950,female,48.079
estimates,428,1951,female,47.42
estimates,428,1952,female,46.935
estimates,428,1953,female,46.5
estimates,428,1954,female,45.994
estimates,428,1955,female,45.369
estimates,428,1956,female,44.359
estimates,428,1957,female,43.2
estimates,428,1958,female,42.01
estimates,428,1959,female,40.927
estimates,428,1960,female,40.039
estimates,428,1961,female,39.922
estimates,428,1962,female,39.832
estimates,428,1963,female,39.796
estimates,428,1964,female,39.796
estimates,428,1965,female,39.794
estimates,428,1966,female,39.754
estimates,428,1967,female,39.718
estimates,428,1968,female,39.683
estimates,428,1969,female,39.676
estimates,428,1970,female,39.722
estimates,428,1971,female,40.009
estimates,428,1972,female,40.364
estimates,428,1973,female,40.672
estimates,428,1974,female,40.785
estimates,428,1975,female,40.635
estimates,428,1976,female,40.788
estimates,428,1977,female,40.591
estimates,428,1978,female,40.173
estimates,428,1979,female,39.762
estimates,428,1980,female,39.488
estimates,428,1981,female,39.29
estimates,428,1982,female,39.317
estimates,428,1983,female,39.462
estimates,428,1984,female,39.587
estimates,428,1985,female,39.66
estimates,428,1986,female,40.098
estimates,428,1987,female,40.492
estimates,428,1988,female,40.79
estimates,428,1989,female,40.89
estimates,428,1990,female,40.686
estimates,428,1991,female,40.779
estimates,428,1992,female,40.509
estimates,428,1993,female,39.976
estimates,428,1994,female,39.392
estimates,428,1995,female,38.915
estimates,428,1996,female,38.226
estimates,428,1997,female,37.685
estimates,428,1998,female,37.219
estimates,428,1999,female,36.672
estimates,428,2000,female,35.965
estimates,428,2001,female,34.957
estimates,428,2002,female,34.008
estimates,428,2003,female,33.076
estimates,428,2004,female,32.138
estimates,428,2005,female,31.201
estimates,428,2006,female,30.61
estimates,428,2007,female,29.908
estimates,428,2008,female,29.205
estimates,428,2009,female,28.61
estimates,428,2010,female,28.152
estimates,428,2011,female,27.662
estimates,428,2012,female,27.145
estimates,428,2013,female,26.695
estimates,428,2014,female,26.451
estimates,428,2015,female,26.511
medium_variant,428,2015,female,26.511
medium_variant,428,2016,female,26.575
medium_variant,428,2017,female,27.1
medium_variant,428,2018,female,27.886
medium_variant,428,2019,female,28.632
medium_variant,428,2020,female,29.173
medium_variant,428,2021,female,29.905
medium_variant,428,2022,female,30.343
medium_variant,428,2023,female,30.561
medium_variant,428,2024,female,30.707
medium_variant,428,2025,female,30.843
medium_variant,428,2026,female,30.816
medium_variant,428,2027,female,30.727
medium_variant,428,2028,female,30.616
medium_variant,428,2029,female,30.517
medium_variant,428,2030,female,30.469
medium_variant,428,2031,female,30.51
medium_variant,428,2032,female,30.65
medium_variant,428,2033,female,30.829
medium_variant,428,2034,female,30.962
medium_variant,428,2035,female,30.996
medium_variant,428,2036,female,31.001
medium_variant,428,2037,female,30.917
medium_variant,428,2038,female,30.782
medium_variant,428,2039,female,30.655
medium_variant,428,2040,female,30.573
medium_variant,428,2041,female,30.6
medium_variant,428,2042,female,30.642
medium_variant,428,2043,female,30.71
medium_variant,428,2044,female,30.807
medium_variant,428,2045,female,30.929
medium_variant,428,2046,female,31.098
medium_variant,428,2047,female,31.291
medium_variant,428,2048,female,31.51
medium_variant,428,2049,female,31.756
medium_variant,428,2050,female,32.026
medium_variant,428,2051,female,32.336
medium_variant,428,2052,female,32.667
medium_variant,428,2053,female,33.013
medium_variant,428,2054,female,33.369
medium_variant,428,2055,female,33.731
medium_variant,428,2056,female,34.125
medium_variant,428,2057,female,34.516
medium_variant,428,2058,female,34.885
medium_variant,428,2059,female,35.214
medium_variant,428,2060,female,35.487
medium_variant,428,2061,female,35.727
medium_variant,428,2062,female,35.91
medium_variant,428,2063,female,36.018
medium_variant,428,2064,female,36.03
medium_variant,428,2065,female,35.936
medium_variant,428,2066,female,35.768
medium_variant,428,2067,female,35.503
medium_variant,428,2068,female,35.185
medium_variant,428,2069,female,34.876
medium_variant,428,2070,female,34.616
medium_variant,428,2071,female,34.438
medium_variant,428,2072,female,34.3
medium_variant,428,2073,female,34.206
medium_variant,428,2074,female,34.156
medium_variant,428,2075,female,34.152
medium_variant,428,2076,female,34.229
medium_variant,428,2077,female,34.349
medium_variant,428,2078,female,34.499
medium_variant,428,2079,female,34.651
medium_variant,428,2080,female,34.786
medium_variant,428,2081,female,34.925
medium_variant,428,2082,female,35.038
medium_variant,428,2083,female,35.138
medium_variant,428,2084,female,35.244
medium_variant,428,2085,female,35.367
medium_variant,428,2086,female,35.52
medium_variant,428,2087,female,35.682
medium_variant,428,2088,female,35.841
medium_variant,428,2089,female,35.984
medium_variant,428,2090,female,36.101
medium_variant,428,2091,female,36.211
medium_variant,428,2092,female,36.296
medium_variant,428,2093,female,36.351
medium_variant,428,2094,female,36.376
medium_variant,428,2095,female,36.37
medium_variant,428,2096,female,36.356
medium_variant,428,2097,female,36.31
medium_variant,428,2098,female,36.238
medium_variant,428,2099,female,36.15
medium_variant,428,2100,female,36.055
