variant,country,year,gender,childdependencyratio2069
estimates,729,1950,male,123.579
estimates,729,1951,male,124.594
estimates,729,1952,male,125.219
estimates,729,1953,male,125.637
estimates,729,1954,male,125.926
estimates,729,1955,male,126.104
estimates,729,1956,male,126.991
estimates,729,1957,male,127.691
estimates,729,1958,male,128.225
estimates,729,1959,male,128.61
estimates,729,1960,male,128.877
estimates,729,1961,male,129.927
estimates,729,1962,male,130.758
estimates,729,1963,male,131.403
estimates,729,1964,male,131.889
estimates,729,1965,male,132.238
estimates,729,1966,male,133.238
estimates,729,1967,male,133.996
estimates,729,1968,male,134.58
estimates,729,1969,male,135.055
estimates,729,1970,male,135.46
estimates,729,1971,male,136.506
estimates,729,1972,male,137.346
estimates,729,1973,male,138.024
estimates,729,1974,male,138.581
estimates,729,1975,male,139.046
estimates,729,1976,male,140.009
estimates,729,1977,male,140.732
estimates,729,1978,male,141.232
estimates,729,1979,male,141.495
estimates,729,1980,male,141.509
estimates,729,1981,male,141.992
estimates,729,1982,male,142.123
estimates,729,1983,male,141.942
estimates,729,1984,male,141.46
estimates,729,1985,male,140.674
estimates,729,1986,male,140.279
estimates,729,1987,male,139.525
estimates,729,1988,male,138.501
estimates,729,1989,male,137.393
estimates,729,1990,male,136.39
estimates,729,1991,male,135.638
estimates,729,1992,male,134.861
estimates,729,1993,male,134.023
estimates,729,1994,male,132.95
estimates,729,1995,male,131.481
estimates,729,1996,male,130.881
estimates,729,1997,male,129.989
estimates,729,1998,male,128.868
estimates,729,1999,male,127.684
estimates,729,2000,male,126.56
estimates,729,2001,male,125.828
estimates,729,2002,male,125.093
estimates,729,2003,male,124.349
estimates,729,2004,male,123.534
estimates,729,2005,male,122.608
estimates,729,2006,male,122.041
estimates,729,2007,male,121.257
estimates,729,2008,male,120.3
estimates,729,2009,male,119.216
estimates,729,2010,male,118.019
estimates,729,2011,male,116.87
estimates,729,2012,male,115.637
estimates,729,2013,male,114.318
estimates,729,2014,male,112.913
estimates,729,2015,male,111.45
medium_variant,729,2015,male,111.45
medium_variant,729,2016,male,110.164
medium_variant,729,2017,male,108.761
medium_variant,729,2018,male,107.269
medium_variant,729,2019,male,105.71
medium_variant,729,2020,male,104.091
medium_variant,729,2021,male,102.635
medium_variant,729,2022,male,101.1
medium_variant,729,2023,male,99.527
medium_variant,729,2024,male,97.956
medium_variant,729,2025,male,96.415
medium_variant,729,2026,male,95.119
medium_variant,729,2027,male,93.82
medium_variant,729,2028,male,92.525
medium_variant,729,2029,male,91.232
medium_variant,729,2030,male,89.942
medium_variant,729,2031,male,88.854
medium_variant,729,2032,male,87.746
medium_variant,729,2033,male,86.625
medium_variant,729,2034,male,85.497
medium_variant,729,2035,male,84.365
medium_variant,729,2036,male,83.401
medium_variant,729,2037,male,82.41
medium_variant,729,2038,male,81.399
medium_variant,729,2039,male,80.373
medium_variant,729,2040,male,79.335
medium_variant,729,2041,male,78.438
medium_variant,729,2042,male,77.516
medium_variant,729,2043,male,76.573
medium_variant,729,2044,male,75.613
medium_variant,729,2045,male,74.64
medium_variant,729,2046,male,73.804
medium_variant,729,2047,male,72.944
medium_variant,729,2048,male,72.065
medium_variant,729,2049,male,71.173
medium_variant,729,2050,male,70.275
medium_variant,729,2051,male,69.509
medium_variant,729,2052,male,68.724
medium_variant,729,2053,male,67.928
medium_variant,729,2054,male,67.124
medium_variant,729,2055,male,66.318
medium_variant,729,2056,male,65.641
medium_variant,729,2057,male,64.948
medium_variant,729,2058,male,64.247
medium_variant,729,2059,male,63.545
medium_variant,729,2060,male,62.845
medium_variant,729,2061,male,62.267
medium_variant,729,2062,male,61.678
medium_variant,729,2063,male,61.081
medium_variant,729,2064,male,60.475
medium_variant,729,2065,male,59.861
medium_variant,729,2066,male,59.352
medium_variant,729,2067,male,58.825
medium_variant,729,2068,male,58.282
medium_variant,729,2069,male,57.729
medium_variant,729,2070,male,57.166
medium_variant,729,2071,male,56.699
medium_variant,729,2072,male,56.214
medium_variant,729,2073,male,55.712
medium_variant,729,2074,male,55.193
medium_variant,729,2075,male,54.66
medium_variant,729,2076,male,54.219
medium_variant,729,2077,male,53.754
medium_variant,729,2078,male,53.272
medium_variant,729,2079,male,52.777
medium_variant,729,2080,male,52.272
medium_variant,729,2081,male,51.852
medium_variant,729,2082,male,51.415
medium_variant,729,2083,male,50.965
medium_variant,729,2084,male,50.507
medium_variant,729,2085,male,50.045
medium_variant,729,2086,male,49.669
medium_variant,729,2087,male,49.283
medium_variant,729,2088,male,48.888
medium_variant,729,2089,male,48.484
medium_variant,729,2090,male,48.073
medium_variant,729,2091,male,47.745
medium_variant,729,2092,male,47.399
medium_variant,729,2093,male,47.04
medium_variant,729,2094,male,46.673
medium_variant,729,2095,male,46.304
medium_variant,729,2096,male,46.002
medium_variant,729,2097,male,45.691
medium_variant,729,2098,male,45.375
medium_variant,729,2099,male,45.053
medium_variant,729,2100,male,44.724
estimates,729,1950,female,119.181
estimates,729,1951,female,120.235
estimates,729,1952,female,121.026
estimates,729,1953,female,121.579
estimates,729,1954,female,121.932
estimates,729,1955,female,122.139
estimates,729,1956,female,123.179
estimates,729,1957,female,123.925
estimates,729,1958,female,124.475
estimates,729,1959,female,124.914
estimates,729,1960,female,125.291
estimates,729,1961,female,126.35
estimates,729,1962,female,127.263
estimates,729,1963,female,128.033
estimates,729,1964,female,128.64
estimates,729,1965,female,129.092
estimates,729,1966,female,130.219
estimates,729,1967,female,131.091
estimates,729,1968,female,131.759
estimates,729,1969,female,132.276
estimates,729,1970,female,132.68
estimates,729,1971,female,133.658
estimates,729,1972,female,134.386
estimates,729,1973,female,134.934
estimates,729,1974,female,135.376
estimates,729,1975,female,135.76
estimates,729,1976,female,136.603
estimates,729,1977,female,137.244
estimates,729,1978,female,137.69
estimates,729,1979,female,137.92
estimates,729,1980,female,137.916
estimates,729,1981,female,138.331
estimates,729,1982,female,138.422
estimates,729,1983,female,138.223
estimates,729,1984,female,137.742
estimates,729,1985,female,136.976
estimates,729,1986,female,136.552
estimates,729,1987,female,135.791
estimates,729,1988,female,134.775
estimates,729,1989,female,133.686
estimates,729,1990,female,132.707
estimates,729,1991,female,131.914
estimates,729,1992,female,131.109
estimates,729,1993,female,130.256
estimates,729,1994,female,129.184
estimates,729,1995,female,127.738
estimates,729,1996,female,127.06
estimates,729,1997,female,126.107
estimates,729,1998,female,124.936
estimates,729,1999,female,123.708
estimates,729,2000,female,122.545
estimates,729,2001,female,121.748
estimates,729,2002,female,120.953
estimates,729,2003,female,120.153
estimates,729,2004,female,119.287
