variant,country,year,gender,childdependencyratio2069
estimates,887,1950,male,115.836
estimates,887,1951,male,117.181
estimates,887,1952,male,117.555
estimates,887,1953,male,117.68
estimates,887,1954,male,117.823
estimates,887,1955,male,117.935
estimates,887,1956,male,118.426
estimates,887,1957,male,119.157
estimates,887,1958,male,119.814
estimates,887,1959,male,120.109
estimates,887,1960,male,119.942
estimates,887,1961,male,121.128
estimates,887,1962,male,121.692
estimates,887,1963,male,121.807
estimates,887,1964,male,121.753
estimates,887,1965,male,121.681
estimates,887,1966,male,122.955
estimates,887,1967,male,124.364
estimates,887,1968,male,125.996
estimates,887,1969,male,127.858
estimates,887,1970,male,129.955
estimates,887,1971,male,133.662
estimates,887,1972,male,137.511
estimates,887,1973,male,141.648
estimates,887,1974,male,146.281
estimates,887,1975,male,151.479
estimates,887,1976,male,154.026
estimates,887,1977,male,156.738
estimates,887,1978,male,159.492
estimates,887,1979,male,162.081
estimates,887,1980,male,164.43
estimates,887,1981,male,167.367
estimates,887,1982,male,169.811
estimates,887,1983,male,171.865
estimates,887,1984,male,173.635
estimates,887,1985,male,175.145
estimates,887,1986,male,176.807
estimates,887,1987,male,178.033
estimates,887,1988,male,178.971
estimates,887,1989,male,179.809
estimates,887,1990,male,180.667
estimates,887,1991,male,176.46
estimates,887,1992,male,173.304
estimates,887,1993,male,170.699
estimates,887,1994,male,168.04
estimates,887,1995,male,164.919
estimates,887,1996,male,165.603
estimates,887,1997,male,164.884
estimates,887,1998,male,163.205
estimates,887,1999,male,161.173
estimates,887,2000,male,159.088
estimates,887,2001,male,156.463
estimates,887,2002,male,154.122
estimates,887,2003,male,151.773
estimates,887,2004,male,149.044
estimates,887,2005,male,145.848
estimates,887,2006,male,142.781
estimates,887,2007,male,139.361
estimates,887,2008,male,135.71
estimates,887,2009,male,131.957
estimates,887,2010,male,128.165
estimates,887,2011,male,124.757
estimates,887,2012,male,121.201
estimates,887,2013,male,117.713
estimates,887,2014,male,114.508
estimates,887,2015,male,111.671
medium_variant,887,2015,male,111.671
medium_variant,887,2016,male,109.275
medium_variant,887,2017,male,107.215
medium_variant,887,2018,male,105.382
medium_variant,887,2019,male,103.626
medium_variant,887,2020,male,101.858
medium_variant,887,2021,male,100.196
medium_variant,887,2022,male,98.501
medium_variant,887,2023,male,96.771
medium_variant,887,2024,male,95.01
medium_variant,887,2025,male,93.213
medium_variant,887,2026,male,91.365
medium_variant,887,2027,male,89.475
medium_variant,887,2028,male,87.548
medium_variant,887,2029,male,85.59
medium_variant,887,2030,male,83.613
medium_variant,887,2031,male,81.767
medium_variant,887,2032,male,79.904
medium_variant,887,2033,male,78.039
medium_variant,887,2034,male,76.185
medium_variant,887,2035,male,74.349
medium_variant,887,2036,male,72.658
medium_variant,887,2037,male,70.969
medium_variant,887,2038,male,69.309
medium_variant,887,2039,male,67.701
medium_variant,887,2040,male,66.158
medium_variant,887,2041,male,64.77
medium_variant,887,2042,male,63.432
medium_variant,887,2043,male,62.143
medium_variant,887,2044,male,60.9
medium_variant,887,2045,male,59.696
medium_variant,887,2046,male,58.639
medium_variant,887,2047,male,57.605
medium_variant,887,2048,male,56.59
medium_variant,887,2049,male,55.594
medium_variant,887,2050,male,54.612
medium_variant,887,2051,male,53.737
medium_variant,887,2052,male,52.864
medium_variant,887,2053,male,51.997
medium_variant,887,2054,male,51.142
medium_variant,887,2055,male,50.302
medium_variant,887,2056,male,49.562
medium_variant,887,2057,male,48.824
medium_variant,887,2058,male,48.091
medium_variant,887,2059,male,47.365
medium_variant,887,2060,male,46.646
medium_variant,887,2061,male,46.025
medium_variant,887,2062,male,45.403
medium_variant,887,2063,male,44.777
medium_variant,887,2064,male,44.142
medium_variant,887,2065,male,43.498
medium_variant,887,2066,male,42.935
medium_variant,887,2067,male,42.359
medium_variant,887,2068,male,41.779
medium_variant,887,2069,male,41.205
medium_variant,887,2070,male,40.643
medium_variant,887,2071,male,40.168
medium_variant,887,2072,male,39.701
medium_variant,887,2073,male,39.245
medium_variant,887,2074,male,38.801
medium_variant,887,2075,male,38.368
medium_variant,887,2076,male,38.03
medium_variant,887,2077,male,37.693
medium_variant,887,2078,male,37.361
medium_variant,887,2079,male,37.038
medium_variant,887,2080,male,36.727
medium_variant,887,2081,male,36.49
medium_variant,887,2082,male,36.259
medium_variant,887,2083,male,36.034
medium_variant,887,2084,male,35.813
medium_variant,887,2085,male,35.597
medium_variant,887,2086,male,35.456
medium_variant,887,2087,male,35.313
medium_variant,887,2088,male,35.168
