variant,country,year,gender,childdependencyratio2069
estimates,398,1950,male,90.704
estimates,398,1951,male,92.577
estimates,398,1952,male,93.856
estimates,398,1953,male,95.793
estimates,398,1954,male,97.5
estimates,398,1955,male,98.026
estimates,398,1956,male,96.857
estimates,398,1957,male,94.723
estimates,398,1958,male,92.429
estimates,398,1959,male,91.086
estimates,398,1960,male,91.21
estimates,398,1961,male,92.934
estimates,398,1962,male,95.925
estimates,398,1963,male,99.493
estimates,398,1964,male,102.622
estimates,398,1965,male,104.632
estimates,398,1966,male,106.393
estimates,398,1967,male,107.05
estimates,398,1968,male,106.825
estimates,398,1969,male,106.197
estimates,398,1970,male,105.441
estimates,398,1971,male,104.043
estimates,398,1972,male,102.87
estimates,398,1973,male,101.601
estimates,398,1974,male,99.822
estimates,398,1975,male,97.443
estimates,398,1976,male,95.583
estimates,398,1977,male,93.231
estimates,398,1978,male,90.675
estimates,398,1979,male,88.345
estimates,398,1980,male,86.442
estimates,398,1981,male,84.59
estimates,398,1982,male,82.987
estimates,398,1983,male,81.602
estimates,398,1984,male,80.381
estimates,398,1985,male,79.351
estimates,398,1986,male,78.371
estimates,398,1987,male,77.704
estimates,398,1988,male,77.166
estimates,398,1989,male,76.504
estimates,398,1990,male,75.556
estimates,398,1991,male,75.271
estimates,398,1992,male,74.461
estimates,398,1993,male,73.327
estimates,398,1994,male,72.173
estimates,398,1995,male,71.173
estimates,398,1996,male,70.371
estimates,398,1997,male,69.823
estimates,398,1998,male,69.436
estimates,398,1999,male,69.06
estimates,398,2000,male,68.653
estimates,398,2001,male,67.102
estimates,398,2002,male,65.672
estimates,398,2003,male,64.33
estimates,398,2004,male,63.036
estimates,398,2005,male,61.753
estimates,398,2006,male,60.957
estimates,398,2007,male,60.091
estimates,398,2008,male,59.17
estimates,398,2009,male,58.289
estimates,398,2010,male,57.558
estimates,398,2011,male,57.146
estimates,398,2012,male,56.787
estimates,398,2013,male,56.662
estimates,398,2014,male,56.834
estimates,398,2015,male,57.224
medium_variant,398,2015,male,57.224
medium_variant,398,2016,male,57.9
medium_variant,398,2017,male,58.677
medium_variant,398,2018,male,59.53
medium_variant,398,2019,male,60.474
medium_variant,398,2020,male,61.502
medium_variant,398,2021,male,62.281
medium_variant,398,2022,male,63.352
medium_variant,398,2023,male,64.417
medium_variant,398,2024,male,65.104
medium_variant,398,2025,male,65.234
medium_variant,398,2026,male,65.294
medium_variant,398,2027,male,64.784
medium_variant,398,2028,male,63.826
medium_variant,398,2029,male,62.634
medium_variant,398,2030,male,61.328
medium_variant,398,2031,male,59.981
medium_variant,398,2032,male,58.498
medium_variant,398,2033,male,56.973
medium_variant,398,2034,male,55.498
medium_variant,398,2035,male,54.146
medium_variant,398,2036,male,53.089
medium_variant,398,2037,male,52.172
medium_variant,398,2038,male,51.393
medium_variant,398,2039,male,50.728
medium_variant,398,2040,male,50.154
medium_variant,398,2041,male,49.802
medium_variant,398,2042,male,49.526
medium_variant,398,2043,male,49.321
medium_variant,398,2044,male,49.176
medium_variant,398,2045,male,49.077
medium_variant,398,2046,male,49.12
medium_variant,398,2047,male,49.187
medium_variant,398,2048,male,49.264
medium_variant,398,2049,male,49.329
medium_variant,398,2050,male,49.366
medium_variant,398,2051,male,49.455
medium_variant,398,2052,male,49.496
medium_variant,398,2053,male,49.488
medium_variant,398,2054,male,49.435
medium_variant,398,2055,male,49.336
medium_variant,398,2056,male,49.26
medium_variant,398,2057,male,49.129
medium_variant,398,2058,male,48.925
medium_variant,398,2059,male,48.633
medium_variant,398,2060,male,48.251
medium_variant,398,2061,male,47.876
medium_variant,398,2062,male,47.43
medium_variant,398,2063,male,46.916
medium_variant,398,2064,male,46.334
medium_variant,398,2065,male,45.695
medium_variant,398,2066,male,45.111
medium_variant,398,2067,male,44.488
medium_variant,398,2068,male,43.851
medium_variant,398,2069,male,43.223
medium_variant,398,2070,male,42.623
medium_variant,398,2071,male,42.143
medium_variant,398,2072,male,41.682
medium_variant,398,2073,male,41.262
medium_variant,398,2074,male,40.905
medium_variant,398,2075,male,40.622
medium_variant,398,2076,male,40.48
medium_variant,398,2077,male,40.39
medium_variant,398,2078,male,40.346
medium_variant,398,2079,male,40.341
medium_variant,398,2080,male,40.364
medium_variant,398,2081,male,40.48
medium_variant,398,2082,male,40.614
medium_variant,398,2083,male,40.746
medium_variant,398,2084,male,40.848
medium_variant,398,2085,male,40.903
medium_variant,398,2086,male,40.971
medium_variant,398,2087,male,40.989
medium_variant,398,2088,male,40.957
medium_variant,398,2089,male,40.879
medium_variant,398,2090,male,40.76
medium_variant,398,2091,male,40.656
medium_variant,398,2092,male,40.51
medium_variant,398,2093,male,40.323
medium_variant,398,2094,male,40.101
medium_variant,398,2095,male,39.849
medium_variant,398,2096,male,39.632
medium_variant,398,2097,male,39.387
medium_variant,398,2098,male,39.124
medium_variant,398,2099,male,38.856
medium_variant,398,2100,male,38.596
estimates,398,1950,female,71.919
estimates,398,1951,female,73.072
estimates,398,1952,female,74.045
estimates,398,1953,female,75.723
estimates,398,1954,female,77.374
estimates,398,1955,female,78.225
estimates,398,1956,female,77.739
estimates,398,1957,female,76.556
estimates,398,1958,female,75.205
estimates,398,1959,female,74.472
estimates,398,1960,female,74.753
estimates,398,1961,female,76.213
estimates,398,1962,female,78.474
estimates,398,1963,female,81.113
estimates,398,1964,female,83.492
estimates,398,1965,female,85.166
estimates,398,1966,female,86.691
estimates,398,1967,female,87.489
estimates,398,1968,female,87.714
estimates,398,1969,female,87.708
estimates,398,1970,female,87.675
estimates,398,1971,female,87.112
estimates,398,1972,female,86.748
estimates,398,1973,female,86.274
estimates,398,1974,female,85.322
estimates,398,1975,female,83.819
estimates,398,1976,female,82.547
estimates,398,1977,female,80.844
estimates,398,1978,female,78.967
estimates,398,1979,female,77.261
estimates,398,1980,female,75.874
estimates,398,1981,female,74.553
estimates,398,1982,female,73.366
estimates,398,1983,female,72.321
estimates,398,1984,female,71.401
estimates,398,1985,female,70.638
estimates,398,1986,female,69.885
estimates,398,1987,female,69.403
estimates,398,1988,female,69.052
estimates,398,1989,female,68.621
estimates,398,1990,female,67.976
estimates,398,1991,female,67.919
estimates,398,1992,female,67.315
estimates,398,1993,female,66.324
estimates,398,1994,female,65.218
estimates,398,1995,female,64.162
estimates,398,1996,female,62.954
estimates,398,1997,female,61.938
estimates,398,1998,female,61.046
estimates,398,1999,female,60.149
estimates,398,2000,female,59.226
estimates,398,2001,female,58.073
estimates,398,2002,female,57.008
estimates,398,2003,female,56.011
estimates,398,2004,female,55.05
estimates,398,2005,female,54.076
estimates,398,2006,female,53.457
estimates,398,2007,female,52.726
estimates,398,2008,female,51.898
estimates,398,2009,female,51.068
estimates,398,2010,female,50.353
estimates,398,2011,female,49.836
estimates,398,2012,female,49.416
estimates,398,2013,female,49.234
estimates,398,2014,female,49.326
estimates,398,2015,female,49.618
medium_variant,398,2015,female,49.618
medium_variant,398,2016,female,50.139
medium_variant,398,2017,female,50.749
medium_variant,398,2018,female,51.435
medium_variant,398,2019,female,52.22
medium_variant,398,2020,female,53.104
medium_variant,398,2021,female,53.748
medium_variant,398,2022,female,54.664
medium_variant,398,2023,female,55.6
medium_variant,398,2024,female,56.24
medium_variant,398,2025,female,56.431
medium_variant,398,2026,female,56.539
medium_variant,398,2027,female,56.177
medium_variant,398,2028,female,55.452
medium_variant,398,2029,female,54.546
medium_variant,398,2030,female,53.56
medium_variant,398,2031,female,52.514
medium_variant,398,2032,female,51.363
medium_variant,398,2033,female,50.18
medium_variant,398,2034,female,49.035
medium_variant,398,2035,female,47.982
medium_variant,398,2036,female,47.131
medium_variant,398,2037,female,46.385
medium_variant,398,2038,female,45.753
medium_variant,398,2039,female,45.226
medium_variant,398,2040,female,44.791
medium_variant,398,2041,female,44.522
medium_variant,398,2042,female,44.329
medium_variant,398,2043,female,44.209
medium_variant,398,2044,female,44.15
medium_variant,398,2045,female,44.141
medium_variant,398,2046,female,44.223
medium_variant,398,2047,female,44.334
medium_variant,398,2048,female,44.461
medium_variant,398,2049,female,44.587
medium_variant,398,2050,female,44.696
medium_variant,398,2051,female,44.818
medium_variant,398,2052,female,44.904
medium_variant,398,2053,female,44.958
medium_variant,398,2054,female,44.996
medium_variant,398,2055,female,45.022
medium_variant,398,2056,female,45.063
medium_variant,398,2057,female,45.081
medium_variant,398,2058,female,45.054
medium_variant,398,2059,female,44.95
medium_variant,398,2060,female,44.757
medium_variant,398,2061,female,44.522
medium_variant,398,2062,female,44.211
medium_variant,398,2063,female,43.825
medium_variant,398,2064,female,43.369
medium_variant,398,2065,female,42.85
medium_variant,398,2066,female,42.335
medium_variant,398,2067,female,41.769
medium_variant,398,2068,female,41.18
medium_variant,398,2069,female,40.601
medium_variant,398,2070,female,40.055
medium_variant,398,2071,female,39.593
medium_variant,398,2072,female,39.155
medium_variant,398,2073,female,38.761
medium_variant,398,2074,female,38.436
medium_variant,398,2075,female,38.191
medium_variant,398,2076,female,38.061
medium_variant,398,2077,female,37.995
medium_variant,398,2078,female,37.987
medium_variant,398,2079,female,38.027
medium_variant,398,2080,female,38.105
medium_variant,398,2081,female,38.252
medium_variant,398,2082,female,38.429
medium_variant,398,2083,female,38.615
medium_variant,398,2084,female,38.782
medium_variant,398,2085,female,38.909
medium_variant,398,2086,female,39.023
medium_variant,398,2087,female,39.089
medium_variant,398,2088,female,39.109
medium_variant,398,2089,female,39.089
medium_variant,398,2090,female,39.033
medium_variant,398,2091,female,38.969
medium_variant,398,2092,female,38.866
medium_variant,398,2093,female,38.727
medium_variant,398,2094,female,38.557
medium_variant,398,2095,female,38.36
medium_variant,398,2096,female,38.178
medium_variant,398,2097,female,37.97
medium_variant,398,2098,female,37.748
medium_variant,398,2099,female,37.524
medium_variant,398,2100,female,37.311
