variant,country,year,gender,childdependencyratio2069
estimates,340,1950,male,119.555
estimates,340,1951,male,121.528
estimates,340,1952,male,123.191
estimates,340,1953,male,124.347
estimates,340,1954,male,125.088
estimates,340,1955,male,125.609
estimates,340,1956,male,127.742
estimates,340,1957,male,129.238
estimates,340,1958,male,130.391
estimates,340,1959,male,131.427
estimates,340,1960,male,132.431
estimates,340,1961,male,134.245
estimates,340,1962,male,135.945
estimates,340,1963,male,137.468
estimates,340,1964,male,138.685
estimates,340,1965,male,139.548
estimates,340,1966,male,141.652
estimates,340,1967,male,143.576
estimates,340,1968,male,145.243
estimates,340,1969,male,146.539
estimates,340,1970,male,147.401
estimates,340,1971,male,148.285
estimates,340,1972,male,148.461
estimates,340,1973,male,148.199
estimates,340,1974,male,147.843
estimates,340,1975,male,147.576
estimates,340,1976,male,147.321
estimates,340,1977,male,147.171
estimates,340,1978,male,146.997
estimates,340,1979,male,146.605
estimates,340,1980,male,145.93
estimates,340,1981,male,145.808
estimates,340,1982,male,145.341
estimates,340,1983,male,144.62
estimates,340,1984,male,143.744
estimates,340,1985,male,142.753
estimates,340,1986,male,141.749
estimates,340,1987,male,140.589
estimates,340,1988,male,139.388
estimates,340,1989,male,138.261
estimates,340,1990,male,137.255
estimates,340,1991,male,136.325
estimates,340,1992,male,135.598
estimates,340,1993,male,134.922
estimates,340,1994,male,134.101
estimates,340,1995,male,133.031
estimates,340,1996,male,131.795
estimates,340,1997,male,130.351
estimates,340,1998,male,128.744
estimates,340,1999,male,127.03
estimates,340,2000,male,125.221
estimates,340,2001,male,122.946
estimates,340,2002,male,120.527
estimates,340,2003,male,118.001
estimates,340,2004,male,115.406
estimates,340,2005,male,112.765
estimates,340,2006,male,109.822
estimates,340,2007,male,106.9
estimates,340,2008,male,103.947
estimates,340,2009,male,100.896
estimates,340,2010,male,97.73
estimates,340,2011,male,94.536
estimates,340,2012,male,91.254
estimates,340,2013,male,87.964
estimates,340,2014,male,84.779
estimates,340,2015,male,81.766
medium_variant,340,2015,male,81.766
medium_variant,340,2016,male,78.839
medium_variant,340,2017,male,76.135
medium_variant,340,2018,male,73.624
medium_variant,340,2019,male,71.252
medium_variant,340,2020,male,68.997
medium_variant,340,2021,male,67.078
medium_variant,340,2022,male,65.188
medium_variant,340,2023,male,63.377
medium_variant,340,2024,male,61.702
medium_variant,340,2025,male,60.178
medium_variant,340,2026,male,58.741
medium_variant,340,2027,male,57.426
medium_variant,340,2028,male,56.222
medium_variant,340,2029,male,55.104
medium_variant,340,2030,male,54.06
medium_variant,340,2031,male,53.128
medium_variant,340,2032,male,52.264
medium_variant,340,2033,male,51.436
medium_variant,340,2034,male,50.609
medium_variant,340,2035,male,49.764
medium_variant,340,2036,male,48.933
medium_variant,340,2037,male,48.085
medium_variant,340,2038,male,47.226
medium_variant,340,2039,male,46.366
medium_variant,340,2040,male,45.514
medium_variant,340,2041,male,44.711
medium_variant,340,2042,male,43.91
medium_variant,340,2043,male,43.122
medium_variant,340,2044,male,42.359
medium_variant,340,2045,male,41.629
medium_variant,340,2046,male,40.965
medium_variant,340,2047,male,40.328
medium_variant,340,2048,male,39.723
medium_variant,340,2049,male,39.153
medium_variant,340,2050,male,38.619
medium_variant,340,2051,male,38.154
medium_variant,340,2052,male,37.719
medium_variant,340,2053,male,37.316
medium_variant,340,2054,male,36.94
medium_variant,340,2055,male,36.592
medium_variant,340,2056,male,36.297
medium_variant,340,2057,male,36.022
medium_variant,340,2058,male,35.77
medium_variant,340,2059,male,35.54
medium_variant,340,2060,male,35.333
medium_variant,340,2061,male,35.173
medium_variant,340,2062,male,35.03
medium_variant,340,2063,male,34.901
medium_variant,340,2064,male,34.783
medium_variant,340,2065,male,34.675
medium_variant,340,2066,male,34.601
medium_variant,340,2067,male,34.529
medium_variant,340,2068,male,34.459
medium_variant,340,2069,male,34.388
medium_variant,340,2070,male,34.315
medium_variant,340,2071,male,34.26
medium_variant,340,2072,male,34.199
medium_variant,340,2073,male,34.133
medium_variant,340,2074,male,34.064
medium_variant,340,2075,male,33.992
medium_variant,340,2076,male,33.94
medium_variant,340,2077,male,33.883
medium_variant,340,2078,male,33.821
medium_variant,340,2079,male,33.754
medium_variant,340,2080,male,33.681
medium_variant,340,2081,male,33.625
medium_variant,340,2082,male,33.559
medium_variant,340,2083,male,33.49
medium_variant,340,2084,male,33.429
medium_variant,340,2085,male,33.381
medium_variant,340,2086,male,33.365
medium_variant,340,2087,male,33.357
medium_variant,340,2088,male,33.358
medium_variant,340,2089,male,33.366
medium_variant,340,2090,male,33.379
medium_variant,340,2091,male,33.417
medium_variant,340,2092,male,33.456
medium_variant,340,2093,male,33.497
medium_variant,340,2094,male,33.538
medium_variant,340,2095,male,33.579
medium_variant,340,2096,male,33.637
medium_variant,340,2097,male,33.69
medium_variant,340,2098,male,33.737
medium_variant,340,2099,male,33.778
medium_variant,340,2100,male,33.815
estimates,340,1950,female,113.114
estimates,340,1951,female,114.954
estimates,340,1952,female,116.671
estimates,340,1953,female,117.993
estimates,340,1954,female,118.965
estimates,340,1955,female,119.759
estimates,340,1956,female,122.034
estimates,340,1957,female,123.727
estimates,340,1958,female,125.126
estimates,340,1959,female,126.446
estimates,340,1960,female,127.756
estimates,340,1961,female,129.665
estimates,340,1962,female,131.487
estimates,340,1963,female,133.149
estimates,340,1964,female,134.516
estimates,340,1965,female,135.54
estimates,340,1966,female,138.076
estimates,340,1967,female,140.38
estimates,340,1968,female,142.364
estimates,340,1969,female,143.906
estimates,340,1970,female,144.938
estimates,340,1971,female,145.86
estimates,340,1972,female,146.038
estimates,340,1973,female,145.749
estimates,340,1974,female,145.337
estimates,340,1975,female,144.995
estimates,340,1976,female,144.588
estimates,340,1977,female,144.28
estimates,340,1978,female,143.953
estimates,340,1979,female,143.426
estimates,340,1980,female,142.641
estimates,340,1981,female,142.394
estimates,340,1982,female,141.807
estimates,340,1983,female,140.964
estimates,340,1984,female,139.957
estimates,340,1985,female,138.822
estimates,340,1986,female,137.743
estimates,340,1987,female,136.485
estimates,340,1988,female,135.16
estimates,340,1989,female,133.885
estimates,340,1990,female,132.709
estimates,340,1991,female,131.741
