variant,country,year,gender,childdependencyratio2069
estimates,620,1950,male,74.565
estimates,620,1951,male,73.406
estimates,620,1952,male,72.122
estimates,620,1953,male,71.137
estimates,620,1954,male,70.468
estimates,620,1955,male,69.985
estimates,620,1956,male,69.619
estimates,620,1957,male,69.504
estimates,620,1958,male,69.53
estimates,620,1959,male,69.658
estimates,620,1960,male,69.91
estimates,620,1961,male,69.638
estimates,620,1962,male,69.615
estimates,620,1963,male,69.76
estimates,620,1964,male,69.898
estimates,620,1965,male,69.867
estimates,620,1966,male,70.225
estimates,620,1967,male,70.234
estimates,620,1968,male,70.045
estimates,620,1969,male,69.956
estimates,620,1970,male,70.182
estimates,620,1971,male,69.471
estimates,620,1972,male,68.888
estimates,620,1973,male,68.396
estimates,620,1974,male,67.817
estimates,620,1975,male,67.048
estimates,620,1976,male,66.604
estimates,620,1977,male,65.898
estimates,620,1978,male,65.009
estimates,620,1979,male,64.046
estimates,620,1980,male,63.038
estimates,620,1981,male,61.709
estimates,620,1982,male,60.369
estimates,620,1983,male,59.036
estimates,620,1984,male,57.683
estimates,620,1985,male,56.283
estimates,620,1986,male,54.986
estimates,620,1987,male,53.638
estimates,620,1988,male,52.228
estimates,620,1989,male,50.783
estimates,620,1990,male,49.34
estimates,620,1991,male,47.83
estimates,620,1992,male,46.329
estimates,620,1993,male,44.87
estimates,620,1994,male,43.447
estimates,620,1995,male,42.044
estimates,620,1996,male,40.904
estimates,620,1997,male,39.702
estimates,620,1998,male,38.496
estimates,620,1999,male,37.375
estimates,620,2000,male,36.396
estimates,620,2001,male,35.553
estimates,620,2002,male,34.816
estimates,620,2003,male,34.188
estimates,620,2004,male,33.616
estimates,620,2005,male,33.05
estimates,620,2006,male,33.012
estimates,620,2007,male,32.957
estimates,620,2008,male,32.846
estimates,620,2009,male,32.686
estimates,620,2010,male,32.504
estimates,620,2011,male,32.167
estimates,620,2012,male,31.869
estimates,620,2013,male,31.633
estimates,620,2014,male,31.445
estimates,620,2015,male,31.281
medium_variant,620,2015,male,31.281
medium_variant,620,2016,male,31.027
medium_variant,620,2017,male,30.727
medium_variant,620,2018,male,30.39
medium_variant,620,2019,male,30.034
medium_variant,620,2020,male,29.673
medium_variant,620,2021,male,29.298
medium_variant,620,2022,male,28.899
medium_variant,620,2023,male,28.488
medium_variant,620,2024,male,28.076
medium_variant,620,2025,male,27.679
medium_variant,620,2026,male,27.372
medium_variant,620,2027,male,27.075
medium_variant,620,2028,male,26.794
medium_variant,620,2029,male,26.536
medium_variant,620,2030,male,26.304
medium_variant,620,2031,male,26.214
medium_variant,620,2032,male,26.129
medium_variant,620,2033,male,26.058
medium_variant,620,2034,male,26.011
medium_variant,620,2035,male,25.994
medium_variant,620,2036,male,26.09
medium_variant,620,2037,male,26.203
medium_variant,620,2038,male,26.334
medium_variant,620,2039,male,26.484
medium_variant,620,2040,male,26.654
medium_variant,620,2041,male,26.943
