variant,country,year,gender,childdependencyratio2069
estimates,740,1950,male,106
estimates,740,1951,male,108.373
estimates,740,1952,male,110.078
estimates,740,1953,male,111.764
estimates,740,1954,male,113.684
estimates,740,1955,male,115.86
estimates,740,1956,male,119.444
estimates,740,1957,male,123.683
estimates,740,1958,male,128.552
estimates,740,1959,male,133.782
estimates,740,1960,male,138.979
estimates,740,1961,male,141.514
estimates,740,1962,male,143.582
estimates,740,1963,male,145.197
estimates,740,1964,male,146.354
estimates,740,1965,male,147.133
estimates,740,1966,male,150.637
estimates,740,1967,male,153.616
estimates,740,1968,male,156.087
estimates,740,1969,male,157.929
estimates,740,1970,male,158.921
estimates,740,1971,male,156.95
estimates,740,1972,male,155.626
estimates,740,1973,male,155.277
estimates,740,1974,male,155.835
estimates,740,1975,male,156.889
estimates,740,1976,male,149.135
estimates,740,1977,male,141.375
estimates,740,1978,male,133.839
estimates,740,1979,male,126.673
estimates,740,1980,male,119.871
estimates,740,1981,male,113.611
estimates,740,1982,male,108.078
estimates,740,1983,male,103.11
estimates,740,1984,male,98.583
estimates,740,1985,male,94.545
estimates,740,1986,male,92.858
estimates,740,1987,male,90.804
estimates,740,1988,male,88.709
estimates,740,1989,male,86.887
estimates,740,1990,male,85.414
estimates,740,1991,male,84.008
estimates,740,1992,male,82.818
estimates,740,1993,male,81.881
estimates,740,1994,male,81.195
estimates,740,1995,male,80.756
estimates,740,1996,male,80.689
estimates,740,1997,male,80.908
estimates,740,1998,male,81.193
estimates,740,1999,male,81.286
estimates,740,2000,male,81.04
estimates,740,2001,male,79.086
estimates,740,2002,male,76.803
estimates,740,2003,male,74.299
estimates,740,2004,male,71.757
estimates,740,2005,male,69.321
estimates,740,2006,male,67.901
estimates,740,2007,male,66.712
estimates,740,2008,male,65.673
estimates,740,2009,male,64.703
estimates,740,2010,male,63.785
estimates,740,2011,male,63.158
estimates,740,2012,male,62.556
estimates,740,2013,male,61.945
estimates,740,2014,male,61.286
estimates,740,2015,male,60.547
medium_variant,740,2015,male,60.547
medium_variant,740,2016,male,59.831
medium_variant,740,2017,male,59.036
medium_variant,740,2018,male,58.201
medium_variant,740,2019,male,57.371
medium_variant,740,2020,male,56.578
