variant,country,year,gender,childdependencyratio2069
estimates,76,1950,male,112.938
estimates,76,1951,male,113.638
estimates,76,1952,male,114.297
estimates,76,1953,male,115.1
estimates,76,1954,male,115.785
estimates,76,1955,male,116.14
estimates,76,1956,male,116.954
estimates,76,1957,male,117.359
estimates,76,1958,male,117.54
estimates,76,1959,male,117.799
estimates,76,1960,male,118.314
estimates,76,1961,male,119.344
estimates,76,1962,male,120.601
estimates,76,1963,male,121.828
estimates,76,1964,male,122.641
estimates,76,1965,male,122.834
estimates,76,1966,male,123.471
estimates,76,1967,male,123.234
estimates,76,1968,male,122.366
estimates,76,1969,male,121.198
estimates,76,1970,male,119.89
estimates,76,1971,male,118.484
estimates,76,1972,male,117.044
estimates,76,1973,male,115.518
estimates,76,1974,male,113.834
estimates,76,1975,male,112.021
estimates,76,1976,male,110.825
estimates,76,1977,male,109.522
estimates,76,1978,male,108.09
estimates,76,1979,male,106.506
estimates,76,1980,male,104.766
estimates,76,1981,male,103.441
estimates,76,1982,male,101.857
estimates,76,1983,male,100.156
estimates,76,1984,male,98.462
estimates,76,1985,male,96.819
estimates,76,1986,male,95.504
estimates,76,1987,male,94.106
estimates,76,1988,male,92.658
estimates,76,1989,male,91.188
estimates,76,1990,male,89.694
estimates,76,1991,male,88.129
estimates,76,1992,male,86.625
estimates,76,1993,male,85.109
estimates,76,1994,male,83.52
estimates,76,1995,male,81.85
estimates,76,1996,male,80.162
estimates,76,1997,male,78.528
estimates,76,1998,male,76.884
estimates,76,1999,male,75.158
estimates,76,2000,male,73.329
estimates,76,2001,male,71.717
estimates,76,2002,male,69.918
estimates,76,2003,male,68.056
estimates,76,2004,male,66.252
estimates,76,2005,male,64.543
estimates,76,2006,male,62.918
estimates,76,2007,male,61.291
estimates,76,2008,male,59.712
estimates,76,2009,male,58.246
estimates,76,2010,male,56.931
estimates,76,2011,male,55.564
estimates,76,2012,male,54.491
estimates,76,2013,male,53.563
estimates,76,2014,male,52.586
estimates,76,2015,male,51.477
medium_variant,76,2015,male,51.477
medium_variant,76,2016,male,50.576
medium_variant,76,2017,male,49.486
medium_variant,76,2018,male,48.298
medium_variant,76,2019,male,47.136
medium_variant,76,2020,male,46.055
medium_variant,76,2021,male,44.977
medium_variant,76,2022,male,43.953
medium_variant,76,2023,male,43.006
medium_variant,76,2024,male,42.146
medium_variant,76,2025,male,41.382
medium_variant,76,2026,male,40.765
medium_variant,76,2027,male,40.248
medium_variant,76,2028,male,39.8
medium_variant,76,2029,male,39.379
medium_variant,76,2030,male,38.956
medium_variant,76,2031,male,38.559
medium_variant,76,2032,male,38.16
medium_variant,76,2033,male,37.76
medium_variant,76,2034,male,37.363
medium_variant,76,2035,male,36.972
medium_variant,76,2036,male,36.616
medium_variant,76,2037,male,36.26
medium_variant,76,2038,male,35.906
medium_variant,76,2039,male,35.559
medium_variant,76,2040,male,35.22
medium_variant,76,2041,male,34.917
medium_variant,76,2042,male,34.621
medium_variant,76,2043,male,34.336
medium_variant,76,2044,male,34.068
medium_variant,76,2045,male,33.823
medium_variant,76,2046,male,33.625
medium_variant,76,2047,male,33.444
medium_variant,76,2048,male,33.282
medium_variant,76,2049,male,33.139
medium_variant,76,2050,male,33.015
medium_variant,76,2051,male,32.936
medium_variant,76,2052,male,32.872
medium_variant,76,2053,male,32.819
medium_variant,76,2054,male,32.772
medium_variant,76,2055,male,32.725
medium_variant,76,2056,male,32.706
medium_variant,76,2057,male,32.686
medium_variant,76,2058,male,32.664
medium_variant,76,2059,male,32.639
medium_variant,76,2060,male,32.609
medium_variant,76,2061,male,32.601
medium_variant,76,2062,male,32.584
medium_variant,76,2063,male,32.565
medium_variant,76,2064,male,32.552
medium_variant,76,2065,male,32.554
medium_variant,76,2066,male,32.591
medium_variant,76,2067,male,32.636
medium_variant,76,2068,male,32.69
medium_variant,76,2069,male,32.749
medium_variant,76,2070,male,32.812
medium_variant,76,2071,male,32.906
medium_variant,76,2072,male,33.002
medium_variant,76,2073,male,33.093
medium_variant,76,2074,male,33.169
medium_variant,76,2075,male,33.222
medium_variant,76,2076,male,33.277
medium_variant,76,2077,male,33.306
medium_variant,76,2078,male,33.318
medium_variant,76,2079,male,33.325
medium_variant,76,2080,male,33.339
medium_variant,76,2081,male,33.378
medium_variant,76,2082,male,33.419
medium_variant,76,2083,male,33.46
medium_variant,76,2084,male,33.499
medium_variant,76,2085,male,33.535
medium_variant,76,2086,male,33.591
medium_variant,76,2087,male,33.642
medium_variant,76,2088,male,33.689
medium_variant,76,2089,male,33.734
medium_variant,76,2090,male,33.776
medium_variant,76,2091,male,33.838
medium_variant,76,2092,male,33.893
medium_variant,76,2093,male,33.943
medium_variant,76,2094,male,33.989
medium_variant,76,2095,male,34.031
medium_variant,76,2096,male,34.089
medium_variant,76,2097,male,34.14
medium_variant,76,2098,male,34.186
medium_variant,76,2099,male,34.228
medium_variant,76,2100,male,34.265
estimates,76,1950,female,107.599
estimates,76,1951,female,108.43
estimates,76,1952,female,109.233
estimates,76,1953,female,110.19
estimates,76,1954,female,111.055
estimates,76,1955,female,111.622
estimates,76,1956,female,112.528
estimates,76,1957,female,113.077
estimates,76,1958,female,113.431
estimates,76,1959,female,113.866
estimates,76,1960,female,114.552
estimates,76,1961,female,115.629
estimates,76,1962,female,116.942
estimates,76,1963,female,118.249
estimates,76,1964,female,119.183
estimates,76,1965,female,119.551
estimates,76,1966,female,120.242
estimates,76,1967,female,120.117
estimates,76,1968,female,119.411
estimates,76,1969,female,118.436
estimates,76,1970,female,117.338
estimates,76,1971,female,115.912
estimates,76,1972,female,114.484
estimates,76,1973,female,112.997
estimates,76,1974,female,111.372
estimates,76,1975,female,109.626
estimates,76,1976,female,108.241
estimates,76,1977,female,106.788
estimates,76,1978,female,105.228
estimates,76,1979,female,103.526
estimates,76,1980,female,101.674
estimates,76,1981,female,100.076
estimates,76,1982,female,98.248
estimates,76,1983,female,96.324
estimates,76,1984,female,94.42
estimates,76,1985,female,92.581
estimates,76,1986,female,91.003
estimates,76,1987,female,89.355
estimates,76,1988,female,87.679
estimates,76,1989,female,86.013
estimates,76,1990,female,84.362
estimates,76,1991,female,82.641
estimates,76,1992,female,81.002
estimates,76,1993,female,79.38
estimates,76,1994,female,77.72
estimates,76,1995,female,76.021
estimates,76,1996,female,74.357
estimates,76,1997,female,72.757
estimates,76,1998,female,71.162
estimates,76,1999,female,69.502
estimates,76,2000,female,67.757
estimates,76,2001,female,66.238
estimates,76,2002,female,64.547
estimates,76,2003,female,62.798
estimates,76,2004,female,61.108
estimates,76,2005,female,59.511
estimates,76,2006,female,58.001
estimates,76,2007,female,56.496
estimates,76,2008,female,55.039
estimates,76,2009,female,53.686
estimates,76,2010,female,52.472
estimates,76,2011,female,51.212
estimates,76,2012,female,50.223
estimates,76,2013,female,49.367
estimates,76,2014,female,48.468
estimates,76,2015,female,47.45
medium_variant,76,2015,female,47.45
medium_variant,76,2016,female,46.625
medium_variant,76,2017,female,45.627
medium_variant,76,2018,female,44.537
medium_variant,76,2019,female,43.474
medium_variant,76,2020,female,42.488
medium_variant,76,2021,female,41.506
medium_variant,76,2022,female,40.576
medium_variant,76,2023,female,39.718
medium_variant,76,2024,female,38.939
medium_variant,76,2025,female,38.247
medium_variant,76,2026,female,37.691
medium_variant,76,2027,female,37.227
medium_variant,76,2028,female,36.827
medium_variant,76,2029,female,36.454
medium_variant,76,2030,female,36.084
medium_variant,76,2031,female,35.743
medium_variant,76,2032,female,35.403
medium_variant,76,2033,female,35.064
medium_variant,76,2034,female,34.729
medium_variant,76,2035,female,34.4
medium_variant,76,2036,female,34.106
medium_variant,76,2037,female,33.812
medium_variant,76,2038,female,33.52
medium_variant,76,2039,female,33.234
medium_variant,76,2040,female,32.956
medium_variant,76,2041,female,32.713
medium_variant,76,2042,female,32.476
medium_variant,76,2043,female,32.25
medium_variant,76,2044,female,32.041
medium_variant,76,2045,female,31.852
medium_variant,76,2046,female,31.71
medium_variant,76,2047,female,31.584
medium_variant,76,2048,female,31.477
medium_variant,76,2049,female,31.388
medium_variant,76,2050,female,31.317
medium_variant,76,2051,female,31.29
medium_variant,76,2052,female,31.277
medium_variant,76,2053,female,31.275
medium_variant,76,2054,female,31.277
medium_variant,76,2055,female,31.28
medium_variant,76,2056,female,31.306
medium_variant,76,2057,female,31.329
medium_variant,76,2058,female,31.35
medium_variant,76,2059,female,31.367
medium_variant,76,2060,female,31.378
medium_variant,76,2061,female,31.405
medium_variant,76,2062,female,31.422
medium_variant,76,2063,female,31.437
medium_variant,76,2064,female,31.458
medium_variant,76,2065,female,31.494
medium_variant,76,2066,female,31.56
medium_variant,76,2067,female,31.637
medium_variant,76,2068,female,31.723
medium_variant,76,2069,female,31.815
medium_variant,76,2070,female,31.91
medium_variant,76,2071,female,32.032
medium_variant,76,2072,female,32.156
medium_variant,76,2073,female,32.277
medium_variant,76,2074,female,32.382
medium_variant,76,2075,female,32.465
medium_variant,76,2076,female,32.544
medium_variant,76,2077,female,32.596
medium_variant,76,2078,female,32.631
medium_variant,76,2079,female,32.662
medium_variant,76,2080,female,32.7
medium_variant,76,2081,female,32.757
medium_variant,76,2082,female,32.817
medium_variant,76,2083,female,32.878
medium_variant,76,2084,female,32.938
medium_variant,76,2085,female,32.995
medium_variant,76,2086,female,33.065
medium_variant,76,2087,female,33.132
medium_variant,76,2088,female,33.196
medium_variant,76,2089,female,33.258
medium_variant,76,2090,female,33.317
medium_variant,76,2091,female,33.39
medium_variant,76,2092,female,33.457
medium_variant,76,2093,female,33.52
medium_variant,76,2094,female,33.578
medium_variant,76,2095,female,33.635
medium_variant,76,2096,female,33.7
medium_variant,76,2097,female,33.76
medium_variant,76,2098,female,33.816
medium_variant,76,2099,female,33.869
medium_variant,76,2100,female,33.917
