variant,country,year,gender,childdependencyratio2069
estimates,175,1950,male,67.357
estimates,175,1951,male,72.109
estimates,175,1952,male,76.834
estimates,175,1953,male,81.24
estimates,175,1954,male,85.11
estimates,175,1955,male,88.359
estimates,175,1956,male,92.321
estimates,175,1957,male,95.675
estimates,175,1958,male,98.563
estimates,175,1959,male,101.168
estimates,175,1960,male,103.64
estimates,175,1961,male,106.446
estimates,175,1962,male,109.179
estimates,175,1963,male,111.723
estimates,175,1964,male,113.977
estimates,175,1965,male,115.807
estimates,175,1966,male,118.459
estimates,175,1967,male,120.963
estimates,175,1968,male,123.325
estimates,175,1969,male,125.654
estimates,175,1970,male,128.028
estimates,175,1971,male,130.709
estimates,175,1972,male,133.314
estimates,175,1973,male,135.944
estimates,175,1974,male,138.506
estimates,175,1975,male,140.851
estimates,175,1976,male,142.886
estimates,175,1977,male,144.769
estimates,175,1978,male,146.213
estimates,175,1979,male,147.205
estimates,175,1980,male,147.994
estimates,175,1981,male,149.944
estimates,175,1982,male,150.977
estimates,175,1983,male,151.355
estimates,175,1984,male,151.254
estimates,175,1985,male,150.645
estimates,175,1986,male,150.349
estimates,175,1987,male,149.575
estimates,175,1988,male,148.401
estimates,175,1989,male,146.762
estimates,175,1990,male,144.747
estimates,175,1991,male,143.913
estimates,175,1992,male,142.068
estimates,175,1993,male,139.73
estimates,175,1994,male,137.434
estimates,175,1995,male,135.358
estimates,175,1996,male,133.073
estimates,175,1997,male,131.688
estimates,175,1998,male,130.7
estimates,175,1999,male,129.537
estimates,175,2000,male,127.965
estimates,175,2001,male,127.667
estimates,175,2002,male,127.495
estimates,175,2003,male,127.512
estimates,175,2004,male,127.821
estimates,175,2005,male,128.306
estimates,175,2006,male,127.489
estimates,175,2007,male,127.019
estimates,175,2008,male,126.914
estimates,175,2009,male,127.055
estimates,175,2010,male,127.274
estimates,175,2011,male,125.852
estimates,175,2012,male,124.644
estimates,175,2013,male,123.673
estimates,175,2014,male,122.921
estimates,175,2015,male,122.204
medium_variant,175,2015,male,122.204
medium_variant,175,2016,male,120.416
medium_variant,175,2017,male,118.453
medium_variant,175,2018,male,116.289
medium_variant,175,2019,male,113.926
medium_variant,175,2020,male,111.419
medium_variant,175,2021,male,109.094
medium_variant,175,2022,male,106.692
medium_variant,175,2023,male,104.191
medium_variant,175,2024,male,101.586
medium_variant,175,2025,male,98.878
medium_variant,175,2026,male,96.184
medium_variant,175,2027,male,93.414
medium_variant,175,2028,male,90.708
medium_variant,175,2029,male,88.207
medium_variant,175,2030,male,85.967
medium_variant,175,2031,male,84.014
medium_variant,175,2032,male,82.272
medium_variant,175,2033,male,80.711
medium_variant,175,2034,male,79.275
medium_variant,175,2035,male,77.933
medium_variant,175,2036,male,76.721
medium_variant,175,2037,male,75.585
medium_variant,175,2038,male,74.517
medium_variant,175,2039,male,73.507
medium_variant,175,2040,male,72.543
medium_variant,175,2041,male,71.637
medium_variant,175,2042,male,70.756
medium_variant,175,2043,male,69.881
medium_variant,175,2044,male,68.998
medium_variant,175,2045,male,68.098
medium_variant,175,2046,male,67.204
medium_variant,175,2047,male,66.291
medium_variant,175,2048,male,65.349
medium_variant,175,2049,male,64.372
medium_variant,175,2050,male,63.354
medium_variant,175,2051,male,62.329
medium_variant,175,2052,male,61.277
medium_variant,175,2053,male,60.21
medium_variant,175,2054,male,59.141
medium_variant,175,2055,male,58.082
medium_variant,175,2056,male,57.067
medium_variant,175,2057,male,56.062
medium_variant,175,2058,male,55.075
medium_variant,175,2059,male,54.111
medium_variant,175,2060,male,53.174
medium_variant,175,2061,male,52.291
medium_variant,175,2062,male,51.438
medium_variant,175,2063,male,50.619
medium_variant,175,2064,male,49.851
medium_variant,175,2065,male,49.141
medium_variant,175,2066,male,48.511
medium_variant,175,2067,male,47.927
medium_variant,175,2068,male,47.381
medium_variant,175,2069,male,46.863
medium_variant,175,2070,male,46.365
medium_variant,175,2071,male,45.906
medium_variant,175,2072,male,45.462
medium_variant,175,2073,male,45.038
medium_variant,175,2074,male,44.635
medium_variant,175,2075,male,44.256
medium_variant,175,2076,male,43.918
medium_variant,175,2077,male,43.596
medium_variant,175,2078,male,43.282
medium_variant,175,2079,male,42.965
medium_variant,175,2080,male,42.64
medium_variant,175,2081,male,42.321
medium_variant,175,2082,male,41.994
medium_variant,175,2083,male,41.662
medium_variant,175,2084,male,41.328
medium_variant,175,2085,male,40.994
medium_variant,175,2086,male,40.682
medium_variant,175,2087,male,40.368
medium_variant,175,2088,male,40.054
medium_variant,175,2089,male,39.747
medium_variant,175,2090,male,39.448
medium_variant,175,2091,male,39.172
medium_variant,175,2092,male,38.902
medium_variant,175,2093,male,38.641
medium_variant,175,2094,male,38.392
medium_variant,175,2095,male,38.157
medium_variant,175,2096,male,37.949
medium_variant,175,2097,male,37.751
medium_variant,175,2098,male,37.569
medium_variant,175,2099,male,37.398
medium_variant,175,2100,male,37.238
estimates,175,1950,female,77.235
estimates,175,1951,female,82.34
estimates,175,1952,female,88.135
estimates,175,1953,female,93.325
estimates,175,1954,female,97.838
estimates,175,1955,female,101.896
estimates,175,1956,female,107.621
estimates,175,1957,female,112.425
estimates,175,1958,female,116.741
estimates,175,1959,female,120.794
estimates,175,1960,female,124.528
estimates,175,1961,female,128.045
estimates,175,1962,female,131.435
estimates,175,1963,female,134.605
estimates,175,1964,female,137.38
estimates,175,1965,female,139.829
estimates,175,1966,female,143.429
estimates,175,1967,female,146.816
estimates,175,1968,female,150.008
estimates,175,1969,female,152.881
estimates,175,1970,female,155.448
estimates,175,1971,female,157.971
estimates,175,1972,female,160.073
estimates,175,1973,female,161.952
estimates,175,1974,female,163.707
estimates,175,1975,female,165.195
estimates,175,1976,female,166.2
estimates,175,1977,female,167.008
estimates,175,1978,female,167.272
estimates,175,1979,female,167.01
estimates,175,1980,female,166.424
estimates,175,1981,female,167.1
estimates,175,1982,female,166.907
estimates,175,1983,female,166.186
estimates,175,1984,female,165.165
estimates,175,1985,female,163.839
estimates,175,1986,female,162.635
estimates,175,1987,female,160.981
estimates,175,1988,female,158.967
estimates,175,1989,female,156.498
estimates,175,1990,female,153.661
estimates,175,1991,female,151.965
estimates,175,1992,female,149.267
estimates,175,1993,female,146.109
estimates,175,1994,female,143.039
estimates,175,1995,female,140.234
estimates,175,1996,female,137.249
estimates,175,1997,female,135.195
estimates,175,1998,female,133.626
estimates,175,1999,female,131.92
estimates,175,2000,female,129.864
estimates,175,2001,female,127.768
estimates,175,2002,female,125.039
estimates,175,2003,female,121.966
estimates,175,2004,female,118.955
estimates,175,2005,female,116.169
estimates,175,2006,female,114.345
estimates,175,2007,female,112.852
estimates,175,2008,female,111.64
estimates,175,2009,female,110.572
estimates,175,2010,female,109.571
estimates,175,2011,female,109.178
estimates,175,2012,female,108.748
estimates,175,2013,female,108.311
estimates,175,2014,female,107.881
estimates,175,2015,female,107.37
medium_variant,175,2015,female,107.37
medium_variant,175,2016,female,105.825
medium_variant,175,2017,female,104.304
medium_variant,175,2018,female,102.713
medium_variant,175,2019,female,100.962
medium_variant,175,2020,female,99.058
medium_variant,175,2021,female,97.286
medium_variant,175,2022,female,95.401
medium_variant,175,2023,female,93.402
medium_variant,175,2024,female,91.306
medium_variant,175,2025,female,89.118
medium_variant,175,2026,female,86.931
medium_variant,175,2027,female,84.664
medium_variant,175,2028,female,82.438
medium_variant,175,2029,female,80.371
medium_variant,175,2030,female,78.529
medium_variant,175,2031,female,76.922
medium_variant,175,2032,female,75.492
medium_variant,175,2033,female,74.214
medium_variant,175,2034,female,73.047
medium_variant,175,2035,female,71.954
medium_variant,175,2036,female,70.971
medium_variant,175,2037,female,70.055
medium_variant,175,2038,female,69.195
medium_variant,175,2039,female,68.374
medium_variant,175,2040,female,67.58
medium_variant,175,2041,female,66.818
medium_variant,175,2042,female,66.072
medium_variant,175,2043,female,65.332
medium_variant,175,2044,female,64.594
medium_variant,175,2045,female,63.853
medium_variant,175,2046,female,63.122
medium_variant,175,2047,female,62.382
medium_variant,175,2048,female,61.63
medium_variant,175,2049,female,60.863
medium_variant,175,2050,female,60.081
medium_variant,175,2051,female,59.297
medium_variant,175,2052,female,58.503
medium_variant,175,2053,female,57.697
medium_variant,175,2054,female,56.885
medium_variant,175,2055,female,56.072
medium_variant,175,2056,female,55.28
medium_variant,175,2057,female,54.488
medium_variant,175,2058,female,53.698
medium_variant,175,2059,female,52.906
medium_variant,175,2060,female,52.118
medium_variant,175,2061,female,51.35
medium_variant,175,2062,female,50.589
medium_variant,175,2063,female,49.846
medium_variant,175,2064,female,49.139
medium_variant,175,2065,female,48.476
medium_variant,175,2066,female,47.874
medium_variant,175,2067,female,47.309
medium_variant,175,2068,female,46.776
medium_variant,175,2069,female,46.271
medium_variant,175,2070,female,45.791
medium_variant,175,2071,female,45.34
medium_variant,175,2072,female,44.91
medium_variant,175,2073,female,44.502
medium_variant,175,2074,female,44.118
medium_variant,175,2075,female,43.757
medium_variant,175,2076,female,43.431
medium_variant,175,2077,female,43.121
medium_variant,175,2078,female,42.822
medium_variant,175,2079,female,42.522
medium_variant,175,2080,female,42.215
medium_variant,175,2081,female,41.905
medium_variant,175,2082,female,41.589
medium_variant,175,2083,female,41.269
medium_variant,175,2084,female,40.946
medium_variant,175,2085,female,40.626
medium_variant,175,2086,female,40.32
medium_variant,175,2087,female,40.013
medium_variant,175,2088,female,39.709
medium_variant,175,2089,female,39.411
medium_variant,175,2090,female,39.122
medium_variant,175,2091,female,38.852
medium_variant,175,2092,female,38.589
medium_variant,175,2093,female,38.336
medium_variant,175,2094,female,38.095
medium_variant,175,2095,female,37.87
medium_variant,175,2096,female,37.665
medium_variant,175,2097,female,37.474
medium_variant,175,2098,female,37.297
medium_variant,175,2099,female,37.133
medium_variant,175,2100,female,36.982
