variant,country,year,gender,childdependencyratio2069
estimates,178,1950,male,106.374
estimates,178,1951,male,107.028
estimates,178,1952,male,107.559
estimates,178,1953,male,107.923
estimates,178,1954,male,108.139
estimates,178,1955,male,108.255
estimates,178,1956,male,109.234
estimates,178,1957,male,109.95
estimates,178,1958,male,110.521
estimates,178,1959,male,111.052
estimates,178,1960,male,111.597
estimates,178,1961,male,112.77
estimates,178,1962,male,113.879
estimates,178,1963,male,114.931
estimates,178,1964,male,115.905
estimates,178,1965,male,116.796
estimates,178,1966,male,118.316
estimates,178,1967,male,119.638
estimates,178,1968,male,120.795
estimates,178,1969,male,121.827
estimates,178,1970,male,122.753
estimates,178,1971,male,123.989
estimates,178,1972,male,125.017
estimates,178,1973,male,125.864
estimates,178,1974,male,126.547
estimates,178,1975,male,127.078
estimates,178,1976,male,128.435
estimates,178,1977,male,129.588
estimates,178,1978,male,130.53
estimates,178,1979,male,131.228
estimates,178,1980,male,131.659
estimates,178,1981,male,132.272
estimates,178,1982,male,132.464
estimates,178,1983,male,132.331
estimates,178,1984,male,131.967
estimates,178,1985,male,131.418
estimates,178,1986,male,131.206
estimates,178,1987,male,130.807
estimates,178,1988,male,130.204
estimates,178,1989,male,129.362
estimates,178,1990,male,128.28
estimates,178,1991,male,127.581
estimates,178,1992,male,126.617
estimates,178,1993,male,125.443
estimates,178,1994,male,124.131
estimates,178,1995,male,122.742
estimates,178,1996,male,121.754
estimates,178,1997,male,120.683
estimates,178,1998,male,119.546
estimates,178,1999,male,118.349
estimates,178,2000,male,117.107
estimates,178,2001,male,117.003
estimates,178,2002,male,116.791
estimates,178,2003,male,116.539
estimates,178,2004,male,116.353
estimates,178,2005,male,116.298
estimates,178,2006,male,115.988
estimates,178,2007,male,115.691
estimates,178,2008,male,115.415
estimates,178,2009,male,115.13
estimates,178,2010,male,114.819
estimates,178,2011,male,115.537
estimates,178,2012,male,116.259
estimates,178,2013,male,116.941
estimates,178,2014,male,117.511
estimates,178,2015,male,117.912
medium_variant,178,2015,male,117.912
medium_variant,178,2016,male,117.997
medium_variant,178,2017,male,117.787
medium_variant,178,2018,male,117.361
medium_variant,178,2019,male,116.822
medium_variant,178,2020,male,116.215
medium_variant,178,2021,male,115.401
medium_variant,178,2022,male,114.593
medium_variant,178,2023,male,113.723
medium_variant,178,2024,male,112.704
medium_variant,178,2025,male,111.517
medium_variant,178,2026,male,110.435
medium_variant,178,2027,male,109.195
medium_variant,178,2028,male,107.848
medium_variant,178,2029,male,106.453
medium_variant,178,2030,male,105.043
medium_variant,178,2031,male,103.763
medium_variant,178,2032,male,102.437
medium_variant,178,2033,male,101.122
medium_variant,178,2034,male,99.869
medium_variant,178,2035,male,98.702
medium_variant,178,2036,male,97.744
medium_variant,178,2037,male,96.831
medium_variant,178,2038,male,95.955
medium_variant,178,2039,male,95.092
medium_variant,178,2040,male,94.224
medium_variant,178,2041,male,93.452
medium_variant,178,2042,male,92.659
medium_variant,178,2043,male,91.842
medium_variant,178,2044,male,90.998
medium_variant,178,2045,male,90.125
medium_variant,178,2046,male,89.305
medium_variant,178,2047,male,88.449
medium_variant,178,2048,male,87.556
medium_variant,178,2049,male,86.624
medium_variant,178,2050,male,85.655
medium_variant,178,2051,male,84.746
medium_variant,178,2052,male,83.803
medium_variant,178,2053,male,82.832
medium_variant,178,2054,male,81.839
medium_variant,178,2055,male,80.829
medium_variant,178,2056,male,79.909
medium_variant,178,2057,male,78.962
medium_variant,178,2058,male,78.006
medium_variant,178,2059,male,77.054
medium_variant,178,2060,male,76.115
medium_variant,178,2061,male,75.266
medium_variant,178,2062,male,74.422
medium_variant,178,2063,male,73.589
medium_variant,178,2064,male,72.768
