variant,country,year,gender,childdependencyratio2069
estimates,484,1950,male,121.202
estimates,484,1951,male,122.651
estimates,484,1952,male,124.628
estimates,484,1953,male,126.356
estimates,484,1954,male,127.71
estimates,484,1955,male,128.875
estimates,484,1956,male,131.183
estimates,484,1957,male,132.862
estimates,484,1958,male,134.272
estimates,484,1959,male,135.616
estimates,484,1960,male,136.907
estimates,484,1961,male,137.861
estimates,484,1962,male,138.821
estimates,484,1963,male,139.778
estimates,484,1964,male,140.679
estimates,484,1965,male,141.522
estimates,484,1966,male,142.618
estimates,484,1967,male,143.667
estimates,484,1968,male,144.585
estimates,484,1969,male,145.311
estimates,484,1970,male,145.814
estimates,484,1971,male,146.076
estimates,484,1972,male,146.299
estimates,484,1973,male,146.394
estimates,484,1974,male,146.155
estimates,484,1975,male,145.466
estimates,484,1976,male,145.007
estimates,484,1977,male,143.694
estimates,484,1978,male,141.944
estimates,484,1979,male,140.232
estimates,484,1980,male,138.71
estimates,484,1981,male,136.132
estimates,484,1982,male,134.045
estimates,484,1983,male,132.195
estimates,484,1984,male,130.243
estimates,484,1985,male,128.069
estimates,484,1986,male,125.346
estimates,484,1987,male,122.641
estimates,484,1988,male,119.9
estimates,484,1989,male,117.046
estimates,484,1990,male,114.018
estimates,484,1991,male,110.981
estimates,484,1992,male,107.668
estimates,484,1993,male,104.33
estimates,484,1994,male,101.228
estimates,484,1995,male,98.474
estimates,484,1996,male,95.873
estimates,484,1997,male,93.632
estimates,484,1998,male,91.661
estimates,484,1999,male,89.858
estimates,484,2000,male,88.158
estimates,484,2001,male,86.509
estimates,484,2002,male,84.942
estimates,484,2003,male,83.452
estimates,484,2004,male,82.036
estimates,484,2005,male,80.68
estimates,484,2006,male,79.035
estimates,484,2007,male,77.404
estimates,484,2008,male,75.783
estimates,484,2009,male,74.167
estimates,484,2010,male,72.563
estimates,484,2011,male,71.026
estimates,484,2012,male,69.522
estimates,484,2013,male,68.039
estimates,484,2014,male,66.558
estimates,484,2015,male,65.076
medium_variant,484,2015,male,65.076
medium_variant,484,2016,male,63.671
medium_variant,484,2017,male,62.24
medium_variant,484,2018,male,60.826
medium_variant,484,2019,male,59.483
medium_variant,484,2020,male,58.232
medium_variant,484,2021,male,57.033
medium_variant,484,2022,male,55.92
medium_variant,484,2023,male,54.874
medium_variant,484,2024,male,53.871
medium_variant,484,2025,male,52.896
medium_variant,484,2026,male,51.969
medium_variant,484,2027,male,51.075
medium_variant,484,2028,male,50.205
medium_variant,484,2029,male,49.352
medium_variant,484,2030,male,48.508
medium_variant,484,2031,male,47.674
medium_variant,484,2032,male,46.85
medium_variant,484,2033,male,46.045
medium_variant,484,2034,male,45.27
medium_variant,484,2035,male,44.532
medium_variant,484,2036,male,43.83
medium_variant,484,2037,male,43.159
medium_variant,484,2038,male,42.518
medium_variant,484,2039,male,41.906
medium_variant,484,2040,male,41.32
medium_variant,484,2041,male,40.761
medium_variant,484,2042,male,40.227
medium_variant,484,2043,male,39.718
medium_variant,484,2044,male,39.234
medium_variant,484,2045,male,38.775
medium_variant,484,2046,male,38.336
medium_variant,484,2047,male,37.919
medium_variant,484,2048,male,37.526
medium_variant,484,2049,male,37.155
medium_variant,484,2050,male,36.806
medium_variant,484,2051,male,36.474
medium_variant,484,2052,male,36.16
medium_variant,484,2053,male,35.866
medium_variant,484,2054,male,35.593
medium_variant,484,2055,male,35.343
medium_variant,484,2056,male,35.109
medium_variant,484,2057,male,34.893
medium_variant,484,2058,male,34.696
medium_variant,484,2059,male,34.516
medium_variant,484,2060,male,34.354
medium_variant,484,2061,male,34.204
medium_variant,484,2062,male,34.066
medium_variant,484,2063,male,33.942
medium_variant,484,2064,male,33.832
medium_variant,484,2065,male,33.736
medium_variant,484,2066,male,33.648
medium_variant,484,2067,male,33.571
medium_variant,484,2068,male,33.503
medium_variant,484,2069,male,33.443
medium_variant,484,2070,male,33.388
medium_variant,484,2071,male,33.339
medium_variant,484,2072,male,33.292
medium_variant,484,2073,male,33.248
medium_variant,484,2074,male,33.211
medium_variant,484,2075,male,33.181
medium_variant,484,2076,male,33.155
medium_variant,484,2077,male,33.131
medium_variant,484,2078,male,33.114
medium_variant,484,2079,male,33.106
medium_variant,484,2080,male,33.11
medium_variant,484,2081,male,33.122
medium_variant,484,2082,male,33.143
medium_variant,484,2083,male,33.171
medium_variant,484,2084,male,33.206
medium_variant,484,2085,male,33.245
medium_variant,484,2086,male,33.287
medium_variant,484,2087,male,33.331
medium_variant,484,2088,male,33.376
medium_variant,484,2089,male,33.424
medium_variant,484,2090,male,33.475
medium_variant,484,2091,male,33.525
medium_variant,484,2092,male,33.574
medium_variant,484,2093,male,33.623
medium_variant,484,2094,male,33.672
medium_variant,484,2095,male,33.721
medium_variant,484,2096,male,33.767
medium_variant,484,2097,male,33.81
medium_variant,484,2098,male,33.852
medium_variant,484,2099,male,33.893
medium_variant,484,2100,male,33.935
estimates,484,1950,female,112.077
estimates,484,1951,female,112.827
estimates,484,1952,female,114.241
estimates,484,1953,female,115.431
estimates,484,1954,female,116.322
estimates,484,1955,female,117.177
estimates,484,1956,female,119.57
estimates,484,1957,female,121.406
estimates,484,1958,female,123.048
estimates,484,1959,female,124.667
estimates,484,1960,female,126.241
estimates,484,1961,female,127.465
estimates,484,1962,female,128.717
estimates,484,1963,female,129.969
estimates,484,1964,female,131.156
estimates,484,1965,female,132.277
estimates,484,1966,female,133.774
estimates,484,1967,female,135.201
estimates,484,1968,female,136.444
estimates,484,1969,female,137.419
estimates,484,1970,female,138.084
estimates,484,1971,female,138.531
estimates,484,1972,female,138.83
estimates,484,1973,female,138.918
estimates,484,1974,female,138.637
estimates,484,1975,female,137.912
estimates,484,1976,female,137.488
estimates,484,1977,female,136.246
estimates,484,1978,female,134.565
estimates,484,1979,female,132.894
estimates,484,1980,female,131.383
estimates,484,1981,female,128.991
estimates,484,1982,female,127.011
estimates,484,1983,female,125.199
estimates,484,1984,female,123.247
estimates,484,1985,female,121.054
estimates,484,1986,female,118.471
estimates,484,1987,female,115.885
estimates,484,1988,female,113.25
estimates,484,1989,female,110.503
estimates,484,1990,female,107.599
estimates,484,1991,female,104.531
