variant,country,year,gender,childdependencyratio2069
estimates,124,1950,male,65.021
estimates,124,1951,male,65.896
estimates,124,1952,male,66.7
estimates,124,1953,male,67.836
estimates,124,1954,male,69.313
estimates,124,1955,male,70.976
estimates,124,1956,male,72.338
estimates,124,1957,male,73.932
estimates,124,1958,male,75.557
estimates,124,1959,male,77.037
estimates,124,1960,male,78.283
estimates,124,1961,male,79.687
estimates,124,1962,male,80.82
estimates,124,1963,male,81.632
estimates,124,1964,male,82.038
estimates,124,1965,male,81.958
estimates,124,1966,male,81.251
estimates,124,1967,male,79.809
estimates,124,1968,male,77.895
estimates,124,1969,male,75.825
estimates,124,1970,male,73.777
estimates,124,1971,male,71.656
estimates,124,1972,male,69.732
estimates,124,1973,male,67.871
estimates,124,1974,male,65.862
estimates,124,1975,male,63.637
estimates,124,1976,male,62.046
estimates,124,1977,male,60.225
estimates,124,1978,male,58.272
estimates,124,1979,male,56.33
estimates,124,1980,male,54.468
estimates,124,1981,male,52.762
estimates,124,1982,male,51.067
estimates,124,1983,male,49.444
estimates,124,1984,male,47.973
estimates,124,1985,male,46.723
estimates,124,1986,male,45.809
estimates,124,1987,male,45.106
estimates,124,1988,male,44.577
estimates,124,1989,male,44.158
estimates,124,1990,male,43.795
estimates,124,1991,male,43.588
estimates,124,1992,male,43.486
estimates,124,1993,male,43.425
estimates,124,1994,male,43.316
estimates,124,1995,male,43.093
estimates,124,1996,male,42.901
estimates,124,1997,male,42.516
estimates,124,1998,male,41.992
estimates,124,1999,male,41.423
estimates,124,2000,male,40.85
estimates,124,2001,male,40.22
estimates,124,2002,male,39.634
estimates,124,2003,male,39.058
estimates,124,2004,male,38.453
estimates,124,2005,male,37.821
estimates,124,2006,male,37.332
estimates,124,2007,male,36.817
estimates,124,2008,male,36.273
estimates,124,2009,male,35.699
estimates,124,2010,male,35.103
estimates,124,2011,male,34.876
estimates,124,2012,male,34.526
estimates,124,2013,male,34.089
estimates,124,2014,male,33.658
estimates,124,2015,male,33.303
medium_variant,124,2015,male,33.303
medium_variant,124,2016,male,33.088
medium_variant,124,2017,male,33.054
medium_variant,124,2018,male,33.143
medium_variant,124,2019,male,33.267
medium_variant,124,2020,male,33.384
medium_variant,124,2021,male,33.634
medium_variant,124,2022,male,33.883
medium_variant,124,2023,male,34.114
medium_variant,124,2024,male,34.317
medium_variant,124,2025,male,34.483
medium_variant,124,2026,male,34.669
medium_variant,124,2027,male,34.804
medium_variant,124,2028,male,34.895
medium_variant,124,2029,male,34.954
medium_variant,124,2030,male,34.99
medium_variant,124,2031,male,35.112
medium_variant,124,2032,male,35.2
medium_variant,124,2033,male,35.245
medium_variant,124,2034,male,35.239
medium_variant,124,2035,male,35.178
medium_variant,124,2036,male,35.136
medium_variant,124,2037,male,35.05
medium_variant,124,2038,male,34.929
medium_variant,124,2039,male,34.789
medium_variant,124,2040,male,34.642
medium_variant,124,2041,male,34.596
medium_variant,124,2042,male,34.541
medium_variant,124,2043,male,34.481
medium_variant,124,2044,male,34.419
medium_variant,124,2045,male,34.358
medium_variant,124,2046,male,34.392
medium_variant,124,2047,male,34.416
medium_variant,124,2048,male,34.44
medium_variant,124,2049,male,34.474
medium_variant,124,2050,male,34.525
medium_variant,124,2051,male,34.66
medium_variant,124,2052,male,34.808
medium_variant,124,2053,male,34.957
medium_variant,124,2054,male,35.096
medium_variant,124,2055,male,35.213
medium_variant,124,2056,male,35.377
medium_variant,124,2057,male,35.518
medium_variant,124,2058,male,35.638
medium_variant,124,2059,male,35.744
medium_variant,124,2060,male,35.84
medium_variant,124,2061,male,35.99
medium_variant,124,2062,male,36.126
medium_variant,124,2063,male,36.24
medium_variant,124,2064,male,36.317
medium_variant,124,2065,male,36.35
medium_variant,124,2066,male,36.406
medium_variant,124,2067,male,36.421
medium_variant,124,2068,male,36.399
medium_variant,124,2069,male,36.347
medium_variant,124,2070,male,36.272
medium_variant,124,2071,male,36.235
medium_variant,124,2072,male,36.174
medium_variant,124,2073,male,36.099
medium_variant,124,2074,male,36.023
medium_variant,124,2075,male,35.954
medium_variant,124,2076,male,35.951
medium_variant,124,2077,male,35.954
medium_variant,124,2078,male,35.961
medium_variant,124,2079,male,35.968
medium_variant,124,2080,male,35.972
medium_variant,124,2081,male,36.024
medium_variant,124,2082,male,36.073
medium_variant,124,2083,male,36.117
medium_variant,124,2084,male,36.158
medium_variant,124,2085,male,36.196
medium_variant,124,2086,male,36.274
medium_variant,124,2087,male,36.346
medium_variant,124,2088,male,36.408
medium_variant,124,2089,male,36.459
medium_variant,124,2090,male,36.496
medium_variant,124,2091,male,36.56
medium_variant,124,2092,male,36.609
medium_variant,124,2093,male,36.642
medium_variant,124,2094,male,36.66
medium_variant,124,2095,male,36.662
medium_variant,124,2096,male,36.688
medium_variant,124,2097,male,36.698
medium_variant,124,2098,male,36.693
medium_variant,124,2099,male,36.673
medium_variant,124,2100,male,36.64
estimates,124,1950,female,64.725
estimates,124,1951,female,65.476
estimates,124,1952,female,66.182
estimates,124,1953,female,67.214
estimates,124,1954,female,68.579
estimates,124,1955,female,70.132
estimates,124,1956,female,71.322
estimates,124,1957,female,72.724
estimates,124,1958,female,74.124
estimates,124,1959,female,75.363
estimates,124,1960,female,76.393
estimates,124,1961,female,77.555
estimates,124,1962,female,78.438
estimates,124,1963,female,78.975
estimates,124,1964,female,79.095
estimates,124,1965,female,78.759
estimates,124,1966,female,78.064
estimates,124,1967,female,76.736
estimates,124,1968,female,74.97
estimates,124,1969,female,73.034
estimates,124,1970,female,71.091
